x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
811,2020-07-19,2020-07-25,75-79,זכר,1519,67.0,
812,2020-07-19,2020-07-25,75-79,נקבה,2213,63.0,
813,2020-07-19,2020-07-25,80+,זכר,4477,93.0,16.0
814,2020-07-19,2020-07-25,80+,לא ידוע,,0.0,0.0
815,2020-07-19,2020-07-25,80+,נקבה,10889,144.0,35.0
816,2020-07-19,2020-07-25,NULL,זכר,1049,37.0,0.0
817,2020-07-19,2020-07-25,NULL,לא ידוע,392,24.0,0.0
818,2020-07-19,2020-07-25,NULL,נקבה,868,31.0,0.0
819,2020-07-26,2020-08-01,0-19,זכר,14592,1789.0,0.0
820,2020-07-26,2020-08-01,0-19,לא ידוע,124,18.0,0.0
821,2020-07-26,2020-08-01,0-19,נקבה,13455,1560.0,0.0
822,2020-07-26,2020-08-01,20-24,זכר,5702,790.0,0.0
823,2020-07-26,2020-08-01,20-24,לא ידוע,,0.0,0.0
824,2020-07-26,2020-08-01,20-24,נקבה,5816,619.0,0.0
825,2020-07-26,2020-08-01,25-29,זכר,4837,448.0,0.0
826,2020-07-26,2020-08-01,25-29,לא ידוע,,0.0,0.0
827,2020-07-26,2020-08-01,25-29,נקבה,6239,464.0,0.0
828,2020-07-26,2020-08-01,30-34,זכר,4859,423.0,0.0
829,2020-07-26,2020-08-01,30-34,לא ידוע,21,,0.0
830,2020-07-26,2020-08-01,30-34,נקבה,6567,424.0,0.0
831,2020-07-26,2020-08-01,35-39,זכר,4176,312.0,0.0
832,2020-07-26,2020-08-01,35-39,לא ידוע,23,,0.0
833,2020-07-26,2020-08-01,35-39,נקבה,5855,358.0,0.0
834,2020-07-26,2020-08-01,40-44,זכר,3791,349.0,0.0
835,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
836,2020-07-26,2020-08-01,40-44,נקבה,5719,385.0,0.0
837,2020-07-26,2020-08-01,45-49,זכר,3295,304.0,
838,2020-07-26,2020-08-01,45-49,לא ידוע,23,,0.0
839,2020-07-26,2020-08-01,45-49,נקבה,5300,358.0,0.0
840,2020-07-26,2020-08-01,50-54,זכר,2794,275.0,0.0
841,2020-07-26,2020-08-01,50-54,לא ידוע,,,0.0
842,2020-07-26,2020-08-01,50-54,נקבה,4913,306.0,0.0
843,2020-07-26,2020-08-01,55-59,זכר,2661,234.0,
844,2020-07-26,2020-08-01,55-59,לא ידוע,,0.0,0.0
845,2020-07-26,2020-08-01,55-59,נקבה,4414,236.0,
846,2020-07-26,2020-08-01,60-64,זכר,2422,204.0,
847,2020-07-26,2020-08-01,60-64,לא ידוע,,0.0,0.0
848,2020-07-26,2020-08-01,60-64,נקבה,4028,197.0,0.0
849,2020-07-26,2020-08-01,65-69,זכר,2222,159.0,
850,2020-07-26,2020-08-01,65-69,לא ידוע,,0.0,0.0
851,2020-07-26,2020-08-01,65-69,נקבה,2998,138.0,
852,2020-07-26,2020-08-01,70-74,זכר,2088,101.0,
853,2020-07-26,2020-08-01,70-74,לא ידוע,,0.0,0.0
854,2020-07-26,2020-08-01,70-74,נקבה,2611,89.0,
855,2020-07-26,2020-08-01,75-79,זכר,1325,73.0,
856,2020-07-26,2020-08-01,75-79,נקבה,1859,64.0,
857,2020-07-26,2020-08-01,80+,זכר,3713,71.0,17.0
858,2020-07-26,2020-08-01,80+,לא ידוע,,0.0,0.0
859,2020-07-26,2020-08-01,80+,נקבה,8886,138.0,31.0
860,2020-07-26,2020-08-01,NULL,זכר,1047,30.0,0.0
861,2020-07-26,2020-08-01,NULL,לא ידוע,359,,0.0
862,2020-07-26,2020-08-01,NULL,נקבה,784,17.0,0.0
863,2020-08-02,2020-08-08,0-19,זכר,13148,1670.0,0.0
864,2020-08-02,2020-08-08,0-19,לא ידוע,65,,0.0
865,2020-08-02,2020-08-08,0-19,נקבה,11802,1437.0,0.0
866,2020-08-02,2020-08-08,20-24,זכר,4579,596.0,0.0
867,2020-08-02,2020-08-08,20-24,לא ידוע,,0.0,0.0
868,2020-08-02,2020-08-08,20-24,נקבה,4960,530.0,0.0
869,2020-08-02,2020-08-08,25-29,זכר,4537,406.0,0.0
870,2020-08-02,2020-08-08,25-29,לא ידוע,,0.0,0.0
871,2020-08-02,2020-08-08,25-29,נקבה,5936,415.0,0.0
872,2020-08-02,2020-08-08,30-34,זכר,4754,369.0,0.0
873,2020-08-02,2020-08-08,30-34,לא ידוע,28,0.0,0.0
874,2020-08-02,2020-08-08,30-34,נקבה,6559,355.0,0.0
875,2020-08-02,2020-08-08,35-39,זכר,4506,332.0,0.0
876,2020-08-02,2020-08-08,35-39,לא ידוע,23,,0.0
877,2020-08-02,2020-08-08,35-39,נקבה,6063,342.0,0.0
878,2020-08-02,2020-08-08,40-44,זכר,3895,354.0,
879,2020-08-02,2020-08-08,40-44,לא ידוע,19,0.0,0.0
880,2020-08-02,2020-08-08,40-44,נקבה,5854,332.0,
881,2020-08-02,2020-08-08,45-49,זכר,3518,286.0,0.0
882,2020-08-02,2020-08-08,45-49,לא ידוע,,,0.0
883,2020-08-02,2020-08-08,45-49,נקבה,5835,308.0,0.0
884,2020-08-02,2020-08-08,50-54,זכר,3067,280.0,
885,2020-08-02,2020-08-08,50-54,לא ידוע,,,0.0
886,2020-08-02,2020-08-08,50-54,נקבה,5390,283.0,0.0
887,2020-08-02,2020-08-08,55-59,זכר,2720,208.0,
888,2020-08-02,2020-08-08,55-59,לא ידוע,,,0.0
889,2020-08-02,2020-08-08,55-59,נקבה,4880,239.0,
890,2020-08-02,2020-08-08,60-64,זכר,2641,195.0,
891,2020-08-02,2020-08-08,60-64,לא ידוע,,0.0,0.0
892,2020-08-02,2020-08-08,60-64,נקבה,4636,207.0,0.0
893,2020-08-02,2020-08-08,65-69,זכר,2476,173.0,
894,2020-08-02,2020-08-08,65-69,לא ידוע,,0.0,0.0
895,2020-08-02,2020-08-08,65-69,נקבה,3586,130.0,
896,2020-08-02,2020-08-08,70-74,זכר,2311,114.0,
897,2020-08-02,2020-08-08,70-74,לא ידוע,,0.0,0.0
898,2020-08-02,2020-08-08,70-74,נקבה,3294,102.0,
899,2020-08-02,2020-08-08,75-79,זכר,1563,78.0,
900,2020-08-02,2020-08-08,75-79,לא ידוע,,0.0,0.0
901,2020-08-02,2020-08-08,75-79,נקבה,2275,61.0,
902,2020-08-02,2020-08-08,80+,זכר,4456,99.0,28.0
903,2020-08-02,2020-08-08,80+,לא ידוע,,0.0,0.0
904,2020-08-02,2020-08-08,80+,נקבה,10015,135.0,26.0
905,2020-08-02,2020-08-08,NULL,זכר,1034,37.0,0.0
906,2020-08-02,2020-08-08,NULL,לא ידוע,394,,0.0
907,2020-08-02,2020-08-08,NULL,נקבה,829,19.0,0.0
908,2020-08-09,2020-08-15,0-19,זכר,11618,1465.0,0.0
909,2020-08-09,2020-08-15,0-19,לא ידוע,136,50.0,0.0
910,2020-08-09,2020-08-15,0-19,נקבה,10828,1402.0,0.0
911,2020-08-09,2020-08-15,20-24,זכר,4785,514.0,0.0
912,2020-08-09,2020-08-15,20-24,לא ידוע,,,0.0
913,2020-08-09,2020-08-15,20-24,נקבה,5260,548.0,0.0
914,2020-08-09,2020-08-15,25-29,זכר,4808,357.0,0.0
915,2020-08-09,2020-08-15,25-29,לא ידוע,,,0.0
916,2020-08-09,2020-08-15,25-29,נקבה,6309,496.0,
917,2020-08-09,2020-08-15,30-34,זכר,4851,374.0,0.0
918,2020-08-09,2020-08-15,30-34,לא ידוע,23,,0.0
919,2020-08-09,2020-08-15,30-34,נקבה,6761,414.0,0.0
920,2020-08-09,2020-08-15,35-39,זכר,4532,287.0,0.0
921,2020-08-09,2020-08-15,35-39,לא ידוע,18,0.0,0.0
922,2020-08-09,2020-08-15,35-39,נקבה,6266,335.0,0.0
923,2020-08-09,2020-08-15,40-44,זכר,4009,309.0,0.0
924,2020-08-09,2020-08-15,40-44,לא ידוע,21,,0.0
925,2020-08-09,2020-08-15,40-44,נקבה,6026,362.0,0.0
926,2020-08-09,2020-08-15,45-49,זכר,3771,304.0,
927,2020-08-09,2020-08-15,45-49,לא ידוע,16,,0.0
928,2020-08-09,2020-08-15,45-49,נקבה,6127,318.0,0.0
929,2020-08-09,2020-08-15,50-54,זכר,3300,237.0,
930,2020-08-09,2020-08-15,50-54,לא ידוע,,,0.0
931,2020-08-09,2020-08-15,50-54,נקבה,5809,284.0,0.0
932,2020-08-09,2020-08-15,55-59,זכר,2978,226.0,
933,2020-08-09,2020-08-15,55-59,לא ידוע,,0.0,0.0
934,2020-08-09,2020-08-15,55-59,נקבה,5296,252.0,
935,2020-08-09,2020-08-15,60-64,זכר,2720,202.0,
936,2020-08-09,2020-08-15,60-64,לא ידוע,,0.0,0.0
937,2020-08-09,2020-08-15,60-64,נקבה,5046,189.0,
938,2020-08-09,2020-08-15,65-69,זכר,2516,170.0,
939,2020-08-09,2020-08-15,65-69,לא ידוע,,0.0,0.0
940,2020-08-09,2020-08-15,65-69,נקבה,3735,134.0,
941,2020-08-09,2020-08-15,70-74,זכר,2231,107.0,
942,2020-08-09,2020-08-15,70-74,לא ידוע,,,0.0
943,2020-08-09,2020-08-15,70-74,נקבה,3319,100.0,
944,2020-08-09,2020-08-15,75-79,זכר,1499,74.0,
945,2020-08-09,2020-08-15,75-79,נקבה,2230,56.0,
946,2020-08-09,2020-08-15,80+,זכר,4030,79.0,22.0
947,2020-08-09,2020-08-15,80+,נקבה,9478,117.0,33.0
948,2020-08-09,2020-08-15,NULL,זכר,1161,58.0,0.0
949,2020-08-09,2020-08-15,NULL,לא ידוע,365,,0.0
950,2020-08-09,2020-08-15,NULL,נקבה,859,25.0,0.0
951,2020-08-16,2020-08-22,0-19,זכר,16525,1366.0,0.0
952,2020-08-16,2020-08-22,0-19,לא ידוע,118,46.0,0.0
953,2020-08-16,2020-08-22,0-19,נקבה,10937,1356.0,0.0
954,2020-08-16,2020-08-22,20-24,זכר,7946,478.0,0.0
955,2020-08-16,2020-08-22,20-24,לא ידוע,,0.0,0.0
956,2020-08-16,2020-08-22,20-24,נקבה,5965,619.0,0.0
957,2020-08-16,2020-08-22,25-29,זכר,5171,354.0,0.0
958,2020-08-16,2020-08-22,25-29,לא ידוע,,0.0,0.0
959,2020-08-16,2020-08-22,25-29,נקבה,6613,485.0,0.0
960,2020-08-16,2020-08-22,30-34,זכר,5103,348.0,0.0
961,2020-08-16,2020-08-22,30-34,לא ידוע,20,0.0,0.0
962,2020-08-16,2020-08-22,30-34,נקבה,7035,387.0,0.0
963,2020-08-16,2020-08-22,35-39,זכר,4593,281.0,
964,2020-08-16,2020-08-22,35-39,לא ידוע,17,,0.0
965,2020-08-16,2020-08-22,35-39,נקבה,6379,306.0,0.0
966,2020-08-16,2020-08-22,40-44,זכר,4076,257.0,0.0
967,2020-08-16,2020-08-22,40-44,לא ידוע,,0.0,0.0
968,2020-08-16,2020-08-22,40-44,נקבה,6092,308.0,
969,2020-08-16,2020-08-22,45-49,זכר,3810,284.0,0.0
970,2020-08-16,2020-08-22,45-49,לא ידוע,15,,0.0
971,2020-08-16,2020-08-22,45-49,נקבה,6311,352.0,0.0
972,2020-08-16,2020-08-22,50-54,זכר,3458,267.0,
973,2020-08-16,2020-08-22,50-54,לא ידוע,,0.0,0.0
974,2020-08-16,2020-08-22,50-54,נקבה,6129,287.0,
975,2020-08-16,2020-08-22,55-59,זכר,3104,200.0,
976,2020-08-16,2020-08-22,55-59,לא ידוע,,0.0,0.0
977,2020-08-16,2020-08-22,55-59,נקבה,5559,257.0,0.0
978,2020-08-16,2020-08-22,60-64,זכר,2756,181.0,
979,2020-08-16,2020-08-22,60-64,לא ידוע,,0.0,0.0
980,2020-08-16,2020-08-22,60-64,נקבה,5303,208.0,
981,2020-08-16,2020-08-22,65-69,זכר,2524,141.0,
982,2020-08-16,2020-08-22,65-69,לא ידוע,,0.0,0.0
983,2020-08-16,2020-08-22,65-69,נקבה,3881,158.0,
984,2020-08-16,2020-08-22,70-74,זכר,2284,117.0,
985,2020-08-16,2020-08-22,70-74,לא ידוע,,,0.0
986,2020-08-16,2020-08-22,70-74,נקבה,3144,106.0,
987,2020-08-16,2020-08-22,75-79,זכר,1431,65.0,
988,2020-08-16,2020-08-22,75-79,לא ידוע,,0.0,0.0
989,2020-08-16,2020-08-22,75-79,נקבה,2036,79.0,
990,2020-08-16,2020-08-22,80+,זכר,4005,114.0,26.0
991,2020-08-16,2020-08-22,80+,לא ידוע,,0.0,0.0
992,2020-08-16,2020-08-22,80+,נקבה,9411,199.0,20.0
993,2020-08-16,2020-08-22,NULL,זכר,1074,36.0,0.0
994,2020-08-16,2020-08-22,NULL,לא ידוע,421,,0.0
995,2020-08-16,2020-08-22,NULL,נקבה,951,40.0,0.0
996,2020-08-23,2020-08-29,0-19,זכר,19210,1604.0,0.0
997,2020-08-23,2020-08-29,0-19,לא ידוע,91,29.0,0.0
998,2020-08-23,2020-08-29,0-19,נקבה,13452,1604.0,0.0
999,2020-08-23,2020-08-29,20-24,זכר,9298,577.0,0.0
1000,2020-08-23,2020-08-29,20-24,לא ידוע,,,0.0
1001,2020-08-23,2020-08-29,20-24,נקבה,6678,721.0,0.0
1002,2020-08-23,2020-08-29,25-29,זכר,6321,447.0,0.0
1003,2020-08-23,2020-08-29,25-29,לא ידוע,,,0.0
1004,2020-08-23,2020-08-29,25-29,נקבה,7651,543.0,0.0
1005,2020-08-23,2020-08-29,30-34,זכר,5673,366.0,0.0
1006,2020-08-23,2020-08-29,30-34,לא ידוע,27,0.0,0.0
1007,2020-08-23,2020-08-29,30-34,נקבה,7511,503.0,0.0
1008,2020-08-23,2020-08-29,35-39,זכר,5193,366.0,0.0
1009,2020-08-23,2020-08-29,35-39,לא ידוע,28,0.0,0.0
1010,2020-08-23,2020-08-29,35-39,נקבה,6826,419.0,0.0
1011,2020-08-23,2020-08-29,40-44,זכר,4535,305.0,0.0
1012,2020-08-23,2020-08-29,40-44,לא ידוע,18,,0.0
1013,2020-08-23,2020-08-29,40-44,נקבה,6778,444.0,0.0
1014,2020-08-23,2020-08-29,45-49,זכר,4522,356.0,0.0
1015,2020-08-23,2020-08-29,45-49,לא ידוע,,0.0,0.0
1016,2020-08-23,2020-08-29,45-49,נקבה,7005,477.0,0.0
1017,2020-08-23,2020-08-29,50-54,זכר,4046,284.0,
1018,2020-08-23,2020-08-29,50-54,לא ידוע,,0.0,0.0
1019,2020-08-23,2020-08-29,50-54,נקבה,6644,357.0,
1020,2020-08-23,2020-08-29,55-59,זכר,3658,256.0,
1021,2020-08-23,2020-08-29,55-59,לא ידוע,,0.0,0.0
1022,2020-08-23,2020-08-29,55-59,נקבה,6179,356.0,
1023,2020-08-23,2020-08-29,60-64,זכר,3426,236.0,
1024,2020-08-23,2020-08-29,60-64,לא ידוע,,0.0,0.0
1025,2020-08-23,2020-08-29,60-64,נקבה,5635,253.0,0.0
1026,2020-08-23,2020-08-29,65-69,זכר,2971,171.0,
1027,2020-08-23,2020-08-29,65-69,לא ידוע,,0.0,0.0
1028,2020-08-23,2020-08-29,65-69,נקבה,4085,184.0,
1029,2020-08-23,2020-08-29,70-74,זכר,2472,115.0,
1030,2020-08-23,2020-08-29,70-74,נקבה,3301,139.0,
1031,2020-08-23,2020-08-29,75-79,זכר,1724,81.0,
1032,2020-08-23,2020-08-29,75-79,נקבה,2013,83.0,
1033,2020-08-23,2020-08-29,80+,זכר,4025,104.0,19.0
1034,2020-08-23,2020-08-29,80+,לא ידוע,,0.0,0.0
1035,2020-08-23,2020-08-29,80+,נקבה,9493,174.0,23.0
1036,2020-08-23,2020-08-29,NULL,זכר,1338,40.0,0.0
1037,2020-08-23,2020-08-29,NULL,לא ידוע,447,,0.0
1038,2020-08-23,2020-08-29,NULL,נקבה,1192,46.0,0.0
1039,2020-08-30,2020-09-05,0-19,זכר,21453,3254.0,0.0
1040,2020-08-30,2020-09-05,0-19,לא ידוע,99,32.0,0.0
1041,2020-08-30,2020-09-05,0-19,נקבה,15624,1784.0,0.0
1042,2020-08-30,2020-09-05,20-24,זכר,9382,1277.0,0.0
1043,2020-08-30,2020-09-05,20-24,לא ידוע,,,0.0
1044,2020-08-30,2020-09-05,20-24,נקבה,7426,785.0,0.0
1045,2020-08-30,2020-09-05,25-29,זכר,6865,599.0,0.0
1046,2020-08-30,2020-09-05,25-29,לא ידוע,,,0.0
1047,2020-08-30,2020-09-05,25-29,נקבה,8288,627.0,0.0
1048,2020-08-30,2020-09-05,30-34,זכר,6319,495.0,0.0
1049,2020-08-30,2020-09-05,30-34,לא ידוע,20,,0.0
1050,2020-08-30,2020-09-05,30-34,נקבה,8326,548.0,0.0
1051,2020-08-30,2020-09-05,35-39,זכר,5673,418.0,0.0
1052,2020-08-30,2020-09-05,35-39,לא ידוע,,,0.0
1053,2020-08-30,2020-09-05,35-39,נקבה,7511,496.0,0.0
1054,2020-08-30,2020-09-05,40-44,זכר,5106,407.0,0.0
1055,2020-08-30,2020-09-05,40-44,לא ידוע,,,0.0
1056,2020-08-30,2020-09-05,40-44,נקבה,7190,482.0,
1057,2020-08-30,2020-09-05,45-49,זכר,5061,445.0,
1058,2020-08-30,2020-09-05,45-49,לא ידוע,,,0.0
1059,2020-08-30,2020-09-05,45-49,נקבה,7510,510.0,0.0
1060,2020-08-30,2020-09-05,50-54,זכר,4436,414.0,
1061,2020-08-30,2020-09-05,50-54,לא ידוע,,0.0,0.0
1062,2020-08-30,2020-09-05,50-54,נקבה,6923,428.0,0.0
1063,2020-08-30,2020-09-05,55-59,זכר,3816,298.0,
1064,2020-08-30,2020-09-05,55-59,לא ידוע,,,0.0
1065,2020-08-30,2020-09-05,55-59,נקבה,6160,350.0,
1066,2020-08-30,2020-09-05,60-64,זכר,3398,277.0,
1067,2020-08-30,2020-09-05,60-64,נקבה,5550,280.0,
1068,2020-08-30,2020-09-05,65-69,זכר,2999,226.0,
1069,2020-08-30,2020-09-05,65-69,לא ידוע,,0.0,0.0
1070,2020-08-30,2020-09-05,65-69,נקבה,3939,204.0,
1071,2020-08-30,2020-09-05,70-74,זכר,2515,138.0,
1072,2020-08-30,2020-09-05,70-74,לא ידוע,,0.0,0.0
1073,2020-08-30,2020-09-05,70-74,נקבה,3183,129.0,
1074,2020-08-30,2020-09-05,75-79,זכר,1483,90.0,
1075,2020-08-30,2020-09-05,75-79,לא ידוע,,0.0,0.0
1076,2020-08-30,2020-09-05,75-79,נקבה,2009,104.0,
1077,2020-08-30,2020-09-05,80+,זכר,3794,129.0,26.0
1078,2020-08-30,2020-09-05,80+,לא ידוע,,0.0,0.0
1079,2020-08-30,2020-09-05,80+,נקבה,9199,195.0,33.0
1080,2020-08-30,2020-09-05,NULL,זכר,1349,29.0,0.0
1081,2020-08-30,2020-09-05,NULL,לא ידוע,469,,0.0
1082,2020-08-30,2020-09-05,NULL,נקבה,1049,43.0,0.0
1083,2020-09-06,2020-09-12,0-19,זכר,40815,5078.0,0.0
1084,2020-09-06,2020-09-12,0-19,לא ידוע,161,42.0,0.0
1085,2020-09-06,2020-09-12,0-19,נקבה,35546,3235.0,0.0
1086,2020-09-06,2020-09-12,20-24,זכר,10677,1713.0,0.0
1087,2020-09-06,2020-09-12,20-24,לא ידוע,,,0.0
1088,2020-09-06,2020-09-12,20-24,נקבה,10099,1123.0,0.0
1089,2020-09-06,2020-09-12,25-29,זכר,8914,1023.0,0.0
1090,2020-09-06,2020-09-12,25-29,לא ידוע,,,0.0
1091,2020-09-06,2020-09-12,25-29,נקבה,11274,1026.0,0.0
1092,2020-09-06,2020-09-12,30-34,זכר,8576,737.0,
1093,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1094,2020-09-06,2020-09-12,30-34,נקבה,11646,849.0,0.0
1095,2020-09-06,2020-09-12,35-39,זכר,8097,717.0,
1096,2020-09-06,2020-09-12,35-39,לא ידוע,18,,0.0
1097,2020-09-06,2020-09-12,35-39,נקבה,11099,843.0,0.0
1098,2020-09-06,2020-09-12,40-44,זכר,7115,637.0,
1099,2020-09-06,2020-09-12,40-44,לא ידוע,19,,0.0
1100,2020-09-06,2020-09-12,40-44,נקבה,10604,794.0,0.0
1101,2020-09-06,2020-09-12,45-49,זכר,6555,650.0,
1102,2020-09-06,2020-09-12,45-49,לא ידוע,,,0.0
1103,2020-09-06,2020-09-12,45-49,נקבה,10213,768.0,0.0
1104,2020-09-06,2020-09-12,50-54,זכר,5685,559.0,
1105,2020-09-06,2020-09-12,50-54,לא ידוע,,,0.0
1106,2020-09-06,2020-09-12,50-54,נקבה,9161,626.0,0.0
1107,2020-09-06,2020-09-12,55-59,זכר,4713,445.0,
1108,2020-09-06,2020-09-12,55-59,לא ידוע,,,0.0
1109,2020-09-06,2020-09-12,55-59,נקבה,7784,520.0,0.0
1110,2020-09-06,2020-09-12,60-64,זכר,4289,376.0,
1111,2020-09-06,2020-09-12,60-64,לא ידוע,,0.0,0.0
1112,2020-09-06,2020-09-12,60-64,נקבה,6868,412.0,
1113,2020-09-06,2020-09-12,65-69,זכר,3705,286.0,
1114,2020-09-06,2020-09-12,65-69,לא ידוע,,0.0,0.0
1115,2020-09-06,2020-09-12,65-69,נקבה,4764,267.0,
1116,2020-09-06,2020-09-12,70-74,זכר,2892,204.0,
1117,2020-09-06,2020-09-12,70-74,לא ידוע,,0.0,0.0
1118,2020-09-06,2020-09-12,70-74,נקבה,3791,181.0,
1119,2020-09-06,2020-09-12,75-79,זכר,1833,126.0,
1120,2020-09-06,2020-09-12,75-79,נקבה,2500,135.0,
1121,2020-09-06,2020-09-12,80+,זכר,4228,161.0,33.0
1122,2020-09-06,2020-09-12,80+,לא ידוע,,0.0,0.0
1123,2020-09-06,2020-09-12,80+,נקבה,9112,227.0,27.0
1124,2020-09-06,2020-09-12,NULL,זכר,1377,66.0,0.0
1125,2020-09-06,2020-09-12,NULL,לא ידוע,461,15.0,0.0
1126,2020-09-06,2020-09-12,NULL,נקבה,1105,48.0,
1127,2020-09-13,2020-09-19,0-19,זכר,55285,6412.0,
1128,2020-09-13,2020-09-19,0-19,לא ידוע,175,31.0,0.0
1129,2020-09-13,2020-09-19,0-19,נקבה,50003,4608.0,0.0
1130,2020-09-13,2020-09-19,20-24,זכר,12483,2285.0,0.0
1131,2020-09-13,2020-09-19,20-24,לא ידוע,,,0.0
1132,2020-09-13,2020-09-19,20-24,נקבה,12732,1583.0,0.0
1133,2020-09-13,2020-09-19,25-29,זכר,11487,1390.0,0.0
1134,2020-09-13,2020-09-19,25-29,לא ידוע,,0.0,0.0
1135,2020-09-13,2020-09-19,25-29,נקבה,14471,1348.0,0.0
1136,2020-09-13,2020-09-19,30-34,זכר,11347,1076.0,0.0
1137,2020-09-13,2020-09-19,30-34,לא ידוע,17,0.0,0.0
1138,2020-09-13,2020-09-19,30-34,נקבה,15259,1213.0,0.0
1139,2020-09-13,2020-09-19,35-39,זכר,10943,1044.0,0.0
1140,2020-09-13,2020-09-19,35-39,לא ידוע,15,,0.0
1141,2020-09-13,2020-09-19,35-39,נקבה,14360,1117.0,0.0
1142,2020-09-13,2020-09-19,40-44,זכר,9588,1041.0,
1143,2020-09-13,2020-09-19,40-44,לא ידוע,16,,0.0
1144,2020-09-13,2020-09-19,40-44,נקבה,13310,1073.0,0.0
1145,2020-09-13,2020-09-19,45-49,זכר,8314,920.0,
1146,2020-09-13,2020-09-19,45-49,לא ידוע,15,,0.0
1147,2020-09-13,2020-09-19,45-49,נקבה,12345,1087.0,0.0
1148,2020-09-13,2020-09-19,50-54,זכר,6828,750.0,
1149,2020-09-13,2020-09-19,50-54,לא ידוע,,,0.0
1150,2020-09-13,2020-09-19,50-54,נקבה,10598,852.0,
1151,2020-09-13,2020-09-19,55-59,זכר,5719,659.0,
1152,2020-09-13,2020-09-19,55-59,לא ידוע,,0.0,0.0
1153,2020-09-13,2020-09-19,55-59,נקבה,8941,706.0,
1154,2020-09-13,2020-09-19,60-64,זכר,5144,543.0,
1155,2020-09-13,2020-09-19,60-64,לא ידוע,,0.0,0.0
1156,2020-09-13,2020-09-19,60-64,נקבה,7569,527.0,
1157,2020-09-13,2020-09-19,65-69,זכר,4377,418.0,
1158,2020-09-13,2020-09-19,65-69,לא ידוע,,0.0,0.0
1159,2020-09-13,2020-09-19,65-69,נקבה,5428,400.0,
1160,2020-09-13,2020-09-19,70-74,זכר,3479,316.0,
1161,2020-09-13,2020-09-19,70-74,לא ידוע,,0.0,0.0
1162,2020-09-13,2020-09-19,70-74,נקבה,4204,247.0,
1163,2020-09-13,2020-09-19,75-79,זכר,2119,144.0,
1164,2020-09-13,2020-09-19,75-79,לא ידוע,,0.0,0.0
1165,2020-09-13,2020-09-19,75-79,נקבה,2892,155.0,
1166,2020-09-13,2020-09-19,80+,זכר,5091,233.0,28.0
1167,2020-09-13,2020-09-19,80+,נקבה,11159,309.0,33.0
1168,2020-09-13,2020-09-19,NULL,זכר,1770,67.0,0.0
1169,2020-09-13,2020-09-19,NULL,לא ידוע,466,20.0,0.0
1170,2020-09-13,2020-09-19,NULL,נקבה,1403,58.0,0.0
1171,2020-09-20,2020-09-26,0-19,זכר,46806,7566.0,0.0
1172,2020-09-20,2020-09-26,0-19,לא ידוע,150,26.0,0.0
1173,2020-09-20,2020-09-26,0-19,נקבה,42776,5685.0,0.0
1174,2020-09-20,2020-09-26,20-24,זכר,14006,2858.0,0.0
1175,2020-09-20,2020-09-26,20-24,לא ידוע,,,0.0
1176,2020-09-20,2020-09-26,20-24,נקבה,13907,2167.0,0.0
1177,2020-09-20,2020-09-26,25-29,זכר,12259,1858.0,0.0
1178,2020-09-20,2020-09-26,25-29,לא ידוע,,0.0,0.0
1179,2020-09-20,2020-09-26,25-29,נקבה,14676,1775.0,0.0
1180,2020-09-20,2020-09-26,30-34,זכר,11747,1647.0,0.0
1181,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1182,2020-09-20,2020-09-26,30-34,נקבה,14581,1571.0,0.0
1183,2020-09-20,2020-09-26,35-39,זכר,10968,1495.0,0.0
1184,2020-09-20,2020-09-26,35-39,לא ידוע,18,,0.0
1185,2020-09-20,2020-09-26,35-39,נקבה,13836,1431.0,
1186,2020-09-20,2020-09-26,40-44,זכר,9939,1462.0,0.0
1187,2020-09-20,2020-09-26,40-44,לא ידוע,19,,0.0
1188,2020-09-20,2020-09-26,40-44,נקבה,13558,1411.0,
1189,2020-09-20,2020-09-26,45-49,זכר,9218,1362.0,0.0
1190,2020-09-20,2020-09-26,45-49,לא ידוע,,,0.0
1191,2020-09-20,2020-09-26,45-49,נקבה,13080,1343.0,
1192,2020-09-20,2020-09-26,50-54,זכר,7719,1171.0,
1193,2020-09-20,2020-09-26,50-54,לא ידוע,,,0.0
1194,2020-09-20,2020-09-26,50-54,נקבה,12042,1267.0,
1195,2020-09-20,2020-09-26,55-59,זכר,6653,1018.0,
1196,2020-09-20,2020-09-26,55-59,לא ידוע,,,0.0
1197,2020-09-20,2020-09-26,55-59,נקבה,10223,941.0,0.0
1198,2020-09-20,2020-09-26,60-64,זכר,6090,879.0,
1199,2020-09-20,2020-09-26,60-64,לא ידוע,,0.0,0.0
1200,2020-09-20,2020-09-26,60-64,נקבה,8922,701.0,
1201,2020-09-20,2020-09-26,65-69,זכר,5072,666.0,
1202,2020-09-20,2020-09-26,65-69,לא ידוע,,0.0,0.0
1203,2020-09-20,2020-09-26,65-69,נקבה,6468,554.0,
1204,2020-09-20,2020-09-26,70-74,זכר,3965,431.0,17.0
1205,2020-09-20,2020-09-26,70-74,נקבה,5176,373.0,
1206,2020-09-20,2020-09-26,75-79,זכר,2535,247.0,
1207,2020-09-20,2020-09-26,75-79,לא ידוע,,0.0,0.0
