Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2021-01-15T03:51:47.650Z,3,4,15,21,48,196,517,951,1323,791,2,2,6,13,24,132,364,641,720,334,1,2,9,8,24,64,153,310,603,457
2021-01-15T07:41:36.633Z,3,4,15,21,49,198,521,958,1331,798,2,2,6,13,25,134,367,644,724,338,1,2,9,8,24,64,154,314,607,460
2021-01-15T11:40:28.147Z,3,4,15,21,49,199,522,960,1338,798,2,2,6,13,25,135,368,645,726,338,1,2,9,8,24,64,154,315,612,460
2021-01-16T14:40:17.410Z,3,4,15,21,50,200,524,972,1348,806,2,2,6,13,26,136,370,654,732,342,1,2,9,8,24,64,154,318,616,464
2021-01-16T18:58:54.310Z,3,4,15,22,51,200,525,979,1349,810,2,2,6,14,26,136,370,659,733,344,1,2,9,8,25,64,155,320,616,466
2021-01-17T07:18:53.633Z,3,4,15,22,51,201,526,984,1361,811,2,2,6,14,26,137,371,662,739,344,1,2,9,8,25,64,155,322,622,467
2021-01-17T15:39:52.500Z,3,4,15,22,51,201,527,984,1367,814,2,2,6,14,26,137,371,662,743,345,1,2,9,8,25,64,156,322,624,469
2021-01-17T19:30:01.320Z,3,4,15,22,52,202,529,990,1371,816,2,2,6,14,27,138,373,664,744,345,1,2,9,8,25,64,156,326,627,471
2021-01-18T04:35:31.270Z,3,4,15,22,52,202,529,989,1372,816,2,2,6,14,27,138,373,664,744,345,1,2,9,8,25,64,156,325,628,471
2021-01-18T06:31:52.957Z,3,4,15,22,52,202,529,989,1372,816,2,2,6,14,27,138,373,664,744,345,1,2,9,8,25,64,156,325,628,471
2021-01-18T16:31:29.850Z,3,4,15,22,53,206,533,998,1382,824,2,2,6,14,28,141,376,669,754,349,1,2,9,8,25,65,157,329,628,475
2021-01-18T18:34:56.827Z,3,4,15,22,53,208,533,1002,1385,825,2,2,6,14,28,141,376,672,755,350,1,2,9,8,25,67,157,330,630,475
2021-01-19T05:30:54.400Z,3,4,15,22,53,208,533,1002,1383,825,2,2,6,14,28,141,376,672,755,350,1,2,9,8,25,67,157,330,628,475
2021-01-19T07:34:37.340Z,3,4,15,22,53,209,536,1003,1387,827,2,2,6,14,28,142,379,673,757,351,1,2,9,8,25,67,157,330,630,476
2021-01-19T14:19:06.050Z,3,4,15,22,53,211,540,1007,1395,830,2,2,6,14,28,143,383,676,760,353,1,2,9,8,25,68,157,331,635,477
2021-01-20T04:28:09.150Z,4,4,15,22,55,212,546,1021,1415,848,2,2,6,14,28,143,387,682,775,359,2,2,9,8,27,69,159,339,640,489
2021-01-20T07:16:55.410Z,4,4,15,22,55,212,547,1021,1416,848,2,2,6,14,28,143,388,682,776,359,2,2,9,8,27,69,159,339,640,489
2021-01-20T15:51:00.880Z,4,4,14,23,55,211,554,1032,1425,854,2,2,5,14,28,142,394,688,780,361,2,2,9,9,27,69,160,344,645,493
2021-01-20T20:20:13.790Z,4,4,14,23,55,211,556,1034,1425,854,2,2,5,14,28,142,395,690,780,361,2,2,9,9,27,69,161,344,645,493
2021-01-21T04:27:20.957Z,4,4,14,23,55,211,556,1032,1425,854,2,2,5,14,28,142,395,689,780,361,2,2,9,9,27,69,161,343,645,493
2021-01-21T08:35:56.320Z,4,4,14,23,55,212,559,1043,1437,858,2,2,5,14,28,143,397,700,789,365,2,2,9,9,27,69,162,343,648,493
2021-01-21T16:16:22.323Z,4,4,14,23,57,212,561,1050,1442,864,2,2,5,14,28,143,397,703,792,367,2,2,9,9,29,69,164,347,650,497
2021-01-21T19:47:52.763Z,4,4,14,23,57,213,564,1053,1445,867,2,2,5,14,28,144,398,705,794,368,2,2,9,9,29,69,166,348,651,499
2021-01-22T04:41:17.910Z,4,4,14,23,57,213,564,1053,1445,867,2,2,5,14,28,144,398,705,794,368,2,2,9,9,29,69,166,348,651,499
2021-01-22T07:17:51.503Z,4,4,14,23,57,213,567,1057,1453,870,2,2,5,14,28,144,401,706,801,370,2,2,9,9,29,69,166,351,652,500
2021-01-22T13:28:10.110Z,4,4,14,23,57,214,567,1057,1454,871,2,2,5,14,28,145,401,707,802,371,2,2,9,9,29,69,166,350,652,500
2021-01-23T14:28:52.590Z,3,4,14,23,58,214,579,1074,1474,882,1,2,5,14,29,145,408,719,813,373,2,2,9,9,29,69,171,355,661,509
2021-01-23T18:37:03.467Z,3,4,14,23,58,214,583,1080,1477,884,1,2,5,14,29,145,410,721,815,373,2,2,9,9,29,69,173,359,662,511
2021-01-24T06:07:14.763Z,3,4,14,24,58,215,584,1089,1484,884,1,2,5,14,29,145,411,727,818,373,2,2,9,10,29,70,173,362,666,511
2021-01-24T16:54:21.827Z,3,4,15,24,58,216,587,1101,1493,890,1,2,6,14,29,146,411,737,825,376,2,2,9,10,29,70,176,364,668,514
2021-01-24T20:15:06.353Z,3,4,15,24,58,218,592,1106,1500,898,1,2,6,14,29,146,415,741,830,380,2,2,9,10,29,72,177,365,670,518
2021-01-25T03:43:39.050Z,3,4,15,24,58,218,592,1106,1499,899,1,2,6,14,29,146,415,741,829,381,2,2,9,10,29,72,177,365,670,518
2021-01-25T07:28:11.697Z,3,4,15,24,58,219,596,1109,1502,905,1,2,6,14,29,147,418,742,831,384,2,2,9,10,29,72,178,367,671,521
2021-01-25T15:19:21.960Z,3,4,15,24,58,219,598,1115,1509,909,1,2,6,14,29,147,419,746,834,385,2,2,9,10,29,72,179,369,675,524
2021-01-25T20:15:07.197Z,3,4,15,24,59,221,600,1118,1511,909,1,2,6,14,30,149,421,748,836,385,2,2,9,10,29,72,179,370,675,524
2021-01-26T08:39:00.873Z,3,5,15,24,59,224,606,1122,1526,911,1,3,6,14,30,152,426,750,843,385,2,2,9,10,29,72,180,372,683,526
2021-01-26T16:37:13.443Z,3,5,15,24,59,224,607,1123,1527,913,1,3,6,14,30,152,427,751,843,386,2,2,9,10,29,72,180,372,684,527
2021-01-26T17:48:49.590Z,3,5,15,24,59,224,608,1125,1534,914,1,3,6,14,30,152,428,752,846,386,2,2,9,10,29,72,180,373,688,528
2021-01-27T04:15:33.720Z,3,5,15,24,59,224,608,1125,1534,915,1,3,6,14,30,152,428,752,846,387,2,2,9,10,29,72,180,373,688,528
2021-01-27T09:37:45.910Z,3,5,15,24,59,227,615,1128,1541,921,1,3,6,14,30,154,432,754,851,388,2,2,9,10,29,73,183,374,690,533
2021-01-27T15:47:33.793Z,3,5,15,24,59,229,622,1133,1554,928,1,3,6,14,30,156,433,755,855,391,2,2,9,10,29,73,189,378,699,537
2021-01-27T19:14:37.080Z,3,5,15,24,60,231,628,1144,1563,935,1,3,6,14,31,157,437,763,858,393,2,2,9,10,29,74,191,381,705,542
2021-01-28T02:59:46.543Z,3,5,15,24,60,231,628,1144,1562,936,1,3,6,14,31,157,437,763,858,393,2,2,9,10,29,74,191,381,704,543
2021-01-28T06:39:58.397Z,3,5,16,24,60,232,629,1152,1576,940,1,3,7,14,31,158,438,769,863,394,2,2,9,10,29,74,191,383,713,546
2021-01-28T21:08:02.507Z,3,5,16,24,61,234,635,1158,1585,947,1,3,7,14,32,160,442,774,868,396,2,2,9,10,29,74,193,384,717,551
2021-01-29T01:31:48.870Z,3,5,16,24,61,234,636,1158,1584,949,1,3,7,14,32,160,443,774,867,398,2,2,9,10,29,74,193,384,717,551
2021-01-29T07:28:39.920Z,3,5,16,24,61,234,642,1166,1588,956,1,3,7,14,32,160,447,780,870,400,2,2,9,10,29,74,195,386,718,556
2021-01-29T13:03:30.550Z,3,5,16,24,62,234,642,1166,1590,957,1,3,7,14,33,160,447,780,870,401,2,2,9,10,29,74,195,386,720,556
2021-01-30T11:09:46.137Z,4,5,16,25,62,238,648,1173,1604,962,2,3,7,14,33,162,453,782,878,405,2,2,9,11,29,76,195,391,726,557
2021-01-30T19:37:48.760Z,4,5,16,25,62,238,648,1174,1604,962,2,3,7,14,33,162,453,782,878,405,2,2,9,11,29,76,195,392,726,557
2021-01-31T04:16:43.147Z,1,2,16,25,62,240,651,1176,1608,963,1,1,7,14,33,164,456,784,879,405,0,1,9,11,29,76,195,392,729,558
2021-01-31T08:26:49.547Z,3,3,16,25,62,242,653,1183,1615,965,2,2,7,14,33,165,458,788,883,405,1,1,9,11,29,77,195,395,732,560
2021-01-31T17:19:30.317Z,4,5,16,25,62,243,656,1185,1621,967,2,3,7,14,33,165,460,790,888,407,2,2,9,11,29,78,196,395,733,560
2021-01-31T18:48:55.233Z,4,5,16,25,62,243,657,1187,1625,971,2,3,7,14,33,165,460,791,889,410,2,2,9,11,29,78,197,396,736,561
2021-02-01T03:53:42.040Z,4,5,16,25,62,243,657,1187,1625,971,2,3,7,14,33,165,460,791,889,410,2,2,9,11,29,78,197,396,736,561
2021-02-01T07:52:28.600Z,4,5,16,25,62,243,657,1187,1632,976,2,3,7,14,33,165,460,791,891,413,2,2,9,11,29,78,197,396,741,563
2021-02-01T17:12:59.620Z,4,5,16,25,62,243,658,1188,1633,978,2,3,7,14,33,165,461,791,891,415,2,2,9,11,29,78,197,397,742,563
2021-02-01T19:55:34.100Z,4,5,16,25,62,243,659,1189,1634,978,2,3,7,14,33,165,461,792,891,415,2,2,9,11,29,78,198,397,743,563
2021-02-02T03:50:01.017Z,4,5,16,25,62,243,658,1190,1634,978,2,3,7,14,33,165,460,793,891,415,2,2,9,11,29,78,198,397,743,563
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,122,0,0,4,0,0
27/01/2020 00:00:00,123,0,0,4,0,0
28/01/2020 00:00:00,123,0,0,4,0,0
29/01/2020 00:00:00,129,0,0,4,0,0
30/01/2020 00:00:00,133,0,0,4,0,0
31/01/2020 00:00:00,133,0,0,4,0,0
01/02/2020 00:00:00,133,0,0,4,0,0
02/02/2020 00:00:00,140,0,0,4,0,0
03/02/2020 00:00:00,147,0,0,4,0,0
04/02/2020 00:00:00,153,0,0,4,0,0
05/02/2020 00:00:00,153,0,0,4,0,0
06/02/2020 00:00:00,153,0,0,4,0,0
07/02/2020 00:00:00,153,0,0,4,0,0
08/02/2020 00:00:00,153,0,0,4,0,0
09/02/2020 00:00:00,193,0,0,4,0,0
10/02/2020 00:00:00,221,0,0,4,0,0
11/02/2020 00:00:00,271,0,0,4,0,0
12/02/2020 00:00:00,306,0,0,4,0,0
13/02/2020 00:00:00,341,0,0,4,0,0
14/02/2020 00:00:00,371,0,0,4,0,0
15/02/2020 00:00:00,374,0,0,4,0,0
16/02/2020 00:00:00,397,0,0,4,0,0
17/02/2020 00:00:00,438,0,0,4,0,0
18/02/2020 00:00:00,484,0,0,4,0,0
19/02/2020 00:00:00,518,0,0,4,0,0
20/02/2020 00:00:00,547,0,0,4,0,0
21/02/2020 00:00:00,575,2,0,5,0,0
22/02/2020 00:00:00,588,2,0,5,0,0
23/02/2020 00:00:00,644,2,0,5,0,0
24/02/2020 00:00:00,719,2,0,6,0,0
25/02/2020 00:00:00,827,2,0,6,0,0
26/02/2020 00:00:00,935,2,0,6,0,0
27/02/2020 00:00:00,1106,3,0,7,0,0
28/02/2020 00:00:00,1224,5,0,10,0,0
29/02/2020 00:00:00,1382,5,0,10,0,0
01/03/2020 00:00:00,1569,7,0,11,0,0
02/03/2020 00:00:00,1740,10,0,16,0,0
03/03/2020 00:00:00,1975,10,0,19,0,0
04/03/2020 00:00:00,2104,12,0,19,0,0
05/03/2020 00:00:00,2277,13,0,21,1,0
06/03/2020 00:00:00,2551,16,1,25,2,0
07/03/2020 00:00:00,2887,20,2,29,3,0
08/03/2020 00:00:00,3308,27,4,38,5,0
09/03/2020 00:00:00,3826,41,4,42,5,0
10/03/2020 00:00:00,4346,61,5,75,6,0
11/03/2020 00:00:00,4747,84,6,94,7,0
12/03/2020 00:00:00,5354,107,6,116,7,0
13/03/2020 00:00:00,6048,127,6,151,7,0
14/03/2020 00:00:00,6662,167,4,180,6,0
15/03/2020 00:00:00,7845,206,6,219,9,0
16/03/2020 00:00:00,9190,226,7,292,11,0
17/03/2020 00:00:00,10837,260,7,386,12,0
18/03/2020 00:00:00,12943,313,7,504,16,0
19/03/2020 00:00:00,15019,302,12,640,21,0
20/03/2020 00:00:00,17336,294,12,808,23,1
21/03/2020 00:00:00,19444,285,15,1018,27,1
22/03/2020 00:00:00,22794,334,22,1272,38,1
23/03/2020 00:00:00,26420,364,24,1624,44,1
24/03/2020 00:00:00,31209,408,26,2047,48,4
25/03/2020 00:00:00,37145,428,28,2472,52,5
26/03/2020 00:00:00,43649,484,31,2992,56,10
27/03/2020 00:00:00,49399,533,37,3425,67,12
28/03/2020 00:00:00,55138,528,41,3905,70,13
29/03/2020 00:00:00,62713,557,50,4437,80,16
30/03/2020 00:00:00,69814,634,54,4984,89,17
31/03/2020 00:00:00,77803,684,64,5722,99,21
01/04/2020 00:00:00,86811,773,72,6418,111,29
02/04/2020 00:00:00,97036,817,79,7137,113,38
03/04/2020 00:00:00,107364,815,93,7734,131,43
04/04/2020 00:00:00,113719,790,107,8162,140,49
05/04/2020 00:00:00,123113,826,107,8745,135,56
06/04/2020 00:00:00,130611,809,110,9196,147,64
07/04/2020 00:00:00,137578,750,106,9573,160,72
08/04/2020 00:00:00,143456,694,115,9911,166,80
09/04/2020 00:00:00,149204,669,117,10254,166,89
10/04/2020 00:00:00,156551,674,128,10613,170,97
11/04/2020 00:00:00,163253,627,130,10958,182,103
12/04/2020 00:00:00,173851,670,130,11510,177,109
13/04/2020 00:00:00,184801,696,137,11948,192,118
14/04/2020 00:00:00,197479,684,134,12347,178,126
15/04/2020 00:00:00,206929,691,132,12658,179,139
16/04/2020 00:00:00,219718,702,137,12954,181,146
17/04/2020 00:00:00,231313,667,124,13252,165,155
18/04/2020 00:00:00,241919,637,118,13543,174,166
19/04/2020 00:00:00,253398,624,118,13819,157,174
20/04/2020 00:00:00,268765,600,123,14118,154,180
21/04/2020 00:00:00,282377,550,119,14400,145,189
22/04/2020 00:00:00,295670,525,110,14625,149,192
23/04/2020 00:00:00,309853,496,114,14901,146,196
24/04/2020 00:00:00,322480,468,108,15149,144,199
25/04/2020 00:00:00,331557,441,107,15308,136,202
26/04/2020 00:00:00,340021,437,111,15391,142,204
27/04/2020 00:00:00,351545,413,101,15519,132,208
28/04/2020 00:00:00,362185,391,100,15678,127,213
29/04/2020 00:00:00,371181,383,96,15760,122,219
30/04/2020 00:00:00,381111,377,90,15902,112,225
01/05/2020 00:00:00,392163,345,89,16018,109,229
02/05/2020 00:00:00,397731,337,90,16075,111,232
03/05/2020 00:00:00,405760,326,84,16102,101,235
04/05/2020 00:00:00,415018,308,78,16155,97,238
05/05/2020 00:00:00,423975,271,72,16187,91,240
06/05/2020 00:00:00,433442,267,70,16252,88,241
07/05/2020 00:00:00,443561,255,70,16313,84,242
08/05/2020 00:00:00,451718,243,64,16346,78,248
09/05/2020 00:00:00,455586,247,64,16365,78,251
10/05/2020 00:00:00,460530,245,66,16394,74,255
11/05/2020 00:00:00,469746,229,60,16433,69,260
12/05/2020 00:00:00,477284,219,56,16456,65,263
13/05/2020 00:00:00,485556,203,53,16495,61,266
14/05/2020 00:00:00,493972,198,52,16517,61,268
15/05/2020 00:00:00,499668,189,52,16529,61,268
16/05/2020 00:00:00,501170,183,51,16534,60,271
17/05/2020 00:00:00,505803,186,45,16549,55,275
18/05/2020 00:00:00,513495,172,43,16576,52,278
19/05/2020 00:00:00,520637,166,40,16598,51,280
20/05/2020 00:00:00,526605,159,41,16613,46,281
21/05/2020 00:00:00,532769,151,37,16630,47,281
22/05/2020 00:00:00,537764,143,37,16649,46,281
23/05/2020 00:00:00,538482,143,37,16654,46,281
24/05/2020 00:00:00,542290,141,34,16667,43,282
25/05/2020 00:00:00,547623,132,29,16689,41,284
26/05/2020 00:00:00,554442,124,32,16739,36,284
27/05/2020 00:00:00,561170,122,36,16779,40,286
28/05/2020 00:00:00,566522,122,34,16856,36,287
29/05/2020 00:00:00,568385,119,37,16969,39,287
30/05/2020 00:00:00,569444,125,33,16998,35,287
31/05/2020 00:00:00,575084,128,31,17085,35,287
01/06/2020 00:00:00,583239,128,29,17185,32,290
02/06/2020 00:00:00,594996,122,29,17306,29,292
03/06/2020 00:00:00,608205,121,25,17403,28,293
04/06/2020 00:00:00,623104,128,23,17545,30,293
05/06/2020 00:00:00,639578,122,23,17672,29,294
06/06/2020 00:00:00,651115,117,21,17750,29,298
07/06/2020 00:00:00,666213,125,23,17890,29,300
08/06/2020 00:00:00,680857,136,23,18069,30,300
09/06/2020 00:00:00,695921,132,24,18242,31,301
10/06/2020 00:00:00,714405,141,24,18482,32,302
11/06/2020 00:00:00,730215,136,24,18673,35,302
12/06/2020 00:00:00,743347,139,25,18857,35,302
13/06/2020 00:00:00,750334,136,26,19006,35,303
14/06/2020 00:00:00,759174,146,23,19142,31,305
15/06/2020 00:00:00,773610,158,25,19340,36,305
16/06/2020 00:00:00,789849,156,26,19640,38,306
17/06/2020 00:00:00,805873,161,29,19911,36,306
18/06/2020 00:00:00,823265,189,28,20213,40,306
19/06/2020 00:00:00,836052,193,29,20523,39,307
20/06/2020 00:00:00,842062,217,28,20683,41,308
21/06/2020 00:00:00,851214,250,29,20856,45,308
22/06/2020 00:00:00,865223,236,29,21201,43,309
23/06/2020 00:00:00,885070,220,26,21653,40,311
24/06/2020 00:00:00,903463,225,27,22140,45,314
25/06/2020 00:00:00,922129,220,28,22656,44,318
26/06/2020 00:00:00,938660,240,26,23120,45,321
27/06/2020 00:00:00,949149,243,22,23518,40,324
28/06/2020 00:00:00,959538,271,22,23903,39,326
29/06/2020 00:00:00,980555,276,24,24660,44,326
30/06/2020 00:00:00,1001395,295,24,25446,56,327
01/07/2020 00:00:00,1022855,332,24,26418,59,330
02/07/2020 00:00:00,1047896,344,28,27566,72,331
03/07/2020 00:00:00,1068847,359,29,28505,83,334
04/07/2020 00:00:00,1086155,369,33,29326,85,339
05/07/2020 00:00:00,1107267,427,32,30157,94,341
06/07/2020 00:00:00,1132868,449,34,31291,90,349
07/07/2020 00:00:00,1161502,468,35,32681,93,354
08/07/2020 00:00:00,1190922,495,38,34008,113,359
09/07/2020 00:00:00,1220910,552,41,35533,126,364
10/07/2020 00:00:00,1246739,562,41,36942,130,368
11/07/2020 00:00:00,1267207,567,46,38110,136,373
12/07/2020 00:00:00,1288970,642,47,39349,151,380
13/07/2020 00:00:00,1318217,657,53,41069,184,384
14/07/2020 00:00:00,1349967,643,55,42673,190,391
15/07/2020 00:00:00,1380659,681,58,44550,209,397
16/07/2020 00:00:00,1411737,692,59,46488,209,406
17/07/2020 00:00:00,1437469,705,58,48093,219,418
18/07/2020 00:00:00,1457926,712,56,49541,235,426
19/07/2020 00:00:00,1477772,827,73,50557,270,436
20/07/2020 00:00:00,1505380,823,78,52444,264,448
21/07/2020 00:00:00,1535557,810,80,54450,256,457
22/07/2020 00:00:00,1564364,805,79,56494,284,463
23/07/2020 00:00:00,1596900,821,83,58484,310,479
24/07/2020 00:00:00,1621300,816,86,60314,328,487
25/07/2020 00:00:00,1636786,819,98,61426,321,494
26/07/2020 00:00:00,1648990,894,99,62468,311,505
27/07/2020 00:00:00,1677235,919,94,64516,316,512
28/07/2020 00:00:00,1703874,904,94,66641,322,520
29/07/2020 00:00:00,1730102,895,96,68595,335,535
30/07/2020 00:00:00,1752064,865,101,70382,318,550
31/07/2020 00:00:00,1774962,862,93,71744,317,564
01/08/2020 00:00:00,1782752,870,93,72369,337,578
02/08/2020 00:00:00,1792839,947,99,73077,349,589
03/08/2020 00:00:00,1816307,922,93,74877,327,604
04/08/2020 00:00:00,1842406,888,97,76606,341,615
05/08/2020 00:00:00,1868198,902,104,78296,354,625
06/08/2020 00:00:00,1896965,885,96,79973,356,634
07/08/2020 00:00:00,1922275,886,103,81737,366,646
08/08/2020 00:00:00,1930858,902,100,82491,386,659
09/08/2020 00:00:00,1943021,1004,109,83415,386,666
10/08/2020 00:00:00,1967389,938,108,85119,391,681
11/08/2020 00:00:00,1995056,902,109,86942,372,692
12/08/2020 00:00:00,2021289,878,106,88564,370,707
13/08/2020 00:00:00,2050180,889,107,90207,371,723
14/08/2020 00:00:00,2071095,890,102,91595,368,735
15/08/2020 00:00:00,2080491,920,109,92352,382,745
16/08/2020 00:00:00,2092877,988,106,93420,374,764
17/08/2020 00:00:00,2118938,947,108,95070,392,768
18/08/2020 00:00:00,2146837,954,112,96719,397,782
19/08/2020 00:00:00,2175238,922,111,98359,382,794
20/08/2020 00:00:00,2204092,926,110,99846,393,806
21/08/2020 00:00:00,2231310,921,110,101339,400,819
22/08/2020 00:00:00,2242369,934,112,102050,403,829
23/08/2020 00:00:00,2255667,1019,113,103015,405,842
24/08/2020 00:00:00,2285806,1024,117,104915,424,858
25/08/2020 00:00:00,2319859,992,116,106871,427,877
26/08/2020 00:00:00,2354113,1019,116,108824,417,888
27/08/2020 00:00:00,2390541,1013,115,110895,421,899
28/08/2020 00:00:00,2413830,969,110,112727,417,911
29/08/2020 00:00:00,2424538,967,115,113637,438,916
30/08/2020 00:00:00,2438091,1080,124,114738,452,930
31/08/2020 00:00:00,2470060,1077,118,116916,435,953
01/09/2020 00:00:00,2498527,1021,115,119168,416,968
02/09/2020 00:00:00,2534507,1002,119,122361,413,982
03/09/2020 00:00:00,2569734,995,113,125022,402,998
04/09/2020 00:00:00,2601282,983,117,127645,415,1010
05/09/2020 00:00:00,2617227,1002,124,129150,438,1025
06/09/2020 00:00:00,2636898,1125,130,131327,455,1037
07/09/2020 00:00:00,2678351,1115,131,134715,457,1054
08/09/2020 00:00:00,2724025,1137,140,138204,461,1074
09/09/2020 00:00:00,2770431,1151,136,142198,485,1089
10/09/2020 00:00:00,2819181,1179,136,146359,493,1103
11/09/2020 00:00:00,2862885,1184,129,150334,487,1123
12/09/2020 00:00:00,2893457,1189,130,153052,517,1138
13/09/2020 00:00:00,2928436,1310,132,156227,517,1155
14/09/2020 00:00:00,2975985,1343,131,161032,524,1175
15/09/2020 00:00:00,3033750,1341,131,166571,516,1191
16/09/2020 00:00:00,3087979,1368,135,171145,529,1217
17/09/2020 00:00:00,3146788,1403,140,176530,566,1234
18/09/2020 00:00:00,3201259,1397,143,181870,586,1254
19/09/2020 00:00:00,3244092,1390,147,185679,611,1281
20/09/2020 00:00:00,3268585,1493,157,188258,629,1302
21/09/2020 00:00:00,3303188,1574,161,192123,656,1334
22/09/2020 00:00:00,3366250,1557,160,199144,633,1360
23/09/2020 00:00:00,3425602,1589,150,206269,667,1385
24/09/2020 00:00:00,3493582,1626,148,214503,660,1416
25/09/2020 00:00:00,3556298,1614,164,222892,705,1446
26/09/2020 00:00:00,3602720,1650,179,228774,719,1472
27/09/2020 00:00:00,3628001,1780,187,232187,729,1504
28/09/2020 00:00:00,3636221,1737,185,233346,758,1532
29/09/2020 00:00:00,3670839,1905,195,238338,796,1567
30/09/2020 00:00:00,3740991,1825,198,247416,819,1604
01/10/2020 00:00:00,3806934,1786,182,255147,812,1650
02/10/2020 00:00:00,3869098,1785,193,262206,848,1675
03/10/2020 00:00:00,3894242,1759,206,264801,843,1712
04/10/2020 00:00:00,3920701,1906,209,267739,897,1749
05/10/2020 00:00:00,3972916,1862,209,273460,870,1776
06/10/2020 00:00:00,4019962,1865,208,278184,852,1821
07/10/2020 00:00:00,4069194,1806,217,282348,848,1847
08/10/2020 00:00:00,4119014,1774,218,286103,840,1894
09/10/2020 00:00:00,4156363,1680,218,289066,832,1934
10/10/2020 00:00:00,4169830,1662,218,289982,812,1969
11/10/2020 00:00:00,4192949,1796,216,291628,810,2015
12/10/2020 00:00:00,4240315,1724,211,294797,801,2045
13/10/2020 00:00:00,4285634,1611,224,297133,764,2083
14/10/2020 00:00:00,4326816,1537,215,299251,726,2118
15/10/2020 00:00:00,4364467,1467,204,300863,700,2149
16/10/2020 00:00:00,4399212,1350,218,302363,658,2185
17/10/2020 00:00:00,4414206,1283,220,302775,647,2217
18/10/2020 00:00:00,4441736,1332,224,303698,659,2250
19/10/2020 00:00:00,4483590,1267,226,305215,643,2281
20/10/2020 00:00:00,4526134,1222,226,306408,626,2301
21/10/2020 00:00:00,4569588,1186,224,307580,605,2326
22/10/2020 00:00:00,4604893,1116,213,308612,588,2355
23/10/2020 00:00:00,4635404,1057,208,309461,561,2381
24/10/2020 00:00:00,4642065,1037,202,309707,538,2408
25/10/2020 00:00:00,4663872,1059,188,310314,510,2443
26/10/2020 00:00:00,4704884,980,199,311198,493,2471
27/10/2020 00:00:00,4746608,911,191,312085,476,2499
28/10/2020 00:00:00,4781705,891,188,312808,463,2509
29/10/2020 00:00:00,4819309,853,185,313452,447,2528
30/10/2020 00:00:00,4851955,782,183,314132,429,2540
31/10/2020 00:00:00,4859983,752,171,314360,410,2565
01/11/2020 00:00:00,4882627,791,167,315018,397,2584
02/11/2020 00:00:00,4918443,748,169,315806,400,2599
03/11/2020 00:00:00,4960001,721,163,316651,381,2625
04/11/2020 00:00:00,4999794,696,150,317420,354,2641
05/11/2020 00:00:00,5035163,690,151,317990,334,2655
06/11/2020 00:00:00,5066752,662,133,318681,318,2671
07/11/2020 00:00:00,5075096,648,141,318893,325,2679
08/11/2020 00:00:00,5097210,684,141,319427,336,2686
09/11/2020 00:00:00,5132436,686,136,320146,332,2692
10/11/2020 00:00:00,5174093,672,131,320821,308,2702
11/11/2020 00:00:00,5214580,648,135,321585,308,2709
12/11/2020 00:00:00,5254918,631,129,322421,302,2721
13/11/2020 00:00:00,5290710,611,122,323182,291,2726
14/11/2020 00:00:00,5303643,627,122,323473,291,2738
15/11/2020 00:00:00,5327444,673,123,324098,307,2747
16/11/2020 00:00:00,5376683,659,115,324971,318,2755
17/11/2020 00:00:00,5433452,641,123,325800,318,2767
18/11/2020 00:00:00,5480129,636,122,326595,315,2774
19/11/2020 00:00:00,5536394,660,120,327366,321,2782
20/11/2020 00:00:00,5580493,647,119,328139,315,2788
21/11/2020 00:00:00,5596386,644,113,328561,310,2800
22/11/2020 00:00:00,5631397,655,113,329323,306,2816
23/11/2020 00:00:00,5685067,633,110,330282,289,2823
24/11/2020 00:00:00,5745067,607,108,331139,281,2829
25/11/2020 00:00:00,5806104,619,108,332218,293,2834
26/11/2020 00:00:00,5860667,627,109,333305,282,2843
27/11/2020 00:00:00,5909519,585,107,334336,279,2849
28/11/2020 00:00:00,5927047,584,99,334918,267,2859
29/11/2020 00:00:00,5967508,639,95,335942,275,2869
30/11/2020 00:00:00,6026358,647,88,337195,272,2876
01/12/2020 00:00:00,6091653,650,81,338394,277,2886
02/12/2020 00:00:00,6164485,659,85,339982,291,2891
03/12/2020 00:00:00,6229984,675,83,341433,307,2901
04/12/2020 00:00:00,6291623,695,93,342947,324,2911
05/12/2020 00:00:00,6317498,693,86,343947,331,2921
06/12/2020 00:00:00,6360426,728,83,345310,343,2929
07/12/2020 00:00:00,6428093,721,84,347170,335,2936
08/12/2020 00:00:00,6498588,725,89,348938,326,2948
09/12/2020 00:00:00,6574057,737,90,350804,322,2963
10/12/2020 00:00:00,6651875,755,94,352809,320,2975
11/12/2020 00:00:00,6729085,763,99,354644,339,2987
12/12/2020 00:00:00,6773945,771,102,355940,344,3003
13/12/2020 00:00:00,6825420,855,100,357669,379,3012
14/12/2020 00:00:00,6899117,896,96,359984,387,3023
15/12/2020 00:00:00,6983089,913,99,362875,389,3035
16/12/2020 00:00:00,7067219,919,102,365727,404,3049
17/12/2020 00:00:00,7147889,960,105,368573,430,3066
18/12/2020 00:00:00,7224660,978,104,371365,452,3082
19/12/2020 00:00:00,7286801,993,113,373252,468,3101
