"area_name","area_code","date","new_cases","total_cases"
"Newham","E09000025",2020-08-13,10,1394
"Redbridge","E09000026",2020-08-13,1,1232
"Richmond upon Thames","E09000027",2020-08-13,6,596
"Southwark","E09000028",2020-08-13,5,1532
"Sutton","E09000029",2020-08-13,1,1045
"Tower Hamlets","E09000030",2020-08-13,3,921
"Waltham Forest","E09000031",2020-08-13,4,1104
"Wandsworth","E09000032",2020-08-13,4,1282
"Westminster","E09000033",2020-08-13,1,884
"Barking and Dagenham","E09000002",2020-08-14,2,807
"Barnet","E09000003",2020-08-14,11,1765
"Bexley","E09000004",2020-08-14,2,1130
"Brent","E09000005",2020-08-14,3,1855
"Bromley","E09000006",2020-08-14,2,1582
"Camden","E09000007",2020-08-14,1,757
"Croydon","E09000008",2020-08-14,4,1923
"Ealing","E09000009",2020-08-14,7,1700
"Enfield","E09000010",2020-08-14,4,1270
"Greenwich","E09000011",2020-08-14,0,1019
"Hackney and City of London","E09000012",2020-08-14,6,1054
"Hammersmith and Fulham","E09000013",2020-08-14,6,841
"Haringey","E09000014",2020-08-14,3,844
"Harrow","E09000015",2020-08-14,3,1355
"Havering","E09000016",2020-08-14,4,1037
"Hillingdon","E09000017",2020-08-14,5,1223
"Hounslow","E09000018",2020-08-14,3,1210
"Islington","E09000019",2020-08-14,0,612
"Kensington and Chelsea","E09000020",2020-08-14,1,625
"Kingston upon Thames","E09000021",2020-08-14,2,788
"Lambeth","E09000022",2020-08-14,9,1486
"Lewisham","E09000023",2020-08-14,4,1287
"Merton","E09000024",2020-08-14,2,995
"Newham","E09000025",2020-08-14,4,1398
"Redbridge","E09000026",2020-08-14,2,1234
"Richmond upon Thames","E09000027",2020-08-14,7,603
"Southwark","E09000028",2020-08-14,8,1540
"Sutton","E09000029",2020-08-14,1,1046
"Tower Hamlets","E09000030",2020-08-14,6,927
"Waltham Forest","E09000031",2020-08-14,6,1110
"Wandsworth","E09000032",2020-08-14,4,1286
"Westminster","E09000033",2020-08-14,4,888
"Barking and Dagenham","E09000002",2020-08-15,2,809
"Barnet","E09000003",2020-08-15,1,1766
"Bexley","E09000004",2020-08-15,0,1130
"Brent","E09000005",2020-08-15,2,1857
"Bromley","E09000006",2020-08-15,2,1584
"Camden","E09000007",2020-08-15,6,763
"Croydon","E09000008",2020-08-15,0,1923
"Ealing","E09000009",2020-08-15,10,1710
"Enfield","E09000010",2020-08-15,2,1272
"Greenwich","E09000011",2020-08-15,2,1021
"Hackney and City of London","E09000012",2020-08-15,1,1055
"Hammersmith and Fulham","E09000013",2020-08-15,4,845
"Haringey","E09000014",2020-08-15,4,848
"Harrow","E09000015",2020-08-15,4,1359
"Havering","E09000016",2020-08-15,4,1041
"Hillingdon","E09000017",2020-08-15,7,1230
"Hounslow","E09000018",2020-08-15,7,1217
"Islington","E09000019",2020-08-15,2,614
"Kensington and Chelsea","E09000020",2020-08-15,1,626
"Kingston upon Thames","E09000021",2020-08-15,3,791
"Lambeth","E09000022",2020-08-15,3,1489
"Lewisham","E09000023",2020-08-15,1,1288
"Merton","E09000024",2020-08-15,1,996
"Newham","E09000025",2020-08-15,6,1404
"Redbridge","E09000026",2020-08-15,7,1241
"Richmond upon Thames","E09000027",2020-08-15,5,608
"Southwark","E09000028",2020-08-15,6,1546
"Sutton","E09000029",2020-08-15,0,1046
"Tower Hamlets","E09000030",2020-08-15,1,928
"Waltham Forest","E09000031",2020-08-15,2,1112
"Wandsworth","E09000032",2020-08-15,9,1295
"Westminster","E09000033",2020-08-15,1,889
"Barking and Dagenham","E09000002",2020-08-16,4,813
"Barnet","E09000003",2020-08-16,6,1772
"Bexley","E09000004",2020-08-16,0,1130
"Brent","E09000005",2020-08-16,2,1859
"Bromley","E09000006",2020-08-16,4,1588
"Camden","E09000007",2020-08-16,1,764
"Croydon","E09000008",2020-08-16,2,1925
"Ealing","E09000009",2020-08-16,3,1713
"Enfield","E09000010",2020-08-16,2,1274
"Greenwich","E09000011",2020-08-16,0,1021
"Hackney and City of London","E09000012",2020-08-16,7,1062
"Hammersmith and Fulham","E09000013",2020-08-16,0,845
"Haringey","E09000014",2020-08-16,1,849
"Harrow","E09000015",2020-08-16,1,1360
"Havering","E09000016",2020-08-16,2,1043
"Hillingdon","E09000017",2020-08-16,7,1237
"Hounslow","E09000018",2020-08-16,4,1221
"Islington","E09000019",2020-08-16,0,614
"Kensington and Chelsea","E09000020",2020-08-16,2,628
"Kingston upon Thames","E09000021",2020-08-16,4,795
"Lambeth","E09000022",2020-08-16,0,1489
"Lewisham","E09000023",2020-08-16,2,1290
"Merton","E09000024",2020-08-16,3,999
"Newham","E09000025",2020-08-16,8,1412
"Redbridge","E09000026",2020-08-16,0,1241
"Richmond upon Thames","E09000027",2020-08-16,1,609
"Southwark","E09000028",2020-08-16,8,1554
"Sutton","E09000029",2020-08-16,1,1047
"Tower Hamlets","E09000030",2020-08-16,6,934
"Waltham Forest","E09000031",2020-08-16,3,1115
"Wandsworth","E09000032",2020-08-16,1,1296
"Westminster","E09000033",2020-08-16,3,892
"Barking and Dagenham","E09000002",2020-08-17,6,819
"Barnet","E09000003",2020-08-17,9,1781
"Bexley","E09000004",2020-08-17,1,1131
"Brent","E09000005",2020-08-17,7,1866
"Bromley","E09000006",2020-08-17,7,1595
"Camden","E09000007",2020-08-17,9,773
"Croydon","E09000008",2020-08-17,11,1936
"Ealing","E09000009",2020-08-17,14,1727
"Enfield","E09000010",2020-08-17,6,1280
"Greenwich","E09000011",2020-08-17,2,1023
"Hackney and City of London","E09000012",2020-08-17,6,1068
"Hammersmith and Fulham","E09000013",2020-08-17,7,852
"Haringey","E09000014",2020-08-17,4,853
"Harrow","E09000015",2020-08-17,8,1368
"Havering","E09000016",2020-08-17,2,1045
"Hillingdon","E09000017",2020-08-17,6,1243
"Hounslow","E09000018",2020-08-17,6,1227
"Islington","E09000019",2020-08-17,5,619
"Kensington and Chelsea","E09000020",2020-08-17,4,632
"Kingston upon Thames","E09000021",2020-08-17,3,798
"Lambeth","E09000022",2020-08-17,12,1501
"Lewisham","E09000023",2020-08-17,4,1294
"Merton","E09000024",2020-08-17,2,1001
"Newham","E09000025",2020-08-17,6,1418
"Redbridge","E09000026",2020-08-17,4,1245
"Richmond upon Thames","E09000027",2020-08-17,2,611
"Southwark","E09000028",2020-08-17,9,1563
"Sutton","E09000029",2020-08-17,5,1052
"Tower Hamlets","E09000030",2020-08-17,5,939
"Waltham Forest","E09000031",2020-08-17,8,1123
"Wandsworth","E09000032",2020-08-17,6,1302
"Westminster","E09000033",2020-08-17,3,895
"Barking and Dagenham","E09000002",2020-08-18,5,824
"Barnet","E09000003",2020-08-18,11,1792
"Bexley","E09000004",2020-08-18,4,1135
"Brent","E09000005",2020-08-18,3,1869
"Bromley","E09000006",2020-08-18,2,1597
"Camden","E09000007",2020-08-18,2,775
"Croydon","E09000008",2020-08-18,6,1942
"Ealing","E09000009",2020-08-18,14,1741
"Enfield","E09000010",2020-08-18,7,1287
"Greenwich","E09000011",2020-08-18,2,1025
"Hackney and City of London","E09000012",2020-08-18,9,1077
"Hammersmith and Fulham","E09000013",2020-08-18,2,854
"Haringey","E09000014",2020-08-18,6,859
"Harrow","E09000015",2020-08-18,6,1374
"Havering","E09000016",2020-08-18,5,1050
"Hillingdon","E09000017",2020-08-18,17,1260
"Hounslow","E09000018",2020-08-18,7,1234
"Islington","E09000019",2020-08-18,2,621
"Kensington and Chelsea","E09000020",2020-08-18,2,634
"Kingston upon Thames","E09000021",2020-08-18,2,800
"Lambeth","E09000022",2020-08-18,3,1504
"Lewisham","E09000023",2020-08-18,5,1299
"Merton","E09000024",2020-08-18,2,1003
"Newham","E09000025",2020-08-18,4,1422
"Redbridge","E09000026",2020-08-18,3,1248
"Richmond upon Thames","E09000027",2020-08-18,3,614
"Southwark","E09000028",2020-08-18,6,1569
"Sutton","E09000029",2020-08-18,5,1057
"Tower Hamlets","E09000030",2020-08-18,6,945
"Waltham Forest","E09000031",2020-08-18,8,1131
"Wandsworth","E09000032",2020-08-18,12,1314
"Westminster","E09000033",2020-08-18,10,905
"Barking and Dagenham","E09000002",2020-08-19,2,826
"Barnet","E09000003",2020-08-19,9,1801
"Bexley","E09000004",2020-08-19,4,1139
"Brent","E09000005",2020-08-19,3,1872
"Bromley","E09000006",2020-08-19,8,1605
"Camden","E09000007",2020-08-19,2,777
"Croydon","E09000008",2020-08-19,4,1946
"Ealing","E09000009",2020-08-19,7,1748
"Enfield","E09000010",2020-08-19,9,1296
"Greenwich","E09000011",2020-08-19,1,1026
"Hackney and City of London","E09000012",2020-08-19,16,1093
"Hammersmith and Fulham","E09000013",2020-08-19,1,855
"Haringey","E09000014",2020-08-19,8,867
"Harrow","E09000015",2020-08-19,1,1375
"Havering","E09000016",2020-08-19,3,1053
"Hillingdon","E09000017",2020-08-19,4,1264
"Hounslow","E09000018",2020-08-19,4,1238
"Islington","E09000019",2020-08-19,3,624
"Kensington and Chelsea","E09000020",2020-08-19,4,638
"Kingston upon Thames","E09000021",2020-08-19,3,803
"Lambeth","E09000022",2020-08-19,5,1509
"Lewisham","E09000023",2020-08-19,6,1305
"Merton","E09000024",2020-08-19,6,1009
"Newham","E09000025",2020-08-19,4,1426
"Redbridge","E09000026",2020-08-19,2,1250
"Richmond upon Thames","E09000027",2020-08-19,4,618
"Southwark","E09000028",2020-08-19,7,1576
"Sutton","E09000029",2020-08-19,5,1062
"Tower Hamlets","E09000030",2020-08-19,5,950
"Waltham Forest","E09000031",2020-08-19,0,1131
"Wandsworth","E09000032",2020-08-19,8,1322
"Westminster","E09000033",2020-08-19,4,909
"Barking and Dagenham","E09000002",2020-08-20,5,831
"Barnet","E09000003",2020-08-20,2,1803
"Bexley","E09000004",2020-08-20,7,1146
"Brent","E09000005",2020-08-20,7,1879
"Bromley","E09000006",2020-08-20,8,1613
"Camden","E09000007",2020-08-20,10,787
"Croydon","E09000008",2020-08-20,6,1952
"Ealing","E09000009",2020-08-20,8,1756
"Enfield","E09000010",2020-08-20,9,1305
"Greenwich","E09000011",2020-08-20,3,1029
"Hackney and City of London","E09000012",2020-08-20,19,1112
"Hammersmith and Fulham","E09000013",2020-08-20,11,866
"Haringey","E09000014",2020-08-20,9,876
"Harrow","E09000015",2020-08-20,9,1384
"Havering","E09000016",2020-08-20,4,1057
"Hillingdon","E09000017",2020-08-20,3,1267
"Hounslow","E09000018",2020-08-20,7,1245
"Islington","E09000019",2020-08-20,4,628
"Kensington and Chelsea","E09000020",2020-08-20,7,645
"Kingston upon Thames","E09000021",2020-08-20,1,804
"Lambeth","E09000022",2020-08-20,7,1516
"Lewisham","E09000023",2020-08-20,5,1310
"Merton","E09000024",2020-08-20,0,1009
"Newham","E09000025",2020-08-20,2,1428
"Redbridge","E09000026",2020-08-20,2,1252
"Richmond upon Thames","E09000027",2020-08-20,2,620
"Southwark","E09000028",2020-08-20,13,1589
"Sutton","E09000029",2020-08-20,3,1065
"Tower Hamlets","E09000030",2020-08-20,6,956
"Waltham Forest","E09000031",2020-08-20,3,1134
"Wandsworth","E09000032",2020-08-20,13,1335
"Westminster","E09000033",2020-08-20,9,918
"Barking and Dagenham","E09000002",2020-08-21,4,835
"Barnet","E09000003",2020-08-21,9,1812
"Bexley","E09000004",2020-08-21,1,1147
"Brent","E09000005",2020-08-21,5,1884
"Bromley","E09000006",2020-08-21,2,1615
"Camden","E09000007",2020-08-21,6,793
"Croydon","E09000008",2020-08-21,2,1954
"Ealing","E09000009",2020-08-21,8,1764
"Enfield","E09000010",2020-08-21,6,1311
"Greenwich","E09000011",2020-08-21,4,1033
"Hackney and City of London","E09000012",2020-08-21,10,1122
"Hammersmith and Fulham","E09000013",2020-08-21,3,869
"Haringey","E09000014",2020-08-21,3,879
"Harrow","E09000015",2020-08-21,7,1391
"Havering","E09000016",2020-08-21,6,1063
"Hillingdon","E09000017",2020-08-21,4,1271
"Hounslow","E09000018",2020-08-21,3,1248
"Islington","E09000019",2020-08-21,8,636
"Kensington and Chelsea","E09000020",2020-08-21,4,649
"Kingston upon Thames","E09000021",2020-08-21,2,806
"Lambeth","E09000022",2020-08-21,12,1528
"Lewisham","E09000023",2020-08-21,7,1317
"Merton","E09000024",2020-08-21,2,1011
"Newham","E09000025",2020-08-21,2,1430
"Redbridge","E09000026",2020-08-21,6,1258
"Richmond upon Thames","E09000027",2020-08-21,4,624
"Southwark","E09000028",2020-08-21,8,1597
"Sutton","E09000029",2020-08-21,3,1068
"Tower Hamlets","E09000030",2020-08-21,4,960
"Waltham Forest","E09000031",2020-08-21,5,1139
"Wandsworth","E09000032",2020-08-21,15,1350
"Westminster","E09000033",2020-08-21,4,922
"Barking and Dagenham","E09000002",2020-08-22,3,838
"Barnet","E09000003",2020-08-22,6,1818
"Bexley","E09000004",2020-08-22,2,1149
"Brent","E09000005",2020-08-22,3,1887
"Bromley","E09000006",2020-08-22,7,1622
"Camden","E09000007",2020-08-22,2,795
"Croydon","E09000008",2020-08-22,1,1955
"Ealing","E09000009",2020-08-22,9,1773
"Enfield","E09000010",2020-08-22,3,1314
"Greenwich","E09000011",2020-08-22,0,1033
"Hackney and City of London","E09000012",2020-08-22,3,1125
"Hammersmith and Fulham","E09000013",2020-08-22,7,876
"Haringey","E09000014",2020-08-22,4,883
"Harrow","E09000015",2020-08-22,3,1394
"Havering","E09000016",2020-08-22,3,1066
"Hillingdon","E09000017",2020-08-22,7,1278
"Hounslow","E09000018",2020-08-22,5,1253
"Islington","E09000019",2020-08-22,2,638
"Kensington and Chelsea","E09000020",2020-08-22,2,651
"Kingston upon Thames","E09000021",2020-08-22,1,807
"Lambeth","E09000022",2020-08-22,2,1530
"Lewisham","E09000023",2020-08-22,2,1319
"Merton","E09000024",2020-08-22,4,1015
"Newham","E09000025",2020-08-22,7,1437
"Redbridge","E09000026",2020-08-22,4,1262
"Richmond upon Thames","E09000027",2020-08-22,4,628
"Southwark","E09000028",2020-08-22,4,1601
"Sutton","E09000029",2020-08-22,2,1070
"Tower Hamlets","E09000030",2020-08-22,6,966
"Waltham Forest","E09000031",2020-08-22,3,1142
"Wandsworth","E09000032",2020-08-22,6,1356
"Westminster","E09000033",2020-08-22,2,924
"Barking and Dagenham","E09000002",2020-08-23,3,841
"Barnet","E09000003",2020-08-23,5,1823
"Bexley","E09000004",2020-08-23,1,1150
"Brent","E09000005",2020-08-23,4,1891
"Bromley","E09000006",2020-08-23,5,1627
"Camden","E09000007",2020-08-23,3,798
"Croydon","E09000008",2020-08-23,2,1957
"Ealing","E09000009",2020-08-23,11,1784
"Enfield","E09000010",2020-08-23,8,1322
"Greenwich","E09000011",2020-08-23,3,1036
"Hackney and City of London","E09000012",2020-08-23,16,1141
"Hammersmith and Fulham","E09000013",2020-08-23,4,880
"Haringey","E09000014",2020-08-23,9,892
"Harrow","E09000015",2020-08-23,4,1398
"Havering","E09000016",2020-08-23,8,1074
"Hillingdon","E09000017",2020-08-23,3,1281
"Hounslow","E09000018",2020-08-23,3,1256
"Islington","E09000019",2020-08-23,1,639
"Kensington and Chelsea","E09000020",2020-08-23,3,654
"Kingston upon Thames","E09000021",2020-08-23,3,810
"Lambeth","E09000022",2020-08-23,1,1531
"Lewisham","E09000023",2020-08-23,6,1325
"Merton","E09000024",2020-08-23,4,1019
"Newham","E09000025",2020-08-23,4,1441
"Redbridge","E09000026",2020-08-23,2,1264
"Richmond upon Thames","E09000027",2020-08-23,1,629
"Southwark","E09000028",2020-08-23,6,1607
"Sutton","E09000029",2020-08-23,4,1074
"Tower Hamlets","E09000030",2020-08-23,5,971
"Waltham Forest","E09000031",2020-08-23,1,1143
"Wandsworth","E09000032",2020-08-23,5,1361
"Westminster","E09000033",2020-08-23,4,928
"Barking and Dagenham","E09000002",2020-08-24,11,852
"Barnet","E09000003",2020-08-24,3,1826
"Bexley","E09000004",2020-08-24,2,1152
"Brent","E09000005",2020-08-24,2,1893
"Bromley","E09000006",2020-08-24,4,1631
"Camden","E09000007",2020-08-24,10,808
"Croydon","E09000008",2020-08-24,13,1970
"Ealing","E09000009",2020-08-24,8,1792
"Enfield","E09000010",2020-08-24,7,1329
"Greenwich","E09000011",2020-08-24,4,1040
"Hackney and City of London","E09000012",2020-08-24,13,1154
"Hammersmith and Fulham","E09000013",2020-08-24,7,887
"Haringey","E09000014",2020-08-24,4,896
"Harrow","E09000015",2020-08-24,9,1407
"Havering","E09000016",2020-08-24,1,1075
"Hillingdon","E09000017",2020-08-24,4,1285
"Hounslow","E09000018",2020-08-24,3,1259
"Islington","E09000019",2020-08-24,7,646
"Kensington and Chelsea","E09000020",2020-08-24,12,666
"Kingston upon Thames","E09000021",2020-08-24,2,812
"Lambeth","E09000022",2020-08-24,6,1537
"Lewisham","E09000023",2020-08-24,4,1329
"Merton","E09000024",2020-08-24,1,1020
"Newham","E09000025",2020-08-24,6,1447
"Redbridge","E09000026",2020-08-24,5,1269
"Richmond upon Thames","E09000027",2020-08-24,5,634
"Southwark","E09000028",2020-08-24,11,1618
"Sutton","E09000029",2020-08-24,0,1074
"Tower Hamlets","E09000030",2020-08-24,11,982
"Waltham Forest","E09000031",2020-08-24,6,1149
"Wandsworth","E09000032",2020-08-24,5,1366
"Westminster","E09000033",2020-08-24,9,937
"Barking and Dagenham","E09000002",2020-08-25,1,853
"Barnet","E09000003",2020-08-25,7,1833
"Bexley","E09000004",2020-08-25,2,1154
"Brent","E09000005",2020-08-25,4,1897
"Bromley","E09000006",2020-08-25,4,1635
"Camden","E09000007",2020-08-25,9,817
"Croydon","E09000008",2020-08-25,4,1974
"Ealing","E09000009",2020-08-25,6,1798
"Enfield","E09000010",2020-08-25,8,1337
"Greenwich","E09000011",2020-08-25,7,1047
"Hackney and City of London","E09000012",2020-08-25,12,1166
"Hammersmith and Fulham","E09000013",2020-08-25,5,892
"Haringey","E09000014",2020-08-25,3,899
"Harrow","E09000015",2020-08-25,15,1422
"Havering","E09000016",2020-08-25,5,1080
"Hillingdon","E09000017",2020-08-25,5,1290
"Hounslow","E09000018",2020-08-25,2,1261
"Islington","E09000019",2020-08-25,4,650
"Kensington and Chelsea","E09000020",2020-08-25,6,672
"Kingston upon Thames","E09000021",2020-08-25,4,816
"Lambeth","E09000022",2020-08-25,7,1544
"Lewisham","E09000023",2020-08-25,2,1331
"Merton","E09000024",2020-08-25,1,1021
"Newham","E09000025",2020-08-25,6,1453
"Redbridge","E09000026",2020-08-25,3,1272
"Richmond upon Thames","E09000027",2020-08-25,5,639
"Southwark","E09000028",2020-08-25,2,1620
"Sutton","E09000029",2020-08-25,1,1075
"Tower Hamlets","E09000030",2020-08-25,7,989
"Waltham Forest","E09000031",2020-08-25,4,1153
"Wandsworth","E09000032",2020-08-25,9,1375
"Westminster","E09000033",2020-08-25,9,946
"Barking and Dagenham","E09000002",2020-08-26,1,854
"Barnet","E09000003",2020-08-26,15,1848
"Bexley","E09000004",2020-08-26,3,1157
"Brent","E09000005",2020-08-26,7,1904
"Bromley","E09000006",2020-08-26,6,1641
"Camden","E09000007",2020-08-26,2,819
"Croydon","E09000008",2020-08-26,3,1977
"Ealing","E09000009",2020-08-26,7,1805
"Enfield","E09000010",2020-08-26,10,1347
"Greenwich","E09000011",2020-08-26,0,1047
"Hackney and City of London","E09000012",2020-08-26,5,1171
"Hammersmith and Fulham","E09000013",2020-08-26,5,897
"Haringey","E09000014",2020-08-26,6,905
"Harrow","E09000015",2020-08-26,5,1427
"Havering","E09000016",2020-08-26,2,1082
"Hillingdon","E09000017",2020-08-26,7,1297
"Hounslow","E09000018",2020-08-26,9,1270
"Islington","E09000019",2020-08-26,2,652
"Kensington and Chelsea","E09000020",2020-08-26,5,677
"Kingston upon Thames","E09000021",2020-08-26,3,819
"Lambeth","E09000022",2020-08-26,10,1554
"Lewisham","E09000023",2020-08-26,3,1334
"Merton","E09000024",2020-08-26,1,1022
"Newham","E09000025",2020-08-26,5,1458
"Redbridge","E09000026",2020-08-26,6,1278
"Richmond upon Thames","E09000027",2020-08-26,3,642
"Southwark","E09000028",2020-08-26,4,1624
"Sutton","E09000029",2020-08-26,2,1077
"Tower Hamlets","E09000030",2020-08-26,3,992
"Waltham Forest","E09000031",2020-08-26,8,1161
"Wandsworth","E09000032",2020-08-26,11,1386
"Westminster","E09000033",2020-08-26,5,951
"Barking and Dagenham","E09000002",2020-08-27,4,858
"Barnet","E09000003",2020-08-27,21,1869
"Bexley","E09000004",2020-08-27,4,1161
"Brent","E09000005",2020-08-27,11,1915
"Bromley","E09000006",2020-08-27,4,1645
"Camden","E09000007",2020-08-27,3,822
"Croydon","E09000008",2020-08-27,5,1982
"Ealing","E09000009",2020-08-27,8,1813
"Enfield","E09000010",2020-08-27,5,1352
"Greenwich","E09000011",2020-08-27,4,1051
"Hackney and City of London","E09000012",2020-08-27,6,1177
"Hammersmith and Fulham","E09000013",2020-08-27,6,903
"Haringey","E09000014",2020-08-27,3,908
"Harrow","E09000015",2020-08-27,4,1431
"Havering","E09000016",2020-08-27,17,1099
"Hillingdon","E09000017",2020-08-27,2,1299
"Hounslow","E09000018",2020-08-27,3,1273
"Islington","E09000019",2020-08-27,6,658
"Kensington and Chelsea","E09000020",2020-08-27,8,685
"Kingston upon Thames","E09000021",2020-08-27,4,823
"Lambeth","E09000022",2020-08-27,15,1569
"Lewisham","E09000023",2020-08-27,6,1340
"Merton","E09000024",2020-08-27,2,1024
"Newham","E09000025",2020-08-27,15,1473
"Redbridge","E09000026",2020-08-27,9,1287
"Richmond upon Thames","E09000027",2020-08-27,10,652
"Southwark","E09000028",2020-08-27,5,1629
"Sutton","E09000029",2020-08-27,2,1079
"Tower Hamlets","E09000030",2020-08-27,7,999
"Waltham Forest","E09000031",2020-08-27,11,1172
"Wandsworth","E09000032",2020-08-27,13,1399
"Westminster","E09000033",2020-08-27,6,957
"Barking and Dagenham","E09000002",2020-08-28,5,863
"Barnet","E09000003",2020-08-28,12,1881
"Bexley","E09000004",2020-08-28,7,1168
"Brent","E09000005",2020-08-28,10,1925
"Bromley","E09000006",2020-08-28,3,1648
"Camden","E09000007",2020-08-28,7,829
"Croydon","E09000008",2020-08-28,7,1989
"Ealing","E09000009",2020-08-28,3,1816
"Enfield","E09000010",2020-08-28,4,1356
"Greenwich","E09000011",2020-08-28,10,1061
"Hackney and City of London","E09000012",2020-08-28,9,1186
"Hammersmith and Fulham","E09000013",2020-08-28,8,911
"Haringey","E09000014",2020-08-28,9,917
"Harrow","E09000015",2020-08-28,5,1436
"Havering","E09000016",2020-08-28,7,1106
"Hillingdon","E09000017",2020-08-28,8,1307
"Hounslow","E09000018",2020-08-28,2,1275
"Islington","E09000019",2020-08-28,3,661
"Kensington and Chelsea","E09000020",2020-08-28,6,691
"Kingston upon Thames","E09000021",2020-08-28,2,825
"Lambeth","E09000022",2020-08-28,9,1578
"Lewisham","E09000023",2020-08-28,8,1348
"Merton","E09000024",2020-08-28,5,1029
"Newham","E09000025",2020-08-28,8,1481
"Redbridge","E09000026",2020-08-28,6,1293
"Richmond upon Thames","E09000027",2020-08-28,3,655
"Southwark","E09000028",2020-08-28,9,1638
"Sutton","E09000029",2020-08-28,5,1084
"Tower Hamlets","E09000030",2020-08-28,10,1009
"Waltham Forest","E09000031",2020-08-28,9,1181
"Wandsworth","E09000032",2020-08-28,12,1411
"Westminster","E09000033",2020-08-28,9,966
"Barking and Dagenham","E09000002",2020-08-29,2,865
"Barnet","E09000003",2020-08-29,4,1885
"Bexley","E09000004",2020-08-29,8,1176
"Brent","E09000005",2020-08-29,10,1935
"Bromley","E09000006",2020-08-29,5,1653
"Camden","E09000007",2020-08-29,5,834
"Croydon","E09000008",2020-08-29,5,1994
"Ealing","E09000009",2020-08-29,5,1821
"Enfield","E09000010",2020-08-29,3,1359
"Greenwich","E09000011",2020-08-29,7,1068
"Hackney and City of London","E09000012",2020-08-29,3,1189
"Hammersmith and Fulham","E09000013",2020-08-29,5,916
"Haringey","E09000014",2020-08-29,4,921
"Harrow","E09000015",2020-08-29,8,1444
"Havering","E09000016",2020-08-29,5,1111
"Hillingdon","E09000017",2020-08-29,8,1315
"Hounslow","E09000018",2020-08-29,9,1284
"Islington","E09000019",2020-08-29,3,664
"Kensington and Chelsea","E09000020",2020-08-29,2,693
"Kingston upon Thames","E09000021",2020-08-29,2,827
"Lambeth","E09000022",2020-08-29,4,1582
"Lewisham","E09000023",2020-08-29,0,1348
"Merton","E09000024",2020-08-29,2,1031
"Newham","E09000025",2020-08-29,3,1484
"Redbridge","E09000026",2020-08-29,3,1296
"Richmond upon Thames","E09000027",2020-08-29,2,657
"Southwark","E09000028",2020-08-29,3,1641
"Sutton","E09000029",2020-08-29,3,1087
"Tower Hamlets","E09000030",2020-08-29,5,1014
"Waltham Forest","E09000031",2020-08-29,0,1181
"Wandsworth","E09000032",2020-08-29,9,1420
"Westminster","E09000033",2020-08-29,2,968
"Barking and Dagenham","E09000002",2020-08-30,4,869
"Barnet","E09000003",2020-08-30,4,1889
"Bexley","E09000004",2020-08-30,6,1182
"Brent","E09000005",2020-08-30,4,1939
"Bromley","E09000006",2020-08-30,3,1656
"Camden","E09000007",2020-08-30,3,837
"Croydon","E09000008",2020-08-30,4,1998
"Ealing","E09000009",2020-08-30,8,1829
"Enfield","E09000010",2020-08-30,2,1361
"Greenwich","E09000011",2020-08-30,7,1075
"Hackney and City of London","E09000012",2020-08-30,5,1194
"Hammersmith and Fulham","E09000013",2020-08-30,6,922
"Haringey","E09000014",2020-08-30,4,925
"Harrow","E09000015",2020-08-30,9,1453
"Havering","E09000016",2020-08-30,3,1114
"Hillingdon","E09000017",2020-08-30,1,1316
"Hounslow","E09000018",2020-08-30,9,1293
"Islington","E09000019",2020-08-30,1,665
"Kensington and Chelsea","E09000020",2020-08-30,7,700
"Kingston upon Thames","E09000021",2020-08-30,7,834
"Lambeth","E09000022",2020-08-30,4,1586
"Lewisham","E09000023",2020-08-30,0,1348
"Merton","E09000024",2020-08-30,2,1033
"Newham","E09000025",2020-08-30,4,1488
"Redbridge","E09000026",2020-08-30,5,1301
"Richmond upon Thames","E09000027",2020-08-30,2,659
"Southwark","E09000028",2020-08-30,3,1644
"Sutton","E09000029",2020-08-30,0,1087
"Tower Hamlets","E09000030",2020-08-30,6,1020
"Waltham Forest","E09000031",2020-08-30,5,1186
"Wandsworth","E09000032",2020-08-30,5,1425
"Westminster","E09000033",2020-08-30,0,968
"Barking and Dagenham","E09000002",2020-08-31,11,880
"Barnet","E09000003",2020-08-31,15,1904
"Bexley","E09000004",2020-08-31,8,1190
"Brent","E09000005",2020-08-31,3,1942
"Bromley","E09000006",2020-08-31,2,1658
"Camden","E09000007",2020-08-31,4,841
"Croydon","E09000008",2020-08-31,9,2007
"Ealing","E09000009",2020-08-31,11,1840
"Enfield","E09000010",2020-08-31,8,1369
"Greenwich","E09000011",2020-08-31,2,1077
"Hackney and City of London","E09000012",2020-08-31,6,1200
"Hammersmith and Fulham","E09000013",2020-08-31,5,927
"Haringey","E09000014",2020-08-31,3,928
"Harrow","E09000015",2020-08-31,4,1457
"Havering","E09000016",2020-08-31,6,1120
"Hillingdon","E09000017",2020-08-31,7,1323
"Hounslow","E09000018",2020-08-31,8,1301
"Islington","E09000019",2020-08-31,3,668
"Kensington and Chelsea","E09000020",2020-08-31,5,705
"Kingston upon Thames","E09000021",2020-08-31,8,842
"Lambeth","E09000022",2020-08-31,6,1592
"Lewisham","E09000023",2020-08-31,10,1358
"Merton","E09000024",2020-08-31,3,1036
"Newham","E09000025",2020-08-31,11,1499
"Redbridge","E09000026",2020-08-31,13,1314
"Richmond upon Thames","E09000027",2020-08-31,5,664
"Southwark","E09000028",2020-08-31,2,1646
"Sutton","E09000029",2020-08-31,4,1091
"Tower Hamlets","E09000030",2020-08-31,16,1036
