x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
812,2020-07-19,2020-07-25,60-64,זכר,2855,206.0,
813,2020-07-19,2020-07-25,60-64,לא ידוע,,,0.0
814,2020-07-19,2020-07-25,60-64,נקבה,4295,224.0,0.0
815,2020-07-19,2020-07-25,65-69,זכר,2458,146.0,
816,2020-07-19,2020-07-25,65-69,לא ידוע,,0.0,0.0
817,2020-07-19,2020-07-25,65-69,נקבה,3223,162.0,0.0
818,2020-07-19,2020-07-25,70-74,זכר,2216,101.0,
819,2020-07-19,2020-07-25,70-74,לא ידוע,,0.0,0.0
820,2020-07-19,2020-07-25,70-74,נקבה,2993,111.0,
821,2020-07-19,2020-07-25,75-79,זכר,1487,67.0,
822,2020-07-19,2020-07-25,75-79,נקבה,2203,64.0,
823,2020-07-19,2020-07-25,80+,זכר,4380,90.0,18.0
824,2020-07-19,2020-07-25,80+,לא ידוע,,0.0,0.0
825,2020-07-19,2020-07-25,80+,נקבה,10720,139.0,35.0
826,2020-07-19,2020-07-25,NULL,זכר,1076,35.0,0.0
827,2020-07-19,2020-07-25,NULL,לא ידוע,555,24.0,0.0
828,2020-07-19,2020-07-25,NULL,נקבה,884,30.0,0.0
829,2020-07-26,2020-08-01,0-19,זכר,14790,1810.0,0.0
830,2020-07-26,2020-08-01,0-19,לא ידוע,137,18.0,0.0
831,2020-07-26,2020-08-01,0-19,נקבה,13576,1572.0,0.0
832,2020-07-26,2020-08-01,20-24,זכר,5659,781.0,0.0
833,2020-07-26,2020-08-01,20-24,לא ידוע,,0.0,0.0
834,2020-07-26,2020-08-01,20-24,נקבה,5781,613.0,0.0
835,2020-07-26,2020-08-01,25-29,זכר,4910,444.0,0.0
836,2020-07-26,2020-08-01,25-29,לא ידוע,,0.0,0.0
837,2020-07-26,2020-08-01,25-29,נקבה,6267,476.0,0.0
838,2020-07-26,2020-08-01,30-34,זכר,4878,422.0,0.0
839,2020-07-26,2020-08-01,30-34,לא ידוע,20,,0.0
840,2020-07-26,2020-08-01,30-34,נקבה,6478,410.0,0.0
841,2020-07-26,2020-08-01,35-39,זכר,4204,313.0,0.0
842,2020-07-26,2020-08-01,35-39,לא ידוע,26,0.0,0.0
843,2020-07-26,2020-08-01,35-39,נקבה,5815,360.0,0.0
844,2020-07-26,2020-08-01,40-44,זכר,3827,350.0,0.0
845,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
846,2020-07-26,2020-08-01,40-44,נקבה,5666,387.0,0.0
847,2020-07-26,2020-08-01,45-49,זכר,3328,303.0,
848,2020-07-26,2020-08-01,45-49,לא ידוע,25,,0.0
849,2020-07-26,2020-08-01,45-49,נקבה,5261,364.0,0.0
850,2020-07-26,2020-08-01,50-54,זכר,2799,276.0,
851,2020-07-26,2020-08-01,50-54,לא ידוע,,,0.0
852,2020-07-26,2020-08-01,50-54,נקבה,4850,288.0,0.0
853,2020-07-26,2020-08-01,55-59,זכר,2669,233.0,
854,2020-07-26,2020-08-01,55-59,לא ידוע,,0.0,0.0
855,2020-07-26,2020-08-01,55-59,נקבה,4402,237.0,
856,2020-07-26,2020-08-01,60-64,זכר,2423,203.0,
857,2020-07-26,2020-08-01,60-64,לא ידוע,,0.0,0.0
858,2020-07-26,2020-08-01,60-64,נקבה,3987,197.0,
859,2020-07-26,2020-08-01,65-69,זכר,2241,156.0,
860,2020-07-26,2020-08-01,65-69,לא ידוע,,0.0,0.0
861,2020-07-26,2020-08-01,65-69,נקבה,2930,136.0,
862,2020-07-26,2020-08-01,70-74,זכר,2073,100.0,
863,2020-07-26,2020-08-01,70-74,לא ידוע,,0.0,0.0
864,2020-07-26,2020-08-01,70-74,נקבה,2601,93.0,
865,2020-07-26,2020-08-01,75-79,זכר,1310,69.0,
866,2020-07-26,2020-08-01,75-79,לא ידוע,,,0.0
867,2020-07-26,2020-08-01,75-79,נקבה,1854,61.0,
868,2020-07-26,2020-08-01,80+,זכר,3654,71.0,17.0
869,2020-07-26,2020-08-01,80+,לא ידוע,,0.0,0.0
870,2020-07-26,2020-08-01,80+,נקבה,8693,137.0,31.0
871,2020-07-26,2020-08-01,NULL,זכר,1063,30.0,0.0
872,2020-07-26,2020-08-01,NULL,לא ידוע,513,,0.0
873,2020-07-26,2020-08-01,NULL,נקבה,798,17.0,0.0
874,2020-08-02,2020-08-08,0-19,זכר,13298,1689.0,0.0
875,2020-08-02,2020-08-08,0-19,לא ידוע,76,,0.0
876,2020-08-02,2020-08-08,0-19,נקבה,11893,1449.0,0.0
877,2020-08-02,2020-08-08,20-24,זכר,4609,593.0,0.0
878,2020-08-02,2020-08-08,20-24,לא ידוע,,0.0,0.0
879,2020-08-02,2020-08-08,20-24,נקבה,4957,531.0,0.0
880,2020-08-02,2020-08-08,25-29,זכר,4579,408.0,0.0
881,2020-08-02,2020-08-08,25-29,לא ידוע,,0.0,0.0
882,2020-08-02,2020-08-08,25-29,נקבה,5885,406.0,0.0
883,2020-08-02,2020-08-08,30-34,זכר,4809,365.0,0.0
884,2020-08-02,2020-08-08,30-34,לא ידוע,26,0.0,0.0
885,2020-08-02,2020-08-08,30-34,נקבה,6543,354.0,0.0
886,2020-08-02,2020-08-08,35-39,זכר,4530,335.0,0.0
887,2020-08-02,2020-08-08,35-39,לא ידוע,27,,0.0
888,2020-08-02,2020-08-08,35-39,נקבה,6015,343.0,0.0
889,2020-08-02,2020-08-08,40-44,זכר,3914,349.0,
890,2020-08-02,2020-08-08,40-44,לא ידוע,19,0.0,0.0
891,2020-08-02,2020-08-08,40-44,נקבה,5821,332.0,
892,2020-08-02,2020-08-08,45-49,זכר,3564,284.0,0.0
893,2020-08-02,2020-08-08,45-49,לא ידוע,16,,0.0
894,2020-08-02,2020-08-08,45-49,נקבה,5815,305.0,0.0
895,2020-08-02,2020-08-08,50-54,זכר,3063,283.0,
896,2020-08-02,2020-08-08,50-54,לא ידוע,,,0.0
897,2020-08-02,2020-08-08,50-54,נקבה,5309,281.0,0.0
898,2020-08-02,2020-08-08,55-59,זכר,2735,204.0,
899,2020-08-02,2020-08-08,55-59,לא ידוע,,,0.0
900,2020-08-02,2020-08-08,55-59,נקבה,4883,237.0,
901,2020-08-02,2020-08-08,60-64,זכר,2658,201.0,
902,2020-08-02,2020-08-08,60-64,לא ידוע,,0.0,0.0
903,2020-08-02,2020-08-08,60-64,נקבה,4579,204.0,0.0
904,2020-08-02,2020-08-08,65-69,זכר,2510,168.0,
905,2020-08-02,2020-08-08,65-69,לא ידוע,,0.0,0.0
906,2020-08-02,2020-08-08,65-69,נקבה,3519,129.0,
907,2020-08-02,2020-08-08,70-74,זכר,2302,113.0,
908,2020-08-02,2020-08-08,70-74,לא ידוע,,0.0,0.0
909,2020-08-02,2020-08-08,70-74,נקבה,3288,99.0,
910,2020-08-02,2020-08-08,75-79,זכר,1542,75.0,
911,2020-08-02,2020-08-08,75-79,לא ידוע,,0.0,0.0
912,2020-08-02,2020-08-08,75-79,נקבה,2240,60.0,
913,2020-08-02,2020-08-08,80+,זכר,4400,100.0,28.0
914,2020-08-02,2020-08-08,80+,לא ידוע,,0.0,0.0
915,2020-08-02,2020-08-08,80+,נקבה,9838,135.0,26.0
916,2020-08-02,2020-08-08,NULL,זכר,1056,36.0,0.0
917,2020-08-02,2020-08-08,NULL,לא ידוע,490,,0.0
918,2020-08-02,2020-08-08,NULL,נקבה,847,19.0,0.0
919,2020-08-09,2020-08-15,0-19,זכר,11765,1476.0,0.0
920,2020-08-09,2020-08-15,0-19,לא ידוע,143,51.0,0.0
921,2020-08-09,2020-08-15,0-19,נקבה,10931,1413.0,0.0
922,2020-08-09,2020-08-15,20-24,זכר,4764,516.0,0.0
923,2020-08-09,2020-08-15,20-24,לא ידוע,,0.0,0.0
924,2020-08-09,2020-08-15,20-24,נקבה,5284,551.0,0.0
925,2020-08-09,2020-08-15,25-29,זכר,4852,356.0,0.0
926,2020-08-09,2020-08-15,25-29,לא ידוע,,,0.0
927,2020-08-09,2020-08-15,25-29,נקבה,6305,490.0,
928,2020-08-09,2020-08-15,30-34,זכר,4903,370.0,0.0
929,2020-08-09,2020-08-15,30-34,לא ידוע,22,,0.0
930,2020-08-09,2020-08-15,30-34,נקבה,6704,406.0,0.0
931,2020-08-09,2020-08-15,35-39,זכר,4549,295.0,0.0
932,2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
933,2020-08-09,2020-08-15,35-39,נקבה,6248,336.0,0.0
934,2020-08-09,2020-08-15,40-44,זכר,4014,305.0,0.0
935,2020-08-09,2020-08-15,40-44,לא ידוע,23,,0.0
936,2020-08-09,2020-08-15,40-44,נקבה,6008,363.0,0.0
937,2020-08-09,2020-08-15,45-49,זכר,3823,300.0,0.0
938,2020-08-09,2020-08-15,45-49,לא ידוע,20,,0.0
939,2020-08-09,2020-08-15,45-49,נקבה,6103,315.0,0.0
940,2020-08-09,2020-08-15,50-54,זכר,3308,239.0,
941,2020-08-09,2020-08-15,50-54,לא ידוע,,,0.0
942,2020-08-09,2020-08-15,50-54,נקבה,5746,284.0,0.0
1712,2020-12-06,2020-12-12,80+,זכר,5297,113.0,
943,2020-08-09,2020-08-15,55-59,זכר,2984,225.0,
944,2020-08-09,2020-08-15,55-59,לא ידוע,,0.0,0.0
945,2020-08-09,2020-08-15,55-59,נקבה,5269,251.0,
946,2020-08-09,2020-08-15,60-64,זכר,2739,201.0,
947,2020-08-09,2020-08-15,60-64,לא ידוע,,0.0,0.0
948,2020-08-09,2020-08-15,60-64,נקבה,5013,189.0,
949,2020-08-09,2020-08-15,65-69,זכר,2562,171.0,
950,2020-08-09,2020-08-15,65-69,לא ידוע,,0.0,0.0
951,2020-08-09,2020-08-15,65-69,נקבה,3659,135.0,
952,2020-08-09,2020-08-15,70-74,זכר,2234,108.0,
953,2020-08-09,2020-08-15,70-74,לא ידוע,,0.0,0.0
954,2020-08-09,2020-08-15,70-74,נקבה,3283,97.0,
955,2020-08-09,2020-08-15,75-79,זכר,1471,68.0,
956,2020-08-09,2020-08-15,75-79,נקבה,2204,51.0,
957,2020-08-09,2020-08-15,80+,זכר,3990,80.0,23.0
958,2020-08-09,2020-08-15,80+,נקבה,9265,118.0,33.0
959,2020-08-09,2020-08-15,NULL,זכר,1183,58.0,0.0
960,2020-08-09,2020-08-15,NULL,לא ידוע,472,,0.0
961,2020-08-09,2020-08-15,NULL,נקבה,874,25.0,0.0
962,2020-08-16,2020-08-22,0-19,זכר,16849,1380.0,0.0
963,2020-08-16,2020-08-22,0-19,לא ידוע,120,46.0,0.0
964,2020-08-16,2020-08-22,0-19,נקבה,11045,1379.0,0.0
965,2020-08-16,2020-08-22,20-24,זכר,7827,476.0,0.0
966,2020-08-16,2020-08-22,20-24,לא ידוע,,0.0,0.0
967,2020-08-16,2020-08-22,20-24,נקבה,5956,612.0,0.0
968,2020-08-16,2020-08-22,25-29,זכר,5220,353.0,0.0
969,2020-08-16,2020-08-22,25-29,לא ידוע,,0.0,0.0
970,2020-08-16,2020-08-22,25-29,נקבה,6586,483.0,0.0
971,2020-08-16,2020-08-22,30-34,זכר,5157,355.0,0.0
972,2020-08-16,2020-08-22,30-34,לא ידוע,20,0.0,0.0
973,2020-08-16,2020-08-22,30-34,נקבה,6986,378.0,0.0
974,2020-08-16,2020-08-22,35-39,זכר,4610,277.0,
975,2020-08-16,2020-08-22,35-39,לא ידוע,19,,0.0
976,2020-08-16,2020-08-22,35-39,נקבה,6304,308.0,0.0
977,2020-08-16,2020-08-22,40-44,זכר,4114,249.0,0.0
978,2020-08-16,2020-08-22,40-44,לא ידוע,,0.0,0.0
979,2020-08-16,2020-08-22,40-44,נקבה,6036,305.0,0.0
980,2020-08-16,2020-08-22,45-49,זכר,3870,287.0,0.0
981,2020-08-16,2020-08-22,45-49,לא ידוע,17,,0.0
982,2020-08-16,2020-08-22,45-49,נקבה,6294,363.0,
983,2020-08-16,2020-08-22,50-54,זכר,3486,269.0,
984,2020-08-16,2020-08-22,50-54,לא ידוע,,0.0,0.0
985,2020-08-16,2020-08-22,50-54,נקבה,6063,279.0,
986,2020-08-16,2020-08-22,55-59,זכר,3126,200.0,
987,2020-08-16,2020-08-22,55-59,לא ידוע,,0.0,0.0
988,2020-08-16,2020-08-22,55-59,נקבה,5521,250.0,0.0
989,2020-08-16,2020-08-22,60-64,זכר,2795,178.0,
990,2020-08-16,2020-08-22,60-64,לא ידוע,,0.0,0.0
991,2020-08-16,2020-08-22,60-64,נקבה,5242,205.0,
992,2020-08-16,2020-08-22,65-69,זכר,2577,143.0,
993,2020-08-16,2020-08-22,65-69,לא ידוע,,0.0,0.0
994,2020-08-16,2020-08-22,65-69,נקבה,3774,158.0,
995,2020-08-16,2020-08-22,70-74,זכר,2274,115.0,
996,2020-08-16,2020-08-22,70-74,לא ידוע,,,0.0
997,2020-08-16,2020-08-22,70-74,נקבה,3101,107.0,
998,2020-08-16,2020-08-22,75-79,זכר,1413,62.0,
999,2020-08-16,2020-08-22,75-79,לא ידוע,,0.0,0.0
1000,2020-08-16,2020-08-22,75-79,נקבה,2009,79.0,
1001,2020-08-16,2020-08-22,80+,זכר,3942,113.0,26.0
1002,2020-08-16,2020-08-22,80+,לא ידוע,,0.0,0.0
1003,2020-08-16,2020-08-22,80+,נקבה,9216,196.0,21.0
1004,2020-08-16,2020-08-22,NULL,זכר,1102,36.0,0.0
1005,2020-08-16,2020-08-22,NULL,לא ידוע,550,,0.0
1006,2020-08-16,2020-08-22,NULL,נקבה,969,40.0,0.0
1007,2020-08-23,2020-08-29,0-19,זכר,19540,1606.0,0.0
1008,2020-08-23,2020-08-29,0-19,לא ידוע,96,29.0,0.0
1009,2020-08-23,2020-08-29,0-19,נקבה,13559,1602.0,0.0
1010,2020-08-23,2020-08-29,20-24,זכר,9192,566.0,0.0
1011,2020-08-23,2020-08-29,20-24,לא ידוע,,,0.0
1012,2020-08-23,2020-08-29,20-24,נקבה,6667,717.0,0.0
1013,2020-08-23,2020-08-29,25-29,זכר,6369,456.0,0.0
1014,2020-08-23,2020-08-29,25-29,לא ידוע,,,0.0
1015,2020-08-23,2020-08-29,25-29,נקבה,7579,539.0,0.0
1016,2020-08-23,2020-08-29,30-34,זכר,5693,359.0,0.0
1017,2020-08-23,2020-08-29,30-34,לא ידוע,27,0.0,0.0
1018,2020-08-23,2020-08-29,30-34,נקבה,7448,498.0,0.0
1019,2020-08-23,2020-08-29,35-39,זכר,5212,363.0,0.0
1020,2020-08-23,2020-08-29,35-39,לא ידוע,29,0.0,0.0
1021,2020-08-23,2020-08-29,35-39,נקבה,6767,415.0,0.0
1022,2020-08-23,2020-08-29,40-44,זכר,4636,302.0,0.0
1023,2020-08-23,2020-08-29,40-44,לא ידוע,19,,0.0
1024,2020-08-23,2020-08-29,40-44,נקבה,6766,447.0,0.0
1025,2020-08-23,2020-08-29,45-49,זכר,4543,355.0,0.0
1026,2020-08-23,2020-08-29,45-49,לא ידוע,,0.0,0.0
1027,2020-08-23,2020-08-29,45-49,נקבה,6936,470.0,0.0
1028,2020-08-23,2020-08-29,50-54,זכר,4088,279.0,
1029,2020-08-23,2020-08-29,50-54,לא ידוע,,0.0,0.0
1030,2020-08-23,2020-08-29,50-54,נקבה,6589,360.0,
1031,2020-08-23,2020-08-29,55-59,זכר,3691,260.0,
1032,2020-08-23,2020-08-29,55-59,לא ידוע,,0.0,0.0
1033,2020-08-23,2020-08-29,55-59,נקבה,6148,356.0,
1034,2020-08-23,2020-08-29,60-64,זכר,3445,230.0,
1035,2020-08-23,2020-08-29,60-64,לא ידוע,,0.0,0.0
1036,2020-08-23,2020-08-29,60-64,נקבה,5547,239.0,
1037,2020-08-23,2020-08-29,65-69,זכר,3016,174.0,
1038,2020-08-23,2020-08-29,65-69,לא ידוע,,0.0,0.0
1039,2020-08-23,2020-08-29,65-69,נקבה,4005,182.0,
1040,2020-08-23,2020-08-29,70-74,זכר,2480,111.0,
1041,2020-08-23,2020-08-29,70-74,נקבה,3248,138.0,
1042,2020-08-23,2020-08-29,75-79,זכר,1708,81.0,
1043,2020-08-23,2020-08-29,75-79,נקבה,1999,84.0,
1044,2020-08-23,2020-08-29,80+,זכר,3957,102.0,21.0
1045,2020-08-23,2020-08-29,80+,לא ידוע,,0.0,0.0
1046,2020-08-23,2020-08-29,80+,נקבה,9333,168.0,23.0
1047,2020-08-23,2020-08-29,NULL,זכר,1368,39.0,0.0
1048,2020-08-23,2020-08-29,NULL,לא ידוע,487,,0.0
1049,2020-08-23,2020-08-29,NULL,נקבה,1205,47.0,0.0
1050,2020-08-30,2020-09-05,0-19,זכר,21807,3313.0,0.0
1051,2020-08-30,2020-09-05,0-19,לא ידוע,111,32.0,0.0
1052,2020-08-30,2020-09-05,0-19,נקבה,15761,1793.0,
1053,2020-08-30,2020-09-05,20-24,זכר,9290,1242.0,0.0
1054,2020-08-30,2020-09-05,20-24,לא ידוע,,,0.0
1055,2020-08-30,2020-09-05,20-24,נקבה,7398,788.0,0.0
1056,2020-08-30,2020-09-05,25-29,זכר,6945,600.0,0.0
1057,2020-08-30,2020-09-05,25-29,לא ידוע,,,0.0
1058,2020-08-30,2020-09-05,25-29,נקבה,8224,614.0,0.0
1059,2020-08-30,2020-09-05,30-34,זכר,6348,490.0,0.0
1060,2020-08-30,2020-09-05,30-34,לא ידוע,21,,0.0
1061,2020-08-30,2020-09-05,30-34,נקבה,8247,551.0,0.0
1062,2020-08-30,2020-09-05,35-39,זכר,5716,417.0,0.0
1063,2020-08-30,2020-09-05,35-39,לא ידוע,,,0.0
1064,2020-08-30,2020-09-05,35-39,נקבה,7446,500.0,0.0
1065,2020-08-30,2020-09-05,40-44,זכר,5175,418.0,0.0
1066,2020-08-30,2020-09-05,40-44,לא ידוע,,0.0,0.0
1067,2020-08-30,2020-09-05,40-44,נקבה,7144,477.0,0.0
1068,2020-08-30,2020-09-05,45-49,זכר,5095,441.0,0.0
1069,2020-08-30,2020-09-05,45-49,לא ידוע,16,,0.0
1070,2020-08-30,2020-09-05,45-49,נקבה,7464,505.0,
1071,2020-08-30,2020-09-05,50-54,זכר,4459,416.0,
1072,2020-08-30,2020-09-05,50-54,לא ידוע,,0.0,0.0
1073,2020-08-30,2020-09-05,50-54,נקבה,6822,423.0,0.0
1074,2020-08-30,2020-09-05,55-59,זכר,3857,302.0,
1075,2020-08-30,2020-09-05,55-59,לא ידוע,,0.0,0.0
1076,2020-08-30,2020-09-05,55-59,נקבה,6130,349.0,
1077,2020-08-30,2020-09-05,60-64,זכר,3420,270.0,
1078,2020-08-30,2020-09-05,60-64,לא ידוע,,0.0,0.0
1079,2020-08-30,2020-09-05,60-64,נקבה,5457,278.0,
1080,2020-08-30,2020-09-05,65-69,זכר,3042,220.0,
1081,2020-08-30,2020-09-05,65-69,לא ידוע,,0.0,0.0
1082,2020-08-30,2020-09-05,65-69,נקבה,3842,206.0,
1083,2020-08-30,2020-09-05,70-74,זכר,2500,142.0,
1084,2020-08-30,2020-09-05,70-74,לא ידוע,,0.0,0.0
1085,2020-08-30,2020-09-05,70-74,נקבה,3156,129.0,
1086,2020-08-30,2020-09-05,75-79,זכר,1457,88.0,
1087,2020-08-30,2020-09-05,75-79,לא ידוע,,0.0,0.0
1088,2020-08-30,2020-09-05,75-79,נקבה,1987,96.0,
1089,2020-08-30,2020-09-05,80+,זכר,3712,128.0,28.0
1090,2020-08-30,2020-09-05,80+,לא ידוע,,0.0,0.0
1091,2020-08-30,2020-09-05,80+,נקבה,9062,193.0,33.0
1092,2020-08-30,2020-09-05,NULL,זכר,1398,30.0,0.0
1093,2020-08-30,2020-09-05,NULL,לא ידוע,552,,0.0
1094,2020-08-30,2020-09-05,NULL,נקבה,1068,44.0,0.0
1095,2020-09-06,2020-09-12,0-19,זכר,41272,5174.0,0.0
1096,2020-09-06,2020-09-12,0-19,לא ידוע,193,42.0,0.0
1097,2020-09-06,2020-09-12,0-19,נקבה,35652,3257.0,0.0
1098,2020-09-06,2020-09-12,20-24,זכר,10532,1644.0,0.0
1099,2020-09-06,2020-09-12,20-24,לא ידוע,,,0.0
1100,2020-09-06,2020-09-12,20-24,נקבה,10101,1122.0,0.0
1101,2020-09-06,2020-09-12,25-29,זכר,9003,1020.0,0.0
1102,2020-09-06,2020-09-12,25-29,לא ידוע,,,0.0
1103,2020-09-06,2020-09-12,25-29,נקבה,11225,1021.0,0.0
1104,2020-09-06,2020-09-12,30-34,זכר,8668,740.0,
1105,2020-09-06,2020-09-12,30-34,לא ידוע,25,0.0,0.0
1106,2020-09-06,2020-09-12,30-34,נקבה,11504,831.0,0.0
1107,2020-09-06,2020-09-12,35-39,זכר,8170,726.0,
1108,2020-09-06,2020-09-12,35-39,לא ידוע,19,,0.0
1109,2020-09-06,2020-09-12,35-39,נקבה,11088,856.0,0.0
1110,2020-09-06,2020-09-12,40-44,זכר,7131,629.0,
1111,2020-09-06,2020-09-12,40-44,לא ידוע,21,,0.0
1112,2020-09-06,2020-09-12,40-44,נקבה,10541,801.0,0.0
1113,2020-09-06,2020-09-12,45-49,זכר,6608,643.0,
1114,2020-09-06,2020-09-12,45-49,לא ידוע,,,0.0
1115,2020-09-06,2020-09-12,45-49,נקבה,10152,755.0,0.0
1116,2020-09-06,2020-09-12,50-54,זכר,5716,567.0,
1117,2020-09-06,2020-09-12,50-54,לא ידוע,,,0.0
1118,2020-09-06,2020-09-12,50-54,נקבה,9059,623.0,0.0
1119,2020-09-06,2020-09-12,55-59,זכר,4734,449.0,
1120,2020-09-06,2020-09-12,55-59,לא ידוע,,0.0,0.0
1121,2020-09-06,2020-09-12,55-59,נקבה,7692,515.0,0.0
1122,2020-09-06,2020-09-12,60-64,זכר,4290,377.0,
1123,2020-09-06,2020-09-12,60-64,לא ידוע,,0.0,0.0
1124,2020-09-06,2020-09-12,60-64,נקבה,6803,405.0,
1125,2020-09-06,2020-09-12,65-69,זכר,3740,282.0,
1126,2020-09-06,2020-09-12,65-69,לא ידוע,,0.0,0.0
1127,2020-09-06,2020-09-12,65-69,נקבה,4690,268.0,
1128,2020-09-06,2020-09-12,70-74,זכר,2894,198.0,
1129,2020-09-06,2020-09-12,70-74,לא ידוע,,0.0,0.0
1130,2020-09-06,2020-09-12,70-74,נקבה,3739,181.0,
1131,2020-09-06,2020-09-12,75-79,זכר,1818,124.0,
1132,2020-09-06,2020-09-12,75-79,נקבה,2459,133.0,
1133,2020-09-06,2020-09-12,80+,זכר,4120,160.0,33.0
1134,2020-09-06,2020-09-12,80+,לא ידוע,,,0.0
1135,2020-09-06,2020-09-12,80+,נקבה,8964,220.0,27.0
1136,2020-09-06,2020-09-12,NULL,זכר,1423,67.0,0.0
1137,2020-09-06,2020-09-12,NULL,לא ידוע,548,,0.0
1138,2020-09-06,2020-09-12,NULL,נקבה,1123,49.0,
1139,2020-09-13,2020-09-19,0-19,זכר,55626,6530.0,
1140,2020-09-13,2020-09-19,0-19,לא ידוע,182,32.0,0.0
1141,2020-09-13,2020-09-19,0-19,נקבה,49935,4644.0,0.0
1142,2020-09-13,2020-09-19,20-24,זכר,12408,2208.0,0.0
1143,2020-09-13,2020-09-19,20-24,לא ידוע,,,0.0
1144,2020-09-13,2020-09-19,20-24,נקבה,12661,1571.0,0.0
1145,2020-09-13,2020-09-19,25-29,זכר,11553,1400.0,0.0
1146,2020-09-13,2020-09-19,25-29,לא ידוע,,0.0,0.0
1147,2020-09-13,2020-09-19,25-29,נקבה,14380,1334.0,0.0
1148,2020-09-13,2020-09-19,30-34,זכר,11413,1082.0,0.0
1149,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1150,2020-09-13,2020-09-19,30-34,נקבה,15150,1203.0,0.0
1151,2020-09-13,2020-09-19,35-39,זכר,10915,1039.0,0.0
1152,2020-09-13,2020-09-19,35-39,לא ידוע,18,,0.0
1153,2020-09-13,2020-09-19,35-39,נקבה,14262,1118.0,0.0
1154,2020-09-13,2020-09-19,40-44,זכר,9582,1032.0,
1155,2020-09-13,2020-09-19,40-44,לא ידוע,16,,0.0
1156,2020-09-13,2020-09-19,40-44,נקבה,13201,1064.0,0.0
1157,2020-09-13,2020-09-19,45-49,זכר,8351,937.0,
1158,2020-09-13,2020-09-19,45-49,לא ידוע,16,,0.0
1159,2020-09-13,2020-09-19,45-49,נקבה,12225,1081.0,0.0
1160,2020-09-13,2020-09-19,50-54,זכר,6825,745.0,
1161,2020-09-13,2020-09-19,50-54,לא ידוע,,,0.0
1162,2020-09-13,2020-09-19,50-54,נקבה,10452,847.0,
1163,2020-09-13,2020-09-19,55-59,זכר,5738,653.0,
1164,2020-09-13,2020-09-19,55-59,לא ידוע,,,0.0
1165,2020-09-13,2020-09-19,55-59,נקבה,8845,700.0,
1166,2020-09-13,2020-09-19,60-64,זכר,5128,542.0,
1167,2020-09-13,2020-09-19,60-64,לא ידוע,,0.0,0.0
1168,2020-09-13,2020-09-19,60-64,נקבה,7443,523.0,
1169,2020-09-13,2020-09-19,65-69,זכר,4431,415.0,
1170,2020-09-13,2020-09-19,65-69,לא ידוע,,,0.0
1171,2020-09-13,2020-09-19,65-69,נקבה,5298,392.0,
1172,2020-09-13,2020-09-19,70-74,זכר,3465,306.0,
1173,2020-09-13,2020-09-19,70-74,לא ידוע,,,0.0
1174,2020-09-13,2020-09-19,70-74,נקבה,4159,244.0,
1175,2020-09-13,2020-09-19,75-79,זכר,2067,148.0,
1176,2020-09-13,2020-09-19,75-79,נקבה,2874,150.0,
1177,2020-09-13,2020-09-19,80+,זכר,4978,223.0,28.0
1178,2020-09-13,2020-09-19,80+,נקבה,10952,305.0,37.0
1179,2020-09-13,2020-09-19,NULL,זכר,1836,70.0,0.0
1180,2020-09-13,2020-09-19,NULL,לא ידוע,652,16.0,0.0
1181,2020-09-13,2020-09-19,NULL,נקבה,1408,59.0,0.0
1182,2020-09-20,2020-09-26,0-19,זכר,47279,7650.0,0.0
1183,2020-09-20,2020-09-26,0-19,לא ידוע,187,30.0,0.0
1184,2020-09-20,2020-09-26,0-19,נקבה,42927,5717.0,0.0
1185,2020-09-20,2020-09-26,20-24,זכר,13989,2819.0,0.0
1186,2020-09-20,2020-09-26,20-24,לא ידוע,,,0.0
1187,2020-09-20,2020-09-26,20-24,נקבה,13892,2160.0,0.0
1188,2020-09-20,2020-09-26,25-29,זכר,12330,1844.0,0.0
1189,2020-09-20,2020-09-26,25-29,לא ידוע,,0.0,0.0
1190,2020-09-20,2020-09-26,25-29,נקבה,14595,1766.0,0.0
1191,2020-09-20,2020-09-26,30-34,זכר,11831,1640.0,0.0
1192,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1193,2020-09-20,2020-09-26,30-34,נקבה,14489,1552.0,0.0
1194,2020-09-20,2020-09-26,35-39,זכר,11020,1497.0,0.0
1195,2020-09-20,2020-09-26,35-39,לא ידוע,19,,0.0
1196,2020-09-20,2020-09-26,35-39,נקבה,13749,1421.0,
1197,2020-09-20,2020-09-26,40-44,זכר,9971,1466.0,0.0
1198,2020-09-20,2020-09-26,40-44,לא ידוע,20,,0.0
1199,2020-09-20,2020-09-26,40-44,נקבה,13517,1418.0,
1200,2020-09-20,2020-09-26,45-49,זכר,9253,1359.0,0.0
1201,2020-09-20,2020-09-26,45-49,לא ידוע,15,,0.0
1202,2020-09-20,2020-09-26,45-49,נקבה,13012,1335.0,
1203,2020-09-20,2020-09-26,50-54,זכר,7731,1164.0,
1204,2020-09-20,2020-09-26,50-54,לא ידוע,,,0.0
1205,2020-09-20,2020-09-26,50-54,נקבה,11858,1261.0,
1206,2020-09-20,2020-09-26,55-59,זכר,6711,1022.0,
1207,2020-09-20,2020-09-26,55-59,לא ידוע,,,0.0
