x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
699,2020-06-28,2020-07-04,50-54,זכר,2976.0,1983.0,165.0,0.0
700,2020-06-28,2020-07-04,55-59,נקבה,3401.0,2009.0,114.0,0.0
701,2020-06-28,2020-07-04,55-59,זכר,2572.0,1648.0,117.0,0.0
702,2020-06-28,2020-07-04,55-59,לא ידוע,,,0.0,0.0
703,2020-06-28,2020-07-04,60-64,נקבה,2873.0,1679.0,84.0,
704,2020-06-28,2020-07-04,60-64,זכר,2448.0,1528.0,108.0,0.0
705,2020-06-28,2020-07-04,60-64,לא ידוע,,,0.0,0.0
706,2020-06-28,2020-07-04,65-69,נקבה,2176.0,1306.0,77.0,0.0
707,2020-06-28,2020-07-04,65-69,זכר,2046.0,1262.0,78.0,0.0
708,2020-06-28,2020-07-04,65-69,לא ידוע,,,0.0,0.0
709,2020-06-28,2020-07-04,70-74,זכר,1687.0,933.0,56.0,
710,2020-06-28,2020-07-04,70-74,נקבה,1831.0,958.0,49.0,0.0
711,2020-06-28,2020-07-04,70-74,לא ידוע,,,0.0,0.0
712,2020-06-28,2020-07-04,75-79,נקבה,1226.0,576.0,27.0,
713,2020-06-28,2020-07-04,75-79,זכר,1046.0,502.0,26.0,
714,2020-06-28,2020-07-04,75-79,לא ידוע,,,,0.0
715,2020-06-28,2020-07-04,80+,לא ידוע,,,0.0,0.0
716,2020-06-28,2020-07-04,80+,נקבה,5296.0,1235.0,76.0,
717,2020-06-28,2020-07-04,80+,זכר,2603.0,820.0,48.0,
718,2020-06-28,2020-07-04,NULL,נקבה,851.0,650.0,21.0,0.0
719,2020-06-28,2020-07-04,NULL,לא ידוע,192.0,125.0,,0.0
720,2020-06-28,2020-07-04,NULL,זכר,1040.0,713.0,32.0,0.0
721,2020-07-05,2020-07-11,0-19,נקבה,24384.0,20818.0,1091.0,0.0
722,2020-07-05,2020-07-11,0-19,לא ידוע,1456.0,1366.0,37.0,0.0
723,2020-07-05,2020-07-11,0-19,זכר,26008.0,21949.0,1341.0,0.0
724,2020-07-05,2020-07-11,20-24,לא ידוע,16.0,,,0.0
725,2020-07-05,2020-07-11,20-24,זכר,6728.0,4987.0,542.0,0.0
726,2020-07-05,2020-07-11,20-24,נקבה,8103.0,6170.0,605.0,0.0
727,2020-07-05,2020-07-11,25-29,נקבה,8564.0,6099.0,464.0,0.0
728,2020-07-05,2020-07-11,25-29,לא ידוע,,,0.0,0.0
729,2020-07-05,2020-07-11,25-29,זכר,6842.0,5024.0,470.0,0.0
730,2020-07-05,2020-07-11,30-34,לא ידוע,25.0,,0.0,0.0
731,2020-07-05,2020-07-11,30-34,נקבה,8070.0,5572.0,317.0,0.0
732,2020-07-05,2020-07-11,30-34,זכר,7029.0,4930.0,405.0,0.0
733,2020-07-05,2020-07-11,35-39,זכר,6103.0,4286.0,320.0,0.0
734,2020-07-05,2020-07-11,35-39,נקבה,7340.0,4993.0,285.0,0.0
735,2020-07-05,2020-07-11,35-39,לא ידוע,20.0,,0.0,0.0
736,2020-07-05,2020-07-11,40-44,לא ידוע,30.0,16.0,,0.0
737,2020-07-05,2020-07-11,40-44,זכר,5274.0,3671.0,286.0,0.0
738,2020-07-05,2020-07-11,40-44,נקבה,6849.0,4524.0,288.0,0.0
739,2020-07-05,2020-07-11,45-49,נקבה,6099.0,3996.0,287.0,0.0
740,2020-07-05,2020-07-11,45-49,לא ידוע,27.0,,0.0,0.0
741,2020-07-05,2020-07-11,45-49,זכר,4570.0,3169.0,287.0,0.0
742,2020-07-05,2020-07-11,50-54,לא ידוע,,,0.0,0.0
743,2020-07-05,2020-07-11,50-54,נקבה,4961.0,3117.0,190.0,0.0
744,2020-07-05,2020-07-11,50-54,זכר,3667.0,2487.0,204.0,0.0
745,2020-07-05,2020-07-11,55-59,נקבה,4385.0,2652.0,190.0,0.0
746,2020-07-05,2020-07-11,55-59,זכר,3139.0,2061.0,164.0,
747,2020-07-05,2020-07-11,55-59,לא ידוע,,,0.0,0.0
748,2020-07-05,2020-07-11,60-64,נקבה,3621.0,2196.0,144.0,0.0
749,2020-07-05,2020-07-11,60-64,זכר,2982.0,1877.0,136.0,
750,2020-07-05,2020-07-11,60-64,לא ידוע,,0.0,0.0,0.0
751,2020-07-05,2020-07-11,65-69,נקבה,2655.0,1609.0,99.0,0.0
752,2020-07-05,2020-07-11,65-69,זכר,2467.0,1492.0,103.0,0.0
753,2020-07-05,2020-07-11,65-69,לא ידוע,,,0.0,0.0
754,2020-07-05,2020-07-11,70-74,זכר,2085.0,1043.0,74.0,
755,2020-07-05,2020-07-11,70-74,נקבה,2128.0,1059.0,72.0,
756,2020-07-05,2020-07-11,70-74,לא ידוע,,0.0,0.0,0.0
757,2020-07-05,2020-07-11,75-79,נקבה,1472.0,612.0,45.0,
758,2020-07-05,2020-07-11,75-79,זכר,1297.0,575.0,48.0,
759,2020-07-05,2020-07-11,75-79,לא ידוע,,,0.0,0.0
760,2020-07-05,2020-07-11,80+,לא ידוע,,,0.0,0.0
761,2020-07-05,2020-07-11,80+,נקבה,6912.0,1306.0,113.0,
762,2020-07-05,2020-07-11,80+,זכר,3095.0,786.0,69.0,
763,2020-07-05,2020-07-11,NULL,נקבה,988.0,747.0,23.0,0.0
764,2020-07-05,2020-07-11,NULL,לא ידוע,339.0,273.0,27.0,0.0
765,2020-07-05,2020-07-11,NULL,זכר,1275.0,877.0,41.0,0.0
766,2020-07-12,2020-07-18,0-19,נקבה,22097.0,17174.0,1536.0,
767,2020-07-12,2020-07-18,0-19,לא ידוע,1113.0,956.0,40.0,0.0
768,2020-07-12,2020-07-18,0-19,זכר,24499.0,18818.0,1708.0,0.0
769,2020-07-12,2020-07-18,20-24,לא ידוע,,,,0.0
770,2020-07-12,2020-07-18,20-24,זכר,7844.0,5230.0,706.0,0.0
771,2020-07-12,2020-07-18,20-24,נקבה,8685.0,6007.0,749.0,0.0
805,2020-07-12,2020-07-18,80+,לא ידוע,,0.0,0.0,0.0
772,2020-07-12,2020-07-18,25-29,נקבה,8731.0,5456.0,553.0,0.0
773,2020-07-12,2020-07-18,25-29,לא ידוע,24.0,,0.0,0.0
774,2020-07-12,2020-07-18,25-29,זכר,7390.0,4582.0,561.0,0.0
775,2020-07-12,2020-07-18,30-34,לא ידוע,35.0,24.0,,0.0
776,2020-07-12,2020-07-18,30-34,נקבה,8273.0,4984.0,470.0,0.0
777,2020-07-12,2020-07-18,30-34,זכר,6853.0,4181.0,485.0,0.0
778,2020-07-12,2020-07-18,35-39,זכר,5885.0,3409.0,400.0,0.0
779,2020-07-12,2020-07-18,35-39,נקבה,7533.0,4246.0,381.0,0.0
780,2020-07-12,2020-07-18,35-39,לא ידוע,46.0,31.0,,0.0
781,2020-07-12,2020-07-18,40-44,לא ידוע,40.0,28.0,,0.0
782,2020-07-12,2020-07-18,40-44,זכר,5311.0,3065.0,351.0,0.0
783,2020-07-12,2020-07-18,40-44,נקבה,7084.0,3867.0,373.0,0.0
784,2020-07-12,2020-07-18,45-49,נקבה,6711.0,3497.0,346.0,
785,2020-07-12,2020-07-18,45-49,לא ידוע,33.0,22.0,0.0,0.0
786,2020-07-12,2020-07-18,45-49,זכר,4871.0,2736.0,355.0,0.0
787,2020-07-12,2020-07-18,50-54,לא ידוע,,,0.0,0.0
788,2020-07-12,2020-07-18,50-54,נקבה,5856.0,2897.0,301.0,0.0
789,2020-07-12,2020-07-18,50-54,זכר,4106.0,2243.0,311.0,0.0
790,2020-07-12,2020-07-18,55-59,נקבה,5049.0,2341.0,237.0,
791,2020-07-12,2020-07-18,55-59,זכר,3572.0,1886.0,228.0,0.0
792,2020-07-12,2020-07-18,55-59,לא ידוע,15.0,,0.0,0.0
793,2020-07-12,2020-07-18,60-64,נקבה,4308.0,1895.0,185.0,
794,2020-07-12,2020-07-18,60-64,זכר,3193.0,1573.0,173.0,0.0
795,2020-07-12,2020-07-18,60-64,לא ידוע,,,0.0,0.0
796,2020-07-12,2020-07-18,65-69,נקבה,3211.0,1473.0,138.0,0.0
797,2020-07-12,2020-07-18,65-69,זכר,2749.0,1299.0,147.0,0.0
798,2020-07-12,2020-07-18,65-69,לא ידוע,,,0.0,0.0
799,2020-07-12,2020-07-18,70-74,זכר,2482.0,1049.0,119.0,
800,2020-07-12,2020-07-18,70-74,נקבה,2671.0,1134.0,95.0,
801,2020-07-12,2020-07-18,70-74,לא ידוע,,,0.0,0.0
802,2020-07-12,2020-07-18,75-79,נקבה,1979.0,672.0,66.0,
803,2020-07-12,2020-07-18,75-79,זכר,1496.0,550.0,56.0,
804,2020-07-12,2020-07-18,75-79,לא ידוע,,,0.0,0.0
806,2020-07-12,2020-07-18,80+,נקבה,9946.0,1465.0,136.0,21.0
807,2020-07-12,2020-07-18,80+,זכר,4239.0,920.0,85.0,16.0
808,2020-07-12,2020-07-18,NULL,נקבה,1057.0,715.0,26.0,0.0
809,2020-07-12,2020-07-18,NULL,לא ידוע,519.0,290.0,31.0,0.0
810,2020-07-12,2020-07-18,NULL,זכר,1165.0,753.0,42.0,0.0
811,2020-07-19,2020-07-25,0-19,נקבה,18756.0,13662.0,1670.0,0.0
812,2020-07-19,2020-07-25,0-19,לא ידוע,182.0,85.0,,0.0
813,2020-07-19,2020-07-25,0-19,זכר,20654.0,14707.0,1969.0,0.0
814,2020-07-19,2020-07-25,20-24,לא ידוע,17.0,,,0.0
815,2020-07-19,2020-07-25,20-24,זכר,7134.0,4377.0,757.0,0.0
816,2020-07-19,2020-07-25,20-24,נקבה,7869.0,4785.0,671.0,0.0
817,2020-07-19,2020-07-25,25-29,נקבה,8311.0,4644.0,540.0,0.0
818,2020-07-19,2020-07-25,25-29,לא ידוע,17.0,,0.0,0.0
819,2020-07-19,2020-07-25,25-29,זכר,6761.0,3683.0,499.0,0.0
820,2020-07-19,2020-07-25,30-34,לא ידוע,20.0,,,0.0
821,2020-07-19,2020-07-25,30-34,נקבה,8022.0,4345.0,465.0,0.0
822,2020-07-19,2020-07-25,30-34,זכר,6309.0,3412.0,440.0,0.0
823,2020-07-19,2020-07-25,35-39,זכר,5505.0,2883.0,385.0,0.0
824,2020-07-19,2020-07-25,35-39,נקבה,7231.0,3747.0,431.0,0.0
825,2020-07-19,2020-07-25,35-39,לא ידוע,20.0,,0.0,0.0
826,2020-07-19,2020-07-25,40-44,לא ידוע,20.0,,0.0,0.0
827,2020-07-19,2020-07-25,40-44,זכר,4853.0,2642.0,342.0,0.0
828,2020-07-19,2020-07-25,40-44,נקבה,6753.0,3196.0,440.0,0.0
829,2020-07-19,2020-07-25,45-49,נקבה,6447.0,2928.0,404.0,0.0
830,2020-07-19,2020-07-25,45-49,לא ידוע,17.0,,0.0,0.0
831,2020-07-19,2020-07-25,45-49,זכר,4508.0,2258.0,331.0,0.0
832,2020-07-19,2020-07-25,50-54,לא ידוע,,,0.0,0.0
833,2020-07-19,2020-07-25,50-54,נקבה,5723.0,2459.0,341.0,
834,2020-07-19,2020-07-25,50-54,זכר,3777.0,1895.0,280.0,
835,2020-07-19,2020-07-25,55-59,נקבה,5053.0,2009.0,255.0,0.0
836,2020-07-19,2020-07-25,55-59,זכר,3326.0,1590.0,240.0,0.0
837,2020-07-19,2020-07-25,55-59,לא ידוע,,,,0.0
838,2020-07-19,2020-07-25,60-64,נקבה,4356.0,1726.0,220.0,0.0
839,2020-07-19,2020-07-25,60-64,זכר,3219.0,1502.0,202.0,
840,2020-07-19,2020-07-25,60-64,לא ידוע,,,0.0,0.0
841,2020-07-19,2020-07-25,65-69,נקבה,3434.0,1491.0,160.0,0.0
842,2020-07-19,2020-07-25,65-69,זכר,2730.0,1184.0,146.0,
843,2020-07-19,2020-07-25,65-69,לא ידוע,,,0.0,0.0
844,2020-07-19,2020-07-25,70-74,זכר,2482.0,973.0,98.0,
845,2020-07-19,2020-07-25,70-74,נקבה,3107.0,1301.0,109.0,
846,2020-07-19,2020-07-25,70-74,לא ידוע,,,0.0,0.0
847,2020-07-19,2020-07-25,75-79,נקבה,2342.0,822.0,57.0,
848,2020-07-19,2020-07-25,75-79,זכר,1623.0,591.0,66.0,
849,2020-07-19,2020-07-25,75-79,לא ידוע,,0.0,0.0,0.0
850,2020-07-19,2020-07-25,80+,לא ידוע,,,0.0,0.0
851,2020-07-19,2020-07-25,80+,נקבה,10976.0,1887.0,138.0,35.0
852,2020-07-19,2020-07-25,80+,זכר,4660.0,1046.0,86.0,17.0
853,2020-07-19,2020-07-25,NULL,נקבה,985.0,705.0,31.0,0.0
854,2020-07-19,2020-07-25,NULL,לא ידוע,336.0,274.0,23.0,0.0
855,2020-07-19,2020-07-25,NULL,זכר,1278.0,812.0,36.0,0.0
856,2020-07-26,2020-08-01,0-19,נקבה,14298.0,11007.0,1592.0,0.0
857,2020-07-26,2020-08-01,0-19,לא ידוע,227.0,125.0,18.0,0.0
858,2020-07-26,2020-08-01,0-19,זכר,15389.0,11633.0,1840.0,0.0
859,2020-07-26,2020-08-01,20-24,לא ידוע,,,0.0,0.0
860,2020-07-26,2020-08-01,20-24,זכר,5740.0,3612.0,761.0,0.0
861,2020-07-26,2020-08-01,20-24,נקבה,5981.0,3779.0,607.0,0.0
862,2020-07-26,2020-08-01,25-29,נקבה,6591.0,3601.0,469.0,0.0
863,2020-07-26,2020-08-01,25-29,לא ידוע,19.0,,,0.0
864,2020-07-26,2020-08-01,25-29,זכר,5127.0,2813.0,434.0,0.0
865,2020-07-26,2020-08-01,30-34,לא ידוע,38.0,23.0,,0.0
866,2020-07-26,2020-08-01,30-34,נקבה,6625.0,3515.0,409.0,0.0
867,2020-07-26,2020-08-01,30-34,זכר,5102.0,2756.0,421.0,0.0
868,2020-07-26,2020-08-01,35-39,זכר,4454.0,2435.0,320.0,0.0
869,2020-07-26,2020-08-01,35-39,נקבה,5953.0,2940.0,353.0,0.0
870,2020-07-26,2020-08-01,35-39,לא ידוע,39.0,27.0,0.0,0.0
871,2020-07-26,2020-08-01,40-44,לא ידוע,25.0,17.0,0.0,0.0
872,2020-07-26,2020-08-01,40-44,זכר,4036.0,2154.0,343.0,0.0
873,2020-07-26,2020-08-01,40-44,נקבה,5884.0,2665.0,391.0,0.0
874,2020-07-26,2020-08-01,45-49,נקבה,5461.0,2217.0,362.0,0.0
875,2020-07-26,2020-08-01,45-49,לא ידוע,27.0,,,0.0
876,2020-07-26,2020-08-01,45-49,זכר,3555.0,1799.0,305.0,
877,2020-07-26,2020-08-01,50-54,לא ידוע,,,0.0,0.0
878,2020-07-26,2020-08-01,50-54,נקבה,5047.0,1901.0,278.0,0.0
879,2020-07-26,2020-08-01,50-54,זכר,2992.0,1436.0,274.0,0.0
880,2020-07-26,2020-08-01,55-59,נקבה,4659.0,1695.0,239.0,
881,2020-07-26,2020-08-01,55-59,זכר,2823.0,1311.0,225.0,
882,2020-07-26,2020-08-01,55-59,לא ידוע,,,0.0,0.0
883,2020-07-26,2020-08-01,60-64,נקבה,3898.0,1352.0,194.0,
884,2020-07-26,2020-08-01,60-64,זכר,2607.0,1169.0,209.0,
885,2020-07-26,2020-08-01,60-64,לא ידוע,,,0.0,0.0
886,2020-07-26,2020-08-01,65-69,נקבה,3048.0,1107.0,140.0,
887,2020-07-26,2020-08-01,65-69,זכר,2408.0,991.0,151.0,
888,2020-07-26,2020-08-01,65-69,לא ידוע,,,0.0,0.0
889,2020-07-26,2020-08-01,70-74,זכר,2324.0,854.0,95.0,
890,2020-07-26,2020-08-01,70-74,נקבה,2682.0,922.0,86.0,
891,2020-07-26,2020-08-01,70-74,לא ידוע,,,0.0,0.0
892,2020-07-26,2020-08-01,75-79,נקבה,1950.0,530.0,58.0,
893,2020-07-26,2020-08-01,75-79,זכר,1417.0,472.0,67.0,
894,2020-07-26,2020-08-01,75-79,לא ידוע,,,,0.0
895,2020-07-26,2020-08-01,80+,לא ידוע,,,0.0,0.0
896,2020-07-26,2020-08-01,80+,נקבה,9040.0,1143.0,133.0,31.0
897,2020-07-26,2020-08-01,80+,זכר,3941.0,781.0,69.0,17.0
898,2020-07-26,2020-08-01,NULL,נקבה,944.0,619.0,21.0,0.0
899,2020-07-26,2020-08-01,NULL,לא ידוע,287.0,234.0,,0.0
900,2020-07-26,2020-08-01,NULL,זכר,1270.0,774.0,32.0,0.0
901,2020-08-02,2020-08-08,0-19,נקבה,12551.0,9463.0,1462.0,0.0
902,2020-08-02,2020-08-08,0-19,לא ידוע,103.0,58.0,,0.0
903,2020-08-02,2020-08-08,0-19,זכר,13744.0,10146.0,1708.0,0.0
904,2020-08-02,2020-08-08,20-24,לא ידוע,,,0.0,0.0
905,2020-08-02,2020-08-08,20-24,זכר,4746.0,2753.0,565.0,0.0
906,2020-08-02,2020-08-08,20-24,נקבה,5187.0,3101.0,523.0,0.0
907,2020-08-02,2020-08-08,25-29,נקבה,6124.0,3108.0,408.0,0.0
908,2020-08-02,2020-08-08,25-29,לא ידוע,22.0,,0.0,0.0
909,2020-08-02,2020-08-08,25-29,זכר,4822.0,2442.0,419.0,0.0
910,2020-08-02,2020-08-08,30-34,לא ידוע,21.0,,0.0,0.0
911,2020-08-02,2020-08-08,30-34,נקבה,6595.0,3134.0,349.0,0.0
912,2020-08-02,2020-08-08,30-34,זכר,5088.0,2499.0,369.0,0.0
913,2020-08-02,2020-08-08,35-39,זכר,4791.0,2305.0,335.0,0.0
914,2020-08-02,2020-08-08,35-39,נקבה,6140.0,2629.0,343.0,0.0
915,2020-08-02,2020-08-08,35-39,לא ידוע,24.0,,,0.0
916,2020-08-02,2020-08-08,40-44,לא ידוע,21.0,,0.0,0.0
917,2020-08-02,2020-08-08,40-44,זכר,4138.0,2012.0,340.0,
918,2020-08-02,2020-08-08,40-44,נקבה,6028.0,2308.0,339.0,
919,2020-08-02,2020-08-08,45-49,נקבה,6036.0,2081.0,295.0,0.0
920,2020-08-02,2020-08-08,45-49,לא ידוע,23.0,,,0.0
921,2020-08-02,2020-08-08,45-49,זכר,3839.0,1753.0,285.0,0.0
922,2020-08-02,2020-08-08,50-54,לא ידוע,,,,0.0
923,2020-08-02,2020-08-08,50-54,נקבה,5513.0,1821.0,284.0,0.0
924,2020-08-02,2020-08-08,50-54,זכר,3252.0,1442.0,281.0,
925,2020-08-02,2020-08-08,55-59,נקבה,5119.0,1624.0,232.0,
926,2020-08-02,2020-08-08,55-59,זכר,2981.0,1226.0,200.0,
927,2020-08-02,2020-08-08,55-59,לא ידוע,,,0.0,0.0
928,2020-08-02,2020-08-08,60-64,נקבה,4542.0,1409.0,199.0,0.0
929,2020-08-02,2020-08-08,60-64,זכר,2880.0,1167.0,208.0,
930,2020-08-02,2020-08-08,60-64,לא ידוע,,0.0,,0.0
931,2020-08-02,2020-08-08,65-69,נקבה,3675.0,1213.0,126.0,
932,2020-08-02,2020-08-08,65-69,זכר,2707.0,1030.0,156.0,
933,2020-08-02,2020-08-08,65-69,לא ידוע,,0.0,0.0,0.0
934,2020-08-02,2020-08-08,70-74,זכר,2570.0,846.0,115.0,
935,2020-08-02,2020-08-08,70-74,נקבה,3362.0,981.0,98.0,
936,2020-08-02,2020-08-08,70-74,לא ידוע,20.0,,0.0,0.0
937,2020-08-02,2020-08-08,75-79,נקבה,2306.0,567.0,62.0,
938,2020-08-02,2020-08-08,75-79,זכר,1688.0,484.0,69.0,
939,2020-08-02,2020-08-08,75-79,לא ידוע,,,0.0,0.0
940,2020-08-02,2020-08-08,80+,לא ידוע,34.0,,0.0,0.0
941,2020-08-02,2020-08-08,80+,נקבה,10191.0,1213.0,127.0,26.0
942,2020-08-02,2020-08-08,80+,זכר,4662.0,849.0,97.0,27.0
943,2020-08-02,2020-08-08,NULL,נקבה,965.0,644.0,23.0,0.0
944,2020-08-02,2020-08-08,NULL,לא ידוע,264.0,207.0,,0.0
945,2020-08-02,2020-08-08,NULL,זכר,1287.0,792.0,40.0,0.0
946,2020-08-09,2020-08-15,0-19,נקבה,11692.0,8521.0,1416.0,0.0
947,2020-08-09,2020-08-15,0-19,לא ידוע,188.0,130.0,52.0,0.0
948,2020-08-09,2020-08-15,0-19,זכר,12204.0,8987.0,1481.0,0.0
949,2020-08-09,2020-08-15,20-24,לא ידוע,,,,0.0
950,2020-08-09,2020-08-15,20-24,זכר,4860.0,2716.0,499.0,0.0
951,2020-08-09,2020-08-15,20-24,נקבה,5525.0,3207.0,544.0,0.0
952,2020-08-09,2020-08-15,25-29,נקבה,6557.0,3215.0,487.0,
953,2020-08-09,2020-08-15,25-29,לא ידוע,20.0,,,0.0
954,2020-08-09,2020-08-15,25-29,זכר,5088.0,2461.0,349.0,0.0
955,2020-08-09,2020-08-15,30-34,לא ידוע,32.0,,,0.0
956,2020-08-09,2020-08-15,30-34,נקבה,6660.0,3055.0,399.0,0.0
957,2020-08-09,2020-08-15,30-34,זכר,5171.0,2462.0,359.0,0.0
958,2020-08-09,2020-08-15,35-39,זכר,4776.0,2213.0,290.0,0.0
959,2020-08-09,2020-08-15,35-39,נקבה,6308.0,2579.0,335.0,0.0
960,2020-08-09,2020-08-15,35-39,לא ידוע,35.0,,0.0,0.0
961,2020-08-09,2020-08-15,40-44,לא ידוע,29.0,,,0.0
962,2020-08-09,2020-08-15,40-44,זכר,4318.0,1974.0,310.0,0.0
963,2020-08-09,2020-08-15,40-44,נקבה,6196.0,2244.0,354.0,0.0
964,2020-08-09,2020-08-15,45-49,נקבה,6331.0,2128.0,306.0,0.0
965,2020-08-09,2020-08-15,45-49,לא ידוע,28.0,,,0.0
966,2020-08-09,2020-08-15,45-49,זכר,4054.0,1847.0,290.0,
967,2020-08-09,2020-08-15,50-54,לא ידוע,15.0,,0.0,0.0
968,2020-08-09,2020-08-15,50-54,נקבה,5930.0,1826.0,278.0,0.0
969,2020-08-09,2020-08-15,50-54,זכר,3537.0,1500.0,236.0,
970,2020-08-09,2020-08-15,55-59,נקבה,5446.0,1674.0,243.0,
971,2020-08-09,2020-08-15,55-59,זכר,3223.0,1369.0,218.0,
972,2020-08-09,2020-08-15,55-59,לא ידוע,,,,0.0
973,2020-08-09,2020-08-15,60-64,נקבה,4903.0,1434.0,185.0,
974,2020-08-09,2020-08-15,60-64,זכר,3022.0,1202.0,204.0,
975,2020-08-09,2020-08-15,60-64,לא ידוע,,,0.0,0.0
976,2020-08-09,2020-08-15,65-69,נקבה,3818.0,1253.0,126.0,
977,2020-08-09,2020-08-15,65-69,זכר,2779.0,1032.0,167.0,
978,2020-08-09,2020-08-15,65-69,לא ידוע,,,0.0,0.0
979,2020-08-09,2020-08-15,70-74,זכר,2472.0,798.0,104.0,
980,2020-08-09,2020-08-15,70-74,נקבה,3341.0,1084.0,98.0,
981,2020-08-09,2020-08-15,70-74,לא ידוע,,,0.0,0.0
982,2020-08-09,2020-08-15,75-79,נקבה,2326.0,615.0,49.0,
983,2020-08-09,2020-08-15,75-79,זכר,1644.0,483.0,66.0,
984,2020-08-09,2020-08-15,75-79,לא ידוע,0.0,0.0,0.0,0.0
985,2020-08-09,2020-08-15,80+,לא ידוע,,0.0,0.0,0.0
986,2020-08-09,2020-08-15,80+,נקבה,9661.0,1338.0,109.0,32.0
987,2020-08-09,2020-08-15,80+,זכר,4247.0,818.0,73.0,22.0
988,2020-08-09,2020-08-15,NULL,נקבה,1008.0,676.0,29.0,0.0
989,2020-08-09,2020-08-15,NULL,לא ידוע,220.0,154.0,,0.0
990,2020-08-09,2020-08-15,NULL,זכר,1401.0,904.0,60.0,0.0
991,2020-08-16,2020-08-22,0-19,נקבה,11774.0,8365.0,1403.0,0.0
992,2020-08-16,2020-08-22,0-19,לא ידוע,189.0,132.0,46.0,0.0
993,2020-08-16,2020-08-22,0-19,זכר,17868.0,12309.0,1392.0,0.0
994,2020-08-16,2020-08-22,20-24,לא ידוע,16.0,,0.0,0.0
995,2020-08-16,2020-08-22,20-24,זכר,7740.0,4437.0,465.0,0.0
996,2020-08-16,2020-08-22,20-24,נקבה,6232.0,3614.0,602.0,0.0
997,2020-08-16,2020-08-22,25-29,נקבה,6822.0,3348.0,483.0,0.0
998,2020-08-16,2020-08-22,25-29,לא ידוע,,,0.0,0.0
999,2020-08-16,2020-08-22,25-29,זכר,5488.0,2883.0,363.0,0.0
1000,2020-08-16,2020-08-22,30-34,לא ידוע,20.0,,0.0,0.0
1001,2020-08-16,2020-08-22,30-34,נקבה,7070.0,3147.0,364.0,0.0
1002,2020-08-16,2020-08-22,30-34,זכר,5372.0,2579.0,344.0,0.0
1003,2020-08-16,2020-08-22,35-39,זכר,4866.0,2306.0,269.0,
1004,2020-08-16,2020-08-22,35-39,נקבה,6451.0,2579.0,302.0,0.0
1005,2020-08-16,2020-08-22,35-39,לא ידוע,21.0,,,0.0
1538,2020-11-08,2020-11-14,25-29,לא ידוע,,,0.0,0.0
1006,2020-08-16,2020-08-22,40-44,לא ידוע,15.0,,,0.0
1007,2020-08-16,2020-08-22,40-44,זכר,4402.0,2103.0,252.0,0.0
1008,2020-08-16,2020-08-22,40-44,נקבה,6308.0,2245.0,305.0,0.0
1009,2020-08-16,2020-08-22,45-49,נקבה,6560.0,2102.0,359.0,
1010,2020-08-16,2020-08-22,45-49,לא ידוע,21.0,,0.0,0.0
1011,2020-08-16,2020-08-22,45-49,זכר,4211.0,2009.0,287.0,0.0
1012,2020-08-16,2020-08-22,50-54,לא ידוע,,,0.0,0.0
1013,2020-08-16,2020-08-22,50-54,נקבה,6268.0,1927.0,281.0,
1014,2020-08-16,2020-08-22,50-54,זכר,3754.0,1686.0,266.0,
1015,2020-08-16,2020-08-22,55-59,נקבה,5807.0,1633.0,253.0,0.0
1016,2020-08-16,2020-08-22,55-59,זכר,3374.0,1468.0,201.0,
1017,2020-08-16,2020-08-22,55-59,לא ידוע,,,0.0,0.0
1018,2020-08-16,2020-08-22,60-64,נקבה,5159.0,1399.0,199.0,
1019,2020-08-16,2020-08-22,60-64,זכר,3104.0,1223.0,178.0,
1020,2020-08-16,2020-08-22,60-64,לא ידוע,,,,0.0
1021,2020-08-16,2020-08-22,65-69,נקבה,3962.0,1209.0,158.0,
1022,2020-08-16,2020-08-22,65-69,זכר,2871.0,1083.0,147.0,
1023,2020-08-16,2020-08-22,65-69,לא ידוע,,,0.0,0.0
1024,2020-08-16,2020-08-22,70-74,זכר,2545.0,849.0,111.0,
1025,2020-08-16,2020-08-22,70-74,נקבה,3175.0,865.0,100.0,
1026,2020-08-16,2020-08-22,70-74,לא ידוע,,,,0.0
1027,2020-08-16,2020-08-22,75-79,נקבה,2108.0,502.0,77.0,
1028,2020-08-16,2020-08-22,75-79,זכר,1632.0,488.0,61.0,
1029,2020-08-16,2020-08-22,75-79,לא ידוע,,,0.0,0.0
1030,2020-08-16,2020-08-22,80+,לא ידוע,,,0.0,0.0
1031,2020-08-16,2020-08-22,80+,נקבה,9662.0,967.0,192.0,20.0
1032,2020-08-16,2020-08-22,80+,זכר,4254.0,772.0,108.0,23.0
1033,2020-08-16,2020-08-22,NULL,נקבה,1134.0,775.0,42.0,0.0
1034,2020-08-16,2020-08-22,NULL,לא ידוע,258.0,187.0,,0.0
1035,2020-08-16,2020-08-22,NULL,זכר,1309.0,852.0,35.0,0.0
1036,2020-08-23,2020-08-29,0-19,נקבה,14287.0,10411.0,1613.0,0.0
1037,2020-08-23,2020-08-29,0-19,לא ידוע,198.0,135.0,29.0,0.0
1038,2020-08-23,2020-08-29,0-19,זכר,20876.0,13950.0,1617.0,0.0
1039,2020-08-23,2020-08-29,20-24,לא ידוע,,,,0.0
1040,2020-08-23,2020-08-29,20-24,זכר,9211.0,5226.0,555.0,0.0
1041,2020-08-23,2020-08-29,20-24,נקבה,6964.0,4063.0,706.0,0.0
1042,2020-08-23,2020-08-29,25-29,נקבה,7917.0,3821.0,543.0,0.0
