x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
812,2020-07-19,2020-07-25,55-59,נקבה,4598,248.0,0.0
813,2020-07-19,2020-07-25,60-64,זכר,2843,203.0,
814,2020-07-19,2020-07-25,60-64,לא ידוע,,,0.0
815,2020-07-19,2020-07-25,60-64,נקבה,4299,225.0,0.0
816,2020-07-19,2020-07-25,65-69,זכר,2437,145.0,
817,2020-07-19,2020-07-25,65-69,לא ידוע,,0.0,0.0
818,2020-07-19,2020-07-25,65-69,נקבה,3226,162.0,0.0
819,2020-07-19,2020-07-25,70-74,זכר,2214,100.0,
820,2020-07-19,2020-07-25,70-74,לא ידוע,,0.0,0.0
821,2020-07-19,2020-07-25,70-74,נקבה,2991,111.0,
822,2020-07-19,2020-07-25,75-79,זכר,1462,68.0,
823,2020-07-19,2020-07-25,75-79,נקבה,2201,63.0,
824,2020-07-19,2020-07-25,80+,זכר,4365,89.0,18.0
825,2020-07-19,2020-07-25,80+,לא ידוע,,0.0,0.0
826,2020-07-19,2020-07-25,80+,נקבה,10692,139.0,35.0
827,2020-07-19,2020-07-25,NULL,זכר,1093,34.0,0.0
828,2020-07-19,2020-07-25,NULL,לא ידוע,568,27.0,0.0
829,2020-07-19,2020-07-25,NULL,נקבה,891,29.0,0.0
830,2020-07-26,2020-08-01,0-19,זכר,14821,1823.0,0.0
831,2020-07-26,2020-08-01,0-19,לא ידוע,158,19.0,0.0
832,2020-07-26,2020-08-01,0-19,נקבה,13638,1579.0,0.0
833,2020-07-26,2020-08-01,20-24,זכר,5640,773.0,0.0
834,2020-07-26,2020-08-01,20-24,לא ידוע,,0.0,0.0
835,2020-07-26,2020-08-01,20-24,נקבה,5774,616.0,0.0
836,2020-07-26,2020-08-01,25-29,זכר,4898,441.0,0.0
837,2020-07-26,2020-08-01,25-29,לא ידוע,,0.0,0.0
838,2020-07-26,2020-08-01,25-29,נקבה,6285,471.0,0.0
839,2020-07-26,2020-08-01,30-34,זכר,4850,420.0,0.0
840,2020-07-26,2020-08-01,30-34,לא ידוע,23,,0.0
841,2020-07-26,2020-08-01,30-34,נקבה,6476,412.0,0.0
842,2020-07-26,2020-08-01,35-39,זכר,4208,323.0,0.0
843,2020-07-26,2020-08-01,35-39,לא ידוע,27,0.0,0.0
844,2020-07-26,2020-08-01,35-39,נקבה,5832,359.0,0.0
845,2020-07-26,2020-08-01,40-44,זכר,3808,343.0,0.0
846,2020-07-26,2020-08-01,40-44,לא ידוע,17,0.0,0.0
847,2020-07-26,2020-08-01,40-44,נקבה,5692,384.0,0.0
848,2020-07-26,2020-08-01,45-49,זכר,3305,300.0,
849,2020-07-26,2020-08-01,45-49,לא ידוע,26,,0.0
850,2020-07-26,2020-08-01,45-49,נקבה,5257,366.0,0.0
851,2020-07-26,2020-08-01,50-54,זכר,2792,276.0,0.0
852,2020-07-26,2020-08-01,50-54,לא ידוע,,,0.0
853,2020-07-26,2020-08-01,50-54,נקבה,4840,285.0,0.0
854,2020-07-26,2020-08-01,55-59,זכר,2657,234.0,
855,2020-07-26,2020-08-01,55-59,לא ידוע,,0.0,0.0
856,2020-07-26,2020-08-01,55-59,נקבה,4392,240.0,
857,2020-07-26,2020-08-01,60-64,זכר,2421,202.0,
858,2020-07-26,2020-08-01,60-64,לא ידוע,,0.0,0.0
859,2020-07-26,2020-08-01,60-64,נקבה,4009,194.0,
860,2020-07-26,2020-08-01,65-69,זכר,2223,156.0,
861,2020-07-26,2020-08-01,65-69,לא ידוע,,0.0,0.0
862,2020-07-26,2020-08-01,65-69,נקבה,2934,140.0,
863,2020-07-26,2020-08-01,70-74,זכר,2075,98.0,
864,2020-07-26,2020-08-01,70-74,לא ידוע,,0.0,0.0
865,2020-07-26,2020-08-01,70-74,נקבה,2588,89.0,
866,2020-07-26,2020-08-01,75-79,זכר,1288,69.0,
867,2020-07-26,2020-08-01,75-79,לא ידוע,,,0.0
868,2020-07-26,2020-08-01,75-79,נקבה,1860,63.0,
869,2020-07-26,2020-08-01,80+,זכר,3628,71.0,17.0
870,2020-07-26,2020-08-01,80+,לא ידוע,,0.0,0.0
871,2020-07-26,2020-08-01,80+,נקבה,8675,135.0,31.0
872,2020-07-26,2020-08-01,NULL,זכר,1086,30.0,0.0
873,2020-07-26,2020-08-01,NULL,לא ידוע,506,,0.0
874,2020-07-26,2020-08-01,NULL,נקבה,818,17.0,0.0
875,2020-08-02,2020-08-08,0-19,זכר,13324,1694.0,0.0
876,2020-08-02,2020-08-08,0-19,לא ידוע,78,,0.0
877,2020-08-02,2020-08-08,0-19,נקבה,11939,1453.0,0.0
878,2020-08-02,2020-08-08,20-24,זכר,4602,589.0,0.0
879,2020-08-02,2020-08-08,20-24,לא ידוע,,0.0,0.0
880,2020-08-02,2020-08-08,20-24,נקבה,4978,531.0,0.0
881,2020-08-02,2020-08-08,25-29,זכר,4574,411.0,0.0
882,2020-08-02,2020-08-08,25-29,לא ידוע,,0.0,0.0
883,2020-08-02,2020-08-08,25-29,נקבה,5892,404.0,0.0
884,2020-08-02,2020-08-08,30-34,זכר,4794,364.0,0.0
885,2020-08-02,2020-08-08,30-34,לא ידוע,26,0.0,0.0
886,2020-08-02,2020-08-08,30-34,נקבה,6556,358.0,0.0
887,2020-08-02,2020-08-08,35-39,זכר,4506,334.0,0.0
888,2020-08-02,2020-08-08,35-39,לא ידוע,30,,0.0
889,2020-08-02,2020-08-08,35-39,נקבה,6016,341.0,0.0
890,2020-08-02,2020-08-08,40-44,זכר,3906,345.0,
891,2020-08-02,2020-08-08,40-44,לא ידוע,20,0.0,0.0
892,2020-08-02,2020-08-08,40-44,נקבה,5834,337.0,
893,2020-08-02,2020-08-08,45-49,זכר,3550,287.0,0.0
894,2020-08-02,2020-08-08,45-49,לא ידוע,16,,0.0
895,2020-08-02,2020-08-08,45-49,נקבה,5810,298.0,0.0
896,2020-08-02,2020-08-08,50-54,זכר,3047,281.0,
897,2020-08-02,2020-08-08,50-54,לא ידוע,,,0.0
898,2020-08-02,2020-08-08,50-54,נקבה,5297,281.0,0.0
899,2020-08-02,2020-08-08,55-59,זכר,2741,207.0,
900,2020-08-02,2020-08-08,55-59,לא ידוע,,0.0,0.0
901,2020-08-02,2020-08-08,55-59,נקבה,4885,240.0,
902,2020-08-02,2020-08-08,60-64,זכר,2643,200.0,
903,2020-08-02,2020-08-08,60-64,לא ידוע,,0.0,0.0
904,2020-08-02,2020-08-08,60-64,נקבה,4604,203.0,0.0
905,2020-08-02,2020-08-08,65-69,זכר,2486,167.0,
906,2020-08-02,2020-08-08,65-69,לא ידוע,,0.0,0.0
907,2020-08-02,2020-08-08,65-69,נקבה,3536,127.0,
908,2020-08-02,2020-08-08,70-74,זכר,2299,112.0,
909,2020-08-02,2020-08-08,70-74,לא ידוע,,0.0,0.0
910,2020-08-02,2020-08-08,70-74,נקבה,3284,99.0,
911,2020-08-02,2020-08-08,75-79,זכר,1517,73.0,
912,2020-08-02,2020-08-08,75-79,לא ידוע,,0.0,0.0
913,2020-08-02,2020-08-08,75-79,נקבה,2233,61.0,
914,2020-08-02,2020-08-08,80+,זכר,4357,100.0,27.0
915,2020-08-02,2020-08-08,80+,לא ידוע,,0.0,0.0
916,2020-08-02,2020-08-08,80+,נקבה,9834,134.0,26.0
917,2020-08-02,2020-08-08,NULL,זכר,1085,36.0,0.0
918,2020-08-02,2020-08-08,NULL,לא ידוע,497,,0.0
919,2020-08-02,2020-08-08,NULL,נקבה,861,20.0,0.0
920,2020-08-09,2020-08-15,0-19,זכר,11800,1484.0,0.0
921,2020-08-09,2020-08-15,0-19,לא ידוע,150,51.0,0.0
922,2020-08-09,2020-08-15,0-19,נקבה,10983,1419.0,0.0
923,2020-08-09,2020-08-15,20-24,זכר,4742,507.0,0.0
924,2020-08-09,2020-08-15,20-24,לא ידוע,,,0.0
925,2020-08-09,2020-08-15,20-24,נקבה,5293,551.0,0.0
926,2020-08-09,2020-08-15,25-29,זכר,4849,355.0,0.0
927,2020-08-09,2020-08-15,25-29,לא ידוע,,,0.0
928,2020-08-09,2020-08-15,25-29,נקבה,6334,495.0,
929,2020-08-09,2020-08-15,30-34,זכר,4910,370.0,0.0
930,2020-08-09,2020-08-15,30-34,לא ידוע,23,,0.0
931,2020-08-09,2020-08-15,30-34,נקבה,6688,401.0,0.0
932,2020-08-09,2020-08-15,35-39,זכר,4518,296.0,0.0
933,2020-08-09,2020-08-15,35-39,לא ידוע,23,,0.0
934,2020-08-09,2020-08-15,35-39,נקבה,6254,334.0,0.0
935,2020-08-09,2020-08-15,40-44,זכר,4018,309.0,0.0
936,2020-08-09,2020-08-15,40-44,לא ידוע,23,,0.0
937,2020-08-09,2020-08-15,40-44,נקבה,6011,362.0,0.0
938,2020-08-09,2020-08-15,45-49,זכר,3794,295.0,0.0
939,2020-08-09,2020-08-15,45-49,לא ידוע,21,,0.0
940,2020-08-09,2020-08-15,45-49,נקבה,6120,315.0,0.0
941,2020-08-09,2020-08-15,50-54,זכר,3282,239.0,
942,2020-08-09,2020-08-15,50-54,לא ידוע,,,0.0
943,2020-08-09,2020-08-15,50-54,נקבה,5748,283.0,0.0
944,2020-08-09,2020-08-15,55-59,זכר,2977,225.0,
945,2020-08-09,2020-08-15,55-59,לא ידוע,,,0.0
946,2020-08-09,2020-08-15,55-59,נקבה,5245,252.0,
947,2020-08-09,2020-08-15,60-64,זכר,2731,202.0,
948,2020-08-09,2020-08-15,60-64,לא ידוע,,0.0,0.0
949,2020-08-09,2020-08-15,60-64,נקבה,5053,188.0,
950,2020-08-09,2020-08-15,65-69,זכר,2541,172.0,
951,2020-08-09,2020-08-15,65-69,לא ידוע,,0.0,0.0
952,2020-08-09,2020-08-15,65-69,נקבה,3667,135.0,
953,2020-08-09,2020-08-15,70-74,זכר,2228,106.0,
954,2020-08-09,2020-08-15,70-74,לא ידוע,,0.0,0.0
955,2020-08-09,2020-08-15,70-74,נקבה,3270,97.0,
956,2020-08-09,2020-08-15,75-79,זכר,1443,66.0,
957,2020-08-09,2020-08-15,75-79,נקבה,2205,50.0,
958,2020-08-09,2020-08-15,80+,זכר,3953,78.0,23.0
959,2020-08-09,2020-08-15,80+,נקבה,9252,119.0,32.0
960,2020-08-09,2020-08-15,NULL,זכר,1202,59.0,0.0
961,2020-08-09,2020-08-15,NULL,לא ידוע,490,,0.0
962,2020-08-09,2020-08-15,NULL,נקבה,892,24.0,0.0
963,2020-08-16,2020-08-22,0-19,זכר,16968,1382.0,0.0
964,2020-08-16,2020-08-22,0-19,לא ידוע,127,48.0,0.0
965,2020-08-16,2020-08-22,0-19,נקבה,11090,1385.0,0.0
966,2020-08-16,2020-08-22,20-24,זכר,7745,476.0,0.0
967,2020-08-16,2020-08-22,20-24,לא ידוע,,0.0,0.0
968,2020-08-16,2020-08-22,20-24,נקבה,5977,612.0,0.0
969,2020-08-16,2020-08-22,25-29,זכר,5216,355.0,0.0
970,2020-08-16,2020-08-22,25-29,לא ידוע,,0.0,0.0
971,2020-08-16,2020-08-22,25-29,נקבה,6584,484.0,0.0
972,2020-08-16,2020-08-22,30-34,זכר,5135,351.0,0.0
973,2020-08-16,2020-08-22,30-34,לא ידוע,21,,0.0
974,2020-08-16,2020-08-22,30-34,נקבה,6976,372.0,0.0
975,2020-08-16,2020-08-22,35-39,זכר,4574,276.0,
976,2020-08-16,2020-08-22,35-39,לא ידוע,22,,0.0
977,2020-08-16,2020-08-22,35-39,נקבה,6303,310.0,0.0
978,2020-08-16,2020-08-22,40-44,זכר,4119,249.0,0.0
979,2020-08-16,2020-08-22,40-44,לא ידוע,,,0.0
980,2020-08-16,2020-08-22,40-44,נקבה,6073,305.0,0.0
981,2020-08-16,2020-08-22,45-49,זכר,3845,289.0,0.0
982,2020-08-16,2020-08-22,45-49,לא ידוע,16,0.0,0.0
983,2020-08-16,2020-08-22,45-49,נקבה,6295,361.0,
984,2020-08-16,2020-08-22,50-54,זכר,3466,267.0,
985,2020-08-16,2020-08-22,50-54,לא ידוע,,0.0,0.0
986,2020-08-16,2020-08-22,50-54,נקבה,6053,282.0,
987,2020-08-16,2020-08-22,55-59,זכר,3119,200.0,
988,2020-08-16,2020-08-22,55-59,לא ידוע,,0.0,0.0
989,2020-08-16,2020-08-22,55-59,נקבה,5526,250.0,0.0
990,2020-08-16,2020-08-22,60-64,זכר,2788,178.0,
991,2020-08-16,2020-08-22,60-64,לא ידוע,,,0.0
992,2020-08-16,2020-08-22,60-64,נקבה,5266,202.0,
993,2020-08-16,2020-08-22,65-69,זכר,2558,145.0,
994,2020-08-16,2020-08-22,65-69,לא ידוע,,0.0,0.0
995,2020-08-16,2020-08-22,65-69,נקבה,3779,159.0,
996,2020-08-16,2020-08-22,70-74,זכר,2273,112.0,
997,2020-08-16,2020-08-22,70-74,לא ידוע,,,0.0
998,2020-08-16,2020-08-22,70-74,נקבה,3083,103.0,
999,2020-08-16,2020-08-22,75-79,זכר,1400,63.0,
1000,2020-08-16,2020-08-22,75-79,לא ידוע,,0.0,0.0
1001,2020-08-16,2020-08-22,75-79,נקבה,2007,81.0,
1002,2020-08-16,2020-08-22,80+,זכר,3908,112.0,24.0
1003,2020-08-16,2020-08-22,80+,לא ידוע,,0.0,0.0
1004,2020-08-16,2020-08-22,80+,נקבה,9187,194.0,20.0
1005,2020-08-16,2020-08-22,NULL,זכר,1125,37.0,0.0
1006,2020-08-16,2020-08-22,NULL,לא ידוע,572,,0.0
1007,2020-08-16,2020-08-22,NULL,נקבה,989,40.0,0.0
1008,2020-08-23,2020-08-29,0-19,זכר,19646,1614.0,0.0
1009,2020-08-23,2020-08-29,0-19,לא ידוע,104,29.0,0.0
1010,2020-08-23,2020-08-29,0-19,נקבה,13595,1610.0,0.0
1011,2020-08-23,2020-08-29,20-24,זכר,9111,566.0,0.0
1012,2020-08-23,2020-08-29,20-24,לא ידוע,,,0.0
1013,2020-08-23,2020-08-29,20-24,נקבה,6699,714.0,0.0
1014,2020-08-23,2020-08-29,25-29,זכר,6348,446.0,0.0
1015,2020-08-23,2020-08-29,25-29,לא ידוע,,,0.0
1016,2020-08-23,2020-08-29,25-29,נקבה,7591,539.0,0.0
1017,2020-08-23,2020-08-29,30-34,זכר,5658,360.0,0.0
1018,2020-08-23,2020-08-29,30-34,לא ידוע,30,0.0,0.0
1019,2020-08-23,2020-08-29,30-34,נקבה,7442,497.0,0.0
1020,2020-08-23,2020-08-29,35-39,זכר,5195,364.0,0.0
1021,2020-08-23,2020-08-29,35-39,לא ידוע,33,0.0,0.0
1022,2020-08-23,2020-08-29,35-39,נקבה,6765,414.0,0.0
1023,2020-08-23,2020-08-29,40-44,זכר,4639,302.0,0.0
1024,2020-08-23,2020-08-29,40-44,לא ידוע,19,,0.0
1025,2020-08-23,2020-08-29,40-44,נקבה,6773,447.0,0.0
1026,2020-08-23,2020-08-29,45-49,זכר,4519,358.0,0.0
1027,2020-08-23,2020-08-29,45-49,לא ידוע,,0.0,0.0
1028,2020-08-23,2020-08-29,45-49,נקבה,6969,471.0,0.0
1029,2020-08-23,2020-08-29,50-54,זכר,4072,276.0,
1030,2020-08-23,2020-08-29,50-54,לא ידוע,,0.0,0.0
1031,2020-08-23,2020-08-29,50-54,נקבה,6562,359.0,
1032,2020-08-23,2020-08-29,55-59,זכר,3705,263.0,
1033,2020-08-23,2020-08-29,55-59,לא ידוע,,,0.0
1034,2020-08-23,2020-08-29,55-59,נקבה,6149,355.0,
1035,2020-08-23,2020-08-29,60-64,זכר,3419,227.0,
1036,2020-08-23,2020-08-29,60-64,לא ידוע,,0.0,0.0
1037,2020-08-23,2020-08-29,60-64,נקבה,5568,238.0,
1038,2020-08-23,2020-08-29,65-69,זכר,2999,173.0,
1039,2020-08-23,2020-08-29,65-69,לא ידוע,,0.0,0.0
1040,2020-08-23,2020-08-29,65-69,נקבה,4005,181.0,
1041,2020-08-23,2020-08-29,70-74,זכר,2470,111.0,
1042,2020-08-23,2020-08-29,70-74,נקבה,3250,136.0,
1043,2020-08-23,2020-08-29,75-79,זכר,1683,80.0,
1044,2020-08-23,2020-08-29,75-79,נקבה,1986,84.0,
1045,2020-08-23,2020-08-29,80+,זכר,3936,102.0,21.0
1046,2020-08-23,2020-08-29,80+,לא ידוע,,0.0,0.0
1047,2020-08-23,2020-08-29,80+,נקבה,9312,168.0,23.0
1048,2020-08-23,2020-08-29,NULL,זכר,1410,40.0,0.0
1049,2020-08-23,2020-08-29,NULL,לא ידוע,509,,0.0
1050,2020-08-23,2020-08-29,NULL,נקבה,1222,49.0,0.0
1051,2020-08-30,2020-09-05,0-19,זכר,21916,3339.0,0.0
1052,2020-08-30,2020-09-05,0-19,לא ידוע,122,32.0,0.0
1053,2020-08-30,2020-09-05,0-19,נקבה,15810,1799.0,
1054,2020-08-30,2020-09-05,20-24,זכר,9226,1217.0,0.0
1055,2020-08-30,2020-09-05,20-24,לא ידוע,,,0.0
1056,2020-08-30,2020-09-05,20-24,נקבה,7400,788.0,0.0
1057,2020-08-30,2020-09-05,25-29,זכר,6929,601.0,0.0
1058,2020-08-30,2020-09-05,25-29,לא ידוע,,,0.0
1059,2020-08-30,2020-09-05,25-29,נקבה,8235,614.0,0.0
1060,2020-08-30,2020-09-05,30-34,זכר,6322,485.0,0.0
1061,2020-08-30,2020-09-05,30-34,לא ידוע,24,,0.0
1062,2020-08-30,2020-09-05,30-34,נקבה,8235,550.0,0.0
1063,2020-08-30,2020-09-05,35-39,זכר,5717,422.0,0.0
1064,2020-08-30,2020-09-05,35-39,לא ידוע,16,,0.0
1065,2020-08-30,2020-09-05,35-39,נקבה,7454,498.0,0.0
1066,2020-08-30,2020-09-05,40-44,זכר,5174,420.0,0.0
1067,2020-08-30,2020-09-05,40-44,לא ידוע,,0.0,0.0
1068,2020-08-30,2020-09-05,40-44,נקבה,7155,484.0,0.0
1069,2020-08-30,2020-09-05,45-49,זכר,5057,444.0,0.0
1070,2020-08-30,2020-09-05,45-49,לא ידוע,16,,0.0
1071,2020-08-30,2020-09-05,45-49,נקבה,7486,503.0,
1072,2020-08-30,2020-09-05,50-54,זכר,4438,408.0,
1073,2020-08-30,2020-09-05,50-54,לא ידוע,,,0.0
1074,2020-08-30,2020-09-05,50-54,נקבה,6797,419.0,0.0
1075,2020-08-30,2020-09-05,55-59,זכר,3854,304.0,
1076,2020-08-30,2020-09-05,55-59,לא ידוע,,,0.0
1077,2020-08-30,2020-09-05,55-59,נקבה,6125,346.0,
1078,2020-08-30,2020-09-05,60-64,זכר,3427,270.0,
1079,2020-08-30,2020-09-05,60-64,לא ידוע,,0.0,0.0
1080,2020-08-30,2020-09-05,60-64,נקבה,5464,280.0,
1081,2020-08-30,2020-09-05,65-69,זכר,3022,218.0,
1082,2020-08-30,2020-09-05,65-69,לא ידוע,,0.0,0.0
1083,2020-08-30,2020-09-05,65-69,נקבה,3856,204.0,
1084,2020-08-30,2020-09-05,70-74,זכר,2483,142.0,
1085,2020-08-30,2020-09-05,70-74,לא ידוע,,0.0,0.0
1086,2020-08-30,2020-09-05,70-74,נקבה,3131,129.0,
1087,2020-08-30,2020-09-05,75-79,זכר,1449,88.0,
1088,2020-08-30,2020-09-05,75-79,לא ידוע,,0.0,0.0
1089,2020-08-30,2020-09-05,75-79,נקבה,1985,95.0,
1090,2020-08-30,2020-09-05,80+,זכר,3712,127.0,28.0
1091,2020-08-30,2020-09-05,80+,לא ידוע,,0.0,0.0
1092,2020-08-30,2020-09-05,80+,נקבה,9003,193.0,33.0
1093,2020-08-30,2020-09-05,NULL,זכר,1420,31.0,0.0
1094,2020-08-30,2020-09-05,NULL,לא ידוע,581,,0.0
1095,2020-08-30,2020-09-05,NULL,נקבה,1098,43.0,0.0
1096,2020-09-06,2020-09-12,0-19,זכר,41329,5202.0,0.0
1097,2020-09-06,2020-09-12,0-19,לא ידוע,203,42.0,0.0
1098,2020-09-06,2020-09-12,0-19,נקבה,35756,3265.0,0.0
1099,2020-09-06,2020-09-12,20-24,זכר,10493,1630.0,0.0
1100,2020-09-06,2020-09-12,20-24,לא ידוע,,,0.0
1101,2020-09-06,2020-09-12,20-24,נקבה,10090,1120.0,0.0
1102,2020-09-06,2020-09-12,25-29,זכר,8989,1013.0,0.0
1103,2020-09-06,2020-09-12,25-29,לא ידוע,,,0.0
1104,2020-09-06,2020-09-12,25-29,נקבה,11229,1016.0,0.0
1105,2020-09-06,2020-09-12,30-34,זכר,8652,739.0,
1106,2020-09-06,2020-09-12,30-34,לא ידוע,27,0.0,0.0
1107,2020-09-06,2020-09-12,30-34,נקבה,11501,830.0,0.0
1108,2020-09-06,2020-09-12,35-39,זכר,8157,726.0,
1109,2020-09-06,2020-09-12,35-39,לא ידוע,23,,0.0
1110,2020-09-06,2020-09-12,35-39,נקבה,11098,858.0,0.0
1111,2020-09-06,2020-09-12,40-44,זכר,7117,628.0,
1112,2020-09-06,2020-09-12,40-44,לא ידוע,20,,0.0
1113,2020-09-06,2020-09-12,40-44,נקבה,10563,802.0,0.0
1114,2020-09-06,2020-09-12,45-49,זכר,6583,649.0,
1115,2020-09-06,2020-09-12,45-49,לא ידוע,,,0.0
1116,2020-09-06,2020-09-12,45-49,נקבה,10164,756.0,0.0
1117,2020-09-06,2020-09-12,50-54,זכר,5696,560.0,
1118,2020-09-06,2020-09-12,50-54,לא ידוע,,,0.0
1119,2020-09-06,2020-09-12,50-54,נקבה,9054,626.0,0.0
1120,2020-09-06,2020-09-12,55-59,זכר,4721,448.0,
1121,2020-09-06,2020-09-12,55-59,לא ידוע,,,0.0
1122,2020-09-06,2020-09-12,55-59,נקבה,7676,510.0,0.0
1123,2020-09-06,2020-09-12,60-64,זכר,4275,375.0,
1124,2020-09-06,2020-09-12,60-64,לא ידוע,,0.0,0.0
1125,2020-09-06,2020-09-12,60-64,נקבה,6825,406.0,
1126,2020-09-06,2020-09-12,65-69,זכר,3710,281.0,
1127,2020-09-06,2020-09-12,65-69,לא ידוע,,0.0,0.0
1128,2020-09-06,2020-09-12,65-69,נקבה,4690,264.0,
1129,2020-09-06,2020-09-12,70-74,זכר,2898,198.0,
1130,2020-09-06,2020-09-12,70-74,לא ידוע,,0.0,0.0
1131,2020-09-06,2020-09-12,70-74,נקבה,3706,182.0,
1132,2020-09-06,2020-09-12,75-79,זכר,1800,123.0,
1133,2020-09-06,2020-09-12,75-79,נקבה,2461,133.0,
1134,2020-09-06,2020-09-12,80+,זכר,4116,159.0,33.0
1135,2020-09-06,2020-09-12,80+,לא ידוע,,,0.0
1136,2020-09-06,2020-09-12,80+,נקבה,8931,219.0,27.0
1137,2020-09-06,2020-09-12,NULL,זכר,1437,66.0,0.0
1138,2020-09-06,2020-09-12,NULL,לא ידוע,568,15.0,0.0
1139,2020-09-06,2020-09-12,NULL,נקבה,1157,49.0,
1140,2020-09-13,2020-09-19,0-19,זכר,55662,6547.0,
1141,2020-09-13,2020-09-19,0-19,לא ידוע,193,36.0,0.0
1142,2020-09-13,2020-09-19,0-19,נקבה,49992,4650.0,0.0
1143,2020-09-13,2020-09-19,20-24,זכר,12387,2187.0,0.0
1144,2020-09-13,2020-09-19,20-24,לא ידוע,,,0.0
1145,2020-09-13,2020-09-19,20-24,נקבה,12677,1564.0,0.0
1146,2020-09-13,2020-09-19,25-29,זכר,11525,1394.0,0.0
1147,2020-09-13,2020-09-19,25-29,לא ידוע,,0.0,0.0
1148,2020-09-13,2020-09-19,25-29,נקבה,14424,1338.0,0.0
1149,2020-09-13,2020-09-19,30-34,זכר,11405,1087.0,0.0
1150,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1151,2020-09-13,2020-09-19,30-34,נקבה,15169,1209.0,0.0
1152,2020-09-13,2020-09-19,35-39,זכר,10917,1039.0,0.0
1153,2020-09-13,2020-09-19,35-39,לא ידוע,20,,0.0
1154,2020-09-13,2020-09-19,35-39,נקבה,14264,1124.0,0.0
1155,2020-09-13,2020-09-19,40-44,זכר,9586,1031.0,
1156,2020-09-13,2020-09-19,40-44,לא ידוע,15,,0.0
1157,2020-09-13,2020-09-19,40-44,נקבה,13220,1059.0,0.0
1158,2020-09-13,2020-09-19,45-49,זכר,8326,946.0,
1159,2020-09-13,2020-09-19,45-49,לא ידוע,18,,0.0
1160,2020-09-13,2020-09-19,45-49,נקבה,12230,1082.0,0.0
1161,2020-09-13,2020-09-19,50-54,זכר,6803,737.0,
1162,2020-09-13,2020-09-19,50-54,לא ידוע,,,0.0
1163,2020-09-13,2020-09-19,50-54,נקבה,10426,844.0,
1164,2020-09-13,2020-09-19,55-59,זכר,5725,659.0,
1165,2020-09-13,2020-09-19,55-59,לא ידוע,,,0.0
1166,2020-09-13,2020-09-19,55-59,נקבה,8855,699.0,
1167,2020-09-13,2020-09-19,60-64,זכר,5119,542.0,
1168,2020-09-13,2020-09-19,60-64,לא ידוע,,0.0,0.0
1169,2020-09-13,2020-09-19,60-64,נקבה,7432,524.0,
1170,2020-09-13,2020-09-19,65-69,זכר,4415,412.0,
1171,2020-09-13,2020-09-19,65-69,לא ידוע,,,0.0
1172,2020-09-13,2020-09-19,65-69,נקבה,5299,392.0,
1173,2020-09-13,2020-09-19,70-74,זכר,3447,301.0,
1174,2020-09-13,2020-09-19,70-74,לא ידוע,,,0.0
1175,2020-09-13,2020-09-19,70-74,נקבה,4139,242.0,
1176,2020-09-13,2020-09-19,75-79,זכר,2053,147.0,
1177,2020-09-13,2020-09-19,75-79,נקבה,2858,148.0,
1178,2020-09-13,2020-09-19,80+,זכר,4972,223.0,27.0
1179,2020-09-13,2020-09-19,80+,לא ידוע,,,0.0
1180,2020-09-13,2020-09-19,80+,נקבה,10900,303.0,36.0
1181,2020-09-13,2020-09-19,NULL,זכר,1882,72.0,0.0
1182,2020-09-13,2020-09-19,NULL,לא ידוע,641,15.0,0.0
1183,2020-09-13,2020-09-19,NULL,נקבה,1451,59.0,0.0
1184,2020-09-20,2020-09-26,0-19,זכר,47348,7685.0,0.0
1185,2020-09-20,2020-09-26,0-19,לא ידוע,223,30.0,0.0
1186,2020-09-20,2020-09-26,0-19,נקבה,42998,5729.0,0.0
1187,2020-09-20,2020-09-26,20-24,זכר,13937,2790.0,0.0
1188,2020-09-20,2020-09-26,20-24,לא ידוע,,,0.0
1189,2020-09-20,2020-09-26,20-24,נקבה,13914,2162.0,0.0
1190,2020-09-20,2020-09-26,25-29,זכר,12328,1849.0,0.0
1191,2020-09-20,2020-09-26,25-29,לא ידוע,,0.0,0.0
1192,2020-09-20,2020-09-26,25-29,נקבה,14593,1754.0,0.0
1193,2020-09-20,2020-09-26,30-34,זכר,11818,1642.0,0.0
1194,2020-09-20,2020-09-26,30-34,לא ידוע,24,0.0,0.0
1195,2020-09-20,2020-09-26,30-34,נקבה,14486,1552.0,0.0
1196,2020-09-20,2020-09-26,35-39,זכר,11009,1502.0,0.0
1197,2020-09-20,2020-09-26,35-39,לא ידוע,25,,0.0
1198,2020-09-20,2020-09-26,35-39,נקבה,13764,1421.0,
1199,2020-09-20,2020-09-26,40-44,זכר,9937,1456.0,0.0
1200,2020-09-20,2020-09-26,40-44,לא ידוע,21,,0.0
1201,2020-09-20,2020-09-26,40-44,נקבה,13535,1427.0,
1202,2020-09-20,2020-09-26,45-49,זכר,9265,1363.0,0.0
1203,2020-09-20,2020-09-26,45-49,לא ידוע,15,,0.0
1204,2020-09-20,2020-09-26,45-49,נקבה,13038,1339.0,
1205,2020-09-20,2020-09-26,50-54,זכר,7694,1157.0,
1206,2020-09-20,2020-09-26,50-54,לא ידוע,,,0.0
1207,2020-09-20,2020-09-26,50-54,נקבה,11816,1247.0,
1208,2020-09-20,2020-09-26,55-59,זכר,6706,1026.0,
1209,2020-09-20,2020-09-26,55-59,לא ידוע,,,0.0
