x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
814,2020-07-19,2020-07-25,80+,לא ידוע,,0.0,0.0
815,2020-07-19,2020-07-25,80+,נקבה,10765,143.0,35.0
816,2020-07-19,2020-07-25,NULL,זכר,1042,37.0,0.0
817,2020-07-19,2020-07-25,NULL,לא ידוע,805,27.0,0.0
818,2020-07-19,2020-07-25,NULL,נקבה,864,28.0,0.0
819,2020-07-26,2020-08-01,0-19,זכר,14556,1780.0,0.0
820,2020-07-26,2020-08-01,0-19,לא ידוע,117,18.0,0.0
821,2020-07-26,2020-08-01,0-19,נקבה,13373,1552.0,0.0
822,2020-07-26,2020-08-01,20-24,זכר,5731,795.0,0.0
823,2020-07-26,2020-08-01,20-24,לא ידוע,,0.0,0.0
824,2020-07-26,2020-08-01,20-24,נקבה,5784,622.0,0.0
825,2020-07-26,2020-08-01,25-29,זכר,4865,445.0,0.0
826,2020-07-26,2020-08-01,25-29,לא ידוע,,0.0,0.0
827,2020-07-26,2020-08-01,25-29,נקבה,6211,469.0,0.0
828,2020-07-26,2020-08-01,30-34,זכר,4902,424.0,0.0
829,2020-07-26,2020-08-01,30-34,לא ידוע,21,,0.0
830,2020-07-26,2020-08-01,30-34,נקבה,6530,421.0,0.0
831,2020-07-26,2020-08-01,35-39,זכר,4216,312.0,0.0
832,2020-07-26,2020-08-01,35-39,לא ידוע,23,,0.0
833,2020-07-26,2020-08-01,35-39,נקבה,5817,353.0,0.0
834,2020-07-26,2020-08-01,40-44,זכר,3822,348.0,0.0
835,2020-07-26,2020-08-01,40-44,לא ידוע,17,0.0,0.0
836,2020-07-26,2020-08-01,40-44,נקבה,5692,391.0,0.0
837,2020-07-26,2020-08-01,45-49,זכר,3333,309.0,
838,2020-07-26,2020-08-01,45-49,לא ידוע,24,,0.0
839,2020-07-26,2020-08-01,45-49,נקבה,5257,358.0,0.0
840,2020-07-26,2020-08-01,50-54,זכר,2815,273.0,0.0
841,2020-07-26,2020-08-01,50-54,לא ידוע,,,0.0
842,2020-07-26,2020-08-01,50-54,נקבה,4876,305.0,0.0
843,2020-07-26,2020-08-01,55-59,זכר,2686,237.0,
844,2020-07-26,2020-08-01,55-59,לא ידוע,,,0.0
845,2020-07-26,2020-08-01,55-59,נקבה,4372,235.0,
846,2020-07-26,2020-08-01,60-64,זכר,2414,205.0,
847,2020-07-26,2020-08-01,60-64,לא ידוע,,0.0,0.0
848,2020-07-26,2020-08-01,60-64,נקבה,4029,196.0,0.0
849,2020-07-26,2020-08-01,65-69,זכר,2242,160.0,
850,2020-07-26,2020-08-01,65-69,נקבה,2974,140.0,
851,2020-07-26,2020-08-01,70-74,זכר,2091,100.0,
852,2020-07-26,2020-08-01,70-74,לא ידוע,,0.0,0.0
853,2020-07-26,2020-08-01,70-74,נקבה,2594,88.0,
854,2020-07-26,2020-08-01,75-79,זכר,1325,74.0,
855,2020-07-26,2020-08-01,75-79,נקבה,1841,66.0,
856,2020-07-26,2020-08-01,80+,זכר,3697,71.0,17.0
857,2020-07-26,2020-08-01,80+,לא ידוע,,,0.0
858,2020-07-26,2020-08-01,80+,נקבה,8755,137.0,31.0
859,2020-07-26,2020-08-01,NULL,זכר,1028,30.0,0.0
860,2020-07-26,2020-08-01,NULL,לא ידוע,718,,0.0
861,2020-07-26,2020-08-01,NULL,נקבה,789,17.0,0.0
862,2020-08-02,2020-08-08,0-19,זכר,13113,1661.0,0.0
863,2020-08-02,2020-08-08,0-19,לא ידוע,68,,0.0
864,2020-08-02,2020-08-08,0-19,נקבה,11729,1433.0,0.0
865,2020-08-02,2020-08-08,20-24,זכר,4620,601.0,0.0
866,2020-08-02,2020-08-08,20-24,לא ידוע,,0.0,0.0
867,2020-08-02,2020-08-08,20-24,נקבה,4907,531.0,0.0
868,2020-08-02,2020-08-08,25-29,זכר,4562,410.0,0.0
869,2020-08-02,2020-08-08,25-29,לא ידוע,,0.0,0.0
870,2020-08-02,2020-08-08,25-29,נקבה,5919,415.0,0.0
871,2020-08-02,2020-08-08,30-34,זכר,4808,369.0,0.0
872,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
873,2020-08-02,2020-08-08,30-34,נקבה,6499,352.0,0.0
874,2020-08-02,2020-08-08,35-39,זכר,4529,328.0,0.0
875,2020-08-02,2020-08-08,35-39,לא ידוע,24,,0.0
876,2020-08-02,2020-08-08,35-39,נקבה,6022,339.0,0.0
877,2020-08-02,2020-08-08,40-44,זכר,3937,352.0,
878,2020-08-02,2020-08-08,40-44,לא ידוע,17,0.0,0.0
879,2020-08-02,2020-08-08,40-44,נקבה,5821,338.0,
880,2020-08-02,2020-08-08,45-49,זכר,3548,291.0,0.0
881,2020-08-02,2020-08-08,45-49,לא ידוע,15,,0.0
882,2020-08-02,2020-08-08,45-49,נקבה,5781,303.0,0.0
883,2020-08-02,2020-08-08,50-54,זכר,3100,281.0,
884,2020-08-02,2020-08-08,50-54,לא ידוע,,,0.0
885,2020-08-02,2020-08-08,50-54,נקבה,5347,282.0,0.0
886,2020-08-02,2020-08-08,55-59,זכר,2732,208.0,
887,2020-08-02,2020-08-08,55-59,לא ידוע,,,0.0
888,2020-08-02,2020-08-08,55-59,נקבה,4847,237.0,
889,2020-08-02,2020-08-08,60-64,זכר,2670,198.0,
890,2020-08-02,2020-08-08,60-64,לא ידוע,,0.0,0.0
891,2020-08-02,2020-08-08,60-64,נקבה,4622,210.0,0.0
892,2020-08-02,2020-08-08,65-69,זכר,2498,169.0,
893,2020-08-02,2020-08-08,65-69,נקבה,3542,131.0,
894,2020-08-02,2020-08-08,70-74,זכר,2336,117.0,
895,2020-08-02,2020-08-08,70-74,לא ידוע,,0.0,0.0
896,2020-08-02,2020-08-08,70-74,נקבה,3283,104.0,
897,2020-08-02,2020-08-08,75-79,זכר,1568,78.0,
898,2020-08-02,2020-08-08,75-79,לא ידוע,,0.0,0.0
899,2020-08-02,2020-08-08,75-79,נקבה,2252,61.0,
900,2020-08-02,2020-08-08,80+,זכר,4466,99.0,28.0
901,2020-08-02,2020-08-08,80+,לא ידוע,,,0.0
902,2020-08-02,2020-08-08,80+,נקבה,9938,134.0,26.0
903,2020-08-02,2020-08-08,NULL,זכר,1023,37.0,0.0
904,2020-08-02,2020-08-08,NULL,לא ידוע,662,,0.0
905,2020-08-02,2020-08-08,NULL,נקבה,829,19.0,0.0
906,2020-08-09,2020-08-15,0-19,זכר,11580,1462.0,0.0
907,2020-08-09,2020-08-15,0-19,לא ידוע,137,50.0,0.0
908,2020-08-09,2020-08-15,0-19,נקבה,10778,1398.0,0.0
909,2020-08-09,2020-08-15,20-24,זכר,4800,515.0,0.0
910,2020-08-09,2020-08-15,20-24,לא ידוע,,,0.0
911,2020-08-09,2020-08-15,20-24,נקבה,5221,544.0,0.0
912,2020-08-09,2020-08-15,25-29,זכר,4816,357.0,0.0
913,2020-08-09,2020-08-15,25-29,לא ידוע,,,0.0
914,2020-08-09,2020-08-15,25-29,נקבה,6286,497.0,
915,2020-08-09,2020-08-15,30-34,זכר,4889,375.0,0.0
916,2020-08-09,2020-08-15,30-34,לא ידוע,23,,0.0
917,2020-08-09,2020-08-15,30-34,נקבה,6736,412.0,0.0
918,2020-08-09,2020-08-15,35-39,זכר,4554,290.0,0.0
919,2020-08-09,2020-08-15,35-39,לא ידוע,18,0.0,0.0
920,2020-08-09,2020-08-15,35-39,נקבה,6226,333.0,0.0
921,2020-08-09,2020-08-15,40-44,זכר,4031,308.0,0.0
922,2020-08-09,2020-08-15,40-44,לא ידוע,20,,0.0
923,2020-08-09,2020-08-15,40-44,נקבה,6012,365.0,0.0
924,2020-08-09,2020-08-15,45-49,זכר,3795,307.0,
925,2020-08-09,2020-08-15,45-49,לא ידוע,16,,0.0
926,2020-08-09,2020-08-15,45-49,נקבה,6088,315.0,0.0
927,2020-08-09,2020-08-15,50-54,זכר,3328,238.0,
928,2020-08-09,2020-08-15,50-54,לא ידוע,,,0.0
929,2020-08-09,2020-08-15,50-54,נקבה,5775,283.0,0.0
930,2020-08-09,2020-08-15,55-59,זכר,2997,224.0,
931,2020-08-09,2020-08-15,55-59,לא ידוע,,0.0,0.0
932,2020-08-09,2020-08-15,55-59,נקבה,5268,258.0,
933,2020-08-09,2020-08-15,60-64,זכר,2740,202.0,
934,2020-08-09,2020-08-15,60-64,לא ידוע,,0.0,0.0
935,2020-08-09,2020-08-15,60-64,נקבה,5017,189.0,
936,2020-08-09,2020-08-15,65-69,זכר,2559,172.0,
937,2020-08-09,2020-08-15,65-69,לא ידוע,,0.0,0.0
938,2020-08-09,2020-08-15,65-69,נקבה,3695,134.0,
939,2020-08-09,2020-08-15,70-74,זכר,2241,105.0,
940,2020-08-09,2020-08-15,70-74,לא ידוע,,,0.0
941,2020-08-09,2020-08-15,70-74,נקבה,3303,101.0,
942,2020-08-09,2020-08-15,75-79,זכר,1497,76.0,
943,2020-08-09,2020-08-15,75-79,נקבה,2195,55.0,
944,2020-08-09,2020-08-15,80+,זכר,4049,79.0,22.0
945,2020-08-09,2020-08-15,80+,נקבה,9386,117.0,33.0
946,2020-08-09,2020-08-15,NULL,זכר,1154,57.0,0.0
947,2020-08-09,2020-08-15,NULL,לא ידוע,657,,0.0
948,2020-08-09,2020-08-15,NULL,נקבה,851,25.0,0.0
949,2020-08-16,2020-08-22,0-19,זכר,16426,1359.0,0.0
950,2020-08-16,2020-08-22,0-19,לא ידוע,116,46.0,0.0
951,2020-08-16,2020-08-22,0-19,נקבה,10869,1346.0,0.0
952,2020-08-16,2020-08-22,20-24,זכר,8021,476.0,0.0
953,2020-08-16,2020-08-22,20-24,לא ידוע,,0.0,0.0
954,2020-08-16,2020-08-22,20-24,נקבה,5922,623.0,0.0
955,2020-08-16,2020-08-22,25-29,זכר,5218,357.0,0.0
956,2020-08-16,2020-08-22,25-29,לא ידוע,,0.0,0.0
957,2020-08-16,2020-08-22,25-29,נקבה,6578,490.0,0.0
958,2020-08-16,2020-08-22,30-34,זכר,5168,349.0,0.0
959,2020-08-16,2020-08-22,30-34,לא ידוע,20,0.0,0.0
960,2020-08-16,2020-08-22,30-34,נקבה,6987,386.0,0.0
961,2020-08-16,2020-08-22,35-39,זכר,4626,280.0,
962,2020-08-16,2020-08-22,35-39,לא ידוע,17,,0.0
963,2020-08-16,2020-08-22,35-39,נקבה,6326,310.0,0.0
964,2020-08-16,2020-08-22,40-44,זכר,4100,254.0,0.0
965,2020-08-16,2020-08-22,40-44,לא ידוע,,0.0,0.0
966,2020-08-16,2020-08-22,40-44,נקבה,6040,306.0,
967,2020-08-16,2020-08-22,45-49,זכר,3870,288.0,0.0
968,2020-08-16,2020-08-22,45-49,לא ידוע,15,,0.0
969,2020-08-16,2020-08-22,45-49,נקבה,6258,351.0,0.0
970,2020-08-16,2020-08-22,50-54,זכר,3501,267.0,
971,2020-08-16,2020-08-22,50-54,לא ידוע,,0.0,0.0
972,2020-08-16,2020-08-22,50-54,נקבה,6079,287.0,
973,2020-08-16,2020-08-22,55-59,זכר,3135,203.0,
974,2020-08-16,2020-08-22,55-59,לא ידוע,,0.0,0.0
975,2020-08-16,2020-08-22,55-59,נקבה,5518,258.0,0.0
976,2020-08-16,2020-08-22,60-64,זכר,2787,180.0,
977,2020-08-16,2020-08-22,60-64,לא ידוע,,0.0,0.0
978,2020-08-16,2020-08-22,60-64,נקבה,5277,208.0,
979,2020-08-16,2020-08-22,65-69,זכר,2552,143.0,
980,2020-08-16,2020-08-22,65-69,לא ידוע,,0.0,0.0
981,2020-08-16,2020-08-22,65-69,נקבה,3828,156.0,
982,2020-08-16,2020-08-22,70-74,זכר,2311,117.0,
983,2020-08-16,2020-08-22,70-74,לא ידוע,,,0.0
984,2020-08-16,2020-08-22,70-74,נקבה,3129,108.0,
985,2020-08-16,2020-08-22,75-79,זכר,1439,64.0,
986,2020-08-16,2020-08-22,75-79,לא ידוע,,0.0,0.0
987,2020-08-16,2020-08-22,75-79,נקבה,2001,79.0,
988,2020-08-16,2020-08-22,80+,זכר,4014,115.0,26.0
989,2020-08-16,2020-08-22,80+,לא ידוע,,0.0,0.0
990,2020-08-16,2020-08-22,80+,נקבה,9293,200.0,20.0
991,2020-08-16,2020-08-22,NULL,זכר,1065,36.0,0.0
992,2020-08-16,2020-08-22,NULL,לא ידוע,743,,0.0
993,2020-08-16,2020-08-22,NULL,נקבה,948,38.0,0.0
994,2020-08-23,2020-08-29,0-19,זכר,19079,1599.0,0.0
995,2020-08-23,2020-08-29,0-19,לא ידוע,93,29.0,0.0
996,2020-08-23,2020-08-29,0-19,נקבה,13374,1603.0,0.0
997,2020-08-23,2020-08-29,20-24,זכר,9390,577.0,0.0
998,2020-08-23,2020-08-29,20-24,לא ידוע,,,0.0
999,2020-08-23,2020-08-29,20-24,נקבה,6635,716.0,0.0
1000,2020-08-23,2020-08-29,25-29,זכר,6362,447.0,0.0
1001,2020-08-23,2020-08-29,25-29,לא ידוע,,,0.0
1002,2020-08-23,2020-08-29,25-29,נקבה,7622,546.0,0.0
1003,2020-08-23,2020-08-29,30-34,זכר,5743,369.0,0.0
1004,2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
1005,2020-08-23,2020-08-29,30-34,נקבה,7471,505.0,0.0
1006,2020-08-23,2020-08-29,35-39,זכר,5235,367.0,0.0
1007,2020-08-23,2020-08-29,35-39,לא ידוע,28,0.0,0.0
1008,2020-08-23,2020-08-29,35-39,נקבה,6782,421.0,0.0
1009,2020-08-23,2020-08-29,40-44,זכר,4561,305.0,0.0
1010,2020-08-23,2020-08-29,40-44,לא ידוע,18,,0.0
1011,2020-08-23,2020-08-29,40-44,נקבה,6713,435.0,0.0
1012,2020-08-23,2020-08-29,45-49,זכר,4576,357.0,0.0
1013,2020-08-23,2020-08-29,45-49,לא ידוע,,,0.0
1014,2020-08-23,2020-08-29,45-49,נקבה,6945,474.0,0.0
1015,2020-08-23,2020-08-29,50-54,זכר,4081,284.0,
1016,2020-08-23,2020-08-29,50-54,לא ידוע,,0.0,0.0
1017,2020-08-23,2020-08-29,50-54,נקבה,6606,364.0,
1018,2020-08-23,2020-08-29,55-59,זכר,3707,256.0,
1019,2020-08-23,2020-08-29,55-59,לא ידוע,,0.0,0.0
1020,2020-08-23,2020-08-29,55-59,נקבה,6121,355.0,
1021,2020-08-23,2020-08-29,60-64,זכר,3469,238.0,
1022,2020-08-23,2020-08-29,60-64,לא ידוע,,0.0,0.0
1023,2020-08-23,2020-08-29,60-64,נקבה,5614,256.0,0.0
1024,2020-08-23,2020-08-29,65-69,זכר,3008,173.0,
1025,2020-08-23,2020-08-29,65-69,לא ידוע,,0.0,0.0
1026,2020-08-23,2020-08-29,65-69,נקבה,4050,181.0,
1027,2020-08-23,2020-08-29,70-74,זכר,2491,116.0,
1028,2020-08-23,2020-08-29,70-74,נקבה,3299,140.0,
1029,2020-08-23,2020-08-29,75-79,זכר,1730,81.0,
1030,2020-08-23,2020-08-29,75-79,נקבה,1998,83.0,
1031,2020-08-23,2020-08-29,80+,זכר,4047,104.0,19.0
1032,2020-08-23,2020-08-29,80+,לא ידוע,,,0.0
1033,2020-08-23,2020-08-29,80+,נקבה,9426,173.0,23.0
1034,2020-08-23,2020-08-29,NULL,זכר,1329,39.0,0.0
1035,2020-08-23,2020-08-29,NULL,לא ידוע,651,,0.0
1036,2020-08-23,2020-08-29,NULL,נקבה,1184,47.0,0.0
1037,2020-08-30,2020-09-05,0-19,זכר,21369,3234.0,0.0
1038,2020-08-30,2020-09-05,0-19,לא ידוע,99,32.0,0.0
1039,2020-08-30,2020-09-05,0-19,נקבה,15525,1769.0,0.0
1040,2020-08-30,2020-09-05,20-24,זכר,9450,1287.0,0.0
1041,2020-08-30,2020-09-05,20-24,לא ידוע,,,0.0
1042,2020-08-30,2020-09-05,20-24,נקבה,7382,790.0,0.0
1043,2020-08-30,2020-09-05,25-29,זכר,6915,611.0,0.0
1044,2020-08-30,2020-09-05,25-29,לא ידוע,,,0.0
1045,2020-08-30,2020-09-05,25-29,נקבה,8228,628.0,0.0
1046,2020-08-30,2020-09-05,30-34,זכר,6384,490.0,0.0
1047,2020-08-30,2020-09-05,30-34,לא ידוע,20,,0.0
1048,2020-08-30,2020-09-05,30-34,נקבה,8318,554.0,0.0
1049,2020-08-30,2020-09-05,35-39,זכר,5694,415.0,0.0
1050,2020-08-30,2020-09-05,35-39,לא ידוע,,,0.0
1051,2020-08-30,2020-09-05,35-39,נקבה,7452,487.0,0.0
1052,2020-08-30,2020-09-05,40-44,זכר,5145,411.0,0.0
1053,2020-08-30,2020-09-05,40-44,לא ידוע,,,0.0
1054,2020-08-30,2020-09-05,40-44,נקבה,7127,489.0,
1055,2020-08-30,2020-09-05,45-49,זכר,5091,445.0,
1056,2020-08-30,2020-09-05,45-49,לא ידוע,,,0.0
1057,2020-08-30,2020-09-05,45-49,נקבה,7457,509.0,0.0
1058,2020-08-30,2020-09-05,50-54,זכר,4490,419.0,
1059,2020-08-30,2020-09-05,50-54,לא ידוע,,,0.0
1060,2020-08-30,2020-09-05,50-54,נקבה,6870,423.0,0.0
1061,2020-08-30,2020-09-05,55-59,זכר,3872,298.0,
1062,2020-08-30,2020-09-05,55-59,לא ידוע,,,0.0
1063,2020-08-30,2020-09-05,55-59,נקבה,6081,346.0,
1064,2020-08-30,2020-09-05,60-64,זכר,3421,277.0,
1065,2020-08-30,2020-09-05,60-64,נקבה,5553,287.0,
1066,2020-08-30,2020-09-05,65-69,זכר,3037,226.0,
1067,2020-08-30,2020-09-05,65-69,לא ידוע,,0.0,0.0
1068,2020-08-30,2020-09-05,65-69,נקבה,3903,202.0,
1069,2020-08-30,2020-09-05,70-74,זכר,2559,142.0,
1070,2020-08-30,2020-09-05,70-74,לא ידוע,,0.0,0.0
1071,2020-08-30,2020-09-05,70-74,נקבה,3167,132.0,
1072,2020-08-30,2020-09-05,75-79,זכר,1478,89.0,
1073,2020-08-30,2020-09-05,75-79,לא ידוע,,0.0,0.0
1074,2020-08-30,2020-09-05,75-79,נקבה,1994,105.0,
1075,2020-08-30,2020-09-05,80+,זכר,3801,129.0,26.0
1076,2020-08-30,2020-09-05,80+,לא ידוע,,0.0,0.0
1077,2020-08-30,2020-09-05,80+,נקבה,9138,195.0,33.0
1078,2020-08-30,2020-09-05,NULL,זכר,1328,28.0,0.0
1079,2020-08-30,2020-09-05,NULL,לא ידוע,735,,0.0
1080,2020-08-30,2020-09-05,NULL,נקבה,1043,44.0,0.0
1081,2020-09-06,2020-09-12,0-19,זכר,40722,5046.0,0.0
1082,2020-09-06,2020-09-12,0-19,לא ידוע,158,42.0,0.0
1083,2020-09-06,2020-09-12,0-19,נקבה,35379,3216.0,0.0
1084,2020-09-06,2020-09-12,20-24,זכר,10775,1738.0,0.0
1085,2020-09-06,2020-09-12,20-24,לא ידוע,,,0.0
1086,2020-09-06,2020-09-12,20-24,נקבה,10084,1138.0,0.0
1087,2020-09-06,2020-09-12,25-29,זכר,8951,1019.0,0.0
1088,2020-09-06,2020-09-12,25-29,לא ידוע,,,0.0
1089,2020-09-06,2020-09-12,25-29,נקבה,11211,1031.0,0.0
1090,2020-09-06,2020-09-12,30-34,זכר,8661,747.0,
1091,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1092,2020-09-06,2020-09-12,30-34,נקבה,11594,837.0,0.0
1093,2020-09-06,2020-09-12,35-39,זכר,8093,706.0,
1094,2020-09-06,2020-09-12,35-39,לא ידוע,18,,0.0
1095,2020-09-06,2020-09-12,35-39,נקבה,11031,848.0,0.0
1096,2020-09-06,2020-09-12,40-44,זכר,7176,643.0,
1097,2020-09-06,2020-09-12,40-44,לא ידוע,18,,0.0
1098,2020-09-06,2020-09-12,40-44,נקבה,10525,792.0,0.0
1099,2020-09-06,2020-09-12,45-49,זכר,6586,648.0,
1100,2020-09-06,2020-09-12,45-49,לא ידוע,,,0.0
1101,2020-09-06,2020-09-12,45-49,נקבה,10169,771.0,0.0
1102,2020-09-06,2020-09-12,50-54,זכר,5739,564.0,
1103,2020-09-06,2020-09-12,50-54,לא ידוע,,,0.0
1104,2020-09-06,2020-09-12,50-54,נקבה,9093,621.0,0.0
1105,2020-09-06,2020-09-12,55-59,זכר,4746,445.0,
1106,2020-09-06,2020-09-12,55-59,לא ידוע,,,0.0
1107,2020-09-06,2020-09-12,55-59,נקבה,7753,525.0,0.0
1108,2020-09-06,2020-09-12,60-64,זכר,4329,380.0,
1109,2020-09-06,2020-09-12,60-64,לא ידוע,,0.0,0.0
1110,2020-09-06,2020-09-12,60-64,נקבה,6857,407.0,
1111,2020-09-06,2020-09-12,65-69,זכר,3736,285.0,
1112,2020-09-06,2020-09-12,65-69,לא ידוע,,0.0,0.0
1113,2020-09-06,2020-09-12,65-69,נקבה,4728,269.0,
1114,2020-09-06,2020-09-12,70-74,זכר,2913,205.0,
1115,2020-09-06,2020-09-12,70-74,לא ידוע,,0.0,0.0
1116,2020-09-06,2020-09-12,70-74,נקבה,3786,184.0,
1117,2020-09-06,2020-09-12,75-79,זכר,1841,124.0,
1118,2020-09-06,2020-09-12,75-79,נקבה,2485,136.0,
1119,2020-09-06,2020-09-12,80+,זכר,4225,162.0,33.0
1120,2020-09-06,2020-09-12,80+,לא ידוע,,,0.0
1121,2020-09-06,2020-09-12,80+,נקבה,9048,226.0,27.0
1122,2020-09-06,2020-09-12,NULL,זכר,1362,66.0,0.0
1123,2020-09-06,2020-09-12,NULL,לא ידוע,811,17.0,0.0
1124,2020-09-06,2020-09-12,NULL,נקבה,1093,47.0,
1125,2020-09-13,2020-09-19,0-19,זכר,55230,6374.0,
1126,2020-09-13,2020-09-19,0-19,לא ידוע,178,31.0,0.0
1127,2020-09-13,2020-09-19,0-19,נקבה,49772,4587.0,0.0
1128,2020-09-13,2020-09-19,20-24,זכר,12596,2323.0,0.0
1129,2020-09-13,2020-09-19,20-24,לא ידוע,,,0.0
1130,2020-09-13,2020-09-19,20-24,נקבה,12665,1573.0,0.0
1131,2020-09-13,2020-09-19,25-29,זכר,11495,1379.0,0.0
1132,2020-09-13,2020-09-19,25-29,לא ידוע,,0.0,0.0
1133,2020-09-13,2020-09-19,25-29,נקבה,14397,1350.0,0.0
1134,2020-09-13,2020-09-19,30-34,זכר,11438,1092.0,0.0
1135,2020-09-13,2020-09-19,30-34,לא ידוע,17,0.0,0.0
1136,2020-09-13,2020-09-19,30-34,נקבה,15216,1214.0,0.0
1137,2020-09-13,2020-09-19,35-39,זכר,10954,1031.0,0.0
1138,2020-09-13,2020-09-19,35-39,לא ידוע,17,,0.0
1139,2020-09-13,2020-09-19,35-39,נקבה,14290,1118.0,0.0
1140,2020-09-13,2020-09-19,40-44,זכר,9597,1048.0,
1141,2020-09-13,2020-09-19,40-44,לא ידוע,16,,0.0
1142,2020-09-13,2020-09-19,40-44,נקבה,13251,1078.0,0.0
1143,2020-09-13,2020-09-19,45-49,זכר,8402,925.0,
1144,2020-09-13,2020-09-19,45-49,לא ידוע,15,,0.0
1145,2020-09-13,2020-09-19,45-49,נקבה,12278,1084.0,0.0
1146,2020-09-13,2020-09-19,50-54,זכר,6853,753.0,
1147,2020-09-13,2020-09-19,50-54,לא ידוע,,,0.0
1148,2020-09-13,2020-09-19,50-54,נקבה,10542,849.0,
1149,2020-09-13,2020-09-19,55-59,זכר,5731,651.0,
1150,2020-09-13,2020-09-19,55-59,לא ידוע,,,0.0
1151,2020-09-13,2020-09-19,55-59,נקבה,8882,713.0,
1152,2020-09-13,2020-09-19,60-64,זכר,5167,548.0,
1153,2020-09-13,2020-09-19,60-64,לא ידוע,,0.0,0.0
1154,2020-09-13,2020-09-19,60-64,נקבה,7547,525.0,
1155,2020-09-13,2020-09-19,65-69,זכר,4423,424.0,
1156,2020-09-13,2020-09-19,65-69,לא ידוע,,0.0,0.0
1157,2020-09-13,2020-09-19,65-69,נקבה,5417,405.0,
1158,2020-09-13,2020-09-19,70-74,זכר,3511,315.0,
1159,2020-09-13,2020-09-19,70-74,לא ידוע,,,0.0
1160,2020-09-13,2020-09-19,70-74,נקבה,4174,245.0,
1161,2020-09-13,2020-09-19,75-79,זכר,2115,143.0,
1162,2020-09-13,2020-09-19,75-79,לא ידוע,,0.0,0.0
1163,2020-09-13,2020-09-19,75-79,נקבה,2861,155.0,
1164,2020-09-13,2020-09-19,80+,זכר,5107,236.0,28.0
1165,2020-09-13,2020-09-19,80+,נקבה,11057,306.0,33.0
1166,2020-09-13,2020-09-19,NULL,זכר,1750,64.0,0.0
1167,2020-09-13,2020-09-19,NULL,לא ידוע,1000,22.0,0.0
1168,2020-09-13,2020-09-19,NULL,נקבה,1390,58.0,0.0
1169,2020-09-20,2020-09-26,0-19,זכר,46724,7521.0,0.0
1170,2020-09-20,2020-09-26,0-19,לא ידוע,152,26.0,0.0
1171,2020-09-20,2020-09-26,0-19,נקבה,42560,5663.0,0.0
1172,2020-09-20,2020-09-26,20-24,זכר,14083,2882.0,0.0
1173,2020-09-20,2020-09-26,20-24,לא ידוע,,,0.0
1174,2020-09-20,2020-09-26,20-24,נקבה,13828,2159.0,0.0
1175,2020-09-20,2020-09-26,25-29,זכר,12323,1865.0,0.0
1176,2020-09-20,2020-09-26,25-29,לא ידוע,,0.0,0.0
1177,2020-09-20,2020-09-26,25-29,נקבה,14597,1785.0,0.0
1178,2020-09-20,2020-09-26,30-34,זכר,11847,1655.0,0.0
1179,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1180,2020-09-20,2020-09-26,30-34,נקבה,14531,1573.0,0.0
1181,2020-09-20,2020-09-26,35-39,זכר,11018,1500.0,0.0
1182,2020-09-20,2020-09-26,35-39,לא ידוע,18,,0.0
1183,2020-09-20,2020-09-26,35-39,נקבה,13785,1432.0,
1184,2020-09-20,2020-09-26,40-44,זכר,9957,1452.0,0.0
1185,2020-09-20,2020-09-26,40-44,לא ידוע,18,,0.0
1186,2020-09-20,2020-09-26,40-44,נקבה,13454,1404.0,
1187,2020-09-20,2020-09-26,45-49,זכר,9282,1368.0,0.0
1188,2020-09-20,2020-09-26,45-49,לא ידוע,,,0.0
1189,2020-09-20,2020-09-26,45-49,נקבה,13017,1349.0,
1190,2020-09-20,2020-09-26,50-54,זכר,7759,1163.0,
1191,2020-09-20,2020-09-26,50-54,לא ידוע,,,0.0
1192,2020-09-20,2020-09-26,50-54,נקבה,11984,1270.0,
1193,2020-09-20,2020-09-26,55-59,זכר,6716,1020.0,
1194,2020-09-20,2020-09-26,55-59,לא ידוע,,,0.0
1195,2020-09-20,2020-09-26,55-59,נקבה,10149,942.0,0.0
1196,2020-09-20,2020-09-26,60-64,זכר,6114,881.0,
1197,2020-09-20,2020-09-26,60-64,לא ידוע,,0.0,0.0
1198,2020-09-20,2020-09-26,60-64,נקבה,8897,700.0,
1199,2020-09-20,2020-09-26,65-69,זכר,5113,668.0,
1200,2020-09-20,2020-09-26,65-69,לא ידוע,,0.0,0.0
1201,2020-09-20,2020-09-26,65-69,נקבה,6435,552.0,
1202,2020-09-20,2020-09-26,70-74,זכר,3993,436.0,17.0
1203,2020-09-20,2020-09-26,70-74,נקבה,5163,381.0,
1204,2020-09-20,2020-09-26,75-79,זכר,2539,246.0,
1205,2020-09-20,2020-09-26,75-79,לא ידוע,,0.0,0.0
1206,2020-09-20,2020-09-26,75-79,נקבה,3481,214.0,
1207,2020-09-20,2020-09-26,80+,זכר,6115,343.0,50.0
1208,2020-09-20,2020-09-26,80+,לא ידוע,23,,0.0
1209,2020-09-20,2020-09-26,80+,נקבה,14165,465.0,56.0
1210,2020-09-20,2020-09-26,NULL,זכר,1552,104.0,0.0
1211,2020-09-20,2020-09-26,NULL,לא ידוע,1015,22.0,0.0
