x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_newly_tested,weekly_deceased
691,2021-01-10,2021-01-16,40-44,לא ידוע,22.0,,,0.0
692,2021-01-10,2021-01-16,40-44,זכר,17989.0,1153.0,5973.0,
693,2021-01-10,2021-01-16,40-44,נקבה,21870.0,1384.0,6494.0,
694,2021-01-10,2021-01-16,45-49,זכר,15738.0,1140.0,5559.0,
695,2021-01-10,2021-01-16,45-49,נקבה,19850.0,1251.0,5921.0,0.0
696,2021-01-10,2021-01-16,45-49,לא ידוע,,0.0,,0.0
697,2021-01-10,2021-01-16,50-54,לא ידוע,,,,0.0
698,2021-01-10,2021-01-16,50-54,נקבה,16123.0,1016.0,4641.0,
699,2021-01-10,2021-01-16,50-54,זכר,12338.0,973.0,4390.0,
700,2021-01-10,2021-01-16,55-59,נקבה,13532.0,823.0,3889.0,
701,2021-01-10,2021-01-16,55-59,זכר,10158.0,824.0,3604.0,
703,2021-01-10,2021-01-16,60-64,זכר,8861.0,639.0,3174.0,
704,2021-01-10,2021-01-16,60-64,לא ידוע,,0.0,0.0,0.0
705,2021-01-10,2021-01-16,60-64,נקבה,11760.0,720.0,3300.0,
706,2021-01-10,2021-01-16,65-69,זכר,7130.0,513.0,2559.0,
707,2021-01-10,2021-01-16,65-69,לא ידוע,,,,0.0
708,2021-01-10,2021-01-16,65-69,נקבה,8162.0,507.0,2572.0,
709,2021-01-10,2021-01-16,70-74,נקבה,6436.0,350.0,1988.0,
710,2021-01-10,2021-01-16,70-74,זכר,5094.0,364.0,1792.0,26.0
711,2021-01-10,2021-01-16,70-74,לא ידוע,,0.0,,0.0
712,2021-01-10,2021-01-16,75-79,זכר,2973.0,213.0,939.0,17.0
713,2021-01-10,2021-01-16,75-79,לא ידוע,0.0,0.0,0.0,0.0
714,2021-01-10,2021-01-16,75-79,נקבה,3862.0,274.0,1122.0,
715,2021-01-10,2021-01-16,80+,נקבה,12695.0,556.0,1915.0,65.0
716,2021-01-10,2021-01-16,80+,זכר,5735.0,376.0,1324.0,79.0
717,2021-01-10,2021-01-16,80+,לא ידוע,0.0,0.0,0.0,0.0
718,2021-01-10,2021-01-16,NULL,זכר,3556.0,162.0,2700.0,0.0
719,2021-01-10,2021-01-16,NULL,נקבה,2944.0,149.0,2307.0,0.0
720,2021-01-10,2021-01-16,NULL,לא ידוע,594.0,,158.0,0.0
721,2021-01-17,2021-01-23,0-19,זכר,61041.0,7391.0,20347.0,0.0
722,2021-01-17,2021-01-23,0-19,נקבה,56852.0,7343.0,20090.0,0.0
723,2021-01-17,2021-01-23,0-19,לא ידוע,145.0,19.0,63.0,0.0
724,2021-01-17,2021-01-23,20-24,זכר,18618.0,1619.0,6643.0,0.0
725,2021-01-17,2021-01-23,20-24,לא ידוע,26.0,,22.0,0.0
726,2021-01-17,2021-01-23,20-24,נקבה,19167.0,1902.0,6654.0,0.0
727,2021-01-17,2021-01-23,25-29,זכר,14837.0,1306.0,5164.0,
728,2021-01-17,2021-01-23,25-29,נקבה,16773.0,1481.0,5095.0,0.0
729,2021-01-17,2021-01-23,25-29,לא ידוע,28.0,0.0,20.0,0.0
730,2021-01-17,2021-01-23,30-34,זכר,14858.0,1154.0,4937.0,0.0
731,2021-01-17,2021-01-23,30-34,לא ידוע,26.0,,18.0,0.0
732,2021-01-17,2021-01-23,30-34,נקבה,16495.0,1299.0,4591.0,
733,2021-01-17,2021-01-23,35-39,נקבה,15333.0,1242.0,4116.0,
734,2021-01-17,2021-01-23,35-39,לא ידוע,24.0,,,0.0
735,2021-01-17,2021-01-23,35-39,זכר,13946.0,1088.0,4326.0,0.0
736,2021-01-17,2021-01-23,40-44,לא ידוע,15.0,0.0,,0.0
737,2021-01-17,2021-01-23,40-44,זכר,12936.0,998.0,4004.0,0.0
738,2021-01-17,2021-01-23,40-44,נקבה,15018.0,1088.0,3862.0,0.0
739,2021-01-17,2021-01-23,45-49,זכר,11935.0,936.0,3891.0,
740,2021-01-17,2021-01-23,45-49,נקבה,14657.0,1015.0,3883.0,
741,2021-01-17,2021-01-23,45-49,לא ידוע,,0.0,,0.0
742,2021-01-17,2021-01-23,50-54,לא ידוע,,0.0,,0.0
743,2021-01-17,2021-01-23,50-54,נקבה,12715.0,889.0,3332.0,
744,2021-01-17,2021-01-23,50-54,זכר,10174.0,802.0,3346.0,
745,2021-01-17,2021-01-23,55-59,נקבה,10868.0,688.0,2850.0,
746,2021-01-17,2021-01-23,55-59,זכר,8670.0,643.0,2889.0,
747,2021-01-17,2021-01-23,55-59,לא ידוע,,,,0.0
748,2021-01-17,2021-01-23,60-64,זכר,7484.0,540.0,2451.0,
749,2021-01-17,2021-01-23,60-64,לא ידוע,,0.0,,0.0
750,2021-01-17,2021-01-23,60-64,נקבה,9358.0,501.0,2319.0,
751,2021-01-17,2021-01-23,65-69,זכר,5818.0,432.0,1869.0,19.0
752,2021-01-17,2021-01-23,65-69,לא ידוע,,0.0,,0.0
753,2021-01-17,2021-01-23,65-69,נקבה,6864.0,429.0,1907.0,
754,2021-01-17,2021-01-23,70-74,נקבה,5479.0,295.0,1440.0,18.0
755,2021-01-17,2021-01-23,70-74,זכר,4307.0,287.0,1287.0,27.0
756,2021-01-17,2021-01-23,70-74,לא ידוע,,0.0,,0.0
757,2021-01-17,2021-01-23,75-79,זכר,2416.0,169.0,653.0,26.0
758,2021-01-17,2021-01-23,75-79,לא ידוע,,0.0,,0.0
759,2021-01-17,2021-01-23,75-79,נקבה,3357.0,207.0,843.0,
760,2021-01-17,2021-01-23,80+,נקבה,11198.0,460.0,1468.0,63.0
761,2021-01-17,2021-01-23,80+,זכר,4958.0,279.0,977.0,69.0
762,2021-01-17,2021-01-23,80+,לא ידוע,0.0,0.0,0.0,0.0
763,2021-01-17,2021-01-23,NULL,זכר,2418.0,151.0,1656.0,0.0
764,2021-01-17,2021-01-23,NULL,נקבה,2075.0,154.0,1508.0,0.0
765,2021-01-17,2021-01-23,NULL,לא ידוע,268.0,19.0,137.0,0.0
766,2021-01-24,2021-01-30,0-19,זכר,56072.0,6943.0,18020.0,
767,2021-01-24,2021-01-30,0-19,נקבה,52070.0,6857.0,17446.0,0.0
768,2021-01-24,2021-01-30,0-19,לא ידוע,164.0,30.0,75.0,0.0
769,2021-01-24,2021-01-30,20-24,זכר,17583.0,1707.0,5717.0,
770,2021-01-24,2021-01-30,20-24,לא ידוע,26.0,,21.0,0.0
771,2021-01-24,2021-01-30,20-24,נקבה,17712.0,1805.0,5554.0,0.0
772,2021-01-24,2021-01-30,25-29,זכר,13736.0,1259.0,4441.0,0.0
773,2021-01-24,2021-01-30,25-29,נקבה,15380.0,1396.0,4343.0,0.0
774,2021-01-24,2021-01-30,25-29,לא ידוע,25.0,0.0,16.0,0.0
775,2021-01-24,2021-01-30,30-34,זכר,13393.0,1109.0,4133.0,0.0
776,2021-01-24,2021-01-30,30-34,לא ידוע,52.0,,33.0,0.0
777,2021-01-24,2021-01-30,30-34,נקבה,14633.0,1154.0,4003.0,0.0
778,2021-01-24,2021-01-30,35-39,נקבה,13436.0,1003.0,3477.0,0.0
779,2021-01-24,2021-01-30,35-39,לא ידוע,29.0,,15.0,0.0
780,2021-01-24,2021-01-30,35-39,זכר,11948.0,1003.0,3516.0,0.0
781,2021-01-24,2021-01-30,40-44,לא ידוע,32.0,0.0,16.0,0.0
782,2021-01-24,2021-01-30,40-44,זכר,10599.0,868.0,3106.0,
783,2021-01-24,2021-01-30,40-44,נקבה,13097.0,1007.0,3329.0,0.0
784,2021-01-24,2021-01-30,45-49,זכר,10186.0,847.0,3118.0,
785,2021-01-24,2021-01-30,45-49,נקבה,13007.0,924.0,3175.0,0.0
786,2021-01-24,2021-01-30,45-49,לא ידוע,24.0,,16.0,0.0
787,2021-01-24,2021-01-30,50-54,לא ידוע,18.0,0.0,,0.0
788,2021-01-24,2021-01-30,50-54,נקבה,11354.0,748.0,2691.0,
789,2021-01-24,2021-01-30,50-54,זכר,8651.0,662.0,2555.0,
790,2021-01-24,2021-01-30,55-59,נקבה,9718.0,609.0,2317.0,
791,2021-01-24,2021-01-30,55-59,זכר,7336.0,572.0,2188.0,
792,2021-01-24,2021-01-30,55-59,לא ידוע,,0.0,,0.0
793,2021-01-24,2021-01-30,60-64,זכר,5962.0,415.0,1776.0,17.0
794,2021-01-24,2021-01-30,60-64,לא ידוע,,,,0.0
795,2021-01-24,2021-01-30,60-64,נקבה,8173.0,430.0,1783.0,
796,2021-01-24,2021-01-30,65-69,זכר,4669.0,283.0,1363.0,
797,2021-01-24,2021-01-30,65-69,לא ידוע,,0.0,,0.0
798,2021-01-24,2021-01-30,65-69,נקבה,5726.0,332.0,1467.0,
799,2021-01-24,2021-01-30,70-74,נקבה,4690.0,257.0,1182.0,
800,2021-01-24,2021-01-30,70-74,זכר,3638.0,211.0,1061.0,24.0
801,2021-01-24,2021-01-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
802,2021-01-24,2021-01-30,75-79,זכר,2043.0,111.0,552.0,17.0
803,2021-01-24,2021-01-30,75-79,לא ידוע,,0.0,0.0,0.0
804,2021-01-24,2021-01-30,75-79,נקבה,2704.0,177.0,636.0,15.0
805,2021-01-24,2021-01-30,80+,נקבה,8694.0,380.0,1163.0,80.0
806,2021-01-24,2021-01-30,80+,זכר,4217.0,249.0,823.0,70.0
807,2021-01-24,2021-01-30,80+,לא ידוע,,0.0,,0.0
808,2021-01-24,2021-01-30,NULL,זכר,2367.0,181.0,1590.0,0.0
809,2021-01-24,2021-01-30,NULL,נקבה,1754.0,119.0,1198.0,0.0
810,2021-01-24,2021-01-30,NULL,לא ידוע,197.0,,76.0,0.0
811,2021-01-31,2021-02-06,0-19,זכר,63316.0,7383.0,20236.0,0.0
812,2021-01-31,2021-02-06,0-19,נקבה,56116.0,6965.0,18269.0,0.0
813,2021-01-31,2021-02-06,0-19,לא ידוע,169.0,27.0,73.0,0.0
814,2021-01-31,2021-02-06,20-24,זכר,20465.0,1733.0,6544.0,
815,2021-01-31,2021-02-06,20-24,לא ידוע,63.0,,55.0,0.0
816,2021-01-31,2021-02-06,20-24,נקבה,19173.0,1899.0,5564.0,0.0
817,2021-01-31,2021-02-06,25-29,זכר,14662.0,1332.0,4682.0,
818,2021-01-31,2021-02-06,25-29,נקבה,16477.0,1495.0,4430.0,0.0
819,2021-01-31,2021-02-06,25-29,לא ידוע,64.0,,44.0,0.0
820,2021-01-31,2021-02-06,30-34,זכר,14028.0,1204.0,4323.0,0.0
821,2021-01-31,2021-02-06,30-34,לא ידוע,77.0,,48.0,0.0
822,2021-01-31,2021-02-06,30-34,נקבה,15879.0,1293.0,4058.0,
823,2021-01-31,2021-02-06,35-39,נקבה,14056.0,1150.0,3414.0,0.0
824,2021-01-31,2021-02-06,35-39,לא ידוע,43.0,,24.0,0.0
825,2021-01-31,2021-02-06,35-39,זכר,12440.0,1018.0,3635.0,
826,2021-01-31,2021-02-06,40-44,לא ידוע,38.0,,22.0,0.0
827,2021-01-31,2021-02-06,40-44,זכר,11172.0,921.0,3246.0,
828,2021-01-31,2021-02-06,40-44,נקבה,13786.0,1097.0,3293.0,
829,2021-01-31,2021-02-06,45-49,זכר,10601.0,844.0,3175.0,0.0
830,2021-01-31,2021-02-06,45-49,נקבה,14044.0,933.0,3384.0,
831,2021-01-31,2021-02-06,45-49,לא ידוע,23.0,0.0,,0.0
832,2021-01-31,2021-02-06,50-54,לא ידוע,18.0,,,0.0
833,2021-01-31,2021-02-06,50-54,נקבה,11905.0,723.0,2697.0,
834,2021-01-31,2021-02-06,50-54,זכר,9110.0,716.0,2710.0,0.0
835,2021-01-31,2021-02-06,55-59,נקבה,9877.0,548.0,2201.0,
836,2021-01-31,2021-02-06,55-59,זכר,7267.0,516.0,2197.0,
837,2021-01-31,2021-02-06,55-59,לא ידוע,,0.0,,0.0
838,2021-01-31,2021-02-06,60-64,זכר,5585.0,356.0,1664.0,
839,2021-01-31,2021-02-06,60-64,לא ידוע,,0.0,,0.0
840,2021-01-31,2021-02-06,60-64,נקבה,8156.0,382.0,1704.0,
841,2021-01-31,2021-02-06,65-69,זכר,4421.0,224.0,1274.0,15.0
842,2021-01-31,2021-02-06,65-69,לא ידוע,,0.0,,0.0
843,2021-01-31,2021-02-06,65-69,נקבה,5633.0,255.0,1382.0,
844,2021-01-31,2021-02-06,70-74,נקבה,4521.0,205.0,1079.0,
845,2021-01-31,2021-02-06,70-74,זכר,3373.0,184.0,929.0,23.0
846,2021-01-31,2021-02-06,70-74,לא ידוע,,0.0,,0.0
847,2021-01-31,2021-02-06,75-79,זכר,2081.0,104.0,544.0,
848,2021-01-31,2021-02-06,75-79,לא ידוע,,0.0,,0.0
849,2021-01-31,2021-02-06,75-79,נקבה,2694.0,132.0,631.0,
850,2021-01-31,2021-02-06,80+,נקבה,8183.0,322.0,1071.0,75.0
851,2021-01-31,2021-02-06,80+,זכר,3807.0,188.0,721.0,74.0
852,2021-01-31,2021-02-06,80+,לא ידוע,,0.0,,0.0
853,2021-01-31,2021-02-06,NULL,זכר,1626.0,120.0,1001.0,0.0
854,2021-01-31,2021-02-06,NULL,נקבה,1627.0,171.0,994.0,0.0
855,2021-01-31,2021-02-06,NULL,לא ידוע,217.0,,68.0,0.0
856,2021-02-07,2021-02-13,0-19,זכר,58980.0,5564.0,16770.0,0.0
857,2021-02-07,2021-02-13,0-19,נקבה,53610.0,5498.0,16057.0,0.0
858,2021-02-07,2021-02-13,0-19,לא ידוע,147.0,26.0,58.0,0.0
859,2021-02-07,2021-02-13,20-24,זכר,17714.0,1265.0,4759.0,0.0
860,2021-02-07,2021-02-13,20-24,לא ידוע,74.0,,47.0,0.0
861,2021-02-07,2021-02-13,20-24,נקבה,17730.0,1465.0,4696.0,0.0
862,2021-02-07,2021-02-13,25-29,זכר,13699.0,1054.0,4050.0,
863,2021-02-07,2021-02-13,25-29,נקבה,15536.0,1243.0,4154.0,0.0
864,2021-02-07,2021-02-13,25-29,לא ידוע,75.0,,48.0,0.0
865,2021-02-07,2021-02-13,30-34,זכר,12785.0,965.0,3702.0,0.0
866,2021-02-07,2021-02-13,30-34,לא ידוע,89.0,,49.0,0.0
867,2021-02-07,2021-02-13,30-34,נקבה,15009.0,1080.0,3661.0,
868,2021-02-07,2021-02-13,35-39,נקבה,13149.0,898.0,3045.0,
869,2021-02-07,2021-02-13,35-39,לא ידוע,58.0,,34.0,0.0
870,2021-02-07,2021-02-13,35-39,זכר,11270.0,825.0,3123.0,
871,2021-02-07,2021-02-13,40-44,לא ידוע,48.0,,23.0,0.0
872,2021-02-07,2021-02-13,40-44,זכר,9845.0,688.0,2864.0,0.0
873,2021-02-07,2021-02-13,40-44,נקבה,12735.0,785.0,2885.0,0.0
874,2021-02-07,2021-02-13,45-49,זכר,8663.0,608.0,2470.0,
875,2021-02-07,2021-02-13,45-49,נקבה,12422.0,727.0,2668.0,0.0
876,2021-02-07,2021-02-13,45-49,לא ידוע,32.0,,17.0,0.0
877,2021-02-07,2021-02-13,50-54,לא ידוע,22.0,0.0,,0.0
878,2021-02-07,2021-02-13,50-54,נקבה,10281.0,579.0,2202.0,0.0
879,2021-02-07,2021-02-13,50-54,זכר,7172.0,471.0,1948.0,
880,2021-02-07,2021-02-13,55-59,נקבה,8381.0,417.0,1777.0,
881,2021-02-07,2021-02-13,55-59,זכר,5737.0,370.0,1611.0,
882,2021-02-07,2021-02-13,55-59,לא ידוע,,0.0,,0.0
883,2021-02-07,2021-02-13,60-64,זכר,4381.0,232.0,1182.0,
884,2021-02-07,2021-02-13,60-64,לא ידוע,,,,0.0
885,2021-02-07,2021-02-13,60-64,נקבה,6904.0,299.0,1377.0,
886,2021-02-07,2021-02-13,65-69,זכר,3502.0,180.0,961.0,
887,2021-02-07,2021-02-13,65-69,לא ידוע,,,,0.0
888,2021-02-07,2021-02-13,65-69,נקבה,4918.0,215.0,1161.0,
889,2021-02-07,2021-02-13,70-74,נקבה,4001.0,148.0,875.0,
890,2021-02-07,2021-02-13,70-74,זכר,2746.0,92.0,728.0,
891,2021-02-07,2021-02-13,70-74,לא ידוע,,0.0,,0.0
892,2021-02-07,2021-02-13,75-79,זכר,1662.0,74.0,466.0,16.0
893,2021-02-07,2021-02-13,75-79,לא ידוע,,0.0,0.0,0.0
894,2021-02-07,2021-02-13,75-79,נקבה,2346.0,101.0,526.0,
895,2021-02-07,2021-02-13,80+,נקבה,7378.0,215.0,973.0,49.0
896,2021-02-07,2021-02-13,80+,זכר,3428.0,125.0,674.0,47.0
897,2021-02-07,2021-02-13,80+,לא ידוע,,0.0,,0.0
898,2021-02-07,2021-02-13,NULL,זכר,1622.0,88.0,1024.0,0.0
899,2021-02-07,2021-02-13,NULL,נקבה,1347.0,85.0,843.0,0.0
900,2021-02-07,2021-02-13,NULL,לא ידוע,204.0,,41.0,0.0
901,2021-02-14,2021-02-20,0-19,זכר,50325.0,3761.0,14960.0,0.0
902,2021-02-14,2021-02-20,0-19,נקבה,46656.0,3811.0,14533.0,0.0
903,2021-02-14,2021-02-20,0-19,לא ידוע,608.0,38.0,517.0,0.0
904,2021-02-14,2021-02-20,20-24,זכר,12669.0,913.0,3417.0,0.0
905,2021-02-14,2021-02-20,20-24,לא ידוע,237.0,17.0,198.0,0.0
906,2021-02-14,2021-02-20,20-24,נקבה,14088.0,1166.0,3732.0,0.0
907,2021-02-14,2021-02-20,25-29,זכר,11227.0,811.0,3323.0,0.0
908,2021-02-14,2021-02-20,25-29,נקבה,13392.0,1032.0,3507.0,
909,2021-02-14,2021-02-20,25-29,לא ידוע,174.0,15.0,136.0,0.0
910,2021-02-14,2021-02-20,30-34,זכר,10836.0,766.0,3102.0,0.0
911,2021-02-14,2021-02-20,30-34,לא ידוע,192.0,,140.0,0.0
912,2021-02-14,2021-02-20,30-34,נקבה,13061.0,794.0,3138.0,0.0
913,2021-02-14,2021-02-20,35-39,נקבה,11811.0,575.0,2740.0,
914,2021-02-14,2021-02-20,35-39,לא ידוע,151.0,15.0,124.0,0.0
915,2021-02-14,2021-02-20,35-39,זכר,9375.0,613.0,2674.0,0.0
916,2021-02-14,2021-02-20,40-44,לא ידוע,123.0,15.0,94.0,0.0
917,2021-02-14,2021-02-20,40-44,זכר,7795.0,459.0,2184.0,
918,2021-02-14,2021-02-20,40-44,נקבה,10720.0,559.0,2385.0,0.0
919,2021-02-14,2021-02-20,45-49,זכר,6560.0,420.0,1782.0,0.0
920,2021-02-14,2021-02-20,45-49,נקבה,9828.0,496.0,1981.0,
921,2021-02-14,2021-02-20,45-49,לא ידוע,97.0,,80.0,0.0
922,2021-02-14,2021-02-20,50-54,לא ידוע,85.0,,73.0,0.0
923,2021-02-14,2021-02-20,50-54,נקבה,8189.0,367.0,1637.0,
924,2021-02-14,2021-02-20,50-54,זכר,5092.0,315.0,1372.0,
925,2021-02-14,2021-02-20,55-59,נקבה,6776.0,296.0,1308.0,0.0
926,2021-02-14,2021-02-20,55-59,זכר,4275.0,267.0,1176.0,
927,2021-02-14,2021-02-20,55-59,לא ידוע,44.0,,38.0,0.0
928,2021-02-14,2021-02-20,60-64,זכר,3377.0,197.0,877.0,
929,2021-02-14,2021-02-20,60-64,לא ידוע,23.0,,20.0,0.0
930,2021-02-14,2021-02-20,60-64,נקבה,5690.0,197.0,976.0,
931,2021-02-14,2021-02-20,65-69,זכר,2650.0,105.0,665.0,15.0
932,2021-02-14,2021-02-20,65-69,לא ידוע,15.0,0.0,,0.0
933,2021-02-14,2021-02-20,65-69,נקבה,4019.0,134.0,819.0,
934,2021-02-14,2021-02-20,70-74,נקבה,3235.0,107.0,695.0,
935,2021-02-14,2021-02-20,70-74,זכר,2203.0,67.0,530.0,
936,2021-02-14,2021-02-20,70-74,לא ידוע,19.0,,18.0,0.0
937,2021-02-14,2021-02-20,75-79,זכר,1337.0,50.0,307.0,
938,2021-02-14,2021-02-20,75-79,לא ידוע,,,,0.0
939,2021-02-14,2021-02-20,75-79,נקבה,1814.0,74.0,367.0,
940,2021-02-14,2021-02-20,80+,נקבה,5497.0,104.0,766.0,48.0
941,2021-02-14,2021-02-20,80+,זכר,2576.0,71.0,484.0,28.0
942,2021-02-14,2021-02-20,80+,לא ידוע,,0.0,,0.0
943,2021-02-14,2021-02-20,NULL,זכר,1796.0,92.0,1152.0,0.0
944,2021-02-14,2021-02-20,NULL,נקבה,1199.0,67.0,735.0,
945,2021-02-14,2021-02-20,NULL,לא ידוע,232.0,,75.0,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9200,226,7,295,11,0
17/03/2020 00:00:00,10847,260,7,389,12,0
18/03/2020 00:00:00,12953,313,7,507,16,0
19/03/2020 00:00:00,15029,302,12,643,21,0
20/03/2020 00:00:00,17346,294,12,811,23,1
21/03/2020 00:00:00,19454,285,15,1021,27,1
22/03/2020 00:00:00,22804,334,22,1275,38,1
23/03/2020 00:00:00,26430,364,24,1627,44,1
24/03/2020 00:00:00,31219,408,26,2050,48,4
25/03/2020 00:00:00,37155,428,28,2475,52,5
26/03/2020 00:00:00,43659,484,31,2995,56,10
27/03/2020 00:00:00,49409,532,37,3429,66,12
28/03/2020 00:00:00,55148,528,41,3909,70,13
29/03/2020 00:00:00,62723,557,50,4441,80,16
30/03/2020 00:00:00,69824,634,54,4988,89,17
31/03/2020 00:00:00,77813,684,64,5726,99,21
01/04/2020 00:00:00,86821,773,72,6422,111,29
02/04/2020 00:00:00,97046,817,79,7141,113,38
03/04/2020 00:00:00,107374,815,93,7738,131,43
04/04/2020 00:00:00,113729,790,107,8166,140,49
05/04/2020 00:00:00,123123,826,107,8749,135,56
06/04/2020 00:00:00,130621,809,110,9200,147,64
07/04/2020 00:00:00,137588,750,106,9577,160,72
08/04/2020 00:00:00,143466,694,115,9915,166,80
09/04/2020 00:00:00,149214,669,117,10258,166,89
10/04/2020 00:00:00,156561,674,128,10617,170,97
11/04/2020 00:00:00,163263,627,130,10962,182,103
12/04/2020 00:00:00,173861,670,130,11514,177,109
13/04/2020 00:00:00,184811,696,137,11952,192,118
14/04/2020 00:00:00,197489,684,134,12351,178,126
15/04/2020 00:00:00,206939,691,133,12662,179,139
16/04/2020 00:00:00,219728,702,137,12958,181,146
17/04/2020 00:00:00,231323,667,124,13256,165,155
18/04/2020 00:00:00,241929,637,118,13547,174,166
19/04/2020 00:00:00,253408,624,118,13823,157,174
20/04/2020 00:00:00,268775,600,123,14122,154,180
21/04/2020 00:00:00,282387,550,119,14404,145,189
22/04/2020 00:00:00,295680,525,110,14629,149,192
23/04/2020 00:00:00,309863,496,115,14905,146,196
24/04/2020 00:00:00,322490,468,110,15153,144,199
25/04/2020 00:00:00,331567,441,107,15312,136,202
26/04/2020 00:00:00,340031,437,111,15395,142,204
27/04/2020 00:00:00,351555,413,101,15523,132,208
28/04/2020 00:00:00,362195,391,100,15682,127,213
29/04/2020 00:00:00,371191,383,96,15764,122,219
30/04/2020 00:00:00,381121,377,90,15906,112,225
01/05/2020 00:00:00,392173,345,89,16022,109,229
02/05/2020 00:00:00,397741,337,90,16079,111,232
03/05/2020 00:00:00,405770,326,84,16106,101,235
04/05/2020 00:00:00,415028,308,78,16159,97,238
05/05/2020 00:00:00,423985,271,72,16191,91,240
06/05/2020 00:00:00,433452,267,70,16256,88,241
07/05/2020 00:00:00,443571,255,70,16317,84,242
08/05/2020 00:00:00,451728,243,64,16350,78,248
09/05/2020 00:00:00,455596,247,64,16369,78,251
10/05/2020 00:00:00,460540,245,66,16398,74,255
11/05/2020 00:00:00,469756,229,60,16437,69,260
12/05/2020 00:00:00,477294,219,56,16460,65,263
13/05/2020 00:00:00,485566,203,53,16499,61,266
14/05/2020 00:00:00,493982,198,52,16521,61,268
15/05/2020 00:00:00,499678,189,52,16533,61,268
16/05/2020 00:00:00,501180,183,51,16538,60,271
17/05/2020 00:00:00,505813,186,45,16553,55,275
18/05/2020 00:00:00,513505,172,43,16580,52,278
19/05/2020 00:00:00,520647,166,40,16602,51,280
20/05/2020 00:00:00,526615,159,41,16617,46,281
21/05/2020 00:00:00,532779,151,37,16634,47,281
22/05/2020 00:00:00,537774,143,37,16653,46,281
23/05/2020 00:00:00,538492,143,37,16658,46,281
24/05/2020 00:00:00,542300,141,34,16671,43,282
25/05/2020 00:00:00,547633,132,29,16693,41,284
26/05/2020 00:00:00,554452,124,32,16743,36,284
27/05/2020 00:00:00,561180,122,36,16783,40,286
28/05/2020 00:00:00,566532,122,34,16860,36,287
29/05/2020 00:00:00,568395,119,37,16973,39,287
30/05/2020 00:00:00,569454,125,33,17002,35,287
31/05/2020 00:00:00,575094,128,31,17089,35,287
01/06/2020 00:00:00,583249,128,29,17189,32,290
02/06/2020 00:00:00,595006,122,29,17310,29,292
03/06/2020 00:00:00,608215,121,25,17407,28,293
04/06/2020 00:00:00,623114,128,23,17549,30,293
05/06/2020 00:00:00,639588,122,23,17676,29,294
06/06/2020 00:00:00,651125,117,21,17754,29,298
07/06/2020 00:00:00,666223,125,23,17894,29,300
08/06/2020 00:00:00,680867,136,23,18073,30,300
09/06/2020 00:00:00,695931,132,24,18246,31,301
