x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1797,2020-12-27,2021-01-02,20-24,זכר,21297,1745.0,2
1798,2020-12-27,2021-01-02,20-24,לא ידוע,16,2,0.0
1799,2020-12-27,2021-01-02,20-24,נקבה,22871,1816.0,2
1800,2020-12-27,2021-01-02,25-29,זכר,18797,1412.0,2
1801,2020-12-27,2021-01-02,25-29,לא ידוע,2,0.0,0.0
1802,2020-12-27,2021-01-02,25-29,נקבה,24355,1620.0,0.0
1803,2020-12-27,2021-01-02,30-34,זכר,20395,1289.0,0.0
1804,2020-12-27,2021-01-02,30-34,לא ידוע,36,2,0.0
1805,2020-12-27,2021-01-02,30-34,נקבה,26300,1452.0,0.0
1806,2020-12-27,2021-01-02,35-39,זכר,21308,1183.0,0.0
1807,2020-12-27,2021-01-02,35-39,לא ידוע,35,20.0,0.0
1808,2020-12-27,2021-01-02,35-39,נקבה,26901,1324.0,0.0
1809,2020-12-27,2021-01-02,40-44,זכר,19628,1050.0,0.0
1810,2020-12-27,2021-01-02,40-44,לא ידוע,29,20.0,0.0
1811,2020-12-27,2021-01-02,40-44,נקבה,25313,1197.0,2
1812,2020-12-27,2021-01-02,45-49,זכר,17069,967.0,2
1813,2020-12-27,2021-01-02,45-49,לא ידוע,35,20.0,0.0
1814,2020-12-27,2021-01-02,45-49,נקבה,22620,1137.0,2
1815,2020-12-27,2021-01-02,50-54,זכר,13551,893.0,2
1816,2020-12-27,2021-01-02,50-54,לא ידוע,18,2,0.0
1817,2020-12-27,2021-01-02,50-54,נקבה,18133,986.0,0.0
1818,2020-12-27,2021-01-02,55-59,זכר,10907,743.0,2
1819,2020-12-27,2021-01-02,55-59,לא ידוע,2,2,0.0
1820,2020-12-27,2021-01-02,55-59,נקבה,15079,794.0,2
1821,2020-12-27,2021-01-02,60-64,זכר,9085,646.0,2
1822,2020-12-27,2021-01-02,60-64,לא ידוע,27,2,0.0
1823,2020-12-27,2021-01-02,60-64,נקבה,12772,649.0,2
1824,2020-12-27,2021-01-02,65-69,זכר,7675,518.0,2
1825,2020-12-27,2021-01-02,65-69,לא ידוע,2,2,0.0
1826,2020-12-27,2021-01-02,65-69,נקבה,9149,522.0,2
1827,2020-12-27,2021-01-02,70-74,זכר,5860,395.0,15.0
1828,2020-12-27,2021-01-02,70-74,לא ידוע,2,2,0.0
1829,2020-12-27,2021-01-02,70-74,נקבה,6885,360.0,2
1830,2020-12-27,2021-01-02,75-79,זכר,3308,218.0,15.0
1831,2020-12-27,2021-01-02,75-79,לא ידוע,2,2,0.0
1832,2020-12-27,2021-01-02,75-79,נקבה,3971,223.0,2
1833,2020-12-27,2021-01-02,80+,זכר,6045,303.0,48.0
1834,2020-12-27,2021-01-02,80+,לא ידוע,2,2,0.0
1835,2020-12-27,2021-01-02,80+,נקבה,12737,430.0,46.0
1836,2020-12-27,2021-01-02,NULL,זכר,2461,110.0,0.0
1837,2020-12-27,2021-01-02,NULL,לא ידוע,3056,37.0,0.0
1838,2020-12-27,2021-01-02,NULL,נקבה,2482,160.0,0.0
1839,2021-01-03,2021-01-09,0-19,זכר,135074,9184.0,0.0
1840,2021-01-03,2021-01-09,0-19,לא ידוע,299,26.0,0.0
1841,2021-01-03,2021-01-09,0-19,נקבה,128393,8625.0,0.0
1842,2021-01-03,2021-01-09,20-24,זכר,22895,2520.0,0.0
1843,2021-01-03,2021-01-09,20-24,לא ידוע,2,2,0.0
1844,2021-01-03,2021-01-09,20-24,נקבה,25366,2613.0,0.0
1845,2021-01-03,2021-01-09,25-29,זכר,20473,1921.0,0.0
1846,2021-01-03,2021-01-09,25-29,לא ידוע,24,2,0.0
1847,2021-01-03,2021-01-09,25-29,נקבה,26250,2087.0,2
1848,2021-01-03,2021-01-09,30-34,זכר,22486,1756.0,2
1849,2021-01-03,2021-01-09,30-34,לא ידוע,51,2,0.0
1850,2021-01-03,2021-01-09,30-34,נקבה,29368,1853.0,0.0
1851,2021-01-03,2021-01-09,35-39,זכר,24016,1582.0,0.0
1852,2021-01-03,2021-01-09,35-39,לא ידוע,40,26.0,0.0
1853,2021-01-03,2021-01-09,35-39,נקבה,30935,1844.0,0.0
1854,2021-01-03,2021-01-09,40-44,זכר,22080,1435.0,0.0
1855,2021-01-03,2021-01-09,40-44,לא ידוע,27,2,0.0
1856,2021-01-03,2021-01-09,40-44,נקבה,28912,1720.0,2
1857,2021-01-03,2021-01-09,45-49,זכר,19554,1467.0,0.0
1858,2021-01-03,2021-01-09,45-49,לא ידוע,23,27.0,0.0
1859,2021-01-03,2021-01-09,45-49,נקבה,25576,1518.0,2
1860,2021-01-03,2021-01-09,50-54,זכר,14724,1047.0,2
1861,2021-01-03,2021-01-09,50-54,לא ידוע,17,2,0.0
1862,2021-01-03,2021-01-09,50-54,נקבה,20194,1253.0,0.0
1863,2021-01-03,2021-01-09,55-59,זכר,11725,978.0,2
1864,2021-01-03,2021-01-09,55-59,לא ידוע,2,2,0.0
1865,2021-01-03,2021-01-09,55-59,נקבה,16409,1109.0,2
1866,2021-01-03,2021-01-09,60-64,זכר,9911,799.0,2
1867,2021-01-03,2021-01-09,60-64,לא ידוע,25,2,0.0
1868,2021-01-03,2021-01-09,60-64,נקבה,14181,864.0,2
1869,2021-01-03,2021-01-09,65-69,זכר,8444,685.0,2
1870,2021-01-03,2021-01-09,65-69,לא ידוע,2,2,0.0
1871,2021-01-03,2021-01-09,65-69,נקבה,9753,675.0,2
1872,2021-01-03,2021-01-09,70-74,זכר,6207,471.0,21.0
1873,2021-01-03,2021-01-09,70-74,לא ידוע,2,2,0.0
1874,2021-01-03,2021-01-09,70-74,נקבה,7369,495.0,2
1875,2021-01-03,2021-01-09,75-79,זכר,3488,261.0,20.0
1876,2021-01-03,2021-01-09,75-79,לא ידוע,2,2,0.0
1877,2021-01-03,2021-01-09,75-79,נקבה,4398,247.0,2
1878,2021-01-03,2021-01-09,80+,זכר,7104,455.0,72.0
1879,2021-01-03,2021-01-09,80+,לא ידוע,2,2,0.0
1880,2021-01-03,2021-01-09,80+,נקבה,15885,702.0,61.0
1881,2021-01-03,2021-01-09,NULL,זכר,3164,200.0,0.0
1882,2021-01-03,2021-01-09,NULL,לא ידוע,3055,47.0,0.0
1883,2021-01-03,2021-01-09,NULL,נקבה,2660,165.0,0.0
1884,2021-01-10,2021-01-16,0-19,זכר,128181,10655.0,2
1885,2021-01-10,2021-01-16,0-19,לא ידוע,258,27.0,0.0
1886,2021-01-10,2021-01-16,0-19,נקבה,121810,11133.0,2
1887,2021-01-10,2021-01-16,20-24,זכר,26122,2476.0,0.0
1888,2021-01-10,2021-01-16,20-24,לא ידוע,17,0.0,0.0
1889,2021-01-10,2021-01-16,20-24,נקבה,28938,3047.0,0.0
1890,2021-01-10,2021-01-16,25-29,זכר,22994,2055.0,0.0
1891,2021-01-10,2021-01-16,25-29,לא ידוע,28,2,0.0
1892,2021-01-10,2021-01-16,25-29,נקבה,27895,2425.0,2
1893,2021-01-10,2021-01-16,30-34,זכר,24339,1884.0,2
1894,2021-01-10,2021-01-16,30-34,לא ידוע,31,2,0.0
1895,2021-01-10,2021-01-16,30-34,נקבה,30119,2108.0,0.0
1896,2021-01-10,2021-01-16,35-39,זכר,25443,1786.0,0.0
1897,2021-01-10,2021-01-16,35-39,לא ידוע,29,2,0.0
1898,2021-01-10,2021-01-16,35-39,נקבה,30931,2104.0,2
1899,2021-01-10,2021-01-16,40-44,זכר,23339,1594.0,2
1900,2021-01-10,2021-01-16,40-44,לא ידוע,26,2,0.0
1901,2021-01-10,2021-01-16,40-44,נקבה,29068,1922.0,2
1902,2021-01-10,2021-01-16,45-49,זכר,20871,1538.0,2
1903,2021-01-10,2021-01-16,45-49,לא ידוע,21,2,0.0
1904,2021-01-10,2021-01-16,45-49,נקבה,26534,1703.0,0.0
1905,2021-01-10,2021-01-16,50-54,זכר,16448,1308.0,2
1906,2021-01-10,2021-01-16,50-54,לא ידוע,2,18.0,0.0
1907,2021-01-10,2021-01-16,50-54,נקבה,21529,1403.0,2
1908,2021-01-10,2021-01-16,55-59,זכר,13282,1136.0,2
1909,2021-01-10,2021-01-16,55-59,לא ידוע,2,2,0.0
1910,2021-01-10,2021-01-16,55-59,נקבה,17920,1132.0,2
1911,2021-01-10,2021-01-16,60-64,זכר,11489,864.0,2
1912,2021-01-10,2021-01-16,60-64,לא ידוע,2,2,0.0
1913,2021-01-10,2021-01-16,60-64,נקבה,15558,982.0,2
1914,2021-01-10,2021-01-16,65-69,זכר,9499,687.0,18.0
1915,2021-01-10,2021-01-16,65-69,לא ידוע,2,2,0.0
1916,2021-01-10,2021-01-16,65-69,נקבה,10867,727.0,2
1917,2021-01-10,2021-01-16,70-74,זכר,6728,543.0,30.0
1918,2021-01-10,2021-01-16,70-74,לא ידוע,2,2,0.0
1919,2021-01-10,2021-01-16,70-74,נקבה,8384,507.0,2
1920,2021-01-10,2021-01-16,75-79,זכר,3903,298.0,23.0
1921,2021-01-10,2021-01-16,75-79,לא ידוע,2,0.0,0.0
1922,2021-01-10,2021-01-16,75-79,נקבה,5040,389.0,15.0
1923,2021-01-10,2021-01-16,80+,זכר,7532,522.0,111.0
1924,2021-01-10,2021-01-16,80+,לא ידוע,2,2,0.0
1925,2021-01-10,2021-01-16,80+,נקבה,16213,783.0,82.0
1926,2021-01-10,2021-01-16,NULL,זכר,3361,200.0,0.0
1927,2021-01-10,2021-01-16,NULL,לא ידוע,1762,23.0,0.0
1928,2021-01-10,2021-01-16,NULL,נקבה,2749,191.0,0.0
1929,2021-01-17,2021-01-23,0-19,זכר,77941,9744.0,0.0
1930,2021-01-17,2021-01-23,0-19,לא ידוע,149,24.0,0.0
1931,2021-01-17,2021-01-23,0-19,נקבה,72882,9656.0,0.0
1932,2021-01-17,2021-01-23,20-24,זכר,24854,2253.0,0.0
1933,2021-01-17,2021-01-23,20-24,לא ידוע,31,2,0.0
1934,2021-01-17,2021-01-23,20-24,נקבה,25857,2681.0,0.0
1935,2021-01-17,2021-01-23,25-29,זכר,19192,1790.0,2
1936,2021-01-17,2021-01-23,25-29,לא ידוע,31,0.0,0.0
1937,2021-01-17,2021-01-23,25-29,נקבה,22117,2043.0,0.0
1938,2021-01-17,2021-01-23,30-34,זכר,19487,1588.0,0.0
1939,2021-01-17,2021-01-23,30-34,לא ידוע,30,2,0.0
1940,2021-01-17,2021-01-23,30-34,נקבה,21642,1791.0,2
1941,2021-01-17,2021-01-23,35-39,זכר,18331,1474.0,0.0
1942,2021-01-17,2021-01-23,35-39,לא ידוע,29,2,0.0
1943,2021-01-17,2021-01-23,35-39,נקבה,20362,1728.0,2
1944,2021-01-17,2021-01-23,40-44,זכר,16896,1368.0,2
1945,2021-01-17,2021-01-23,40-44,לא ידוע,22,2,0.0
1946,2021-01-17,2021-01-23,40-44,נקבה,19839,1485.0,2
1947,2021-01-17,2021-01-23,45-49,זכר,15607,1275.0,2
1948,2021-01-17,2021-01-23,45-49,לא ידוע,2,2,0.0
1949,2021-01-17,2021-01-23,45-49,נקבה,19317,1409.0,2
1950,2021-01-17,2021-01-23,50-54,זכר,13314,1058.0,2
1951,2021-01-17,2021-01-23,50-54,לא ידוע,2,2,0.0
1952,2021-01-17,2021-01-23,50-54,נקבה,17018,1149.0,2
1953,2021-01-17,2021-01-23,55-59,זכר,11294,905.0,2
1954,2021-01-17,2021-01-23,55-59,לא ידוע,2,2,0.0
1955,2021-01-17,2021-01-23,55-59,נקבה,14424,982.0,2
1956,2021-01-17,2021-01-23,60-64,זכר,9590,735.0,17.0
1957,2021-01-17,2021-01-23,60-64,לא ידוע,2,2,0.0
1958,2021-01-17,2021-01-23,60-64,נקבה,12342,690.0,2
1959,2021-01-17,2021-01-23,65-69,זכר,7703,591.0,22.0
1960,2021-01-17,2021-01-23,65-69,לא ידוע,2,2,0.0
1961,2021-01-17,2021-01-23,65-69,נקבה,9095,596.0,15.0
1962,2021-01-17,2021-01-23,70-74,זכר,5631,402.0,33.0
1963,2021-01-17,2021-01-23,70-74,לא ידוע,2,0.0,0.0
1964,2021-01-17,2021-01-23,70-74,נקבה,7155,441.0,21.0
1965,2021-01-17,2021-01-23,75-79,זכר,3176,237.0,26.0
1966,2021-01-17,2021-01-23,75-79,לא ידוע,2,0.0,0.0
1967,2021-01-17,2021-01-23,75-79,נקבה,4277,282.0,17.0
1968,2021-01-17,2021-01-23,80+,זכר,6375,377.0,94.0
1969,2021-01-17,2021-01-23,80+,לא ידוע,2,2,0.0
1970,2021-01-17,2021-01-23,80+,נקבה,14072,660.0,87.0
1971,2021-01-17,2021-01-23,NULL,זכר,2754,167.0,0.0
1972,2021-01-17,2021-01-23,NULL,לא ידוע,1094,31.0,0.0
1973,2021-01-17,2021-01-23,NULL,נקבה,2352,199.0,0.0
1974,2021-01-24,2021-01-30,0-19,זכר,71730,9184.0,2
1975,2021-01-24,2021-01-30,0-19,לא ידוע,187,39.0,0.0
1976,2021-01-24,2021-01-30,0-19,נקבה,66583,9075.0,0.0
1977,2021-01-24,2021-01-30,20-24,זכר,23593,2364.0,2
1978,2021-01-24,2021-01-30,20-24,לא ידוע,26,2,0.0
1979,2021-01-24,2021-01-30,20-24,נקבה,24034,2530.0,0.0
1980,2021-01-24,2021-01-30,25-29,זכר,18075,1731.0,0.0
1981,2021-01-24,2021-01-30,25-29,לא ידוע,30,0.0,0.0
1982,2021-01-24,2021-01-30,25-29,נקבה,20339,1947.0,0.0
1983,2021-01-24,2021-01-30,30-34,זכר,17642,1517.0,0.0
1984,2021-01-24,2021-01-30,30-34,לא ידוע,67,2,0.0
1985,2021-01-24,2021-01-30,30-34,נקבה,19440,1610.0,0.0
1986,2021-01-24,2021-01-30,35-39,זכר,15713,1351.0,0.0
1987,2021-01-24,2021-01-30,35-39,לא ידוע,44,2,0.0
1988,2021-01-24,2021-01-30,35-39,נקבה,17799,1410.0,2
1989,2021-01-24,2021-01-30,40-44,זכר,14020,1208.0,2
1990,2021-01-24,2021-01-30,40-44,לא ידוע,38,2,0.0
1991,2021-01-24,2021-01-30,40-44,נקבה,17256,1366.0,0.0
2690,2021-05-09,2021-05-15,NULL,זכר,5152,2,0.0
1992,2021-01-24,2021-01-30,45-49,זכר,13471,1152.0,2
1993,2021-01-24,2021-01-30,45-49,לא ידוע,29,2,0.0
1994,2021-01-24,2021-01-30,45-49,נקבה,17012,1291.0,0.0
1995,2021-01-24,2021-01-30,50-54,זכר,11337,945.0,2
1996,2021-01-24,2021-01-30,50-54,לא ידוע,21,2,0.0
1997,2021-01-24,2021-01-30,50-54,נקבה,15140,1025.0,2
1998,2021-01-24,2021-01-30,55-59,זכר,9508,791.0,2
1999,2021-01-24,2021-01-30,55-59,לא ידוע,2,2,0.0
2000,2021-01-24,2021-01-30,55-59,נקבה,12911,861.0,2
2001,2021-01-24,2021-01-30,60-64,זכר,7701,585.0,21.0
2002,2021-01-24,2021-01-30,60-64,לא ידוע,2,2,0.0
2003,2021-01-24,2021-01-30,60-64,נקבה,10624,595.0,2
2004,2021-01-24,2021-01-30,65-69,זכר,6042,426.0,23.0
2005,2021-01-24,2021-01-30,65-69,לא ידוע,2,2,0.0
2006,2021-01-24,2021-01-30,65-69,נקבה,7575,472.0,2
2007,2021-01-24,2021-01-30,70-74,זכר,4666,289.0,32.0
2008,2021-01-24,2021-01-30,70-74,לא ידוע,2,2,0.0
2009,2021-01-24,2021-01-30,70-74,נקבה,6062,356.0,2
2010,2021-01-24,2021-01-30,75-79,זכר,2599,172.0,27.0
2011,2021-01-24,2021-01-30,75-79,לא ידוע,2,2,0.0
2012,2021-01-24,2021-01-30,75-79,נקבה,3440,230.0,21.0
2013,2021-01-24,2021-01-30,80+,זכר,5381,334.0,88.0
2014,2021-01-24,2021-01-30,80+,לא ידוע,2,2,0.0
2015,2021-01-24,2021-01-30,80+,נקבה,10965,517.0,106.0
2016,2021-01-24,2021-01-30,NULL,זכר,2687,198.0,0.0
2017,2021-01-24,2021-01-30,NULL,לא ידוע,893,20.0,0.0
2018,2021-01-24,2021-01-30,NULL,נקבה,1932,141.0,0.0
2019,2021-01-31,2021-02-06,0-19,זכר,79966,9634.0,0.0
2020,2021-01-31,2021-02-06,0-19,לא ידוע,175,38.0,0.0
2021,2021-01-31,2021-02-06,0-19,נקבה,71410,9150.0,0.0
2022,2021-01-31,2021-02-06,20-24,זכר,27606,2398.0,2
2023,2021-01-31,2021-02-06,20-24,לא ידוע,62,2,0.0
2024,2021-01-31,2021-02-06,20-24,נקבה,26157,2658.0,0.0
2025,2021-01-31,2021-02-06,25-29,זכר,19032,1833.0,2
2026,2021-01-31,2021-02-06,25-29,לא ידוע,79,2,0.0
2027,2021-01-31,2021-02-06,25-29,נקבה,21538,2019.0,0.0
2028,2021-01-31,2021-02-06,30-34,זכר,18256,1655.0,0.0
2029,2021-01-31,2021-02-06,30-34,לא ידוע,83,2,0.0
2030,2021-01-31,2021-02-06,30-34,נקבה,20702,1761.0,2
2031,2021-01-31,2021-02-06,35-39,זכר,16110,1368.0,2
2032,2021-01-31,2021-02-06,35-39,לא ידוע,50,2,0.0
2033,2021-01-31,2021-02-06,35-39,נקבה,18515,1580.0,0.0
2034,2021-01-31,2021-02-06,40-44,זכר,14481,1198.0,2
2035,2021-01-31,2021-02-06,40-44,לא ידוע,55,2,0.0
2036,2021-01-31,2021-02-06,40-44,נקבה,18100,1438.0,2
2037,2021-01-31,2021-02-06,45-49,זכר,13805,1148.0,2
2038,2021-01-31,2021-02-06,45-49,לא ידוע,21,2,0.0
2039,2021-01-31,2021-02-06,45-49,נקבה,18193,1257.0,2
2040,2021-01-31,2021-02-06,50-54,זכר,11809,956.0,2
2041,2021-01-31,2021-02-06,50-54,לא ידוע,20,2,0.0
2042,2021-01-31,2021-02-06,50-54,נקבה,15834,985.0,2
2043,2021-01-31,2021-02-06,55-59,זכר,9424,715.0,2
2044,2021-01-31,2021-02-06,55-59,לא ידוע,2,2,0.0
2045,2021-01-31,2021-02-06,55-59,נקבה,12820,735.0,2
2046,2021-01-31,2021-02-06,60-64,זכר,7175,478.0,16.0
2047,2021-01-31,2021-02-06,60-64,לא ידוע,17,2,0.0
2048,2021-01-31,2021-02-06,60-64,נקבה,10506,522.0,2
2049,2021-01-31,2021-02-06,65-69,זכר,5711,339.0,18.0
2050,2021-01-31,2021-02-06,65-69,לא ידוע,2,2,0.0
2051,2021-01-31,2021-02-06,65-69,נקבה,7436,373.0,2
2052,2021-01-31,2021-02-06,70-74,זכר,4310,242.0,31.0
2053,2021-01-31,2021-02-06,70-74,לא ידוע,2,0.0,0.0
2054,2021-01-31,2021-02-06,70-74,נקבה,5790,274.0,2
2055,2021-01-31,2021-02-06,75-79,זכר,2585,145.0,19.0
2056,2021-01-31,2021-02-06,75-79,לא ידוע,2,0.0,0.0
2057,2021-01-31,2021-02-06,75-79,נקבה,3378,189.0,2
2058,2021-01-31,2021-02-06,80+,זכר,4980,268.0,95.0
2059,2021-01-31,2021-02-06,80+,לא ידוע,2,2,0.0
2060,2021-01-31,2021-02-06,80+,נקבה,10196,416.0,101.0
2061,2021-01-31,2021-02-06,NULL,זכר,1851,136.0,0.0
2062,2021-01-31,2021-02-06,NULL,לא ידוע,945,16.0,0.0
2063,2021-01-31,2021-02-06,NULL,נקבה,1838,179.0,0.0
2064,2021-02-07,2021-02-13,0-19,זכר,75798,7355.0,0.0
2065,2021-02-07,2021-02-13,0-19,לא ידוע,164,37.0,0.0
2066,2021-02-07,2021-02-13,0-19,נקבה,68960,7348.0,0.0
2067,2021-02-07,2021-02-13,20-24,זכר,23807,1741.0,2
2068,2021-02-07,2021-02-13,20-24,לא ידוע,79,2,0.0
2069,2021-02-07,2021-02-13,20-24,נקבה,24042,2036.0,0.0
2070,2021-02-07,2021-02-13,25-29,זכר,17609,1464.0,2
2071,2021-02-07,2021-02-13,25-29,לא ידוע,89,2,0.0
2072,2021-02-07,2021-02-13,25-29,נקבה,20488,1725.0,0.0
2073,2021-02-07,2021-02-13,30-34,זכר,16824,1357.0,0.0
2074,2021-02-07,2021-02-13,30-34,לא ידוע,92,2,0.0
2075,2021-02-07,2021-02-13,30-34,נקבה,19749,1489.0,2
2076,2021-02-07,2021-02-13,35-39,זכר,14652,1116.0,2
2077,2021-02-07,2021-02-13,35-39,לא ידוע,70,2,0.0
2078,2021-02-07,2021-02-13,35-39,נקבה,17583,1224.0,2
2079,2021-02-07,2021-02-13,40-44,זכר,12713,939.0,0.0
2080,2021-02-07,2021-02-13,40-44,לא ידוע,56,2,0.0
2081,2021-02-07,2021-02-13,40-44,נקבה,16643,1059.0,0.0
2082,2021-02-07,2021-02-13,45-49,זכר,11300,850.0,2
2083,2021-02-07,2021-02-13,45-49,לא ידוע,27,2,0.0
2084,2021-02-07,2021-02-13,45-49,נקבה,16277,971.0,0.0
2085,2021-02-07,2021-02-13,50-54,זכר,9218,656.0,2
2086,2021-02-07,2021-02-13,50-54,לא ידוע,22,2,0.0
2087,2021-02-07,2021-02-13,50-54,נקבה,13636,788.0,0.0
2088,2021-02-07,2021-02-13,55-59,זכר,7371,513.0,2
2089,2021-02-07,2021-02-13,55-59,לא ידוע,2,2,0.0
2090,2021-02-07,2021-02-13,55-59,נקבה,10883,576.0,2
2091,2021-02-07,2021-02-13,60-64,זכר,5576,337.0,2
2092,2021-02-07,2021-02-13,60-64,לא ידוע,15,2,0.0
2093,2021-02-07,2021-02-13,60-64,נקבה,8926,415.0,2
2094,2021-02-07,2021-02-13,65-69,זכר,4478,245.0,2
2095,2021-02-07,2021-02-13,65-69,לא ידוע,2,0.0,0.0
2096,2021-02-07,2021-02-13,65-69,נקבה,6395,289.0,2
2097,2021-02-07,2021-02-13,70-74,זכר,3472,132.0,15.0
2098,2021-02-07,2021-02-13,70-74,לא ידוע,2,0.0,0.0
2099,2021-02-07,2021-02-13,70-74,נקבה,5095,197.0,2
2100,2021-02-07,2021-02-13,75-79,זכר,2132,95.0,24.0
2101,2021-02-07,2021-02-13,75-79,לא ידוע,2,0.0,0.0
2102,2021-02-07,2021-02-13,75-79,נקבה,3055,144.0,17.0
2103,2021-02-07,2021-02-13,80+,זכר,4407,170.0,58.0
2104,2021-02-07,2021-02-13,80+,לא ידוע,2,0.0,0.0
2105,2021-02-07,2021-02-13,80+,נקבה,9298,305.0,59.0
2106,2021-02-07,2021-02-13,NULL,זכר,1842,103.0,0.0
2107,2021-02-07,2021-02-13,NULL,לא ידוע,574,2,0.0
2108,2021-02-07,2021-02-13,NULL,נקבה,1494,108.0,0.0
2109,2021-02-14,2021-02-20,0-19,זכר,65084,5109.0,0.0
2110,2021-02-14,2021-02-20,0-19,לא ידוע,505,38.0,0.0
2111,2021-02-14,2021-02-20,0-19,נקבה,60271,5210.0,0.0
2112,2021-02-14,2021-02-20,20-24,זכר,16526,1220.0,0.0
2113,2021-02-14,2021-02-20,20-24,לא ידוע,208,18.0,0.0
2114,2021-02-14,2021-02-20,20-24,נקבה,18791,1610.0,0.0
2115,2021-02-14,2021-02-20,25-29,זכר,14750,1112.0,0.0
2116,2021-02-14,2021-02-20,25-29,לא ידוע,151,19.0,0.0
2117,2021-02-14,2021-02-20,25-29,נקבה,17506,1368.0,2
2118,2021-02-14,2021-02-20,30-34,זכר,13973,1042.0,2
2119,2021-02-14,2021-02-20,30-34,לא ידוע,193,2,0.0
2120,2021-02-14,2021-02-20,30-34,נקבה,17176,1105.0,0.0
2121,2021-02-14,2021-02-20,35-39,זכר,12362,833.0,0.0
2122,2021-02-14,2021-02-20,35-39,לא ידוע,134,2,0.0
2123,2021-02-14,2021-02-20,35-39,נקבה,15793,845.0,2
2124,2021-02-14,2021-02-20,40-44,זכר,10282,639.0,2
2125,2021-02-14,2021-02-20,40-44,לא ידוע,124,16.0,0.0
2126,2021-02-14,2021-02-20,40-44,נקבה,14117,783.0,0.0
2127,2021-02-14,2021-02-20,45-49,זכר,8560,561.0,0.0
2128,2021-02-14,2021-02-20,45-49,לא ידוע,85,2,0.0
2129,2021-02-14,2021-02-20,45-49,נקבה,12764,694.0,2
2130,2021-02-14,2021-02-20,50-54,זכר,6582,467.0,2
2131,2021-02-14,2021-02-20,50-54,לא ידוע,56,2,0.0
2132,2021-02-14,2021-02-20,50-54,נקבה,10694,536.0,2
2133,2021-02-14,2021-02-20,55-59,זכר,5411,345.0,2
2134,2021-02-14,2021-02-20,55-59,לא ידוע,41,2,0.0
2135,2021-02-14,2021-02-20,55-59,נקבה,8745,392.0,0.0
2136,2021-02-14,2021-02-20,60-64,זכר,4247,264.0,2
2137,2021-02-14,2021-02-20,60-64,לא ידוע,25,2,0.0
2138,2021-02-14,2021-02-20,60-64,נקבה,7303,288.0,2
2139,2021-02-14,2021-02-20,65-69,זכר,3418,143.0,18.0
2140,2021-02-14,2021-02-20,65-69,לא ידוע,2,2,0.0
2141,2021-02-14,2021-02-20,65-69,נקבה,5159,184.0,2
2142,2021-02-14,2021-02-20,70-74,זכר,2765,100.0,19.0
2143,2021-02-14,2021-02-20,70-74,לא ידוע,18,0.0,0.0
2144,2021-02-14,2021-02-20,70-74,נקבה,4126,141.0,2
2145,2021-02-14,2021-02-20,75-79,זכר,1691,69.0,15.0
2146,2021-02-14,2021-02-20,75-79,לא ידוע,2,2,0.0
2147,2021-02-14,2021-02-20,75-79,נקבה,2353,102.0,2
2148,2021-02-14,2021-02-20,80+,זכר,3259,105.0,35.0
2149,2021-02-14,2021-02-20,80+,לא ידוע,2,2,0.0
2150,2021-02-14,2021-02-20,80+,נקבה,6979,158.0,56.0
2151,2021-02-14,2021-02-20,NULL,זכר,2094,115.0,0.0
2152,2021-02-14,2021-02-20,NULL,לא ידוע,531,15.0,0.0
2153,2021-02-14,2021-02-20,NULL,נקבה,1360,77.0,2
2154,2021-02-21,2021-02-27,0-19,זכר,80439,5412.0,0.0
2155,2021-02-21,2021-02-27,0-19,לא ידוע,699,57.0,0.0
2156,2021-02-21,2021-02-27,0-19,נקבה,77264,5356.0,0.0
2157,2021-02-21,2021-02-27,20-24,זכר,14297,1154.0,2
2158,2021-02-21,2021-02-27,20-24,לא ידוע,280,29.0,0.0
2159,2021-02-21,2021-02-27,20-24,נקבה,17535,1468.0,2
2160,2021-02-21,2021-02-27,25-29,זכר,14684,1046.0,2
2161,2021-02-21,2021-02-27,25-29,לא ידוע,160,19.0,0.0
2162,2021-02-21,2021-02-27,25-29,נקבה,18271,1400.0,0.0
2163,2021-02-21,2021-02-27,30-34,זכר,14596,980.0,0.0
2164,2021-02-21,2021-02-27,30-34,לא ידוע,210,27.0,0.0
2165,2021-02-21,2021-02-27,30-34,נקבה,19480,1147.0,2
2166,2021-02-21,2021-02-27,35-39,זכר,13234,792.0,2
2167,2021-02-21,2021-02-27,35-39,לא ידוע,149,27.0,0.0
2168,2021-02-21,2021-02-27,35-39,נקבה,18126,905.0,0.0
2169,2021-02-21,2021-02-27,40-44,זכר,10534,642.0,0.0
2170,2021-02-21,2021-02-27,40-44,לא ידוע,125,2,0.0
2171,2021-02-21,2021-02-27,40-44,נקבה,15157,777.0,2
2172,2021-02-21,2021-02-27,45-49,זכר,8153,542.0,2
2173,2021-02-21,2021-02-27,45-49,לא ידוע,92,15.0,0.0
2174,2021-02-21,2021-02-27,45-49,נקבה,12687,611.0,2
2175,2021-02-21,2021-02-27,50-54,זכר,6049,385.0,2
2176,2021-02-21,2021-02-27,50-54,לא ידוע,66,16.0,0.0
2177,2021-02-21,2021-02-27,50-54,נקבה,10369,534.0,2
2178,2021-02-21,2021-02-27,55-59,זכר,4813,305.0,2
2179,2021-02-21,2021-02-27,55-59,לא ידוע,53,2,0.0
2180,2021-02-21,2021-02-27,55-59,נקבה,8655,402.0,2
