x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1758,2020-12-20,2020-12-26,25-29,נקבה,23340,1267.0,0.0
1759,2020-12-20,2020-12-26,30-34,זכר,20466,984.0,0.0
1760,2020-12-20,2020-12-26,30-34,לא ידוע,49,,0.0
1761,2020-12-20,2020-12-26,30-34,נקבה,24036,1050.0,0.0
1762,2020-12-20,2020-12-26,35-39,זכר,20465,871.0,0.0
1763,2020-12-20,2020-12-26,35-39,לא ידוע,40,,0.0
1764,2020-12-20,2020-12-26,35-39,נקבה,23449,927.0,0.0
1765,2020-12-20,2020-12-26,40-44,זכר,19219,774.0,0.0
1766,2020-12-20,2020-12-26,40-44,לא ידוע,28,,0.0
1767,2020-12-20,2020-12-26,40-44,נקבה,22526,983.0,0.0
1768,2020-12-20,2020-12-26,45-49,זכר,18159,769.0,
1769,2020-12-20,2020-12-26,45-49,לא ידוע,26,,0.0
1770,2020-12-20,2020-12-26,45-49,נקבה,21421,927.0,
1771,2020-12-20,2020-12-26,50-54,זכר,14915,669.0,
1772,2020-12-20,2020-12-26,50-54,לא ידוע,,,0.0
1773,2020-12-20,2020-12-26,50-54,נקבה,18186,732.0,0.0
1774,2020-12-20,2020-12-26,55-59,זכר,12239,577.0,
1775,2020-12-20,2020-12-26,55-59,לא ידוע,,,0.0
1776,2020-12-20,2020-12-26,55-59,נקבה,15356,599.0,
1777,2020-12-20,2020-12-26,60-64,זכר,10879,499.0,
1778,2020-12-20,2020-12-26,60-64,לא ידוע,20,,0.0
1779,2020-12-20,2020-12-26,60-64,נקבה,13622,490.0,
1780,2020-12-20,2020-12-26,65-69,זכר,9158,461.0,
1781,2020-12-20,2020-12-26,65-69,לא ידוע,,,0.0
1782,2020-12-20,2020-12-26,65-69,נקבה,10208,394.0,
1783,2020-12-20,2020-12-26,70-74,זכר,6855,301.0,17.0
1784,2020-12-20,2020-12-26,70-74,לא ידוע,,,0.0
1785,2020-12-20,2020-12-26,70-74,נקבה,7803,266.0,
1786,2020-12-20,2020-12-26,75-79,זכר,3769,173.0,
1787,2020-12-20,2020-12-26,75-79,לא ידוע,,,0.0
1788,2020-12-20,2020-12-26,75-79,נקבה,4539,186.0,
1789,2020-12-20,2020-12-26,80+,זכר,6759,231.0,30.0
1790,2020-12-20,2020-12-26,80+,לא ידוע,,,0.0
1791,2020-12-20,2020-12-26,80+,נקבה,13912,338.0,34.0
1792,2020-12-20,2020-12-26,NULL,זכר,3311,80.0,0.0
1793,2020-12-20,2020-12-26,NULL,לא ידוע,1517,22.0,0.0
1794,2020-12-20,2020-12-26,NULL,נקבה,2450,85.0,0.0
1795,2020-12-27,2021-01-02,0-19,זכר,118251,6479.0,0.0
1796,2020-12-27,2021-01-02,0-19,לא ידוע,294,18.0,0.0
1797,2020-12-27,2021-01-02,0-19,נקבה,111061,5888.0,0.0
1798,2020-12-27,2021-01-02,20-24,זכר,21263,1740.0,
1799,2020-12-27,2021-01-02,20-24,לא ידוע,16,,0.0
1800,2020-12-27,2021-01-02,20-24,נקבה,22844,1811.0,
1801,2020-12-27,2021-01-02,25-29,זכר,18805,1416.0,
1802,2020-12-27,2021-01-02,25-29,לא ידוע,,0.0,0.0
1803,2020-12-27,2021-01-02,25-29,נקבה,24359,1623.0,0.0
1804,2020-12-27,2021-01-02,30-34,זכר,20442,1290.0,0.0
1805,2020-12-27,2021-01-02,30-34,לא ידוע,37,,0.0
1806,2020-12-27,2021-01-02,30-34,נקבה,26305,1453.0,0.0
1807,2020-12-27,2021-01-02,35-39,זכר,21288,1189.0,0.0
1808,2020-12-27,2021-01-02,35-39,לא ידוע,36,20.0,0.0
1809,2020-12-27,2021-01-02,35-39,נקבה,26860,1313.0,0.0
1810,2020-12-27,2021-01-02,40-44,זכר,19616,1049.0,0.0
1811,2020-12-27,2021-01-02,40-44,לא ידוע,30,22.0,0.0
1812,2020-12-27,2021-01-02,40-44,נקבה,25263,1195.0,
1813,2020-12-27,2021-01-02,45-49,זכר,17066,964.0,
1814,2020-12-27,2021-01-02,45-49,לא ידוע,38,21.0,0.0
1815,2020-12-27,2021-01-02,45-49,נקבה,22582,1136.0,
1816,2020-12-27,2021-01-02,50-54,זכר,13555,895.0,
1817,2020-12-27,2021-01-02,50-54,לא ידוע,16,,0.0
1818,2020-12-27,2021-01-02,50-54,נקבה,18090,981.0,0.0
1819,2020-12-27,2021-01-02,55-59,זכר,10903,741.0,
1820,2020-12-27,2021-01-02,55-59,לא ידוע,,,0.0
1821,2020-12-27,2021-01-02,55-59,נקבה,15040,793.0,
1822,2020-12-27,2021-01-02,60-64,זכר,9088,645.0,
1823,2020-12-27,2021-01-02,60-64,לא ידוע,30,,0.0
1824,2020-12-27,2021-01-02,60-64,נקבה,12719,647.0,
1825,2020-12-27,2021-01-02,65-69,זכר,7678,519.0,
1826,2020-12-27,2021-01-02,65-69,לא ידוע,,,0.0
1827,2020-12-27,2021-01-02,65-69,נקבה,9120,518.0,
1828,2020-12-27,2021-01-02,70-74,זכר,5860,394.0,15.0
1829,2020-12-27,2021-01-02,70-74,לא ידוע,,,0.0
1830,2020-12-27,2021-01-02,70-74,נקבה,6856,360.0,
1831,2020-12-27,2021-01-02,75-79,זכר,3295,216.0,15.0
1832,2020-12-27,2021-01-02,75-79,לא ידוע,,,0.0
1833,2020-12-27,2021-01-02,75-79,נקבה,3940,220.0,
1834,2020-12-27,2021-01-02,80+,זכר,6034,304.0,48.0
1835,2020-12-27,2021-01-02,80+,לא ידוע,,,0.0
1836,2020-12-27,2021-01-02,80+,נקבה,12694,427.0,46.0
1837,2020-12-27,2021-01-02,NULL,זכר,2611,113.0,0.0
1838,2020-12-27,2021-01-02,NULL,לא ידוע,3254,37.0,0.0
1839,2020-12-27,2021-01-02,NULL,נקבה,2581,163.0,0.0
1840,2021-01-03,2021-01-09,0-19,זכר,136302,9206.0,0.0
1841,2021-01-03,2021-01-09,0-19,לא ידוע,310,27.0,0.0
1842,2021-01-03,2021-01-09,0-19,נקבה,129222,8632.0,0.0
1843,2021-01-03,2021-01-09,20-24,זכר,22895,2518.0,0.0
1844,2021-01-03,2021-01-09,20-24,לא ידוע,,,0.0
1845,2021-01-03,2021-01-09,20-24,נקבה,25292,2601.0,0.0
1846,2021-01-03,2021-01-09,25-29,זכר,20506,1922.0,0.0
1847,2021-01-03,2021-01-09,25-29,לא ידוע,22,,0.0
1848,2021-01-03,2021-01-09,25-29,נקבה,26278,2090.0,
1849,2021-01-03,2021-01-09,30-34,זכר,22527,1761.0,
1850,2021-01-03,2021-01-09,30-34,לא ידוע,51,,0.0
1851,2021-01-03,2021-01-09,30-34,נקבה,29353,1845.0,0.0
1852,2021-01-03,2021-01-09,35-39,זכר,24025,1581.0,0.0
1853,2021-01-03,2021-01-09,35-39,לא ידוע,43,32.0,0.0
1854,2021-01-03,2021-01-09,35-39,נקבה,30907,1837.0,0.0
1855,2021-01-03,2021-01-09,40-44,זכר,22081,1434.0,0.0
1856,2021-01-03,2021-01-09,40-44,לא ידוע,27,,0.0
1857,2021-01-03,2021-01-09,40-44,נקבה,28865,1717.0,
1858,2021-01-03,2021-01-09,45-49,זכר,19558,1471.0,0.0
1859,2021-01-03,2021-01-09,45-49,לא ידוע,24,26.0,0.0
1860,2021-01-03,2021-01-09,45-49,נקבה,25554,1508.0,
1861,2021-01-03,2021-01-09,50-54,זכר,14706,1051.0,
1862,2021-01-03,2021-01-09,50-54,לא ידוע,17,,0.0
1863,2021-01-03,2021-01-09,50-54,נקבה,20113,1252.0,0.0
1864,2021-01-03,2021-01-09,55-59,זכר,11717,976.0,
1865,2021-01-03,2021-01-09,55-59,לא ידוע,,15.0,0.0
1866,2021-01-03,2021-01-09,55-59,נקבה,16382,1102.0,
1867,2021-01-03,2021-01-09,60-64,זכר,9945,799.0,
1868,2021-01-03,2021-01-09,60-64,לא ידוע,27,,0.0
1869,2021-01-03,2021-01-09,60-64,נקבה,14118,864.0,
1870,2021-01-03,2021-01-09,65-69,זכר,8427,686.0,
1871,2021-01-03,2021-01-09,65-69,לא ידוע,,,0.0
1872,2021-01-03,2021-01-09,65-69,נקבה,9740,674.0,
1873,2021-01-03,2021-01-09,70-74,זכר,6197,469.0,21.0
1874,2021-01-03,2021-01-09,70-74,לא ידוע,,,0.0
1875,2021-01-03,2021-01-09,70-74,נקבה,7330,488.0,
1876,2021-01-03,2021-01-09,75-79,זכר,3486,262.0,20.0
1877,2021-01-03,2021-01-09,75-79,לא ידוע,,,0.0
1878,2021-01-03,2021-01-09,75-79,נקבה,4378,248.0,
1879,2021-01-03,2021-01-09,80+,זכר,7100,454.0,72.0
1880,2021-01-03,2021-01-09,80+,לא ידוע,,,0.0
1881,2021-01-03,2021-01-09,80+,נקבה,15815,699.0,61.0
1882,2021-01-03,2021-01-09,NULL,זכר,3285,199.0,0.0
1883,2021-01-03,2021-01-09,NULL,לא ידוע,3288,50.0,0.0
1884,2021-01-03,2021-01-09,NULL,נקבה,2802,167.0,0.0
1885,2021-01-10,2021-01-16,0-19,זכר,128401,10669.0,
1886,2021-01-10,2021-01-16,0-19,לא ידוע,260,28.0,0.0
1887,2021-01-10,2021-01-16,0-19,נקבה,121874,11142.0,
1888,2021-01-10,2021-01-16,20-24,זכר,26120,2475.0,0.0
1889,2021-01-10,2021-01-16,20-24,לא ידוע,19,,0.0
1890,2021-01-10,2021-01-16,20-24,נקבה,28880,3043.0,0.0
1891,2021-01-10,2021-01-16,25-29,זכר,23033,2058.0,0.0
1892,2021-01-10,2021-01-16,25-29,לא ידוע,25,,0.0
1893,2021-01-10,2021-01-16,25-29,נקבה,27858,2416.0,
1894,2021-01-10,2021-01-16,30-34,זכר,24329,1883.0,
1895,2021-01-10,2021-01-16,30-34,לא ידוע,32,,0.0
1896,2021-01-10,2021-01-16,30-34,נקבה,30120,2112.0,0.0
1897,2021-01-10,2021-01-16,35-39,זכר,25474,1789.0,0.0
1898,2021-01-10,2021-01-16,35-39,לא ידוע,31,,0.0
1899,2021-01-10,2021-01-16,35-39,נקבה,30900,2105.0,
1900,2021-01-10,2021-01-16,40-44,זכר,23312,1587.0,
1901,2021-01-10,2021-01-16,40-44,לא ידוע,26,,0.0
1902,2021-01-10,2021-01-16,40-44,נקבה,28982,1915.0,
1903,2021-01-10,2021-01-16,45-49,זכר,20868,1539.0,
1904,2021-01-10,2021-01-16,45-49,לא ידוע,22,,0.0
1905,2021-01-10,2021-01-16,45-49,נקבה,26488,1704.0,0.0
1906,2021-01-10,2021-01-16,50-54,זכר,16436,1304.0,
1907,2021-01-10,2021-01-16,50-54,לא ידוע,,18.0,0.0
1908,2021-01-10,2021-01-16,50-54,נקבה,21477,1400.0,
1909,2021-01-10,2021-01-16,55-59,זכר,13283,1136.0,
1910,2021-01-10,2021-01-16,55-59,לא ידוע,,,0.0
1911,2021-01-10,2021-01-16,55-59,נקבה,17867,1133.0,
1912,2021-01-10,2021-01-16,60-64,זכר,11481,865.0,
1913,2021-01-10,2021-01-16,60-64,לא ידוע,,,0.0
1914,2021-01-10,2021-01-16,60-64,נקבה,15466,974.0,
1915,2021-01-10,2021-01-16,65-69,זכר,9513,687.0,18.0
1916,2021-01-10,2021-01-16,65-69,לא ידוע,,,0.0
1917,2021-01-10,2021-01-16,65-69,נקבה,10850,727.0,
1918,2021-01-10,2021-01-16,70-74,זכר,6707,544.0,30.0
1919,2021-01-10,2021-01-16,70-74,לא ידוע,,,0.0
1920,2021-01-10,2021-01-16,70-74,נקבה,8359,505.0,
1921,2021-01-10,2021-01-16,75-79,זכר,3904,296.0,23.0
1922,2021-01-10,2021-01-16,75-79,לא ידוע,,0.0,0.0
1923,2021-01-10,2021-01-16,75-79,נקבה,5026,389.0,15.0
1924,2021-01-10,2021-01-16,80+,זכר,7509,521.0,111.0
1925,2021-01-10,2021-01-16,80+,לא ידוע,,,0.0
1926,2021-01-10,2021-01-16,80+,נקבה,16175,781.0,82.0
1927,2021-01-10,2021-01-16,NULL,זכר,3486,206.0,0.0
1928,2021-01-10,2021-01-16,NULL,לא ידוע,1907,23.0,0.0
1929,2021-01-10,2021-01-16,NULL,נקבה,2852,191.0,0.0
1930,2021-01-17,2021-01-23,0-19,זכר,78107,9758.0,0.0
1931,2021-01-17,2021-01-23,0-19,לא ידוע,146,22.0,0.0
1932,2021-01-17,2021-01-23,0-19,נקבה,72932,9665.0,0.0
1933,2021-01-17,2021-01-23,20-24,זכר,24876,2259.0,0.0
1934,2021-01-17,2021-01-23,20-24,לא ידוע,31,,0.0
1935,2021-01-17,2021-01-23,20-24,נקבה,25793,2679.0,0.0
1936,2021-01-17,2021-01-23,25-29,זכר,19213,1788.0,
1937,2021-01-17,2021-01-23,25-29,לא ידוע,29,0.0,0.0
1938,2021-01-17,2021-01-23,25-29,נקבה,22066,2032.0,0.0
1939,2021-01-17,2021-01-23,30-34,זכר,19481,1591.0,0.0
1940,2021-01-17,2021-01-23,30-34,לא ידוע,31,,0.0
1941,2021-01-17,2021-01-23,30-34,נקבה,21623,1788.0,
1942,2021-01-17,2021-01-23,35-39,זכר,18317,1472.0,0.0
1943,2021-01-17,2021-01-23,35-39,לא ידוע,30,,0.0
1944,2021-01-17,2021-01-23,35-39,נקבה,20354,1732.0,
1945,2021-01-17,2021-01-23,40-44,זכר,16927,1370.0,
1946,2021-01-17,2021-01-23,40-44,לא ידוע,22,,0.0
1947,2021-01-17,2021-01-23,40-44,נקבה,19780,1476.0,
1948,2021-01-17,2021-01-23,45-49,זכר,15624,1276.0,
1949,2021-01-17,2021-01-23,45-49,לא ידוע,,,0.0
1950,2021-01-17,2021-01-23,45-49,נקבה,19292,1407.0,
1951,2021-01-17,2021-01-23,50-54,זכר,13293,1056.0,
1952,2021-01-17,2021-01-23,50-54,לא ידוע,,,0.0
1953,2021-01-17,2021-01-23,50-54,נקבה,16983,1150.0,
1954,2021-01-17,2021-01-23,55-59,זכר,11292,907.0,
1955,2021-01-17,2021-01-23,55-59,לא ידוע,,,0.0
1956,2021-01-17,2021-01-23,55-59,נקבה,14388,976.0,
1957,2021-01-17,2021-01-23,60-64,זכר,9624,735.0,17.0
1958,2021-01-17,2021-01-23,60-64,לא ידוע,,,0.0
1959,2021-01-17,2021-01-23,60-64,נקבה,12286,691.0,
1960,2021-01-17,2021-01-23,65-69,זכר,7682,590.0,22.0
1961,2021-01-17,2021-01-23,65-69,לא ידוע,,,0.0
1962,2021-01-17,2021-01-23,65-69,נקבה,9098,595.0,15.0
1963,2021-01-17,2021-01-23,70-74,זכר,5631,399.0,33.0
1964,2021-01-17,2021-01-23,70-74,לא ידוע,,0.0,0.0
1965,2021-01-17,2021-01-23,70-74,נקבה,7144,442.0,21.0
1966,2021-01-17,2021-01-23,75-79,זכר,3182,237.0,26.0
1967,2021-01-17,2021-01-23,75-79,לא ידוע,,0.0,0.0
1968,2021-01-17,2021-01-23,75-79,נקבה,4260,281.0,16.0
1969,2021-01-17,2021-01-23,80+,זכר,6360,377.0,95.0
1970,2021-01-17,2021-01-23,80+,לא ידוע,,,0.0
1971,2021-01-17,2021-01-23,80+,נקבה,14033,659.0,87.0
1972,2021-01-17,2021-01-23,NULL,זכר,2839,170.0,0.0
1973,2021-01-17,2021-01-23,NULL,לא ידוע,1153,31.0,0.0
1974,2021-01-17,2021-01-23,NULL,נקבה,2436,200.0,0.0
1975,2021-01-24,2021-01-30,0-19,זכר,71878,9196.0,
1976,2021-01-24,2021-01-30,0-19,לא ידוע,191,39.0,0.0
1977,2021-01-24,2021-01-30,0-19,נקבה,66633,9085.0,0.0
1978,2021-01-24,2021-01-30,20-24,זכר,23604,2359.0,
1979,2021-01-24,2021-01-30,20-24,לא ידוע,27,,0.0
1980,2021-01-24,2021-01-30,20-24,נקבה,23944,2523.0,0.0
1981,2021-01-24,2021-01-30,25-29,זכר,18092,1734.0,0.0
1982,2021-01-24,2021-01-30,25-29,לא ידוע,29,0.0,0.0
1983,2021-01-24,2021-01-30,25-29,נקבה,20297,1940.0,0.0
1984,2021-01-24,2021-01-30,30-34,זכר,17642,1516.0,0.0
1985,2021-01-24,2021-01-30,30-34,לא ידוע,67,,0.0
1986,2021-01-24,2021-01-30,30-34,נקבה,19428,1612.0,0.0
1987,2021-01-24,2021-01-30,35-39,זכר,15714,1355.0,0.0
1988,2021-01-24,2021-01-30,35-39,לא ידוע,46,,0.0
1989,2021-01-24,2021-01-30,35-39,נקבה,17772,1407.0,
1990,2021-01-24,2021-01-30,40-44,זכר,14004,1204.0,
1991,2021-01-24,2021-01-30,40-44,לא ידוע,37,,0.0
1992,2021-01-24,2021-01-30,40-44,נקבה,17215,1362.0,0.0
1993,2021-01-24,2021-01-30,45-49,זכר,13499,1153.0,
1994,2021-01-24,2021-01-30,45-49,לא ידוע,32,,0.0
1995,2021-01-24,2021-01-30,45-49,נקבה,16990,1291.0,0.0
1996,2021-01-24,2021-01-30,50-54,זכר,11309,950.0,
1997,2021-01-24,2021-01-30,50-54,לא ידוע,20,,0.0
1998,2021-01-24,2021-01-30,50-54,נקבה,15105,1022.0,
1999,2021-01-24,2021-01-30,55-59,זכר,9488,787.0,
2000,2021-01-24,2021-01-30,55-59,לא ידוע,,,0.0
2001,2021-01-24,2021-01-30,55-59,נקבה,12880,860.0,
2002,2021-01-24,2021-01-30,60-64,זכר,7717,582.0,21.0
2003,2021-01-24,2021-01-30,60-64,לא ידוע,,,0.0
2004,2021-01-24,2021-01-30,60-64,נקבה,10567,592.0,
2005,2021-01-24,2021-01-30,65-69,זכר,6038,426.0,23.0
2006,2021-01-24,2021-01-30,65-69,לא ידוע,,,0.0
2007,2021-01-24,2021-01-30,65-69,נקבה,7557,471.0,
2008,2021-01-24,2021-01-30,70-74,זכר,4662,289.0,32.0
2009,2021-01-24,2021-01-30,70-74,לא ידוע,,,0.0
2010,2021-01-24,2021-01-30,70-74,נקבה,6029,357.0,
2011,2021-01-24,2021-01-30,75-79,זכר,2616,173.0,27.0
2012,2021-01-24,2021-01-30,75-79,לא ידוע,,,0.0
2013,2021-01-24,2021-01-30,75-79,נקבה,3409,226.0,22.0
2014,2021-01-24,2021-01-30,80+,זכר,5372,334.0,88.0
2015,2021-01-24,2021-01-30,80+,לא ידוע,,,0.0
2016,2021-01-24,2021-01-30,80+,נקבה,10930,516.0,106.0
2017,2021-01-24,2021-01-30,NULL,זכר,2784,201.0,0.0
2018,2021-01-24,2021-01-30,NULL,לא ידוע,971,22.0,0.0
2019,2021-01-24,2021-01-30,NULL,נקבה,2017,145.0,0.0
2020,2021-01-31,2021-02-06,0-19,זכר,80177,9655.0,0.0
2021,2021-01-31,2021-02-06,0-19,לא ידוע,176,38.0,0.0
2022,2021-01-31,2021-02-06,0-19,נקבה,71491,9159.0,0.0
2023,2021-01-31,2021-02-06,20-24,זכר,27591,2399.0,
2024,2021-01-31,2021-02-06,20-24,לא ידוע,63,,0.0
2025,2021-01-31,2021-02-06,20-24,נקבה,26052,2641.0,0.0
2026,2021-01-31,2021-02-06,25-29,זכר,19032,1833.0,
2027,2021-01-31,2021-02-06,25-29,לא ידוע,78,,0.0
2028,2021-01-31,2021-02-06,25-29,נקבה,21511,2017.0,0.0
2029,2021-01-31,2021-02-06,30-34,זכר,18268,1652.0,0.0
2030,2021-01-31,2021-02-06,30-34,לא ידוע,84,,0.0
2031,2021-01-31,2021-02-06,30-34,נקבה,20705,1756.0,
2032,2021-01-31,2021-02-06,35-39,זכר,16105,1368.0,
2033,2021-01-31,2021-02-06,35-39,לא ידוע,51,,0.0
2034,2021-01-31,2021-02-06,35-39,נקבה,18505,1581.0,0.0
2035,2021-01-31,2021-02-06,40-44,זכר,14480,1198.0,
2036,2021-01-31,2021-02-06,40-44,לא ידוע,56,,0.0
2037,2021-01-31,2021-02-06,40-44,נקבה,18079,1435.0,
2038,2021-01-31,2021-02-06,45-49,זכר,13816,1147.0,
2039,2021-01-31,2021-02-06,45-49,לא ידוע,23,,0.0
2040,2021-01-31,2021-02-06,45-49,נקבה,18202,1255.0,
2041,2021-01-31,2021-02-06,50-54,זכר,11805,956.0,
2042,2021-01-31,2021-02-06,50-54,לא ידוע,19,,0.0
2043,2021-01-31,2021-02-06,50-54,נקבה,15843,987.0,
2044,2021-01-31,2021-02-06,55-59,זכר,9431,717.0,
2045,2021-01-31,2021-02-06,55-59,לא ידוע,,,0.0
2046,2021-01-31,2021-02-06,55-59,נקבה,12780,731.0,
2047,2021-01-31,2021-02-06,60-64,זכר,7186,476.0,16.0
2048,2021-01-31,2021-02-06,60-64,לא ידוע,18,,0.0
2049,2021-01-31,2021-02-06,60-64,נקבה,10494,521.0,
2050,2021-01-31,2021-02-06,65-69,זכר,5721,339.0,18.0
2051,2021-01-31,2021-02-06,65-69,לא ידוע,,,0.0
2052,2021-01-31,2021-02-06,65-69,נקבה,7417,372.0,
2053,2021-01-31,2021-02-06,70-74,זכר,4305,241.0,31.0
2054,2021-01-31,2021-02-06,70-74,לא ידוע,,0.0,0.0
2055,2021-01-31,2021-02-06,70-74,נקבה,5759,274.0,
2056,2021-01-31,2021-02-06,75-79,זכר,2598,145.0,19.0
2057,2021-01-31,2021-02-06,75-79,לא ידוע,,0.0,0.0
2058,2021-01-31,2021-02-06,75-79,נקבה,3357,189.0,
2059,2021-01-31,2021-02-06,80+,זכר,4970,269.0,95.0
2060,2021-01-31,2021-02-06,80+,לא ידוע,,,0.0
2061,2021-01-31,2021-02-06,80+,נקבה,10166,416.0,101.0
2062,2021-01-31,2021-02-06,NULL,זכר,1904,137.0,0.0
2063,2021-01-31,2021-02-06,NULL,לא ידוע,997,16.0,0.0
2064,2021-01-31,2021-02-06,NULL,נקבה,1903,182.0,0.0
2065,2021-02-07,2021-02-13,0-19,זכר,75983,7371.0,0.0
2066,2021-02-07,2021-02-13,0-19,לא ידוע,166,37.0,0.0
2067,2021-02-07,2021-02-13,0-19,נקבה,69051,7350.0,0.0
2068,2021-02-07,2021-02-13,20-24,זכר,23799,1737.0,
2069,2021-02-07,2021-02-13,20-24,לא ידוע,79,,0.0
2070,2021-02-07,2021-02-13,20-24,נקבה,23986,2034.0,0.0
2071,2021-02-07,2021-02-13,25-29,זכר,17648,1465.0,
2072,2021-02-07,2021-02-13,25-29,לא ידוע,88,,0.0
2073,2021-02-07,2021-02-13,25-29,נקבה,20477,1716.0,0.0
2074,2021-02-07,2021-02-13,30-34,זכר,16838,1363.0,0.0
2075,2021-02-07,2021-02-13,30-34,לא ידוע,93,,0.0
2076,2021-02-07,2021-02-13,30-34,נקבה,19816,1492.0,
2077,2021-02-07,2021-02-13,35-39,זכר,14679,1114.0,
2078,2021-02-07,2021-02-13,35-39,לא ידוע,72,,0.0
2079,2021-02-07,2021-02-13,35-39,נקבה,17610,1223.0,
2080,2021-02-07,2021-02-13,40-44,זכר,12747,938.0,0.0
2081,2021-02-07,2021-02-13,40-44,לא ידוע,57,,0.0
2082,2021-02-07,2021-02-13,40-44,נקבה,16665,1054.0,0.0
2083,2021-02-07,2021-02-13,45-49,זכר,11314,850.0,
2084,2021-02-07,2021-02-13,45-49,לא ידוע,29,,0.0
2085,2021-02-07,2021-02-13,45-49,נקבה,16313,970.0,0.0
2086,2021-02-07,2021-02-13,50-54,זכר,9234,655.0,
2087,2021-02-07,2021-02-13,50-54,לא ידוע,23,,0.0
2088,2021-02-07,2021-02-13,50-54,נקבה,13682,788.0,0.0
2089,2021-02-07,2021-02-13,55-59,זכר,7380,513.0,
2090,2021-02-07,2021-02-13,55-59,לא ידוע,,,0.0
2091,2021-02-07,2021-02-13,55-59,נקבה,10930,572.0,
2092,2021-02-07,2021-02-13,60-64,זכר,5613,336.0,
2093,2021-02-07,2021-02-13,60-64,לא ידוע,16,,0.0
2094,2021-02-07,2021-02-13,60-64,נקבה,8959,416.0,
2095,2021-02-07,2021-02-13,65-69,זכר,4505,247.0,
2096,2021-02-07,2021-02-13,65-69,לא ידוע,,0.0,0.0
2097,2021-02-07,2021-02-13,65-69,נקבה,6421,284.0,
2098,2021-02-07,2021-02-13,70-74,זכר,3474,132.0,15.0
2099,2021-02-07,2021-02-13,70-74,לא ידוע,,0.0,0.0
2100,2021-02-07,2021-02-13,70-74,נקבה,5103,197.0,
2101,2021-02-07,2021-02-13,75-79,זכר,2133,96.0,24.0
2102,2021-02-07,2021-02-13,75-79,לא ידוע,,0.0,0.0
2103,2021-02-07,2021-02-13,75-79,נקבה,3050,143.0,17.0
2104,2021-02-07,2021-02-13,80+,זכר,4418,169.0,58.0
2105,2021-02-07,2021-02-13,80+,לא ידוע,,0.0,0.0
2106,2021-02-07,2021-02-13,80+,נקבה,9260,306.0,59.0
2107,2021-02-07,2021-02-13,NULL,זכר,1883,103.0,0.0
2108,2021-02-07,2021-02-13,NULL,לא ידוע,640,,0.0
2109,2021-02-07,2021-02-13,NULL,נקבה,1544,110.0,0.0
2110,2021-02-14,2021-02-20,0-19,זכר,65174,5113.0,0.0
2111,2021-02-14,2021-02-20,0-19,לא ידוע,526,38.0,0.0
2112,2021-02-14,2021-02-20,0-19,נקבה,60314,5217.0,0.0
2113,2021-02-14,2021-02-20,20-24,זכר,16547,1223.0,0.0
2114,2021-02-14,2021-02-20,20-24,לא ידוע,208,18.0,0.0
2115,2021-02-14,2021-02-20,20-24,נקבה,18745,1601.0,0.0
2116,2021-02-14,2021-02-20,25-29,זכר,14767,1116.0,0.0
2117,2021-02-14,2021-02-20,25-29,לא ידוע,150,19.0,0.0
2118,2021-02-14,2021-02-20,25-29,נקבה,17507,1374.0,
2119,2021-02-14,2021-02-20,30-34,זכר,13999,1040.0,
2120,2021-02-14,2021-02-20,30-34,לא ידוע,193,,0.0
2121,2021-02-14,2021-02-20,30-34,נקבה,17184,1102.0,0.0
2122,2021-02-14,2021-02-20,35-39,זכר,12372,831.0,0.0
2123,2021-02-14,2021-02-20,35-39,לא ידוע,136,,0.0
2124,2021-02-14,2021-02-20,35-39,נקבה,15802,845.0,
2125,2021-02-14,2021-02-20,40-44,זכר,10269,635.0,
2126,2021-02-14,2021-02-20,40-44,לא ידוע,126,16.0,0.0
2127,2021-02-14,2021-02-20,40-44,נקבה,14107,778.0,0.0
2128,2021-02-14,2021-02-20,45-49,זכר,8546,566.0,0.0
2129,2021-02-14,2021-02-20,45-49,לא ידוע,88,,0.0
2130,2021-02-14,2021-02-20,45-49,נקבה,12795,693.0,
2131,2021-02-14,2021-02-20,50-54,זכר,6586,464.0,
2132,2021-02-14,2021-02-20,50-54,לא ידוע,56,15.0,0.0
2133,2021-02-14,2021-02-20,50-54,נקבה,10708,534.0,
2134,2021-02-14,2021-02-20,55-59,זכר,5421,346.0,
2135,2021-02-14,2021-02-20,55-59,לא ידוע,41,,0.0
2136,2021-02-14,2021-02-20,55-59,נקבה,8768,392.0,0.0
2137,2021-02-14,2021-02-20,60-64,זכר,4243,262.0,
2138,2021-02-14,2021-02-20,60-64,לא ידוע,26,,0.0
2139,2021-02-14,2021-02-20,60-64,נקבה,7306,288.0,
2140,2021-02-14,2021-02-20,65-69,זכר,3423,144.0,18.0
2141,2021-02-14,2021-02-20,65-69,לא ידוע,,,0.0
2142,2021-02-14,2021-02-20,65-69,נקבה,5182,183.0,
2143,2021-02-14,2021-02-20,70-74,זכר,2763,99.0,19.0
2144,2021-02-14,2021-02-20,70-74,לא ידוע,18,0.0,0.0
2145,2021-02-14,2021-02-20,70-74,נקבה,4132,141.0,
2146,2021-02-14,2021-02-20,75-79,זכר,1694,69.0,15.0
2147,2021-02-14,2021-02-20,75-79,לא ידוע,,,0.0
2148,2021-02-14,2021-02-20,75-79,נקבה,2335,102.0,
2149,2021-02-14,2021-02-20,80+,זכר,3255,105.0,35.0
2150,2021-02-14,2021-02-20,80+,לא ידוע,,,0.0
