x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
813,2020-07-19,2020-07-25,60-64,לא ידוע,,,0.0
814,2020-07-19,2020-07-25,60-64,נקבה,4287,227.0,0.0
815,2020-07-19,2020-07-25,65-69,זכר,2453,146.0,
816,2020-07-19,2020-07-25,65-69,לא ידוע,,0.0,0.0
817,2020-07-19,2020-07-25,65-69,נקבה,3229,160.0,0.0
818,2020-07-19,2020-07-25,70-74,זכר,2205,101.0,
819,2020-07-19,2020-07-25,70-74,לא ידוע,,0.0,0.0
820,2020-07-19,2020-07-25,70-74,נקבה,2999,111.0,
821,2020-07-19,2020-07-25,75-79,זכר,1470,66.0,
822,2020-07-19,2020-07-25,75-79,נקבה,2211,63.0,
823,2020-07-19,2020-07-25,80+,זכר,4348,91.0,18.0
824,2020-07-19,2020-07-25,80+,לא ידוע,,0.0,0.0
825,2020-07-19,2020-07-25,80+,נקבה,10741,140.0,35.0
826,2020-07-19,2020-07-25,NULL,זכר,1087,35.0,0.0
827,2020-07-19,2020-07-25,NULL,לא ידוע,561,25.0,0.0
828,2020-07-19,2020-07-25,NULL,נקבה,884,30.0,0.0
829,2020-07-26,2020-08-01,0-19,זכר,14797,1816.0,0.0
830,2020-07-26,2020-08-01,0-19,לא ידוע,144,17.0,0.0
831,2020-07-26,2020-08-01,0-19,נקבה,13595,1577.0,0.0
832,2020-07-26,2020-08-01,20-24,זכר,5652,777.0,0.0
833,2020-07-26,2020-08-01,20-24,לא ידוע,,0.0,0.0
834,2020-07-26,2020-08-01,20-24,נקבה,5783,609.0,0.0
835,2020-07-26,2020-08-01,25-29,זכר,4896,442.0,0.0
836,2020-07-26,2020-08-01,25-29,לא ידוע,,0.0,0.0
837,2020-07-26,2020-08-01,25-29,נקבה,6282,478.0,0.0
838,2020-07-26,2020-08-01,30-34,זכר,4869,422.0,0.0
839,2020-07-26,2020-08-01,30-34,לא ידוע,22,,0.0
840,2020-07-26,2020-08-01,30-34,נקבה,6486,410.0,0.0
841,2020-07-26,2020-08-01,35-39,זכר,4207,318.0,0.0
842,2020-07-26,2020-08-01,35-39,לא ידוע,26,,0.0
843,2020-07-26,2020-08-01,35-39,נקבה,5819,359.0,0.0
844,2020-07-26,2020-08-01,40-44,זכר,3813,346.0,0.0
845,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
846,2020-07-26,2020-08-01,40-44,נקבה,5662,386.0,0.0
847,2020-07-26,2020-08-01,45-49,זכר,3314,301.0,
848,2020-07-26,2020-08-01,45-49,לא ידוע,25,,0.0
849,2020-07-26,2020-08-01,45-49,נקבה,5279,365.0,0.0
850,2020-07-26,2020-08-01,50-54,זכר,2794,276.0,
851,2020-07-26,2020-08-01,50-54,לא ידוע,,,0.0
852,2020-07-26,2020-08-01,50-54,נקבה,4844,287.0,0.0
853,2020-07-26,2020-08-01,55-59,זכר,2660,234.0,
854,2020-07-26,2020-08-01,55-59,לא ידוע,,0.0,0.0
855,2020-07-26,2020-08-01,55-59,נקבה,4410,239.0,
856,2020-07-26,2020-08-01,60-64,זכר,2413,203.0,
857,2020-07-26,2020-08-01,60-64,לא ידוע,,0.0,0.0
858,2020-07-26,2020-08-01,60-64,נקבה,3983,195.0,
859,2020-07-26,2020-08-01,65-69,זכר,2236,155.0,
860,2020-07-26,2020-08-01,65-69,לא ידוע,,0.0,0.0
861,2020-07-26,2020-08-01,65-69,נקבה,2937,137.0,
862,2020-07-26,2020-08-01,70-74,זכר,2061,100.0,
863,2020-07-26,2020-08-01,70-74,לא ידוע,,0.0,0.0
864,2020-07-26,2020-08-01,70-74,נקבה,2609,92.0,
865,2020-07-26,2020-08-01,75-79,זכר,1300,69.0,
866,2020-07-26,2020-08-01,75-79,לא ידוע,,,0.0
867,2020-07-26,2020-08-01,75-79,נקבה,1861,61.0,
868,2020-07-26,2020-08-01,80+,זכר,3622,72.0,17.0
869,2020-07-26,2020-08-01,80+,לא ידוע,,0.0,0.0
870,2020-07-26,2020-08-01,80+,נקבה,8711,136.0,31.0
871,2020-07-26,2020-08-01,NULL,זכר,1069,30.0,0.0
872,2020-07-26,2020-08-01,NULL,לא ידוע,524,,0.0
873,2020-07-26,2020-08-01,NULL,נקבה,802,17.0,0.0
874,2020-08-02,2020-08-08,0-19,זכר,13300,1692.0,0.0
875,2020-08-02,2020-08-08,0-19,לא ידוע,79,,0.0
876,2020-08-02,2020-08-08,0-19,נקבה,11918,1449.0,0.0
877,2020-08-02,2020-08-08,20-24,זכר,4594,592.0,0.0
878,2020-08-02,2020-08-08,20-24,לא ידוע,,0.0,0.0
879,2020-08-02,2020-08-08,20-24,נקבה,4980,533.0,0.0
880,2020-08-02,2020-08-08,25-29,זכר,4573,409.0,0.0
881,2020-08-02,2020-08-08,25-29,לא ידוע,,0.0,0.0
882,2020-08-02,2020-08-08,25-29,נקבה,5887,404.0,0.0
883,2020-08-02,2020-08-08,30-34,זכר,4800,363.0,0.0
884,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
885,2020-08-02,2020-08-08,30-34,נקבה,6552,354.0,0.0
886,2020-08-02,2020-08-08,35-39,זכר,4517,335.0,0.0
887,2020-08-02,2020-08-08,35-39,לא ידוע,29,,0.0
888,2020-08-02,2020-08-08,35-39,נקבה,6015,345.0,0.0
889,2020-08-02,2020-08-08,40-44,זכר,3903,349.0,
890,2020-08-02,2020-08-08,40-44,לא ידוע,19,0.0,0.0
891,2020-08-02,2020-08-08,40-44,נקבה,5828,333.0,
892,2020-08-02,2020-08-08,45-49,זכר,3556,284.0,0.0
893,2020-08-02,2020-08-08,45-49,לא ידוע,16,,0.0
894,2020-08-02,2020-08-08,45-49,נקבה,5827,302.0,0.0
895,2020-08-02,2020-08-08,50-54,זכר,3046,282.0,
896,2020-08-02,2020-08-08,50-54,לא ידוע,,,0.0
897,2020-08-02,2020-08-08,50-54,נקבה,5308,281.0,0.0
898,2020-08-02,2020-08-08,55-59,זכר,2730,205.0,
899,2020-08-02,2020-08-08,55-59,לא ידוע,,,0.0
900,2020-08-02,2020-08-08,55-59,נקבה,4900,238.0,
901,2020-08-02,2020-08-08,60-64,זכר,2646,202.0,
902,2020-08-02,2020-08-08,60-64,לא ידוע,,0.0,0.0
903,2020-08-02,2020-08-08,60-64,נקבה,4582,203.0,0.0
904,2020-08-02,2020-08-08,65-69,זכר,2499,169.0,
905,2020-08-02,2020-08-08,65-69,לא ידוע,,0.0,0.0
906,2020-08-02,2020-08-08,65-69,נקבה,3525,129.0,
907,2020-08-02,2020-08-08,70-74,זכר,2290,111.0,
908,2020-08-02,2020-08-08,70-74,לא ידוע,,0.0,0.0
909,2020-08-02,2020-08-08,70-74,נקבה,3299,99.0,
910,2020-08-02,2020-08-08,75-79,זכר,1525,73.0,
911,2020-08-02,2020-08-08,75-79,לא ידוע,,0.0,0.0
912,2020-08-02,2020-08-08,75-79,נקבה,2249,61.0,
913,2020-08-02,2020-08-08,80+,זכר,4363,97.0,28.0
914,2020-08-02,2020-08-08,80+,לא ידוע,,0.0,0.0
915,2020-08-02,2020-08-08,80+,נקבה,9863,138.0,26.0
916,2020-08-02,2020-08-08,NULL,זכר,1066,36.0,0.0
917,2020-08-02,2020-08-08,NULL,לא ידוע,494,,0.0
918,2020-08-02,2020-08-08,NULL,נקבה,851,19.0,0.0
919,2020-08-09,2020-08-15,0-19,זכר,11783,1480.0,0.0
920,2020-08-09,2020-08-15,0-19,לא ידוע,144,51.0,0.0
921,2020-08-09,2020-08-15,0-19,נקבה,10941,1413.0,0.0
922,2020-08-09,2020-08-15,20-24,זכר,4759,512.0,0.0
923,2020-08-09,2020-08-15,20-24,לא ידוע,,0.0,0.0
924,2020-08-09,2020-08-15,20-24,נקבה,5290,551.0,0.0
925,2020-08-09,2020-08-15,25-29,זכר,4851,356.0,0.0
926,2020-08-09,2020-08-15,25-29,לא ידוע,,,0.0
927,2020-08-09,2020-08-15,25-29,נקבה,6319,492.0,
928,2020-08-09,2020-08-15,30-34,זכר,4895,370.0,0.0
929,2020-08-09,2020-08-15,30-34,לא ידוע,23,,0.0
930,2020-08-09,2020-08-15,30-34,נקבה,6711,405.0,0.0
931,2020-08-09,2020-08-15,35-39,זכר,4528,296.0,0.0
932,2020-08-09,2020-08-15,35-39,לא ידוע,21,0.0,0.0
933,2020-08-09,2020-08-15,35-39,נקבה,6239,336.0,0.0
934,2020-08-09,2020-08-15,40-44,זכר,4014,306.0,0.0
935,2020-08-09,2020-08-15,40-44,לא ידוע,23,,0.0
936,2020-08-09,2020-08-15,40-44,נקבה,6019,362.0,0.0
937,2020-08-09,2020-08-15,45-49,זכר,3808,299.0,0.0
938,2020-08-09,2020-08-15,45-49,לא ידוע,20,,0.0
939,2020-08-09,2020-08-15,45-49,נקבה,6117,315.0,0.0
940,2020-08-09,2020-08-15,50-54,זכר,3293,238.0,
941,2020-08-09,2020-08-15,50-54,לא ידוע,,,0.0
942,2020-08-09,2020-08-15,50-54,נקבה,5751,282.0,0.0
943,2020-08-09,2020-08-15,55-59,זכר,2978,225.0,
944,2020-08-09,2020-08-15,55-59,לא ידוע,,0.0,0.0
945,2020-08-09,2020-08-15,55-59,נקבה,5267,254.0,
946,2020-08-09,2020-08-15,60-64,זכר,2730,202.0,
947,2020-08-09,2020-08-15,60-64,לא ידוע,,0.0,0.0
948,2020-08-09,2020-08-15,60-64,נקבה,5017,187.0,
949,2020-08-09,2020-08-15,65-69,זכר,2558,170.0,
950,2020-08-09,2020-08-15,65-69,לא ידוע,,0.0,0.0
951,2020-08-09,2020-08-15,65-69,נקבה,3662,135.0,
952,2020-08-09,2020-08-15,70-74,זכר,2216,108.0,
953,2020-08-09,2020-08-15,70-74,לא ידוע,,0.0,0.0
954,2020-08-09,2020-08-15,70-74,נקבה,3296,98.0,
955,2020-08-09,2020-08-15,75-79,זכר,1457,68.0,
956,2020-08-09,2020-08-15,75-79,נקבה,2216,50.0,
957,2020-08-09,2020-08-15,80+,זכר,3952,79.0,23.0
958,2020-08-09,2020-08-15,80+,נקבה,9293,119.0,33.0
959,2020-08-09,2020-08-15,NULL,זכר,1189,58.0,0.0
960,2020-08-09,2020-08-15,NULL,לא ידוע,477,,0.0
961,2020-08-09,2020-08-15,NULL,נקבה,880,25.0,0.0
962,2020-08-16,2020-08-22,0-19,זכר,16894,1381.0,0.0
963,2020-08-16,2020-08-22,0-19,לא ידוע,122,46.0,0.0
964,2020-08-16,2020-08-22,0-19,נקבה,11054,1380.0,0.0
965,2020-08-16,2020-08-22,20-24,זכר,7794,476.0,0.0
966,2020-08-16,2020-08-22,20-24,לא ידוע,,0.0,0.0
967,2020-08-16,2020-08-22,20-24,נקבה,5973,614.0,0.0
968,2020-08-16,2020-08-22,25-29,זכר,5203,352.0,0.0
969,2020-08-16,2020-08-22,25-29,לא ידוע,,0.0,0.0
970,2020-08-16,2020-08-22,25-29,נקבה,6599,483.0,0.0
971,2020-08-16,2020-08-22,30-34,זכר,5148,355.0,0.0
972,2020-08-16,2020-08-22,30-34,לא ידוע,20,,0.0
973,2020-08-16,2020-08-22,30-34,נקבה,6995,376.0,0.0
974,2020-08-16,2020-08-22,35-39,זכר,4590,277.0,
975,2020-08-16,2020-08-22,35-39,לא ידוע,21,,0.0
976,2020-08-16,2020-08-22,35-39,נקבה,6295,307.0,0.0
977,2020-08-16,2020-08-22,40-44,זכר,4111,249.0,0.0
978,2020-08-16,2020-08-22,40-44,לא ידוע,,0.0,0.0
979,2020-08-16,2020-08-22,40-44,נקבה,6059,305.0,0.0
980,2020-08-16,2020-08-22,45-49,זכר,3847,287.0,0.0
981,2020-08-16,2020-08-22,45-49,לא ידוע,17,0.0,0.0
982,2020-08-16,2020-08-22,45-49,נקבה,6312,365.0,
983,2020-08-16,2020-08-22,50-54,זכר,3474,269.0,
984,2020-08-16,2020-08-22,50-54,לא ידוע,,0.0,0.0
985,2020-08-16,2020-08-22,50-54,נקבה,6054,277.0,
986,2020-08-16,2020-08-22,55-59,זכר,3115,200.0,
987,2020-08-16,2020-08-22,55-59,לא ידוע,,0.0,0.0
988,2020-08-16,2020-08-22,55-59,נקבה,5537,252.0,0.0
989,2020-08-16,2020-08-22,60-64,זכר,2788,178.0,
990,2020-08-16,2020-08-22,60-64,לא ידוע,,0.0,0.0
991,2020-08-16,2020-08-22,60-64,נקבה,5245,205.0,
992,2020-08-16,2020-08-22,65-69,זכר,2570,144.0,
993,2020-08-16,2020-08-22,65-69,לא ידוע,,0.0,0.0
994,2020-08-16,2020-08-22,65-69,נקבה,3769,157.0,
995,2020-08-16,2020-08-22,70-74,זכר,2258,114.0,
996,2020-08-16,2020-08-22,70-74,לא ידוע,,,0.0
997,2020-08-16,2020-08-22,70-74,נקבה,3110,106.0,
998,2020-08-16,2020-08-22,75-79,זכר,1406,62.0,
999,2020-08-16,2020-08-22,75-79,לא ידוע,,0.0,0.0
1000,2020-08-16,2020-08-22,75-79,נקבה,2019,80.0,
1001,2020-08-16,2020-08-22,80+,זכר,3908,113.0,26.0
1002,2020-08-16,2020-08-22,80+,לא ידוע,,0.0,0.0
1003,2020-08-16,2020-08-22,80+,נקבה,9245,195.0,21.0
1004,2020-08-16,2020-08-22,NULL,זכר,1109,37.0,0.0
1005,2020-08-16,2020-08-22,NULL,לא ידוע,549,,0.0
1006,2020-08-16,2020-08-22,NULL,נקבה,978,40.0,0.0
1007,2020-08-23,2020-08-29,0-19,זכר,19588,1610.0,0.0
1008,2020-08-23,2020-08-29,0-19,לא ידוע,96,29.0,0.0
1009,2020-08-23,2020-08-29,0-19,נקבה,13577,1603.0,0.0
1010,2020-08-23,2020-08-29,20-24,זכר,9148,567.0,0.0
1011,2020-08-23,2020-08-29,20-24,לא ידוע,,,0.0
1012,2020-08-23,2020-08-29,20-24,נקבה,6691,718.0,0.0
1013,2020-08-23,2020-08-29,25-29,זכר,6349,451.0,0.0
1014,2020-08-23,2020-08-29,25-29,לא ידוע,,,0.0
1015,2020-08-23,2020-08-29,25-29,נקבה,7585,537.0,0.0
1016,2020-08-23,2020-08-29,30-34,זכר,5674,359.0,0.0
1017,2020-08-23,2020-08-29,30-34,לא ידוע,28,0.0,0.0
1018,2020-08-23,2020-08-29,30-34,נקבה,7466,499.0,0.0
1019,2020-08-23,2020-08-29,35-39,זכר,5195,363.0,0.0
1020,2020-08-23,2020-08-29,35-39,לא ידוע,31,0.0,0.0
1021,2020-08-23,2020-08-29,35-39,נקבה,6760,413.0,0.0
1022,2020-08-23,2020-08-29,40-44,זכר,4645,303.0,0.0
1023,2020-08-23,2020-08-29,40-44,לא ידוע,19,,0.0
1024,2020-08-23,2020-08-29,40-44,נקבה,6770,448.0,0.0
1025,2020-08-23,2020-08-29,45-49,זכר,4518,356.0,0.0
1026,2020-08-23,2020-08-29,45-49,לא ידוע,,0.0,0.0
1027,2020-08-23,2020-08-29,45-49,נקבה,6962,470.0,0.0
1028,2020-08-23,2020-08-29,50-54,זכר,4067,278.0,
1029,2020-08-23,2020-08-29,50-54,לא ידוע,,0.0,0.0
1030,2020-08-23,2020-08-29,50-54,נקבה,6593,360.0,
1031,2020-08-23,2020-08-29,55-59,זכר,3684,261.0,
1032,2020-08-23,2020-08-29,55-59,לא ידוע,,0.0,0.0
1033,2020-08-23,2020-08-29,55-59,נקבה,6157,355.0,
1034,2020-08-23,2020-08-29,60-64,זכר,3430,229.0,
1035,2020-08-23,2020-08-29,60-64,לא ידוע,,0.0,0.0
1036,2020-08-23,2020-08-29,60-64,נקבה,5550,238.0,
1037,2020-08-23,2020-08-29,65-69,זכר,3017,175.0,
1038,2020-08-23,2020-08-29,65-69,לא ידוע,,0.0,0.0
1039,2020-08-23,2020-08-29,65-69,נקבה,4005,182.0,
1040,2020-08-23,2020-08-29,70-74,זכר,2460,111.0,
1041,2020-08-23,2020-08-29,70-74,נקבה,3257,138.0,
1042,2020-08-23,2020-08-29,75-79,זכר,1695,80.0,
1043,2020-08-23,2020-08-29,75-79,נקבה,2001,83.0,
1044,2020-08-23,2020-08-29,80+,זכר,3941,102.0,21.0
1045,2020-08-23,2020-08-29,80+,לא ידוע,,0.0,0.0
1046,2020-08-23,2020-08-29,80+,נקבה,9351,169.0,23.0
1047,2020-08-23,2020-08-29,NULL,זכר,1386,39.0,0.0
1048,2020-08-23,2020-08-29,NULL,לא ידוע,486,,0.0
1049,2020-08-23,2020-08-29,NULL,נקבה,1210,48.0,0.0
1050,2020-08-30,2020-09-05,0-19,זכר,21854,3323.0,0.0
1051,2020-08-30,2020-09-05,0-19,לא ידוע,112,32.0,0.0
1052,2020-08-30,2020-09-05,0-19,נקבה,15785,1794.0,
1053,2020-08-30,2020-09-05,20-24,זכר,9253,1232.0,0.0
1054,2020-08-30,2020-09-05,20-24,לא ידוע,,,0.0
1055,2020-08-30,2020-09-05,20-24,נקבה,7396,787.0,0.0
1056,2020-08-30,2020-09-05,25-29,זכר,6920,602.0,0.0
1057,2020-08-30,2020-09-05,25-29,לא ידוע,,,0.0
1058,2020-08-30,2020-09-05,25-29,נקבה,8256,615.0,0.0
1059,2020-08-30,2020-09-05,30-34,זכר,6330,488.0,0.0
1060,2020-08-30,2020-09-05,30-34,לא ידוע,23,,0.0
1061,2020-08-30,2020-09-05,30-34,נקבה,8255,552.0,0.0
1062,2020-08-30,2020-09-05,35-39,זכר,5705,419.0,0.0
1063,2020-08-30,2020-09-05,35-39,לא ידוע,15,,0.0
1064,2020-08-30,2020-09-05,35-39,נקבה,7448,499.0,0.0
1065,2020-08-30,2020-09-05,40-44,זכר,5168,417.0,0.0
1066,2020-08-30,2020-09-05,40-44,לא ידוע,,0.0,0.0
1067,2020-08-30,2020-09-05,40-44,נקבה,7163,483.0,0.0
1068,2020-08-30,2020-09-05,45-49,זכר,5074,442.0,0.0
1069,2020-08-30,2020-09-05,45-49,לא ידוע,15,,0.0
1070,2020-08-30,2020-09-05,45-49,נקבה,7474,500.0,
1071,2020-08-30,2020-09-05,50-54,זכר,4445,414.0,
1072,2020-08-30,2020-09-05,50-54,לא ידוע,,0.0,0.0
1073,2020-08-30,2020-09-05,50-54,נקבה,6821,423.0,0.0
1074,2020-08-30,2020-09-05,55-59,זכר,3843,304.0,
1075,2020-08-30,2020-09-05,55-59,לא ידוע,,0.0,0.0
1076,2020-08-30,2020-09-05,55-59,נקבה,6146,347.0,
1077,2020-08-30,2020-09-05,60-64,זכר,3415,271.0,
1078,2020-08-30,2020-09-05,60-64,לא ידוע,,0.0,0.0
1079,2020-08-30,2020-09-05,60-64,נקבה,5450,279.0,
1080,2020-08-30,2020-09-05,65-69,זכר,3034,218.0,
1081,2020-08-30,2020-09-05,65-69,לא ידוע,,0.0,0.0
1082,2020-08-30,2020-09-05,65-69,נקבה,3853,205.0,
1083,2020-08-30,2020-09-05,70-74,זכר,2476,143.0,
1084,2020-08-30,2020-09-05,70-74,לא ידוע,,0.0,0.0
1085,2020-08-30,2020-09-05,70-74,נקבה,3161,130.0,
1086,2020-08-30,2020-09-05,75-79,זכר,1445,87.0,
1087,2020-08-30,2020-09-05,75-79,לא ידוע,,0.0,0.0
1088,2020-08-30,2020-09-05,75-79,נקבה,1993,95.0,
1089,2020-08-30,2020-09-05,80+,זכר,3695,128.0,28.0
1090,2020-08-30,2020-09-05,80+,לא ידוע,,0.0,0.0
1091,2020-08-30,2020-09-05,80+,נקבה,9074,193.0,33.0
1092,2020-08-30,2020-09-05,NULL,זכר,1404,30.0,0.0
1093,2020-08-30,2020-09-05,NULL,לא ידוע,560,,0.0
1094,2020-08-30,2020-09-05,NULL,נקבה,1080,44.0,0.0
1095,2020-09-06,2020-09-12,0-19,זכר,41306,5186.0,0.0
1096,2020-09-06,2020-09-12,0-19,לא ידוע,194,42.0,0.0
1097,2020-09-06,2020-09-12,0-19,נקבה,35693,3265.0,0.0
1098,2020-09-06,2020-09-12,20-24,זכר,10498,1633.0,0.0
1099,2020-09-06,2020-09-12,20-24,לא ידוע,,,0.0
1100,2020-09-06,2020-09-12,20-24,נקבה,10112,1124.0,0.0
1101,2020-09-06,2020-09-12,25-29,זכר,9001,1023.0,0.0
1102,2020-09-06,2020-09-12,25-29,לא ידוע,,,0.0
1103,2020-09-06,2020-09-12,25-29,נקבה,11222,1013.0,0.0
1104,2020-09-06,2020-09-12,30-34,זכר,8645,739.0,
1105,2020-09-06,2020-09-12,30-34,לא ידוע,26,0.0,0.0
1106,2020-09-06,2020-09-12,30-34,נקבה,11520,832.0,0.0
1107,2020-09-06,2020-09-12,35-39,זכר,8153,724.0,
1108,2020-09-06,2020-09-12,35-39,לא ידוע,21,,0.0
1109,2020-09-06,2020-09-12,35-39,נקבה,11083,855.0,0.0
1110,2020-09-06,2020-09-12,40-44,זכר,7133,628.0,
1111,2020-09-06,2020-09-12,40-44,לא ידוע,20,,0.0
1112,2020-09-06,2020-09-12,40-44,נקבה,10549,800.0,0.0
1113,2020-09-06,2020-09-12,45-49,זכר,6594,648.0,
1114,2020-09-06,2020-09-12,45-49,לא ידוע,,,0.0
1115,2020-09-06,2020-09-12,45-49,נקבה,10178,756.0,0.0
1116,2020-09-06,2020-09-12,50-54,זכר,5701,565.0,
1117,2020-09-06,2020-09-12,50-54,לא ידוע,,,0.0
1118,2020-09-06,2020-09-12,50-54,נקבה,9064,624.0,0.0
1119,2020-09-06,2020-09-12,55-59,זכר,4709,447.0,
1120,2020-09-06,2020-09-12,55-59,לא ידוע,,,0.0
1121,2020-09-06,2020-09-12,55-59,נקבה,7698,514.0,0.0
1122,2020-09-06,2020-09-12,60-64,זכר,4279,374.0,
1123,2020-09-06,2020-09-12,60-64,לא ידוע,,0.0,0.0
1124,2020-09-06,2020-09-12,60-64,נקבה,6794,404.0,
1125,2020-09-06,2020-09-12,65-69,זכר,3726,283.0,
1126,2020-09-06,2020-09-12,65-69,לא ידוע,,0.0,0.0
1127,2020-09-06,2020-09-12,65-69,נקבה,4704,267.0,
1128,2020-09-06,2020-09-12,70-74,זכר,2887,197.0,
1129,2020-09-06,2020-09-12,70-74,לא ידוע,,0.0,0.0
1130,2020-09-06,2020-09-12,70-74,נקבה,3736,182.0,
1131,2020-09-06,2020-09-12,75-79,זכר,1809,124.0,
1132,2020-09-06,2020-09-12,75-79,נקבה,2469,133.0,
1133,2020-09-06,2020-09-12,80+,זכר,4100,160.0,33.0
1134,2020-09-06,2020-09-12,80+,לא ידוע,,,0.0
1135,2020-09-06,2020-09-12,80+,נקבה,8972,219.0,27.0
1136,2020-09-06,2020-09-12,NULL,זכר,1425,67.0,0.0
1137,2020-09-06,2020-09-12,NULL,לא ידוע,564,,0.0
1138,2020-09-06,2020-09-12,NULL,נקבה,1131,49.0,
1139,2020-09-13,2020-09-19,0-19,זכר,55661,6533.0,
1140,2020-09-13,2020-09-19,0-19,לא ידוע,190,34.0,0.0
1141,2020-09-13,2020-09-19,0-19,נקבה,49961,4648.0,0.0
1142,2020-09-13,2020-09-19,20-24,זכר,12369,2199.0,0.0
1143,2020-09-13,2020-09-19,20-24,לא ידוע,,,0.0
1144,2020-09-13,2020-09-19,20-24,נקבה,12676,1570.0,0.0
1145,2020-09-13,2020-09-19,25-29,זכר,11542,1400.0,0.0
1146,2020-09-13,2020-09-19,25-29,לא ידוע,,0.0,0.0
1147,2020-09-13,2020-09-19,25-29,נקבה,14420,1335.0,0.0
1148,2020-09-13,2020-09-19,30-34,זכר,11394,1083.0,0.0
1149,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1150,2020-09-13,2020-09-19,30-34,נקבה,15151,1203.0,0.0
1151,2020-09-13,2020-09-19,35-39,זכר,10908,1039.0,0.0
1152,2020-09-13,2020-09-19,35-39,לא ידוע,20,0.0,0.0
1153,2020-09-13,2020-09-19,35-39,נקבה,14271,1127.0,0.0
1154,2020-09-13,2020-09-19,40-44,זכר,9580,1033.0,
1155,2020-09-13,2020-09-19,40-44,לא ידוע,15,,0.0
1156,2020-09-13,2020-09-19,40-44,נקבה,13219,1059.0,0.0
1157,2020-09-13,2020-09-19,45-49,זכר,8329,938.0,
1158,2020-09-13,2020-09-19,45-49,לא ידוע,17,,0.0
1159,2020-09-13,2020-09-19,45-49,נקבה,12230,1082.0,0.0
1160,2020-09-13,2020-09-19,50-54,זכר,6810,743.0,
1161,2020-09-13,2020-09-19,50-54,לא ידוע,,,0.0
1162,2020-09-13,2020-09-19,50-54,נקבה,10443,845.0,
1163,2020-09-13,2020-09-19,55-59,זכר,5716,654.0,
1164,2020-09-13,2020-09-19,55-59,לא ידוע,,,0.0
1165,2020-09-13,2020-09-19,55-59,נקבה,8852,698.0,
1166,2020-09-13,2020-09-19,60-64,זכר,5118,541.0,
1167,2020-09-13,2020-09-19,60-64,לא ידוע,,0.0,0.0
1168,2020-09-13,2020-09-19,60-64,נקבה,7434,523.0,
1169,2020-09-13,2020-09-19,65-69,זכר,4424,415.0,
1170,2020-09-13,2020-09-19,65-69,לא ידוע,,,0.0
1171,2020-09-13,2020-09-19,65-69,נקבה,5300,394.0,
1172,2020-09-13,2020-09-19,70-74,זכר,3454,305.0,
1173,2020-09-13,2020-09-19,70-74,לא ידוע,,,0.0
1174,2020-09-13,2020-09-19,70-74,נקבה,4167,243.0,
1175,2020-09-13,2020-09-19,75-79,זכר,2048,148.0,
1176,2020-09-13,2020-09-19,75-79,נקבה,2880,149.0,
1177,2020-09-13,2020-09-19,80+,זכר,4951,221.0,28.0
1178,2020-09-13,2020-09-19,80+,נקבה,10966,306.0,37.0
1179,2020-09-13,2020-09-19,NULL,זכר,1847,71.0,0.0
1180,2020-09-13,2020-09-19,NULL,לא ידוע,661,16.0,0.0
1181,2020-09-13,2020-09-19,NULL,נקבה,1421,59.0,0.0
1182,2020-09-20,2020-09-26,0-19,זכר,47304,7662.0,0.0
1183,2020-09-20,2020-09-26,0-19,לא ידוע,201,29.0,0.0
1184,2020-09-20,2020-09-26,0-19,נקבה,42963,5725.0,0.0
1185,2020-09-20,2020-09-26,20-24,זכר,13963,2809.0,0.0
1186,2020-09-20,2020-09-26,20-24,לא ידוע,,,0.0
1187,2020-09-20,2020-09-26,20-24,נקבה,13915,2157.0,0.0
1188,2020-09-20,2020-09-26,25-29,זכר,12295,1846.0,0.0
1189,2020-09-20,2020-09-26,25-29,לא ידוע,,0.0,0.0
1190,2020-09-20,2020-09-26,25-29,נקבה,14625,1763.0,0.0
1191,2020-09-20,2020-09-26,30-34,זכר,11829,1637.0,0.0
1192,2020-09-20,2020-09-26,30-34,לא ידוע,24,0.0,0.0
1193,2020-09-20,2020-09-26,30-34,נקבה,14483,1552.0,0.0
1194,2020-09-20,2020-09-26,35-39,זכר,11004,1501.0,0.0
1195,2020-09-20,2020-09-26,35-39,לא ידוע,21,,0.0
1196,2020-09-20,2020-09-26,35-39,נקבה,13753,1423.0,
1197,2020-09-20,2020-09-26,40-44,זכר,9952,1463.0,0.0
1198,2020-09-20,2020-09-26,40-44,לא ידוע,21,,0.0
1199,2020-09-20,2020-09-26,40-44,נקבה,13530,1416.0,
1200,2020-09-20,2020-09-26,45-49,זכר,9259,1360.0,0.0
1201,2020-09-20,2020-09-26,45-49,לא ידוע,15,,0.0
1202,2020-09-20,2020-09-26,45-49,נקבה,13025,1337.0,
1203,2020-09-20,2020-09-26,50-54,זכר,7700,1166.0,
1204,2020-09-20,2020-09-26,50-54,לא ידוע,,,0.0
1205,2020-09-20,2020-09-26,50-54,נקבה,11855,1257.0,
1206,2020-09-20,2020-09-26,55-59,זכר,6686,1021.0,
1207,2020-09-20,2020-09-26,55-59,לא ידוע,,,0.0
1208,2020-09-20,2020-09-26,55-59,נקבה,10168,935.0,0.0
1209,2020-09-20,2020-09-26,60-64,זכר,6083,852.0,
