,day_date,age_group,death_amount_boost_vaccinated,death_amount_vaccinated,death_amount_not_vaccinated,death_amount_boost_vaccinated_normalized,death_vaccinated_normalized,death_not_vaccinated_normalized
575,2021-07-30T00:00:00.000Z,מעל גיל 60,0,2,0,0.0,0.1,0.0
576,2021-07-31T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
577,2021-07-31T00:00:00.000Z,כלל האוכלוסיה,0,2,2,0.0,0.0,0.1
578,2021-07-31T00:00:00.000Z,מעל גיל 60,0,2,2,0.0,0.1,1.1
579,2021-08-01T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
580,2021-08-01T00:00:00.000Z,כלל האוכלוסיה,0,8,2,0.0,0.1,0.1
581,2021-08-01T00:00:00.000Z,מעל גיל 60,0,8,2,0.0,0.6000000000000001,1.1
582,2021-08-02T00:00:00.000Z,כלל האוכלוסיה,0,5,4,0.0,0.1,0.1
583,2021-08-02T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
584,2021-08-02T00:00:00.000Z,מעל גיל 60,0,5,4,0.0,0.4,2.3
585,2021-08-03T00:00:00.000Z,כלל האוכלוסיה,0,7,2,0.0,0.1,0.1
586,2021-08-03T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
587,2021-08-03T00:00:00.000Z,מעל גיל 60,0,7,1,0.0,0.5,0.6000000000000001
588,2021-08-04T00:00:00.000Z,כלל האוכלוסיה,0,2,3,0.0,0.0,0.1
589,2021-08-04T00:00:00.000Z,מעל גיל 60,0,2,2,0.0,0.1,1.1
590,2021-08-04T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
591,2021-08-05T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
592,2021-08-05T00:00:00.000Z,כלל האוכלוסיה,0,12,3,0.0,0.2,0.1
593,2021-08-05T00:00:00.000Z,מעל גיל 60,0,12,3,0.0,0.9,1.7000000000000002
594,2021-08-06T00:00:00.000Z,מתחת לגיל 60,0,1,0,0.0,0.0,0.0
595,2021-08-06T00:00:00.000Z,כלל האוכלוסיה,0,10,4,0.0,0.2,0.1
596,2021-08-06T00:00:00.000Z,מעל גיל 60,0,9,4,0.0,0.7000000000000001,2.3
597,2021-08-07T00:00:00.000Z,מעל גיל 60,0,9,2,0.0,0.7000000000000001,1.2
598,2021-08-07T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
599,2021-08-07T00:00:00.000Z,כלל האוכלוסיה,0,9,2,0.0,0.2,0.1
600,2021-08-08T00:00:00.000Z,כלל האוכלוסיה,0,15,4,0.0,0.30000000000000004,0.1
601,2021-08-08T00:00:00.000Z,מעל גיל 60,0,15,4,0.0,1.1,2.3
602,2021-08-08T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
603,2021-08-09T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
604,2021-08-09T00:00:00.000Z,מעל גיל 60,0,8,1,0.0,0.6000000000000001,0.6000000000000001
605,2021-08-09T00:00:00.000Z,כלל האוכלוסיה,0,8,1,0.0,0.1,0.0
606,2021-08-10T00:00:00.000Z,כלל האוכלוסיה,0,11,6,0.0,0.2,0.2
607,2021-08-10T00:00:00.000Z,מתחת לגיל 60,0,1,0,0.0,0.0,0.0
608,2021-08-10T00:00:00.000Z,מעל גיל 60,0,10,6,0.0,0.8,3.5
609,2021-08-11T00:00:00.000Z,כלל האוכלוסיה,0,9,5,0.0,0.2,0.1
610,2021-08-11T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
611,2021-08-11T00:00:00.000Z,מעל גיל 60,0,9,5,0.0,0.8,3.0
612,2021-08-12T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
613,2021-08-12T00:00:00.000Z,מעל גיל 60,1,11,5,0.30000000000000004,1.1,3.0
614,2021-08-12T00:00:00.000Z,כלל האוכלוסיה,1,11,5,0.30000000000000004,0.2,0.1
615,2021-08-13T00:00:00.000Z,מעל גיל 60,0,16,10,0.0,1.6,6.0
616,2021-08-13T00:00:00.000Z,כלל האוכלוסיה,0,16,10,0.0,0.30000000000000004,0.30000000000000004
617,2021-08-13T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
618,2021-08-14T00:00:00.000Z,כלל האוכלוסיה,1,8,10,0.2,0.2,0.30000000000000004
619,2021-08-14T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
620,2021-08-14T00:00:00.000Z,מעל גיל 60,1,8,10,0.2,0.8,6.0
621,2021-08-15T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.1
622,2021-08-15T00:00:00.000Z,כלל האוכלוסיה,4,8,8,0.8,0.2,0.2
623,2021-08-15T00:00:00.000Z,מעל גיל 60,4,8,6,0.8,0.9,3.6
624,2021-08-16T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
625,2021-08-16T00:00:00.000Z,מעל גיל 60,2,11,9,0.30000000000000004,1.4,5.5
626,2021-08-16T00:00:00.000Z,כלל האוכלוסיה,2,11,9,0.30000000000000004,0.2,0.30000000000000004
627,2021-08-17T00:00:00.000Z,כלל האוכלוסיה,1,8,6,0.2,0.2,0.2
628,2021-08-17T00:00:00.000Z,מתחת לגיל 60,0,1,0,0.0,0.0,0.0
629,2021-08-17T00:00:00.000Z,מעל גיל 60,1,7,6,0.2,0.9,3.7
630,2021-08-18T00:00:00.000Z,מתחת לגיל 60,0,1,1,0.0,0.0,0.0
631,2021-08-18T00:00:00.000Z,כלל האוכלוסיה,4,14,5,0.6000000000000001,0.30000000000000004,0.1
632,2021-08-18T00:00:00.000Z,מעל גיל 60,4,13,4,0.6000000000000001,1.9,2.5
633,2021-08-19T00:00:00.000Z,כלל האוכלוסיה,1,13,11,0.1,0.30000000000000004,0.30000000000000004
634,2021-08-19T00:00:00.000Z,מעל גיל 60,1,13,10,0.1,2.1,6.2
635,2021-08-19T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
636,2021-08-20T00:00:00.000Z,כלל האוכלוסיה,5,11,4,0.6000000000000001,0.2,0.1
637,2021-08-20T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
638,2021-08-20T00:00:00.000Z,מעל גיל 60,5,11,4,0.6000000000000001,1.8,2.5
639,2021-08-21T00:00:00.000Z,כלל האוכלוסיה,2,10,10,0.2,0.2,0.30000000000000004
640,2021-08-21T00:00:00.000Z,מעל גיל 60,2,10,10,0.2,1.7000000000000002,6.3
641,2021-08-21T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
642,2021-08-22T00:00:00.000Z,כלל האוכלוסיה,1,13,14,0.1,0.30000000000000004,0.4
643,2021-08-22T00:00:00.000Z,מעל גיל 60,1,13,13,0.1,2.4,8.2
644,2021-08-22T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
645,2021-08-23T00:00:00.000Z,מתחת לגיל 60,1,0,0,0.6000000000000001,0.0,0.0
646,2021-08-23T00:00:00.000Z,כלל האוכלוסיה,8,7,5,0.8,0.2,0.1
647,2021-08-23T00:00:00.000Z,מעל גיל 60,7,7,5,0.8,1.4,3.2
648,2021-08-24T00:00:00.000Z,כלל האוכלוסיה,5,14,7,0.4,0.30000000000000004,0.2
649,2021-08-24T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.1
650,2021-08-24T00:00:00.000Z,מעל גיל 60,5,14,5,0.5,2.9,3.2
651,2021-08-25T00:00:00.000Z,מעל גיל 60,7,11,9,0.7000000000000001,2.4,5.8
652,2021-08-25T00:00:00.000Z,כלל האוכלוסיה,7,11,9,0.6000000000000001,0.2,0.30000000000000004
653,2021-08-25T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
654,2021-08-26T00:00:00.000Z,מעל גיל 60,3,10,11,0.30000000000000004,2.3,7.1
655,2021-08-26T00:00:00.000Z,מתחת לגיל 60,0,1,3,0.0,0.0,0.1
656,2021-08-26T00:00:00.000Z,כלל האוכלוסיה,3,11,14,0.2,0.30000000000000004,0.4
657,2021-08-27T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
658,2021-08-27T00:00:00.000Z,מעל גיל 60,6,9,9,0.6000000000000001,2.1,5.8
659,2021-08-27T00:00:00.000Z,כלל האוכלוסיה,6,9,9,0.5,0.2,0.30000000000000004
660,2021-08-28T00:00:00.000Z,כלל האוכלוסיה,2,10,9,0.1,0.2,0.30000000000000004
661,2021-08-28T00:00:00.000Z,מעל גיל 60,2,9,6,0.2,2.2,3.9
662,2021-08-28T00:00:00.000Z,מתחת לגיל 60,0,1,3,0.0,0.0,0.1
663,2021-08-29T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.1
664,2021-08-29T00:00:00.000Z,כלל האוכלוסיה,3,13,9,0.2,0.30000000000000004,0.30000000000000004
665,2021-08-29T00:00:00.000Z,מעל גיל 60,3,13,7,0.30000000000000004,3.3,4.6
666,2021-08-30T00:00:00.000Z,מעל גיל 60,3,9,10,0.30000000000000004,2.4,6.6
667,2021-08-30T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
668,2021-08-30T00:00:00.000Z,כלל האוכלוסיה,3,9,11,0.2,0.2,0.30000000000000004
669,2021-08-31T00:00:00.000Z,מעל גיל 60,3,9,16,0.30000000000000004,2.4,10.6
670,2021-08-31T00:00:00.000Z,מתחת לגיל 60,0,1,1,0.0,0.0,0.0
671,2021-08-31T00:00:00.000Z,כלל האוכלוסיה,3,10,17,0.2,0.2,0.5
672,2021-09-01T00:00:00.000Z,מעל גיל 60,4,11,15,0.4,3.1,10.0
673,2021-09-01T00:00:00.000Z,כלל האוכלוסיה,4,11,17,0.2,0.30000000000000004,0.5
674,2021-09-01T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.1
675,2021-09-02T00:00:00.000Z,מתחת לגיל 60,0,2,2,0.0,0.1,0.1
676,2021-09-02T00:00:00.000Z,מעל גיל 60,5,5,13,0.5,1.4,8.7
677,2021-09-02T00:00:00.000Z,כלל האוכלוסיה,5,7,15,0.30000000000000004,0.2,0.4
678,2021-09-03T00:00:00.000Z,מעל גיל 60,4,10,13,0.4,2.9,8.7
679,2021-09-03T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
680,2021-09-03T00:00:00.000Z,כלל האוכלוסיה,4,10,14,0.2,0.30000000000000004,0.4
681,2021-09-04T00:00:00.000Z,מעל גיל 60,2,10,14,0.2,2.9,9.4
682,2021-09-04T00:00:00.000Z,כלל האוכלוסיה,2,10,15,0.1,0.30000000000000004,0.5
683,2021-09-04T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
684,2021-09-05T00:00:00.000Z,מעל גיל 60,0,6,4,0.0,1.8,2.7
685,2021-09-05T00:00:00.000Z,מתחת לגיל 60,0,0,0,0.0,0.0,0.0
686,2021-09-05T00:00:00.000Z,כלל האוכלוסיה,0,6,4,0.0,0.2,0.1
