date,infected0f,infected0m,infected10f,infected10m,infected20f,infected20m,infected30f,infected30m,infected40f,infected40m,infected50f,infected50m,infected60f,infected60m,infected70f,infected70m,infected80f,infected80m,infected90f,infected90m,severe0f,severe0m,severe10f,severe10m,severe20f,severe20m,severe30f,severe30m,severe40f,severe40m,severe50f,severe50m,severe60f,severe60m,severe70f,severe70m,severe80f,severe80m,severe90f,severe90m,breath0f,breath0m,breath10f,breath10m,breath20f,breath20m,breath30f,breath30m,breath40f,breath40m,breath50f,breath50m,breath60f,breath60m,breath70f,breath70m,breath80f,breath80m,breath90f,breath90m,dead0f,dead0m,dead10f,dead10m,dead20f,dead20m,dead30f,dead30m,dead40f,dead40m,dead50f,dead50m,dead60f,dead60m,dead70f,dead70m,dead80f,dead80m,dead90f,dead90m
25-Nov-2020 06:39:00,17051,17794,28768,39819,31292,34182,22786,22904,21289,20066,16203,15593,10116,11371,5135,5611,3015,2389,1316,570,1,0,1,1,0,1,1,0,4,13,11,27,22,55,35,46,21,18,3,6,0,0,0,1,0,0,0,0,2,5,7,13,7,24,15,23,12,7,1,3,1,0,2,1,5,1,7,11,11,20,52,95,106,254,229,471,435,529,360,232
25-Nov-2020 10:53:00,17059,17799,28783,39831,31309,34194,22798,22909,21296,20068,16209,15599,10120,11373,5136,5613,3016,2391,1317,570,1,0,1,1,0,2,1,0,6,15,16,28,23,55,36,50,21,17,4,5,0,0,0,2,0,0,1,0,2,6,5,10,6,22,16,23,9,4,1,1,1,0,2,1,5,1,7,11,11,20,52,95,107,254,229,472,435,530,360,233
25-Nov-2020 19:13:00,17077,17820,28828,39856,31351,34222,22823,22936,21324,20101,16227,15618,10138,11387,5142,5619,3019,2391,1318,570,0,0,1,1,0,2,1,1,4,15,15,27,22,53,37,51,24,17,5,7,0,0,0,2,0,0,1,0,2,6,5,11,5,23,15,24,11,3,1,1,1,0,2,1,5,1,7,11,11,20,52,95,107,254,229,472,435,530,360,233
26-Nov-2020 07:43:00,17112,17851,28883,39900,31400,34272,22893,22989,21378,20129,16267,15652,10163,11411,5150,5636,3026,2393,1320,571,0,0,1,1,0,1,1,1,5,13,12,27,26,52,36,52,23,19,5,7,0,0,0,2,0,0,1,0,2,5,7,12,6,23,18,25,13,4,1,2,1,0,2,1,5,1,7,11,11,20,52,95,107,254,229,472,435,530,360,233
26-Nov-2020 10:54:00,17116,17855,28897,39902,31418,34283,22899,22998,21383,20137,16270,15655,10166,11412,5150,5636,3027,2394,1320,571,0,0,1,1,0,1,1,1,6,14,14,27,26,52,39,54,23,19,5,7,0,0,0,2,0,0,1,0,2,6,5,11,6,22,17,22,11,4,1,1,1,0,2,1,5,1,7,11,11,20,52,95,107,254,229,472,436,530,360,233
27-Nov-2020 07:27:00,17161,17914,28981,39991,31515,34365,22974,23073,21467,20200,16329,15703,10205,11441,5177,5666,3038,2401,1322,575,0,0,1,1,0,1,1,1,7,13,14,22,28,46,34,55,19,18,5,6,0,0,0,2,0,0,0,0,2,6,7,10,7,24,16,22,12,4,3,2,1,0,2,1,5,1,7,11,11,20,52,94,108,255,230,473,437,531,361,234
27-Nov-2020 10:36:00,17170,17921,28996,40001,31522,34375,22987,23079,21474,20201,16334,15709,10212,11445,5178,5669,3040,2401,1324,575,0,0,1,1,0,1,1,1,7,11,17,24,29,46,34,56,20,17,5,5,0,0,0,2,0,0,1,0,2,6,5,10,7,22,15,21,11,3,2,1,1,0,2,1,5,1,7,11,11,20,52,94,108,256,230,473,437,532,361,234
27-Nov-2020 15:25:00,17180,17932,29025,40026,31551,34390,23007,23093,21493,20219,16345,15723,10221,11453,5181,5673,3043,2401,1324,575,0,0,1,1,0,1,1,1,7,11,17,24,29,45,34,56,20,17,5,5,0,0,0,1,0,0,1,0,2,6,5,10,7,21,15,21,11,3,2,1,1,0,2,1,5,1,7,11,12,20,52,94,108,257,231,473,437,532,361,234
28-Nov-2020 16:32:00,17208,17979,29077,40070,31631,34474,23087,23164,21548,20268,16398,15763,10255,11493,5203,5690,3055,2405,1328,577,0,0,1,1,0,1,1,1,7,12,18,24,24,45,32,60,24,14,3,6,0,0,0,2,0,0,1,0,2,6,5,10,7,20,14,23,11,4,1,1,1,1,2,1,5,1,7,11,12,20,52,94,108,257,232,475,438,533,361,234
28-Nov-2020 23:32:00,17219,17987,29086,40080,31651,34488,23095,23175,21562,20278,16413,15769,10263,11500,5204,5696,3056,2406,1328,577,0,0,1,1,0,1,1,1,7,12,19,25,23,43,32,59,23,12,3,7,0,0,0,1,0,0,1,0,2,5,5,9,8,18,13,22,10,3,1,1,1,1,2,1,5,1,7,11,12,20,52,94,108,259,234,476,438,536,362,234
29-Nov-2020 07:46:00,17221,17992,29101,40078,31672,34520,23114,23187,21574,20288,16435,15780,10272,11511,5210,5698,3059,2409,1328,578,0,0,1,1,0,1,1,1,7,15,17,24,22,47,33,57,23,14,4,6,0,0,0,1,0,0,1,0,2,6,6,11,8,18,15,25,12,5,1,2,1,1,2,1,5,1,7,11,12,19,52,95,108,259,234,476,438,536,362,234
29-Nov-2020 11:30:00,17226,17996,29114,40086,31686,34531,23129,23196,21590,20296,16441,15790,10280,11516,5214,5703,3059,2409,1328,578,0,0,1,1,0,1,1,1,7,14,18,24,22,46,32,58,23,13,3,6,0,0,0,1,0,0,1,0,2,6,5,9,9,18,12,23,9,3,1,1,1,1,2,1,5,1,7,11,12,19,52,95,108,259,234,476,438,536,362,234
29-Nov-2020 23:03:00,17249,18023,29143,40122,31724,34568,23175,23228,21627,20342,16470,15812,10305,11529,5224,5715,3063,2413,1330,580,0,0,1,1,0,0,1,1,7,15,19,25,21,41,32,54,21,15,2,5,0,0,0,1,0,0,1,0,2,4,3,8,8,16,12,23,10,2,1,1,1,1,2,1,5,1,7,11,12,19,53,96,109,260,236,476,439,538,362,235
30-Nov-2020 06:42:00,17262,18025,29171,40142,31771,34606,23207,23263,21651,20360,16501,15834,10325,11547,5234,5725,3065,2417,1330,581,0,0,1,1,0,0,1,1,8,13,13,24,22,44,31,50,23,19,3,7,0,0,0,1,0,0,0,0,2,4,3,12,8,22,15,25,12,7,1,2,1,1,2,1,5,1,7,11,12,19,53,96,109,260,236,476,439,538,362,235
30-Nov-2020 11:15:00,17265,18034,29179,40158,31790,34617,23218,23279,21664,20373,16513,15843,10332,11557,5239,5731,3070,2418,1339,580,0,0,1,1,0,0,1,1,7,13,17,23,24,44,30,53,24,17,2,6,0,0,0,1,0,0,1,0,2,5,2,8,9,18,12,22,10,4,1,1,1,1,2,1,5,1,7,11,12,19,53,96,109,260,236,476,439,538,362,235
30-Nov-2020 19:09:00,17292,18064,29228,40204,31839,34668,23264,23307,21697,20408,16546,15864,10353,11569,5255,5743,3074,2423,1339,580,0,0,0,1,0,0,0,1,7,14,15,22,22,43,31,54,23,15,3,4,0,0,0,1,0,0,0,0,2,5,2,7,9,16,12,21,9,3,1,1,1,1,2,1,5,1,7,11,12,19,53,97,109,260,237,477,439,537,361,235
30-Nov-2020 22:39:00,17299,18075,29238,40218,31855,34676,23274,23316,21721,20416,16561,15871,10364,11579,5262,5753,3075,2423,1339,581,0,0,0,1,0,0,0,1,7,14,15,22,22,43,31,54,23,15,3,4,0,0,0,1,0,0,0,0,2,5,2,7,9,16,12,21,9,3,1,1,1,1,2,1,5,1,7,11,12,19,53,97,109,260,237,477,439,537,361,235
01-Dec-2020 09:03:00,17307,18100,29275,40248,31920,34725,23316,23349,21751,20470,16591,15892,10389,11604,5272,5768,3084,2430,1340,583,0,0,0,0,0,0,0,1,7,14,14,26,21,44,37,51,23,14,3,5,0,0,0,1,0,0,0,0,1,6,2,10,7,17,13,21,9,6,1,1,1,1,2,1,5,1,7,11,12,19,53,97,109,260,237,477,439,537,361,235
01-Dec-2020 10:37:00,17307,18100,29279,40256,31929,34732,23319,23350,21752,20474,16592,15892,10391,11607,5273,5771,3084,2430,1340,583,0,0,0,1,0,0,0,1,7,13,14,25,22,45,36,53,23,15,3,4,0,0,0,2,0,0,0,0,1,6,2,7,7,18,12,21,9,3,1,0,1,1,2,1,5,1,7,11,12,19,53,97,109,261,237,477,440,537,361,235
01-Dec-2020 23:00:00,17356,18145,29327,40309,32010,34781,23373,23406,21812,20511,16638,15927,10413,11636,5283,5780,3090,2436,1341,583,0,0,0,1,0,0,1,1,7,12,14,26,22,42,32,54,25,16,3,2,0,0,0,1,0,0,0,0,1,4,2,7,7,15,12,20,9,4,1,0,1,1,2,1,5,1,7,11,11,21,55,98,109,263,238,478,441,536,361,237
02-Dec-2020 07:48:00,17377,18168,29363,40347,32051,34821,23408,23429,21853,20543,16663,15953,10431,11661,5295,5796,3091,2442,1345,584,0,0,0,1,0,0,1,1,7,13,13,26,21,44,34,48,22,19,4,3,0,0,0,1,0,0,0,0,1,2,3,8,6,18,14,22,10,6,1,1,1,1,2,1,5,1,7,11,11,21,55,98,108,263,239,478,441,536,361,237
02-Dec-2020 11:06:00,17381,18173,29380,40354,32071,34836,23417,23438,21870,20554,16671,15962,10433,11668,5303,5800,3093,2441,1346,584,0,0,0,1,0,1,1,1,9,15,15,29,21,44,35,52,27,19,2,2,0,0,0,1,0,0,0,0,1,4,2,6,6,15,14,19,8,5,1,0,1,1,2,1,5,1,7,11,11,21,55,99,108,263,239,479,442,537,361,237
02-Dec-2020 19:26:00,17406,18204,29433,40401,32131,34877,23470,23471,21913,20594,16706,15987,10451,11697,5310,5813,3101,2448,1346,585,0,0,0,1,0,2,1,1,7,15,14,28,23,44,34,56,25,21,2,4,0,0,0,1,0,0,0,0,1,4,2,5,6,15,14,21,9,3,0,0,1,1,2,1,5,1,7,11,11,21,55,99,108,264,239,479,443,537,361,237
03-Dec-2020 04:16:00,17424,18235,29472,40485,32201,34923,23515,23512,21954,20633,16736,16006,10481,11727,5332,5827,3108,2451,1346,585,0,0,0,1,1,2,1,1,7,13,11,28,21,44,31,51,21,21,2,4,0,0,0,1,0,0,0,0,2,5,3,8,7,19,13,22,11,6,1,1,1,1,2,1,5,1,7,11,11,21,55,99,108,264,239,479,443,537,361,237
03-Dec-2020 11:49:00,17448,18249,29519,40531,32260,34961,23561,23551,21986,20657,16760,16028,10503,11741,5338,5839,3114,2456,1349,587,0,0,0,1,2,2,1,1,8,17,15,31,24,46,32,56,24,22,2,4,0,0,0,2,0,0,0,0,1,3,2,5,6,17,14,21,10,4,0,0,1,1,2,1,5,1,7,11,11,21,55,99,108,264,240,480,446,538,361,238
03-Dec-2020 18:38:00,17458,18267,29577,40571,32307,35007,23601,23577,22016,20684,16789,16043,10516,11760,5348,5848,3115,2459,1349,587,0,0,0,1,1,3,1,1,7,17,14,30,22,44,32,61,24,23,3,4,0,0,0,2,0,0,0,0,1,4,2,6,7,19,14,22,11,5,0,0,1,1,2,1,5,1,7,11,11,21,55,99,108,264,240,480,446,538,361,238
03-Dec-2020 21:59:00,17469,18276,29599,40582,32325,35011,23626,23596,22023,20695,16794,16052,10520,11766,5350,5851,3116,2460,1351,587,0,0,0,1,1,3,1,1,7,17,14,30,22,44,33,61,24,24,3,4,0,0,0,2,0,0,0,0,1,4,2,6,7,16,15,22,11,5,0,0,1,1,2,1,5,1,7,11,11,21,55,99,108,264,240,481,446,538,361,238
04-Dec-2020 07:49:00,17499,18306,29632,40606,32375,35047,23664,23636,22058,20723,16825,16068,10544,11784,5365,5864,3128,2467,1353,594,0,0,0,1,1,3,1,1,9,14,13,32,23,45,28,57,25,23,5,3,0,0,0,1,0,0,0,0,2,6,3,10,8,20,12,20,9,9,1,0,1,1,2,1,5,1,7,11,11,21,55,99,108,264,240,481,446,537,361,239
04-Dec-2020 10:10:00,17511,18319,29651,40617,32401,35075,23677,23651,22071,20733,16836,16080,10548,11796,5371,5868,3131,2468,1356,594,0,0,0,1,1,3,1,3,8,17,17,35,24,50,35,61,27,26,5,6,0,0,0,1,0,0,0,0,3,5,2,5,7,15,13,21,7,6,0,0,1,1,2,1,5,1,7,11,11,21,55,99,108,265,241,482,446,539,361,239
04-Dec-2020 15:59:00,17535,18336,29688,40658,32420,35103,23710,23673,22093,20746,16859,16097,10557,11808,5381,5872,3138,2471,1357,594,0,0,0,1,1,3,1,3,8,17,17,35,23,50,35,61,27,26,5,6,0,0,0,1,0,0,0,0,3,5,2,5,7,15,13,21,7,6,0,0,1,1,2,1,5,1,7,11,11,21,55,99,108,265,241,482,446,539,361,239
05-Dec-2020 17:32:00,17608,18435,29824,40789,32579,35215,23853,23765,22196,20838,16958,16188,10621,11857,5417,5898,3153,2481,1367,597,0,0,0,1,1,4,2,2,8,14,15,31,24,49,29,57,31,29,8,5,0,0,0,1,0,0,0,1,3,5,3,7,8,13,13,19,12,9,1,0,1,1,2,1,5,1,7,11,11,21,55,99,109,265,241,482,448,540,361,240
05-Dec-2020 22:35:00,17618,18446,29831,40800,32598,35223,23862,23781,22208,20847,16964,16202,10629,11862,5418,5901,3157,2483,1367,597,0,0,0,1,1,4,2,2,8,15,16,32,23,50,34,61,32,29,10,5,0,0,0,1,0,0,0,1,3,4,2,6,6,15,13,19,7,6,0,0,1,1,2,1,5,1,7,11,11,21,56,100,110,266,243,483,448,540,362,240
06-Dec-2020 07:22:00,17624,18461,29845,40802,32621,35257,23890,23797,22223,20856,16982,16216,10642,11874,5425,5908,3160,2487,1369,598,0,0,0,1,1,3,2,1,8,14,14,31,23,48,29,56,30,30,12,4,0,0,0,1,0,0,0,0,3,3,4,7,8,17,13,19,14,9,1,0,1,1,2,1,5,1,7,11,11,21,56,100,110,266,243,483,448,540,362,240
06-Dec-2020 10:54:00,17635,18471,29862,40812,32646,35271,23903,23806,22232,20865,16990,16225,10648,11881,5427,5910,3160,2488,1369,598,0,1,0,2,1,4,2,1,8,16,16,36,22,50,32,64,31,29,13,4,0,0,0,2,0,0,0,0,3,5,2,6,5,16,13,20,9,5,0,0,1,1,2,1,5,1,7,12,11,21,56,100,111,266,244,485,449,541,362,240
06-Dec-2020 18:50:00,17662,18502,29911,40859,32710,35323,23960,23841,22273,20910,17011,16256,10664,11905,5437,5919,3163,2490,1370,600,0,1,0,2,1,5,2,2,8,15,17,30,24,50,30,62,34,30,10,2,0,0,0,2,0,0,0,0,3,3,2,6,5,16,14,18,9,5,0,0,1,1,2,1,5,1,7,12,11,21,56,100,111,266,245,485,449,540,362,240
07-Dec-2020 06:57:00,17674,18510,29931,40875,32761,35361,23984,23878,22311,20953,17037,16279,10677,11920,5448,5929,3167,2490,1371,601,0,1,0,2,1,3,2,2,10,16,18,30,23,49,31,61,36,31,9,2,0,0,0,2,0,0,0,0,3,4,4,7,9,22,14,21,14,9,1,0,1,1,2,1,5,1,7,12,11,21,56,100,111,267,245,485,449,540,362,240
07-Dec-2020 10:58:00,17699,18540,29979,40920,32815,35412,24007,23914,22336,20986,17060,16303,10690,11933,5451,5935,3169,2490,1373,601,0,1,0,2,1,3,2,1,8,17,20,29,22,52,31,65,36,31,9,2,0,0,0,2,0,0,0,0,3,4,3,6,5,17,14,18,9,4,0,0,1,1,2,1,5,1,7,12,11,21,56,100,111,267,245,485,449,540,362,240
07-Dec-2020 20:19:00,17738,18584,30052,40996,32897,35481,24074,23984,22406,21045,17098,16355,10718,11962,5468,5945,3180,2495,1373,603,0,1,0,2,1,3,1,2,8,16,17,27,19,51,33,65,39,29,7,2,0,0,0,1,0,0,0,0,2,3,3,7,6,18,14,19,9,4,0,0,1,1,2,1,5,1,7,12,11,21,56,100,112,268,245,486,452,540,363,240
08-Dec-2020 07:41:00,17772,18617,30103,41049,32975,35560,24150,24051,22487,21096,17145,16398,10744,12000,5484,5961,3196,2503,1384,605,0,1,0,2,1,2,1,2,9,13,13,25,18,48,31,63,38,30,7,2,0,0,0,1,0,0,0,0,3,5,4,6,8,20,13,20,14,7,1,0,1,1,2,1,5,1,7,12,11,21,56,100,112,268,245,486,452,540,363,240
08-Dec-2020 11:16:00,17779,18630,30117,41058,32991,35571,24158,24065,22503,21105,17155,16403,10750,12009,5488,5967,3200,2504,1385,606,0,1,0,2,1,4,1,2,10,17,18,27,20,50,30,70,40,29,8,2,0,0,0,1,0,0,0,0,2,3,2,7,7,16,14,18,9,5,1,0,1,1,2,1,5,1,7,12,11,21,56,100,112,268,246,486,452,540,363,240
08-Dec-2020 18:13:00,17816,18665,30173,41090,33039,35611,24192,24102,22541,21132,17185,16431,10765,12025,5498,5979,3206,2508,1385,607,0,1,0,2,1,4,1,3,8,16,12,27,20,50,32,68,38,28,8,2,0,0,0,1,0,0,0,0,2,5,2,7,7,18,14,19,10,5,0,0,1,1,2,1,5,1,7,12,11,21,57,100,112,269,246,486,454,541,365,240
08-Dec-2020 23:17:00,17839,18678,30186,41111,33064,35631,24228,24124,22555,21148,17201,16443,10775,12036,5503,5983,3209,2508,1387,608,0,1,0,2,1,4,1,3,8,16,12,28,20,50,32,68,38,28,8,2,0,0,0,1,0,0,0,0,2,5,2,7,7,18,14,19,10,5,0,0,1,1,2,1,5,1,7,12,11,21,57,100,112,269,246,486,454,541,365,240
09-Dec-2020 07:08:00,17878,18711,30258,41151,33138,35684,24280,24170,22608,21195,17234,16463,10806,12060,5523,6003,3218,2516,1387,608,0,1,0,3,1,3,1,4,8,13,9,22,21,47,30,67,33,31,8,3,0,0,0,1,0,0,0,0,3,3,5,6,7,22,15,24,15,8,1,0,1,1,2,1,5,1,7,12,11,21,57,100,112,269,246,486,454,541,365,240
09-Dec-2020 10:49:00,17881,18713,30261,41155,33144,35691,24287,24171,22610,21198,17238,16467,10809,12062,5524,6003,3217,2516,1388,608,0,0,0,2,1,3,1,4,8,14,14,25,20,50,31,68,36,29,9,3,0,0,0,1,0,1,0,1,2,4,2,7,7,18,14,21,9,5,1,0,1,1,2,1,5,1,7,12,11,21,57,100,112,269,246,486,455,541,365,240
09-Dec-2020 20:01:00,17937,18782,30371,41244,33262,35785,24364,24230,22683,21253,17289,16519,10843,12106,5543,6021,3224,2528,1393,609,0,0,0,2,1,3,1,5,8,12,12,26,20,50,30,68,30,32,9,4,0,0,0,1,0,0,0,1,4,6,3,8,9,17,16,23,9,7,0,0,1,1,2,1,5,1,7,12,11,21,57,100,112,269,246,486,456,541,365,240
09-Dec-2020 23:46:00,17945,18791,30383,41257,33278,35802,24382,24242,22707,21263,17305,16530,10848,12114,5548,6023,3226,2530,1394,611,0,0,0,2,1,3,1,5,8,12,12,26,20,50,30,68,30,32,9,4,0,0,0,1,0,0,0,1,4,6,3,8,9,17,16,23,9,7,0,0,1,1,2,1,5,1,7,12,11,21,57,100,112,269,246,486,456,541,365,240
10-Dec-2020 08:18:00,17978,18825,30424,41307,33350,35865,24442,24281,22766,21313,17343,16569,10887,12143,5561,6048,3247,2538,1398,612,0,0,0,2,1,3,1,5,8,12,13,25,19,51,31,69,30,32,9,4,0,0,0,1,0,0,0,1,3,6,2,8,8,16,16,22,8,7,0,0,1,1,2,1,5,1,7,12,11,21,57,100,112,269,246,486,456,541,365,240
10-Dec-2020 13:48:00,18007,18868,30471,41351,33415,35922,24485,24332,22808,21346,17375,16595,10897,12159,5567,6062,3253,2543,1400,612,0,0,0,2,1,3,1,5,8,12,13,29,17,50,34,65,35,32,6,4,0,0,0,1,0,1,0,0,1,5,2,9,7,16,16,20,8,6,0,0,1,1,2,1,5,1,7,12,11,21,57,100,112,269,246,487,456,543,365,240
10-Dec-2020 23:48:00,18041,18921,30542,41415,33497,35971,24544,24399,22875,21392,17422,16647,10932,12188,5576,6072,3269,2549,1405,615,0,0,0,2,1,2,1,6,9,13,11,30,17,54,33,62,31,32,5,4,0,0,0,1,0,1,0,0,1,5,2,9,7,17,16,24,8,5,0,0,1,1,2,1,5,1,7,12,12,21,57,100,113,270,247,494,465,544,368,240
11-Dec-2020 08:54:00,18057,18948,30580,41438,33533,36028,24591,24419,22908,21424,17450,16666,10947,12210,5588,6086,3284,2551,1411,615,0,0,0,2,1,1,1,6,10,14,13,32,20,53,31,64,30,29,5,4,0,0,0,1,0,0,0,1,3,5,2,11,7,18,18,25,7,8,0,0,1,1,2,1,5,1,7,12,12,21,57,101,113,270,247,494,465,544,368,240
11-Dec-2020 11:51:00,18062,18952,30591,41447,33550,36033,24594,24431,22917,21432,17458,16670,10953,12216,5589,6087,3285,2552,1411,615,0,0,0,2,1,1,1,6,10,14,13,32,20,53,33,66,30,28,5,4,0,0,0,1,0,0,0,1,2,5,2,10,6,17,17,25,7,6,0,0,1,1,2,1,5,2,7,12,12,21,57,101,114,270,248,494,467,546,368,240
11-Dec-2020 14:40:00,18081,18967,30630,41479,33581,36060,24618,24453,22929,21446,17474,16687,10967,12223,5594,6092,3285,2553,1411,615,0,0,0,2,1,1,1,6,10,14,13,31,21,53,33,66,30,28,5,4,0,0,0,1,0,0,0,1,2,5,2,10,6,17,17,25,7,6,0,0,1,1,2,1,5,2,7,12,12,21,57,101,114,270,248,494,467,546,368,240
12-Dec-2020 16:42:00,18186,19068,30797,41648,33779,36218,24790,24576,23080,21560,17594,16802,11039,12313,5626,6129,3299,2568,1420,618,0,0,0,2,1,2,2,6,10,12,13,34,17,58,32,65,32,26,8,5,0,0,0,1,0,0,0,1,2,5,4,11,6,25,17,30,10,9,0,0,1,1,2,1,5,2,7,12,12,21,57,101,113,272,250,497,469,548,368,240
12-Dec-2020 22:49:00,18212,19100,30838,41688,33826,36251,24836,24621,23124,21595,17631,16829,11056,12336,5636,6142,3304,2571,1422,619,0,0,0,2,1,2,2,6,11,12,13,34,19,59,33,65,32,28,9,5,0,0,0,1,0,0,0,1,2,5,2,11,6,17,18,23,9,6,0,0,1,1,2,1,5,2,7,12,12,21,58,101,113,272,250,497,471,549,368,240
13-Dec-2020 06:58:00,18223,19103,30867,41704,33842,36282,24849,24642,23145,21600,17652,16837,11065,12346,5643,6150,3311,2574,1424,619,0,0,0,2,1,1,1,5,8,13,13,32,17,58,31,64,30,26,9,5,0,0,0,1,0,0,0,1,3,4,3,10,10,25,17,29,10,12,1,0,1,1,2,1,5,2,7,12,12,21,58,101,113,272,250,497,470,549,369,240
13-Dec-2020 10:58:00,18239,19116,30885,41726,33865,36306,24866,24653,23166,21613,17671,16854,11073,12354,5643,6152,3311,2577,1424,619,0,0,0,2,1,3,2,5,10,13,16,33,20,62,33,63,33,30,9,6,0,0,0,1,0,0,0,1,2,5,3,13,6,18,16,20,9,6,0,0,1,1,2,1,5,2,7,12,12,21,58,102,113,272,251,501,470,550,369,240
13-Dec-2020 19:21:00,18268,19150,30931,41774,33915,36354,24932,24701,23209,21658,17698,16873,11086,12373,5646,6173,3316,2582,1423,620,0,0,0,3,1,2,2,4,10,13,18,32,20,58,35,64,31,28,11,5,0,0,0,1,0,0,0,0,2,5,3,14,8,19,14,19,8,5,1,0,1,1,2,1,5,2,7,12,12,21,58,102,113,273,251,502,471,550,370,242
13-Dec-2020 22:55:00,18285,19170,30970,41807,33946,36392,24955,24726,23235,21677,17718,16895,11099,12385,5648,6180,3316,2585,1423,620,0,0,0,3,1,2,2,4,10,13,18,32,20,58,35,64,32,28,11,5,0,0,0,1,0,0,0,0,2,5,3,14,8,19,14,19,8,5,1,0,1,1,2,1,5,2,7,12,12,21,58,102,113,273,251,503,471,551,370,243
14-Dec-2020 07:43:00,18306,19187,31036,41855,34023,36466,25006,24770,23286,21714,17758,16937,11127,12414,5656,6197,3325,2598,1427,621,0,0,0,2,1,2,2,4,11,14,21,31,26,59,32,67,32,25,8,5,0,0,0,1,0,0,0,0,3,3,4,13,11,26,13,23,9,9,2,0,1,1,2,1,5,2,7,12,12,21,58,102,113,272,251,504,471,551,370,243
14-Dec-2020 11:13:00,18344,19205,31068,41906,34075,36501,25040,24806,23321,21737,17776,16948,11141,12426,5662,6203,3327,2600,1427,622,0,0,0,2,1,2,2,4,12,14,22,38,27,65,35,64,33,34,9,7,0,0,0,1,0,0,0,0,2,5,2,13,7,19,12,22,8,6,1,0,1,1,2,1,5,2,7,12,12,21,58,102,114,272,252,506,471,551,370,243
14-Dec-2020 19:19:00,18378,19261,31143,41969,34149,36558,25093,24844,23386,21792,17816,16989,11165,12456,5681,6221,3342,2607,1431,623,0,0,0,2,1,2,2,4,12,14,18,39,23,70,32,62,33,35,8,7,0,0,0,1,0,0,0,0,2,5,2,13,7,20,13,21,7,6,1,0,1,1,2,1,5,2,7,12,12,21,58,102,114,273,252,506,471,551,370,243
14-Dec-2020 22:50:00,18401,19291,31203,42001,34204,36591,25120,24873,23418,21812,17834,17011,11182,12474,5685,6226,3345,2611,1432,623,0,0,0,2,1,2,2,4,12,14,18,40,23,70,32,62,33,35,8,7,0,0,0,1,0,0,0,0,2,5,2,13,7,20,13,21,7,6,1,0,1,1,2,1,5,2,7,12,12,21,58,102,114,273,252,506,471,551,370,243
15-Dec-2020 06:52:00,18452,19333,31303,42046,34273,36656,25177,24915,23485,21866,17883,17048,11204,12508,5709,6235,3354,2619,1435,624,0,0,0,2,1,2,2,3,11,12,16,40,26,73,28,58,29,31,6,6,0,0,0,1,0,0,0,0,3,4,5,14,8,32,13,22,11,11,2,0,1,1,2,1,5,2,7,12,12,21,58,102,114,273,252,506,471,551,370,243
15-Dec-2020 11:33:00,18474,19345,31340,42069,34303,36683,25197,24948,23504,21888,17901,17061,11218,12518,5718,6249,3355,2621,1437,624,0,0,0,2,1,2,2,3,11,13,18,41,29,71,29,61,33,35,8,7,0,0,0,1,0,0,0,0,1,4,2,13,7,21,12,21,6,6,1,1,1,1,2,1,5,2,7,12,12,22,58,102,114,275,253,508,472,554,370,243
16-Dec-2020 08:04:00,18603,19467,31561,42315,34522,36876,25356,25089,23665,22021,18051,17195,11287,12601,5765,6297,3368,2638,1443,633,0,0,0,1,1,2,1,3,10,14,18,38,29,73,30,62,32,40,8,6,0,0,0,1,0,0,0,0,5,4,6,15,8,29,13,22,13,15,2,0,1,1,2,1,5,2,7,12,12,22,58,103,115,276,254,508,471,554,371,247
16-Dec-2020 10:26:00,18620,19482,31597,42336,34558,36892,25378,25107,23695,22054,18072,17211,11303,12608,5772,6304,3373,2640,1443,634,0,0,0,3,2,2,1,3,9,14,20,38,29,73,32,62,36,42,9,7,0,0,0,2,0,0,0,0,3,4,6,19,9,29,16,24,10,14,1,4,1,1,2,1,5,2,7,12,12,22,58,104,115,277,255,510,472,555,371,248
16-Dec-2020 19:13:00,18670,19539,31704,42442,34660,36969,25462,25172,23770,22126,18116,17262,11336,12645,5790,6318,3391,2650,1442,636,0,0,0,2,1,2,2,2,9,13,18,39,34,75,32,65,31,40,9,7,0,0,0,2,0,0,0,0,3,4,3,20,11,34,16,27,11,14,1,4,1,1,2,1,5,2,7,12,12,22,58,104,115,277,255,510,472,556,371,248
16-Dec-2020 23:11:00,18698,19574,31785,42496,34727,37008,25533,25206,23829,22173,18155,17305,11368,12669,5801,6334,3403,2656,1451,637,0,0,0,2,1,2,2,2,9,13,18,39,34,75,32,65,31,40,9,7,0,0,0,2,0,0,0,0,3,4,3,20,11,34,16,27,11,14,1,4,1,1,2,1,5,2,7,12,12,22,58,104,115,277,255,511,473,557,371,248
17-Dec-2020 10:59:00,18789,19663,31925,42611,34894,37153,25675,25304,23941,22280,18242,17379,11429,12720,5826,6354,3409,2664,1457,637,0,0,0,2,2,2,2,2,7,14,21,41,36,79,34,67,29,41,10,6,0,0,0,2,0,0,1,0,2,5,4,23,12,38,19,30,9,15,0,3,1,1,2,1,5,2,7,12,12,22,58,105,115,277,256,511,475,558,372,248
17-Dec-2020 19:39:00,18839,19723,32018,42724,34993,37228,25751,25369,24016,22352,18300,17428,11466,12751,5853,6369,3422,2667,1459,640,1,0,0,2,3,2,2,3,7,14,24,40,34,79,37,70,25,40,11,6,1,0,0,2,1,0,0,0,0,4,1,15,8,21,15,21,5,7,0,2,1,1,2,1,5,2,7,12,14,22,58,105,116,277,256,512,476,561,373,249
